-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1992 through 12/31/1992 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1992,1,26.61
8.25,28.75,1992,1,27.03
8.25,29.25,1992,1,27.14
8.25,29.75,1992,1,27.02
8.25,30.25,1992,1,26.78
8.25,30.75,1992,1,26.59
8.25,31.25,1992,1,26.67
8.25,31.75,1992,1,26.84
8.25,32.25,1992,1,27.51
8.25,32.75,1992,1,28.28
8.25,33.25,1992,1,28.79
8.25,33.75,1992,1,28.79
8.25,34.25,1992,1,26.47
8.25,34.75,1992,1,21.64
8.25,35.25,1992,1,17.39
8.25,35.75,1992,1,14.89
8.25,36.25,1992,1,13.36
8.25,36.75,1992,1,15.77
8.25,37.25,1992,1,16.06
8.25,37.75,1992,1,14.76
8.75,28.25,1992,1,26.19
8.75,28.75,1992,1,26.6
8.75,29.25,1992,1,26.73
8.75,29.75,1992,1,26.6
8.75,30.25,1992,1,26.32
8.75,30.75,1992,1,26.08
8.75,31.25,1992,1,26.12
8.75,31.75,1992,1,26.22
8.75,32.25,1992,1,26.78
8.75,32.75,1992,1,27.41
8.75,33.25,1992,1,28.02
8.75,33.75,1992,1,28.83
8.75,34.25,1992,1,25.46
8.75,34.75,1992,1,20.36
8.75,35.25,1992,1,16.78
8.75,35.75,1992,1,15.56
8.75,36.25,1992,1,15.12
8.75,36.75,1992,1,16.67
8.75,37.25,1992,1,16.44
8.75,37.75,1992,1,15.14
9.25,28.25,1992,1,25.7
9.25,28.75,1992,1,26.12
9.25,29.25,1992,1,26.28
9.25,29.75,1992,1,26.2
9.25,30.25,1992,1,25.92
9.25,30.75,1992,1,25.58
9.25,31.25,1992,1,25.43
9.25,31.75,1992,1,25.42
9.25,32.25,1992,1,25.86
9.25,32.75,1992,1,26.47
9.25,33.25,1992,1,27.21
9.25,33.75,1992,1,28.31
9.25,34.25,1992,1,24.34
9.25,34.75,1992,1,20.11
9.25,35.25,1992,1,17.58
9.25,35.75,1992,1,17.13
9.25,36.25,1992,1,17.56
9.25,36.75,1992,1,16.62
9.25,37.25,1992,1,16.09
9.25,37.75,1992,1,15.46
9.75,28.25,1992,1,25.05
9.75,28.75,1992,1,25.48
9.75,29.25,1992,1,25.68
9.75,29.75,1992,1,25.7
9.75,30.25,1992,1,25.47
9.75,30.75,1992,1,25.06
9.75,31.25,1992,1,24.7
9.75,31.75,1992,1,24.6
9.75,32.25,1992,1,24.95
9.75,32.75,1992,1,25.72
9.75,33.25,1992,1,26.74
9.75,33.75,1992,1,27.79
9.75,34.25,1992,1,24.83
9.75,34.75,1992,1,21.77
9.75,35.25,1992,1,20.43
9.75,35.75,1992,1,20.33
9.75,36.25,1992,1,18.69
9.75,36.75,1992,1,16.39
9.75,37.25,1992,1,16.33
9.75,37.75,1992,1,16.92
10.25,28.25,1992,1,24.09
10.25,28.75,1992,1,24.57
10.25,29.25,1992,1,24.65
10.25,29.75,1992,1,24.74
10.25,30.25,1992,1,24.66
10.25,30.75,1992,1,24.33
10.25,31.25,1992,1,23.87
10.25,31.75,1992,1,23.71
10.25,32.25,1992,1,24.15
10.25,32.75,1992,1,25.01
10.25,33.25,1992,1,26.1
10.25,33.75,1992,1,27.23
10.25,34.25,1992,1,25.41
10.25,34.75,1992,1,23.95
10.25,35.25,1992,1,22.03
10.25,35.75,1992,1,19.88
10.25,36.25,1992,1,18.85
10.25,36.75,1992,1,16.97
10.25,37.25,1992,1,15.88
10.25,37.75,1992,1,15.7
10.75,28.25,1992,1,22.8
10.75,28.75,1992,1,23.12
10.75,29.25,1992,1,23.15
10.75,29.75,1992,1,23.09
10.75,30.25,1992,1,22.96
10.75,30.75,1992,1,22.84
10.75,31.25,1992,1,22.85
10.75,31.75,1992,1,22.79
10.75,32.25,1992,1,23.39
10.75,32.75,1992,1,24.09
10.75,33.25,1992,1,24.81
10.75,33.75,1992,1,25.92
10.75,34.25,1992,1,25.11
10.75,34.75,1992,1,25.3
10.75,35.25,1992,1,23.25
10.75,35.75,1992,1,19.86
10.75,36.25,1992,1,20.13
10.75,36.75,1992,1,17.08
10.75,37.25,1992,1,14.86
10.75,37.75,1992,1,14.33
11.25,28.25,1992,1,21.39
11.25,28.75,1992,1,21.66
11.25,29.25,1992,1,21.47
11.25,29.75,1992,1,21.13
11.25,30.25,1992,1,20.86
11.25,30.75,1992,1,20.89
11.25,31.25,1992,1,21.49
11.25,31.75,1992,1,21.8
11.25,32.25,1992,1,22.65
11.25,32.75,1992,1,23.11
11.25,33.25,1992,1,23.29
11.25,33.75,1992,1,24.3
11.25,34.25,1992,1,25.23
11.25,34.75,1992,1,25.94
11.25,35.25,1992,1,25.46
11.25,35.75,1992,1,23.8
11.25,36.25,1992,1,21.92
11.25,36.75,1992,1,17.11
11.25,37.25,1992,1,15.62
11.25,37.75,1992,1,15.82
11.75,28.25,1992,1,20.09
11.75,28.75,1992,1,20.39
11.75,29.25,1992,1,19.89
11.75,29.75,1992,1,19.46
11.75,30.25,1992,1,19.31
11.75,30.75,1992,1,19.45
11.75,31.25,1992,1,19.67
