-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1999 through 12/31/1999 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-8.25,34.75,1999,1,21.68
-8.25,35.25,1999,1,19.2
-8.25,35.75,1999,1,19.45
-8.25,36.25,1999,1,24.83
-8.25,36.75,1999,1,27.41
-8.25,37.25,1999,1,28.9
-8.25,37.75,1999,1,29.67
-7.75,28.25,1999,1,23.44
-7.75,28.75,1999,1,21.87
-7.75,29.25,1999,1,20.36
-7.75,29.75,1999,1,20.79
-7.75,30.25,1999,1,23.4
-7.75,30.75,1999,1,25.63
-7.75,31.25,1999,1,22.19
-7.75,31.75,1999,1,25.19
-7.75,32.25,1999,1,26.12
-7.75,32.75,1999,1,24.88
-7.75,33.25,1999,1,22.84
-7.75,33.75,1999,1,22.8
-7.75,34.25,1999,1,23.64
-7.75,34.75,1999,1,23.03
-7.75,35.25,1999,1,21.75
-7.75,35.75,1999,1,21.25
-7.75,36.25,1999,1,23.59
-7.75,36.75,1999,1,25.79
-7.75,37.25,1999,1,28.02
-7.75,37.75,1999,1,29.72
-7.25,28.25,1999,1,23.63
-7.25,28.75,1999,1,20.81
-7.25,29.25,1999,1,20.37
-7.25,29.75,1999,1,22.21
-7.25,30.25,1999,1,24.57
-7.25,30.75,1999,1,25.61
-7.25,31.25,1999,1,23.4
-7.25,31.75,1999,1,25.19
-7.25,32.25,1999,1,25.25
-7.25,32.75,1999,1,24.55
-7.25,33.25,1999,1,23.87
-7.25,33.75,1999,1,23.75
-7.25,34.25,1999,1,24.03
-7.25,34.75,1999,1,24.51
-7.25,35.25,1999,1,24.99
-7.25,35.75,1999,1,25.22
-7.25,36.25,1999,1,24.86
-7.25,36.75,1999,1,25.72
-7.25,37.25,1999,1,27.48
-7.25,37.75,1999,1,29.2
-6.75,28.25,1999,1,23.86
-6.75,28.75,1999,1,21.47
-6.75,29.25,1999,1,22.15
-6.75,29.75,1999,1,24.61
-6.75,30.25,1999,1,25.6
-6.75,30.75,1999,1,24.68
-6.75,31.25,1999,1,24.12
-6.75,31.75,1999,1,23.85
-6.75,32.25,1999,1,24.58
-6.75,32.75,1999,1,25.14
-6.75,33.25,1999,1,24.86
-6.75,33.75,1999,1,23.61
-6.75,34.25,1999,1,23.96
-6.75,34.75,1999,1,25.18
-6.75,35.25,1999,1,26.45
-6.75,35.75,1999,1,27.01
-6.75,36.25,1999,1,26.23
-6.75,36.75,1999,1,25.93
-6.75,37.25,1999,1,27.58
-6.75,37.75,1999,1,28.97
-6.25,28.25,1999,1,23.86
-6.25,28.75,1999,1,21.98
-6.25,29.25,1999,1,24.1
-6.25,29.75,1999,1,24.56
-6.25,30.25,1999,1,23.72
-6.25,30.75,1999,1,22.86
-6.25,31.25,1999,1,24.19
-6.25,31.75,1999,1,24.2
-6.25,32.25,1999,1,24.89
-6.25,32.75,1999,1,25.34
-6.25,33.25,1999,1,24.82
-6.25,33.75,1999,1,22.86
-6.25,34.25,1999,1,23.38
-6.25,34.75,1999,1,25.41
-6.25,35.25,1999,1,26.85
-6.25,35.75,1999,1,27.02
-6.25,36.25,1999,1,26.65
-6.25,36.75,1999,1,25.24
-6.25,37.25,1999,1,26.84
-6.25,37.75,1999,1,28.11
-5.75,28.25,1999,1,23.6
-5.75,28.75,1999,1,22.17
-5.75,29.25,1999,1,25.13
-5.75,29.75,1999,1,24.32
-5.75,30.25,1999,1,22.74
-5.75,30.75,1999,1,22.46
-5.75,31.25,1999,1,24.69
-5.75,31.75,1999,1,25.05
-5.75,32.25,1999,1,25.6
-5.75,32.75,1999,1,25.76
-5.75,33.25,1999,1,25.09
-5.75,33.75,1999,1,23.32
-5.75,34.25,1999,1,23.05
-5.75,34.75,1999,1,24.83
-5.75,35.25,1999,1,26.44
-5.75,35.75,1999,1,26.86
-5.75,36.25,1999,1,26.25
-5.75,36.75,1999,1,25.31
-5.75,37.25,1999,1,25.88
-5.75,37.75,1999,1,26.84
-5.25,28.25,1999,1,22.99
-5.25,28.75,1999,1,22.19
-5.25,29.25,1999,1,25.11
-5.25,29.75,1999,1,24.49
-5.25,30.25,1999,1,23.4
-5.25,30.75,1999,1,23.57
-5.25,31.25,1999,1,25.4
-5.25,31.75,1999,1,25.85
-5.25,32.25,1999,1,26.21
-5.25,32.75,1999,1,26.06
-5.25,33.25,1999,1,25.32
-5.25,33.75,1999,1,24.28
-5.25,34.25,1999,1,23.01
-5.25,34.75,1999,1,23.67
-5.25,35.25,1999,1,25.4
-5.25,35.75,1999,1,26.84
-5.25,36.25,1999,1,26.15
-5.25,36.75,1999,1,26.32
-5.25,37.25,1999,1,26.52
-5.25,37.75,1999,1,27.06
-4.75,28.25,1999,1,22.85
-4.75,28.75,1999,1,21.59
-4.75,29.25,1999,1,24.85
-4.75,29.75,1999,1,23.88
-4.75,30.25,1999,1,23.12
-4.75,30.75,1999,1,24.17
-4.75,31.25,1999,1,25.77
-4.75,31.75,1999,1,26.47
-4.75,32.25,1999,1,26.68
-4.75,32.75,1999,1,26.36
-4.75,33.25,1999,1,25.73
-4.75,33.75,1999,1,25.26
-4.75,34.25,1999,1,23.59
-4.75,34.75,1999,1,23.43
-4.75,35.25,1999,1,24.83
-4.75,35.75,1999,1,26.88
-4.75,36.25,1999,1,27.78
-4.75,36.75,1999,1,27.65
-4.75,37.25,1999,1,27.9
-4.75,37.75,1999,1,27.92
-4.25,28.25,1999,1,22.3
-4.25,28.75,1999,1,20.51
-4.25,29.25,1999,1,24.14
-4.25,29.75,1999,1,22.99
-4.25,30.25,1999,1,22.56
-4.25,30.75,1999,1,24.35
-4.25,31.25,1999,1,25.93
-4.25,31.75,1999,1,26.19
-4.25,32.25,1999,1,26.58
-4.25,32.75,1999,1,26.71
-4.25,33.25,1999,1,26.56
-4.25,33.75,1999,1,26.44
-4.25,34.25,1999,1,25.27
-4.25,34.75,1999,1,24.79
-4.25,35.25,1999,1,25.3
-4.25,35.75,1999,1,26.81
-4.25,36.25,1999,1,28.99
-4.25,36.75,1999,1,28.2
-4.25,37.25,1999,1,28.41
-4.25,37.75,1999,1,28.45
-3.75,28.25,1999,1,21.26
-3.75,28.75,1999,1,18.72
-3.75,29.25,1999,1,22.61
-3.75,29.75,1999,1,22.01
-3.75,30.25,1999,1,22.3
-3.75,30.75,1999,1,24.69
-3.75,31.25,1999,1,26.17
-3.75,31.75,1999,1,26.09
-3.75,32.25,1999,1,26.36
-3.75,32.75,1999,1,26.71
-3.75,33.25,1999,1,27.0
-3.75,33.75,1999,1,27.25
-3.75,34.25,1999,1,26.83
-3.75,34.75,1999,1,26.43
-3.75,35.25,1999,1,26.25
-3.75,35.75,1999,1,26.8
-3.75,36.25,1999,1,28.86
-3.75,36.75,1999,1,28.97
-3.75,37.25,1999,1,29.05
-3.75,37.75,1999,1,28.39
-3.25,28.25,1999,1,21.21
-3.25,28.75,1999,1,17.67
-3.25,29.25,1999,1,22.03
-3.25,29.75,1999,1,22.29
-3.25,30.25,1999,1,22.59
-3.25,30.75,1999,1,24.0
-3.25,31.25,1999,1,24.56
-3.25,31.75,1999,1,25.2
-3.25,32.25,1999,1,25.79
-3.25,32.75,1999,1,26.28
-3.25,33.25,1999,1,26.67
-3.25,33.75,1999,1,27.03
-3.25,34.25,1999,1,26.66
-3.25,34.75,1999,1,26.19
-3.25,35.25,1999,1,25.21
-3.25,35.75,1999,1,24.96
-3.25,36.25,1999,1,28.29
-3.25,36.75,1999,1,28.07
-3.25,37.25,1999,1,26.49
-3.25,37.75,1999,1,25.46
-2.75,28.25,1999,1,21.48
-2.75,28.75,1999,1,18.73
-2.75,29.25,1999,1,21.92
-2.75,29.75,1999,1,23.24
-2.75,30.25,1999,1,23.38
-2.75,30.75,1999,1,23.04
-2.75,31.25,1999,1,22.9
-2.75,31.75,1999,1,24.88
-2.75,32.25,1999,1,25.94
-2.75,32.75,1999,1,26.4
-2.75,33.25,1999,1,26.59
-2.75,33.75,1999,1,26.94
-2.75,34.25,1999,1,26.68
-2.75,34.75,1999,1,25.64
-2.75,35.25,1999,1,24.54
-2.75,35.75,1999,1,24.78
-2.75,36.25,1999,1,28.4
-2.75,36.75,1999,1,26.59
-2.75,37.25,1999,1,24.6
-2.75,37.75,1999,1,24.12
-2.25,28.25,1999,1,21.43
-2.25,28.75,1999,1,19.51
-2.25,29.25,1999,1,22.08
-2.25,29.75,1999,1,23.18
-2.25,30.25,1999,1,23.23
-2.25,30.75,1999,1,22.92
-2.25,31.25,1999,1,23.21
-2.25,31.75,1999,1,26.3
-2.25,32.25,1999,1,27.47
-2.25,32.75,1999,1,27.59
-2.25,33.25,1999,1,27.44
-2.25,33.75,1999,1,27.65
-2.25,34.25,1999,1,27.85
-2.25,34.75,1999,1,26.6
-2.25,35.25,1999,1,25.21
-2.25,35.75,1999,1,25.33
-2.25,36.25,1999,1,29.03
-2.25,36.75,1999,1,26.11
-2.25,37.25,1999,1,25.1
-2.25,37.75,1999,1,25.0
-11.75,28.25,1999,2,22.57
-11.75,28.75,1999,2,22.12
-11.75,29.25,1999,2,22.22
-11.75,29.75,1999,2,22.33
-11.75,30.25,1999,2,22.45
-11.75,30.75,1999,2,22.34
-11.75,31.25,1999,2,21.59
-11.75,31.75,1999,2,23.54
-11.75,32.25,1999,2,25.38
-11.75,32.75,1999,2,25.2
-11.75,33.25,1999,2,23.36
-11.75,33.75,1999,2,22.42
-11.75,34.25,1999,2,29.44
-11.75,34.75,1999,2,29.54
-11.75,35.25,1999,2,27.65
-11.75,35.75,1999,2,26.61
-11.75,36.25,1999,2,27.16
-11.75,36.75,1999,2,27.45
-11.75,37.25,1999,2,27.79
-11.75,37.75,1999,2,28.51
-11.25,28.25,1999,2,22.78
-11.25,28.75,1999,2,21.79
-11.25,29.25,1999,2,22.1
-11.25,29.75,1999,2,22.61
-11.25,30.25,1999,2,22.83
-11.25,30.75,1999,2,22.55
-11.25,31.25,1999,2,21.85
-11.25,31.75,1999,2,21.73
-11.25,32.25,1999,2,23.88
-11.25,32.75,1999,2,25.04
-11.25,33.25,1999,2,24.17
-11.25,33.75,1999,2,22.44
-11.25,34.25,1999,2,29.41
-11.25,34.75,1999,2,28.94
-11.25,35.25,1999,2,26.98
-11.25,35.75,1999,2,26.41
-11.25,36.25,1999,2,27.1
-11.25,36.75,1999,2,26.94
-11.25,37.25,1999,2,27.75
-11.25,37.75,1999,2,28.85
-10.75,28.25,1999,2,22.83
-10.75,28.75,1999,2,22.01
-10.75,29.25,1999,2,21.79
-10.75,29.75,1999,2,22.09
-10.75,30.25,1999,2,22.24
-10.75,30.75,1999,2,22.1
-10.75,31.25,1999,2,22.05
-10.75,31.75,1999,2,21.66
-10.75,32.25,1999,2,22.78
-10.75,32.75,1999,2,23.89
-10.75,33.25,1999,2,23.92
-10.75,33.75,1999,2,22.18
-10.75,34.25,1999,2,29.48
-10.75,34.75,1999,2,28.47
-10.75,35.25,1999,2,25.82
-10.75,35.75,1999,2,24.93
-10.75,36.25,1999,2,25.88
-10.75,36.75,1999,2,25.66
-10.75,37.25,1999,2,26.75
-10.75,37.75,1999,2,28.14
-10.25,28.25,1999,2,22.92
-10.25,28.75,1999,2,22.99
-10.25,29.25,1999,2,21.91
-10.25,29.75,1999,2,21.23
-10.25,30.25,1999,2,20.96
-10.25,30.75,1999,2,21.07
-10.25,31.25,1999,2,21.53
-10.25,31.75,1999,2,21.7
-10.25,32.25,1999,2,22.15
-10.25,32.75,1999,2,22.91
-10.25,33.25,1999,2,23.64
-10.25,33.75,1999,2,23.62
-10.25,34.25,1999,2,28.93
-10.25,34.75,1999,2,26.76
-10.25,35.25,1999,2,24.25
-10.25,35.75,1999,2,24.19
-10.25,36.25,1999,2,24.95
-10.25,36.75,1999,2,25.21
-10.25,37.25,1999,2,25.77
-10.25,37.75,1999,2,27.14
-9.75,28.25,1999,2,23.63
-9.75,28.75,1999,2,24.8
-9.75,29.25,1999,2,22.75
-9.75,29.75,1999,2,21.25
-9.75,30.25,1999,2,20.36
-9.75,30.75,1999,2,20.07
-9.75,31.25,1999,2,20.24
-9.75,31.75,1999,2,20.92
-9.75,32.25,1999,2,21.52
-9.75,32.75,1999,2,22.12
-9.75,33.25,1999,2,22.98
-9.75,33.75,1999,2,24.51
-9.75,34.25,1999,2,24.53
-9.75,34.75,1999,2,22.43
-9.75,35.25,1999,2,22.18
-9.75,35.75,1999,2,24.14
-9.75,36.25,1999,2,25.06
-9.75,36.75,1999,2,25.15
-9.75,37.25,1999,2,25.39
-9.75,37.75,1999,2,26.87
-9.25,28.25,1999,2,24.17
-9.25,28.75,1999,2,26.07
-9.25,29.25,1999,2,24.17
-9.25,29.75,1999,2,22.7
-9.25,30.25,1999,2,21.44
-9.25,30.75,1999,2,20.33
-9.25,31.25,1999,2,19.52
-9.25,31.75,1999,2,20.39
-9.25,32.25,1999,2,21.31
-9.25,32.75,1999,2,21.52
-9.25,33.25,1999,2,21.06
-9.25,33.75,1999,2,20.65
-9.25,34.25,1999,2,20.16
-9.25,34.75,1999,2,20.04
-9.25,35.25,1999,2,21.63
-9.25,35.75,1999,2,24.37
-9.25,36.25,1999,2,25.79
-9.25,36.75,1999,2,25.21
-9.25,37.25,1999,2,25.63
-9.25,37.75,1999,2,27.0
-8.75,28.25,1999,2,23.78
-8.75,28.75,1999,2,25.21
-8.75,29.25,1999,2,24.52
-8.75,29.75,1999,2,24.05
-8.75,30.25,1999,2,23.71
-8.75,30.75,1999,2,23.03
-8.75,31.25,1999,2,21.12
-8.75,31.75,1999,2,20.62
-8.75,32.25,1999,2,22.43
-8.75,32.75,1999,2,22.94
-8.75,33.25,1999,2,21.44
-8.75,33.75,1999,2,20.1
-8.75,34.25,1999,2,22.34
-8.75,34.75,1999,2,21.29
-8.75,35.25,1999,2,20.81
-8.75,35.75,1999,2,22.56
-8.75,36.25,1999,2,26.07
-8.75,36.75,1999,2,25.79
-8.75,37.25,1999,2,26.31
-8.75,37.75,1999,2,27.23
-8.25,28.25,1999,2,23.66
-8.25,28.75,1999,2,24.13
-8.25,29.25,1999,2,22.93
-8.25,29.75,1999,2,23.25
-8.25,30.25,1999,2,24.75
-8.25,30.75,1999,2,25.58
-8.25,31.25,1999,2,22.4
-8.25,31.75,1999,2,22.32
-8.25,32.25,1999,2,24.55
-8.25,32.75,1999,2,24.62
-8.25,33.25,1999,2,22.38
-8.25,33.75,1999,2,21.98
-8.25,34.25,1999,2,24.82
-8.25,34.75,1999,2,23.02
-8.25,35.25,1999,2,20.34
-8.25,35.75,1999,2,19.88
-8.25,36.25,1999,2,24.07
-8.25,36.75,1999,2,25.75
-8.25,37.25,1999,2,26.89
-8.25,37.75,1999,2,27.91
-7.75,28.25,1999,2,23.98
-7.75,28.75,1999,2,22.68
-7.75,29.25,1999,2,20.68
-7.75,29.75,1999,2,21.29
-7.75,30.25,1999,2,24.13
-7.75,30.75,1999,2,26.42
-7.75,31.25,1999,2,22.99
-7.75,31.75,1999,2,25.26
-7.75,32.25,1999,2,25.52
-7.75,32.75,1999,2,23.97
-7.75,33.25,1999,2,21.93
-7.75,33.75,1999,2,21.76
-7.75,34.25,1999,2,23.99
-7.75,34.75,1999,2,24.26
-7.75,35.25,1999,2,22.82
-7.75,35.75,1999,2,21.25
-7.75,36.25,1999,2,22.45
-7.75,36.75,1999,2,24.39
-7.75,37.25,1999,2,26.61
-7.75,37.75,1999,2,28.6
-7.25,28.25,1999,2,24.34
-7.25,28.75,1999,2,21.8
-7.25,29.25,1999,2,20.72
-7.25,29.75,1999,2,22.6
-7.25,30.25,1999,2,25.39
-7.25,30.75,1999,2,26.94
-7.25,31.25,1999,2,25.03
-7.25,31.75,1999,2,25.98
-7.25,32.25,1999,2,25.08
-7.25,32.75,1999,2,23.6
-7.25,33.25,1999,2,22.46
-7.25,33.75,1999,2,22.28
-7.25,34.25,1999,2,23.53
-7.25,34.75,1999,2,24.49
-7.25,35.25,1999,2,24.77
-7.25,35.75,1999,2,24.27
-7.25,36.25,1999,2,23.18
-7.25,36.75,1999,2,24.02
-7.25,37.25,1999,2,26.37
-7.25,37.75,1999,2,28.72
-6.75,28.25,1999,2,24.81
-6.75,28.75,1999,2,22.84
-6.75,29.25,1999,2,23.22
-6.75,29.75,1999,2,25.32
-6.75,30.25,1999,2,26.36
-6.75,30.75,1999,2,25.87
-6.75,31.25,1999,2,25.65
-6.75,31.75,1999,2,24.8
-6.75,32.25,1999,2,24.49
-6.75,32.75,1999,2,23.88
-6.75,33.25,1999,2,22.93
-6.75,33.75,1999,2,22.39
-6.75,34.25,1999,2,23.24
-6.75,34.75,1999,2,24.13
-6.75,35.25,1999,2,24.73
-6.75,35.75,1999,2,24.75
-6.75,36.25,1999,2,23.88
-6.75,36.75,1999,2,24.33
-6.75,37.25,1999,2,26.72
-6.75,37.75,1999,2,28.83
-6.25,28.25,1999,2,25.18
-6.25,28.75,1999,2,23.66
-6.25,29.25,1999,2,25.48
-6.25,29.75,1999,2,25.62
-6.25,30.25,1999,2,24.67
-6.25,30.75,1999,2,23.91
-6.25,31.25,1999,2,25.29
-6.25,31.75,1999,2,25.05
-6.25,32.25,1999,2,24.74
-6.25,32.75,1999,2,24.14
-6.25,33.25,1999,2,23.33
-6.25,33.75,1999,2,22.69
-6.25,34.25,1999,2,23.47
-6.25,34.75,1999,2,24.55
-6.25,35.25,1999,2,24.85
-6.25,35.75,1999,2,24.42
-6.25,36.25,1999,2,24.43
-6.25,36.75,1999,2,24.31
-6.25,37.25,1999,2,26.51
-6.25,37.75,1999,2,28.28
-5.75,28.25,1999,2,25.16
-5.75,28.75,1999,2,24.15
-5.75,29.25,1999,2,26.51
-5.75,29.75,1999,2,25.49
-5.75,30.25,1999,2,23.95
-5.75,30.75,1999,2,23.75
-5.75,31.25,1999,2,25.82
-5.75,31.75,1999,2,25.91
-5.75,32.25,1999,2,25.64
-5.75,32.75,1999,2,25.18
-5.75,33.25,1999,2,24.73
-5.75,33.75,1999,2,24.48
-5.75,34.25,1999,2,24.53
-5.75,34.75,1999,2,25.09
-5.75,35.25,1999,2,25.38
-5.75,35.75,1999,2,25.21
-5.75,36.25,1999,2,24.98
-5.75,36.75,1999,2,24.77
-5.75,37.25,1999,2,25.88
-5.75,37.75,1999,2,27.29
-5.25,28.25,1999,2,24.61
-5.25,28.75,1999,2,24.21
-5.25,29.25,1999,2,26.28
-5.25,29.75,1999,2,25.43
-5.25,30.25,1999,2,24.45
-5.25,30.75,1999,2,24.78
-5.25,31.25,1999,2,26.49
-5.25,31.75,1999,2,26.49
-5.25,32.25,1999,2,26.32
-5.25,32.75,1999,2,26.08
-5.25,33.25,1999,2,25.95
-5.25,33.75,1999,2,26.24
-5.25,34.25,1999,2,25.41
-5.25,34.75,1999,2,24.9
-5.25,35.25,1999,2,25.14
-5.25,35.75,1999,2,25.76
-5.25,36.25,1999,2,25.55
-5.25,36.75,1999,2,26.11
-5.25,37.25,1999,2,26.7
-5.25,37.75,1999,2,27.58
-4.75,28.25,1999,2,24.18
-4.75,28.75,1999,2,23.35
-4.75,29.25,1999,2,25.69
-4.75,29.75,1999,2,24.52
-4.75,30.25,1999,2,23.83
-4.75,30.75,1999,2,24.91
-4.75,31.25,1999,2,26.38
-4.75,31.75,1999,2,26.68
-4.75,32.25,1999,2,26.69
-4.75,32.75,1999,2,26.47
-4.75,33.25,1999,2,26.29
-4.75,33.75,1999,2,26.62
-4.75,34.25,1999,2,25.57
-4.75,34.75,1999,2,24.53
-4.75,35.25,1999,2,24.73
-4.75,35.75,1999,2,26.14
-4.75,36.25,1999,2,27.44
-4.75,36.75,1999,2,27.5
-4.75,37.25,1999,2,27.98
-4.75,37.75,1999,2,28.19
-4.25,28.25,1999,2,23.0
-4.25,28.75,1999,2,21.55
-4.25,29.25,1999,2,24.65
-4.25,29.75,1999,2,23.29
-4.25,30.25,1999,2,22.72
-4.25,30.75,1999,2,24.35
-4.25,31.25,1999,2,25.78
-4.25,31.75,1999,2,25.97
-4.25,32.25,1999,2,26.43
-4.25,32.75,1999,2,26.59
-4.25,33.25,1999,2,26.46
-4.25,33.75,1999,2,26.57
-4.25,34.25,1999,2,25.99
-4.25,34.75,1999,2,25.21
-4.25,35.25,1999,2,25.31
-4.25,35.75,1999,2,26.63
-4.25,36.25,1999,2,28.8
-4.25,36.75,1999,2,28.0
-4.25,37.25,1999,2,28.39
-4.25,37.75,1999,2,28.52
-3.75,28.25,1999,2,21.39
-3.75,28.75,1999,2,18.8
-3.75,29.25,1999,2,22.69
-3.75,29.75,1999,2,22.06
-3.75,30.25,1999,2,22.12
-3.75,30.75,1999,2,24.15
-3.75,31.25,1999,2,25.55
-3.75,31.75,1999,2,25.5
-3.75,32.25,1999,2,26.08
-3.75,32.75,1999,2,26.59
-3.75,33.25,1999,2,26.76
-3.75,33.75,1999,2,26.78
-3.75,34.25,1999,2,26.73
-3.75,34.75,1999,2,26.5
-3.75,35.25,1999,2,26.34
-3.75,35.75,1999,2,26.84
-3.75,36.25,1999,2,28.93
-3.75,36.75,1999,2,28.99
-3.75,37.25,1999,2,29.1
-3.75,37.75,1999,2,28.47
-3.25,28.25,1999,2,21.07
-3.25,28.75,1999,2,17.28
-3.25,29.25,1999,2,21.75
-3.25,29.75,1999,2,22.08
-3.25,30.25,1999,2,22.29
-3.25,30.75,1999,2,23.56
-3.25,31.25,1999,2,24.31
-3.25,31.75,1999,2,25.03
-3.25,32.25,1999,2,25.96
-3.25,32.75,1999,2,26.58
-3.25,33.25,1999,2,26.74
-3.25,33.75,1999,2,26.56
-3.25,34.25,1999,2,26.58
-3.25,34.75,1999,2,26.33
