-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2007 through 12/31/2007 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2007,1,25.73
8.25,28.75,2007,1,26.29
8.25,29.25,2007,1,26.65
8.25,29.75,2007,1,26.86
8.25,30.25,2007,1,26.99
8.25,30.75,2007,1,27.18
8.25,31.25,2007,1,27.6
8.25,31.75,2007,1,27.62
8.25,32.25,2007,1,28.02
8.25,32.75,2007,1,28.64
8.25,33.25,2007,1,29.5
8.25,33.75,2007,1,30.69
8.25,34.25,2007,1,28.23
8.25,34.75,2007,1,23.39
8.25,35.25,2007,1,19.37
8.25,35.75,2007,1,17.17
8.25,36.25,2007,1,15.53
8.25,36.75,2007,1,17.15
8.25,37.25,2007,1,17.73
8.25,37.75,2007,1,16.81
8.75,28.25,2007,1,25.31
8.75,28.75,2007,1,25.86
8.75,29.25,2007,1,26.23
8.75,29.75,2007,1,26.44
8.75,30.25,2007,1,26.57
8.75,30.75,2007,1,26.72
8.75,31.25,2007,1,26.98
8.75,31.75,2007,1,26.96
8.75,32.25,2007,1,27.29
8.75,32.75,2007,1,27.79
8.75,33.25,2007,1,28.59
8.75,33.75,2007,1,30.07
8.75,34.25,2007,1,26.42
8.75,34.75,2007,1,21.88
8.75,35.25,2007,1,19.04
8.75,35.75,2007,1,18.31
8.75,36.25,2007,1,17.99
8.75,36.75,2007,1,18.73
8.75,37.25,2007,1,18.49
8.75,37.75,2007,1,17.57
9.25,28.25,2007,1,24.83
9.25,28.75,2007,1,25.4
9.25,29.25,2007,1,25.77
9.25,29.75,2007,1,26.0
9.25,30.25,2007,1,26.13
9.25,30.75,2007,1,26.18
9.25,31.25,2007,1,26.18
9.25,31.75,2007,1,26.0
9.25,32.25,2007,1,26.15
9.25,32.75,2007,1,26.72
9.25,33.25,2007,1,27.68
9.25,33.75,2007,1,28.92
9.25,34.25,2007,1,24.38
9.25,34.75,2007,1,21.1
9.25,35.25,2007,1,19.79
9.25,35.75,2007,1,20.03
9.25,36.25,2007,1,20.27
9.25,36.75,2007,1,19.16
9.25,37.25,2007,1,18.62
9.25,37.75,2007,1,18.29
9.75,28.25,2007,1,24.13
9.75,28.75,2007,1,24.76
9.75,29.25,2007,1,25.14
9.75,29.75,2007,1,25.45
9.75,30.25,2007,1,25.63
9.75,30.75,2007,1,25.62
9.75,31.25,2007,1,25.4
9.75,31.75,2007,1,25.03
9.75,32.25,2007,1,25.11
9.75,32.75,2007,1,25.8
9.75,33.25,2007,1,26.91
9.75,33.75,2007,1,27.95
9.75,34.25,2007,1,24.6
9.75,34.75,2007,1,22.98
9.75,35.25,2007,1,23.09
9.75,35.75,2007,1,23.42
9.75,36.25,2007,1,20.9
9.75,36.75,2007,1,19.28
9.75,37.25,2007,1,19.31
9.75,37.75,2007,1,19.91
10.25,28.25,2007,1,23.1
10.25,28.75,2007,1,23.81
10.25,29.25,2007,1,24.11
10.25,29.75,2007,1,24.47
10.25,30.25,2007,1,24.75
10.25,30.75,2007,1,24.83
10.25,31.25,2007,1,24.57
10.25,31.75,2007,1,24.11
10.25,32.25,2007,1,24.33
10.25,32.75,2007,1,25.05
10.25,33.25,2007,1,26.08
10.25,33.75,2007,1,27.2
10.25,34.25,2007,1,25.42
10.25,34.75,2007,1,25.24
10.25,35.25,2007,1,24.68
10.25,35.75,2007,1,23.06
10.25,36.25,2007,1,21.03
10.25,36.75,2007,1,19.61
10.25,37.25,2007,1,18.72
10.25,37.75,2007,1,18.73
10.75,28.25,2007,1,21.71
10.75,28.75,2007,1,22.32
10.75,29.25,2007,1,22.62
10.75,29.75,2007,1,22.81
10.75,30.25,2007,1,23.0
10.75,30.75,2007,1,23.23
10.75,31.25,2007,1,23.46
10.75,31.75,2007,1,23.17
10.75,32.25,2007,1,23.57
10.75,32.75,2007,1,24.14
10.75,33.25,2007,1,24.81
10.75,33.75,2007,1,25.9
10.75,34.25,2007,1,25.03
10.75,34.75,2007,1,25.87
10.75,35.25,2007,1,24.95
10.75,35.75,2007,1,22.21
10.75,36.25,2007,1,20.98
10.75,36.75,2007,1,18.68
10.75,37.25,2007,1,17.26
10.75,37.75,2007,1,17.42
11.25,28.25,2007,1,20.18
11.25,28.75,2007,1,20.77
11.25,29.25,2007,1,20.9
11.25,29.75,2007,1,20.86
11.25,30.25,2007,1,20.89
11.25,30.75,2007,1,21.22
11.25,31.25,2007,1,22.01
11.25,31.75,2007,1,22.11
11.25,32.25,2007,1,22.77
11.25,32.75,2007,1,22.92
11.25,33.25,2007,1,22.83
11.25,33.75,2007,1,24.08
11.25,34.25,2007,1,24.99
11.25,34.75,2007,1,26.11
11.25,35.25,2007,1,26.36
11.25,35.75,2007,1,24.93
11.25,36.25,2007,1,21.29
11.25,36.75,2007,1,17.9
11.25,37.25,2007,1,17.69
11.25,37.75,2007,1,18.86
11.75,28.25,2007,1,18.75
11.75,28.75,2007,1,19.35
11.75,29.25,2007,1,19.26
11.75,29.75,2007,1,19.1
11.75,30.25,2007,1,19.22
11.75,30.75,2007,1,19.65
11.75,31.25,2007,1,20.1
11.75,31.75,2007,1,20.58
11.75,32.25,2007,1,21.76
11.75,32.75,2007,1,21.79
11.75,33.25,2007,1,21.05
11.75,33.75,2007,1,22.17
11.75,34.25,2007,1,24.82
11.75,34.75,2007,1,26.15
11.75,35.25,2007,1,26.81
11.75,35.75,2007,1,26.35
11.75,36.25,2007,1,23.18
11.75,36.75,2007,1,19.55
11.75,37.25,2007,1,19.76
11.75,37.75,2007,1,20.39
12.25,28.25,2007,1,17.48
12.25,28.75,2007,1,17.83
12.25,29.25,2007,1,17.94
12.25,29.75,2007,1,18.11
12.25,30.25,2007,1,18.44
12.25,30.75,2007,1,18.85
12.25,31.25,2007,1,19.08
12.25,31.75,2007,1,19.98
12.25,32.25,2007,1,21.55
12.25,32.75,2007,1,21.82
12.25,33.25,2007,1,21.01
12.25,33.75,2007,1,21.54
12.25,34.25,2007,1,24.48
12.25,34.75,2007,1,25.76
12.25,35.25,2007,1,26.43
12.25,35.75,2007,1,26.58
12.25,36.25,2007,1,25.31
12.25,36.75,2007,1,22.26
12.25,37.25,2007,1,21.33
12.25,37.75,2007,1,21.79
12.75,28.25,2007,1,16.34
12.75,28.75,2007,1,16.48
12.75,29.25,2007,1,16.73
12.75,29.75,2007,1,17.26
12.75,30.25,2007,1,17.82
12.75,30.75,2007,1,18.33
12.75,31.25,2007,1,18.95
12.75,31.75,2007,1,20.03
12.75,32.25,2007,1,21.38
12.75,32.75,2007,1,21.87
12.75,33.25,2007,1,21.63
12.75,33.75,2007,1,22.03
12.75,34.25,2007,1,24.27
12.75,34.75,2007,1,24.68
12.75,35.25,2007,1,24.85
12.75,35.75,2007,1,25.37
12.75,36.25,2007,1,25.9
12.75,36.75,2007,1,24.93
12.75,37.25,2007,1,22.92
12.75,37.75,2007,1,22.09
13.25,28.25,2007,1,15.32
13.25,28.75,2007,1,15.49
13.25,29.25,2007,1,15.77
13.25,29.75,2007,1,16.24
13.25,30.25,2007,1,16.86
13.25,30.75,2007,1,17.58
13.25,31.25,2007,1,18.46
13.25,31.75,2007,1,19.47
13.25,32.25,2007,1,20.56
13.25,32.75,2007,1,21.36
13.25,33.25,2007,1,21.8
13.25,33.75,2007,1,22.17
13.25,34.25,2007,1,23.81
13.25,34.75,2007,1,23.41
13.25,35.25,2007,1,22.82
13.25,35.75,2007,1,23.23
13.25,36.25,2007,1,25.16
13.25,36.75,2007,1,26.65
13.25,37.25,2007,1,25.12
13.25,37.75,2007,1,22.85
13.75,28.25,2007,1,14.47
13.75,28.75,2007,1,14.68
13.75,29.25,2007,1,15.15
13.75,29.75,2007,1,15.6
13.75,30.25,2007,1,16.17
13.75,30.75,2007,1,16.93
13.75,31.25,2007,1,17.88
