-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1986 through 12/31/1986 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1986,1,30.91
8.25,28.75,1986,1,31.92
8.25,29.25,1986,1,32.16
8.25,29.75,1986,1,31.84
8.25,30.25,1986,1,31.29
8.25,30.75,1986,1,30.67
8.25,31.25,1986,1,29.96
8.25,31.75,1986,1,28.96
8.25,32.25,1986,1,29.33
8.25,32.75,1986,1,29.76
8.25,33.25,1986,1,29.63
8.25,33.75,1986,1,29.07
8.25,34.25,1986,1,27.32
8.25,34.75,1986,1,22.29
8.25,35.25,1986,1,18.05
8.25,35.75,1986,1,16.03
8.25,36.25,1986,1,14.99
8.25,36.75,1986,1,17.35
8.25,37.25,1986,1,17.45
8.25,37.75,1986,1,15.47
8.75,28.25,1986,1,30.33
8.75,28.75,1986,1,31.11
8.75,29.25,1986,1,31.58
8.75,29.75,1986,1,31.58
8.75,30.25,1986,1,31.29
8.75,30.75,1986,1,30.9
8.75,31.25,1986,1,30.59
8.75,31.75,1986,1,29.8
8.75,32.25,1986,1,29.48
8.75,32.75,1986,1,29.19
8.75,33.25,1986,1,28.94
8.75,33.75,1986,1,29.15
8.75,34.25,1986,1,25.0
8.75,34.75,1986,1,20.26
8.75,35.25,1986,1,17.28
8.75,35.75,1986,1,16.47
8.75,36.25,1986,1,16.35
8.75,36.75,1986,1,18.3
8.75,37.25,1986,1,17.98
8.75,37.75,1986,1,16.05
9.25,28.25,1986,1,29.79
9.25,28.75,1986,1,30.41
9.25,29.25,1986,1,30.97
9.25,29.75,1986,1,31.27
9.25,30.25,1986,1,31.3
9.25,30.75,1986,1,31.15
9.25,31.25,1986,1,30.98
9.25,31.75,1986,1,30.07
9.25,32.25,1986,1,29.07
9.25,32.75,1986,1,28.5
9.25,33.25,1986,1,28.5
9.25,33.75,1986,1,28.76
9.25,34.25,1986,1,23.21
9.25,34.75,1986,1,19.48
9.25,35.25,1986,1,17.55
9.25,35.75,1986,1,17.26
9.25,36.25,1986,1,18.25
9.25,36.75,1986,1,17.85
9.25,37.25,1986,1,17.37
9.25,37.75,1986,1,16.5
9.75,28.25,1986,1,29.3
9.75,28.75,1986,1,29.92
9.75,29.25,1986,1,30.47
9.75,29.75,1986,1,30.9
9.75,30.25,1986,1,31.03
9.75,30.75,1986,1,30.85
9.75,31.25,1986,1,30.5
9.75,31.75,1986,1,29.31
9.75,32.25,1986,1,28.09
9.75,32.75,1986,1,28.18
9.75,33.25,1986,1,29.02
9.75,33.75,1986,1,28.22
9.75,34.25,1986,1,24.23
9.75,34.75,1986,1,21.05
9.75,35.25,1986,1,19.85
9.75,35.75,1986,1,20.06
9.75,36.25,1986,1,19.48
9.75,36.75,1986,1,17.59
9.75,37.25,1986,1,17.28
9.75,37.75,1986,1,17.54
10.25,28.25,1986,1,28.52
10.25,28.75,1986,1,29.45
10.25,29.25,1986,1,29.85
10.25,29.75,1986,1,30.29
10.25,30.25,1986,1,30.5
10.25,30.75,1986,1,30.33
10.25,31.25,1986,1,29.86
10.25,31.75,1986,1,28.31
10.25,32.25,1986,1,27.28
10.25,32.75,1986,1,27.75
10.25,33.25,1986,1,28.83
10.25,33.75,1986,1,27.71
10.25,34.25,1986,1,25.19
10.25,34.75,1986,1,22.81
10.25,35.25,1986,1,21.29
10.25,35.75,1986,1,20.69
10.25,36.25,1986,1,20.48
10.25,36.75,1986,1,18.88
10.25,37.25,1986,1,17.73
10.25,37.75,1986,1,17.05
10.75,28.25,1986,1,27.53
10.75,28.75,1986,1,28.51
10.75,29.25,1986,1,29.08
10.75,29.75,1986,1,29.32
10.75,30.25,1986,1,29.39
10.75,30.75,1986,1,29.37
10.75,31.25,1986,1,29.21
10.75,31.75,1986,1,27.71
10.75,32.25,1986,1,27.06
10.75,32.75,1986,1,27.08
10.75,33.25,1986,1,27.23
10.75,33.75,1986,1,26.65
10.75,34.25,1986,1,24.53
10.75,34.75,1986,1,23.69
10.75,35.25,1986,1,22.38
10.75,35.75,1986,1,20.9
10.75,36.25,1986,1,21.62
10.75,36.75,1986,1,18.68
10.75,37.25,1986,1,17.08
10.75,37.75,1986,1,16.43
11.25,28.25,1986,1,26.47
11.25,28.75,1986,1,27.46
11.25,29.25,1986,1,27.98
11.25,29.75,1986,1,27.78
11.25,30.25,1986,1,27.58
11.25,30.75,1986,1,27.77
11.25,31.25,1986,1,28.46
11.25,31.75,1986,1,27.26
11.25,32.25,1986,1,26.99
11.25,32.75,1986,1,26.61
11.25,33.25,1986,1,25.93
11.25,33.75,1986,1,25.69
11.25,34.25,1986,1,25.0
11.25,34.75,1986,1,25.2
11.25,35.25,1986,1,25.18
11.25,35.75,1986,1,24.41
11.25,36.25,1986,1,22.91
11.25,36.75,1986,1,18.01
11.25,37.25,1986,1,17.2
11.25,37.75,1986,1,17.72
11.75,28.25,1986,1,25.51
11.75,28.75,1986,1,26.44
11.75,29.25,1986,1,26.55
11.75,29.75,1986,1,25.8
11.75,30.25,1986,1,25.47
11.75,30.75,1986,1,25.93
11.75,31.25,1986,1,26.63
11.75,31.75,1986,1,25.74
11.75,32.25,1986,1,26.38
11.75,32.75,1986,1,26.2
11.75,33.25,1986,1,25.14
11.75,33.75,1986,1,25.37
11.75,34.25,1986,1,26.53
11.75,34.75,1986,1,27.54
11.75,35.25,1986,1,27.97
11.75,35.75,1986,1,27.32
11.75,36.25,1986,1,24.99
11.75,36.75,1986,1,20.02
11.75,37.25,1986,1,19.32
11.75,37.75,1986,1,19.15
12.25,28.25,1986,1,24.76
12.25,28.75,1986,1,25.28
12.25,29.25,1986,1,25.34
12.25,29.75,1986,1,24.88
12.25,30.25,1986,1,24.7
12.25,30.75,1986,1,24.95
12.25,31.25,1986,1,25.16
12.25,31.75,1986,1,25.35
12.25,32.25,1986,1,26.88
12.25,32.75,1986,1,26.95
12.25,33.25,1986,1,25.61
12.25,33.75,1986,1,25.69
12.25,34.25,1986,1,27.3
12.25,34.75,1986,1,28.31
12.25,35.25,1986,1,28.49
12.25,35.75,1986,1,27.82
12.25,36.25,1986,1,26.49
12.25,36.75,1986,1,23.04
12.25,37.25,1986,1,20.87
12.25,37.75,1986,1,20.12
12.75,28.25,1986,1,23.98
12.75,28.75,1986,1,24.19
12.75,29.25,1986,1,24.24
12.75,29.75,1986,1,24.47
12.75,30.25,1986,1,24.68
12.75,30.75,1986,1,24.85
12.75,31.25,1986,1,25.15
12.75,31.75,1986,1,26.17
12.75,32.25,1986,1,27.53
12.75,32.75,1986,1,27.64
12.75,33.25,1986,1,26.63
12.75,33.75,1986,1,26.35
12.75,34.25,1986,1,27.65
12.75,34.75,1986,1,27.64
12.75,35.25,1986,1,27.27
12.75,35.75,1986,1,26.9
12.75,36.25,1986,1,26.3
12.75,36.75,1986,1,25.52
12.75,37.25,1986,1,22.17
12.75,37.75,1986,1,19.89
13.25,28.25,1986,1,23.11
13.25,28.75,1986,1,23.31
13.25,29.25,1986,1,23.37
13.25,29.75,1986,1,23.7
13.25,30.25,1986,1,24.17
13.25,30.75,1986,1,24.69
13.25,31.25,1986,1,25.25
13.25,31.75,1986,1,26.1
13.25,32.25,1986,1,27.09
13.25,32.75,1986,1,27.58
13.25,33.25,1986,1,27.42
13.25,33.75,1986,1,26.96
13.25,34.25,1986,1,27.86
13.25,34.75,1986,1,27.08
13.25,35.25,1986,1,26.17
13.25,35.75,1986,1,25.83
13.25,36.25,1986,1,25.88
13.25,36.75,1986,1,26.3
13.25,37.25,1986,1,23.72
13.25,37.75,1986,1,20.54
13.75,28.25,1986,1,22.28
13.75,28.75,1986,1,22.54
13.75,29.25,1986,1,23.0
13.75,29.75,1986,1,23.43
13.75,30.25,1986,1,23.91
13.75,30.75,1986,1,24.48
13.75,31.25,1986,1,25.11
13.75,31.75,1986,1,25.78
13.75,32.25,1986,1,26.59
13.75,32.75,1986,1,27.28
13.75,33.25,1986,1,27.58
13.75,33.75,1986,1,27.22
13.75,34.25,1986,1,27.81
13.75,34.75,1986,1,27.14
13.75,35.25,1986,1,25.87
13.75,35.75,1986,1,25.02
13.75,36.25,1986,1,25.99
13.75,36.75,1986,1,26.16
13.75,37.25,1986,1,24.76
13.75,37.75,1986,1,22.62
14.25,28.25,1986,1,21.42
14.25,28.75,1986,1,21.81
14.25,29.25,1986,1,22.79
14.25,29.75,1986,1,23.52
14.25,30.25,1986,1,24.05
14.25,30.75,1986,1,24.5
14.25,31.25,1986,1,25.07
14.25,31.75,1986,1,25.57
14.25,32.25,1986,1,26.03
14.25,32.75,1986,1,26.53
14.25,33.25,1986,1,26.99
14.25,33.75,1986,1,27.15
14.25,34.25,1986,1,27.66
14.25,34.75,1986,1,27.55
14.25,35.25,1986,1,26.88
14.25,35.75,1986,1,26.26
14.25,36.25,1986,1,26.78
14.25,36.75,1986,1,26.55
14.25,37.25,1986,1,25.59
14.25,37.75,1986,1,23.75
14.75,28.25,1986,1,20.48
14.75,28.75,1986,1,21.16
14.75,29.25,1986,1,22.3
14.75,29.75,1986,1,23.24
14.75,30.25,1986,1,23.91
14.75,30.75,1986,1,24.4
14.75,31.25,1986,1,24.9
14.75,31.75,1986,1,25.21
14.75,32.25,1986,1,25.8
14.75,32.75,1986,1,26.31
14.75,33.25,1986,1,26.7
14.75,33.75,1986,1,27.19
14.75,34.25,1986,1,27.42
14.75,34.75,1986,1,27.28
14.75,35.25,1986,1,27.36
14.75,35.75,1986,1,27.66
14.75,36.25,1986,1,27.59
14.75,36.75,1986,1,26.95
14.75,37.25,1986,1,26.17
14.75,37.75,1986,1,24.51
15.25,28.25,1986,1,19.66
15.25,28.75,1986,1,20.59
15.25,29.25,1986,1,21.55
15.25,29.75,1986,1,22.58
15.25,30.25,1986,1,23.27
15.25,30.75,1986,1,23.66
15.25,31.25,1986,1,24.22
