-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1995 through 12/31/1995 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1995,1,28.21
8.25,28.75,1995,1,28.9
8.25,29.25,1995,1,29.1
8.25,29.75,1995,1,29.19
8.25,30.25,1995,1,29.13
8.25,30.75,1995,1,28.96
8.25,31.25,1995,1,28.84
8.25,31.75,1995,1,28.64
8.25,32.25,1995,1,28.45
8.25,32.75,1995,1,28.31
8.25,33.25,1995,1,28.19
8.25,33.75,1995,1,27.97
8.25,34.25,1995,1,26.62
8.25,34.75,1995,1,22.82
8.25,35.25,1995,1,19.3
8.25,35.75,1995,1,17.21
8.25,36.25,1995,1,16.06
8.25,36.75,1995,1,18.87
8.25,37.25,1995,1,19.12
8.25,37.75,1995,1,17.56
8.75,28.25,1995,1,28.25
8.75,28.75,1995,1,28.62
8.75,29.25,1995,1,28.79
8.75,29.75,1995,1,28.9
8.75,30.25,1995,1,28.92
8.75,30.75,1995,1,28.89
8.75,31.25,1995,1,28.94
8.75,31.75,1995,1,28.72
8.75,32.25,1995,1,28.77
8.75,32.75,1995,1,28.47
8.75,33.25,1995,1,28.1
8.75,33.75,1995,1,28.76
8.75,34.25,1995,1,25.68
8.75,34.75,1995,1,21.55
8.75,35.25,1995,1,18.8
8.75,35.75,1995,1,18.01
8.75,36.25,1995,1,17.95
8.75,36.75,1995,1,20.09
8.75,37.25,1995,1,19.69
8.75,37.75,1995,1,18.08
9.25,28.25,1995,1,28.08
9.25,28.75,1995,1,28.45
9.25,29.25,1995,1,28.62
9.25,29.75,1995,1,28.71
9.25,30.25,1995,1,28.72
9.25,30.75,1995,1,28.71
9.25,31.25,1995,1,28.77
9.25,31.75,1995,1,28.35
9.25,32.25,1995,1,28.26
9.25,32.75,1995,1,28.08
9.25,33.25,1995,1,27.95
9.25,33.75,1995,1,28.63
9.25,34.25,1995,1,24.44
9.25,34.75,1995,1,20.89
9.25,35.25,1995,1,19.15
9.25,35.75,1995,1,19.17
9.25,36.25,1995,1,19.69
9.25,36.75,1995,1,19.24
9.25,37.25,1995,1,19.05
9.25,37.75,1995,1,18.64
9.75,28.25,1995,1,27.7
9.75,28.75,1995,1,28.19
9.75,29.25,1995,1,28.38
9.75,29.75,1995,1,28.46
9.75,30.25,1995,1,28.41
9.75,30.75,1995,1,28.31
9.75,31.25,1995,1,28.3
9.75,31.75,1995,1,27.7
9.75,32.25,1995,1,27.41
9.75,32.75,1995,1,27.8
9.75,33.25,1995,1,28.43
9.75,33.75,1995,1,28.06
9.75,34.25,1995,1,24.71
9.75,34.75,1995,1,22.2
9.75,35.25,1995,1,21.76
9.75,35.75,1995,1,22.4
9.75,36.25,1995,1,20.95
9.75,36.75,1995,1,19.29
9.75,37.25,1995,1,19.5
9.75,37.75,1995,1,20.23
10.25,28.25,1995,1,26.89
10.25,28.75,1995,1,27.64
10.25,29.25,1995,1,27.74
10.25,29.75,1995,1,27.88
10.25,30.25,1995,1,27.84
10.25,30.75,1995,1,27.64
10.25,31.25,1995,1,27.49
10.25,31.75,1995,1,26.87
10.25,32.25,1995,1,26.82
10.25,32.75,1995,1,27.6
10.25,33.25,1995,1,28.57
10.25,33.75,1995,1,28.21
10.25,34.25,1995,1,25.35
10.25,34.75,1995,1,24.41
10.25,35.25,1995,1,23.66
10.25,35.75,1995,1,22.67
10.25,36.25,1995,1,22.26
10.25,36.75,1995,1,20.85
10.25,37.25,1995,1,19.82
10.25,37.75,1995,1,19.68
10.75,28.25,1995,1,25.72
10.75,28.75,1995,1,26.44
10.75,29.25,1995,1,26.67
10.75,29.75,1995,1,26.69
10.75,30.25,1995,1,26.57
10.75,30.75,1995,1,26.44
10.75,31.25,1995,1,26.48
10.75,31.75,1995,1,26.01
10.75,32.25,1995,1,26.34
