-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 12/31/1990 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1990,1,15.88
8.25,38.75,1990,1,18.69
8.25,39.25,1990,1,18.52
8.25,39.75,1990,1,17.71
8.25,40.25,1990,1,18.96
8.25,40.75,1990,1,21.84
8.25,41.25,1990,1,22.83
8.25,41.75,1990,1,24.03
8.25,42.25,1990,1,24.43
8.25,42.75,1990,1,24.19
8.25,43.25,1990,1,23.43
8.25,43.75,1990,1,22.17
8.25,44.25,1990,1,21.89
8.25,44.75,1990,1,22.45
8.25,45.25,1990,1,23.25
8.25,45.75,1990,1,23.98
8.25,46.25,1990,1,24.71
8.25,46.75,1990,1,25.05
8.25,47.25,1990,1,25.28
8.25,47.75,1990,1,25.29
8.75,38.25,1990,1,16.32
8.75,38.75,1990,1,16.52
8.75,39.25,1990,1,18.38
8.75,39.75,1990,1,20.02
8.75,40.25,1990,1,20.85
8.75,40.75,1990,1,21.02
8.75,41.25,1990,1,21.4
8.75,41.75,1990,1,22.31
8.75,42.25,1990,1,22.86
8.75,42.75,1990,1,22.72
8.75,43.25,1990,1,21.85
8.75,43.75,1990,1,20.5
8.75,44.25,1990,1,20.67
8.75,44.75,1990,1,21.32
8.75,45.25,1990,1,22.12
8.75,45.75,1990,1,22.85
8.75,46.25,1990,1,23.37
8.75,46.75,1990,1,24.09
8.75,47.25,1990,1,24.89
8.75,47.75,1990,1,25.26
9.25,38.25,1990,1,16.87
9.25,38.75,1990,1,15.92
9.25,39.25,1990,1,15.21
9.25,39.75,1990,1,19.62
9.25,40.25,1990,1,22.57
9.25,40.75,1990,1,22.01
9.25,41.25,1990,1,20.49
9.25,41.75,1990,1,20.05
9.25,42.25,1990,1,20.03
9.25,42.75,1990,1,19.79
9.25,43.25,1990,1,19.21
9.25,43.75,1990,1,18.62
9.25,44.25,1990,1,19.43
9.25,44.75,1990,1,19.82
9.25,45.25,1990,1,20.41
9.25,45.75,1990,1,21.47
9.25,46.25,1990,1,22.99
9.25,46.75,1990,1,23.89
9.25,47.25,1990,1,24.45
9.25,47.75,1990,1,24.48
9.75,38.25,1990,1,18.62
9.75,38.75,1990,1,17.92
9.75,39.25,1990,1,15.43
9.75,39.75,1990,1,18.23
9.75,40.25,1990,1,22.15
9.75,40.75,1990,1,24.32
9.75,41.25,1990,1,23.18
9.75,41.75,1990,1,21.98
9.75,42.25,1990,1,20.69
9.75,42.75,1990,1,19.2
9.75,43.25,1990,1,18.06
9.75,43.75,1990,1,18.47
9.75,44.25,1990,1,19.88
9.75,44.75,1990,1,19.81
9.75,45.25,1990,1,19.86
9.75,45.75,1990,1,20.82
9.75,46.25,1990,1,22.6
9.75,46.75,1990,1,23.12
9.75,47.25,1990,1,22.85
9.75,47.75,1990,1,22.59
10.25,38.25,1990,1,18.46
10.25,38.75,1990,1,20.75
10.25,39.25,1990,1,17.14
10.25,39.75,1990,1,17.42
10.25,40.25,1990,1,21.06
10.25,40.75,1990,1,25.45
10.25,41.25,1990,1,25.87
10.25,41.75,1990,1,25.04
10.25,42.25,1990,1,23.37
10.25,42.75,1990,1,21.19
10.25,43.25,1990,1,19.83
10.25,43.75,1990,1,21.7
10.25,44.25,1990,1,23.08
10.25,44.75,1990,1,22.76
10.25,45.25,1990,1,22.29
10.25,45.75,1990,1,22.37
10.25,46.25,1990,1,22.82
10.25,46.75,1990,1,22.15
10.25,47.25,1990,1,20.37
10.25,47.75,1990,1,19.76
10.75,38.25,1990,1,17.8
10.75,38.75,1990,1,21.04
10.75,39.25,1990,1,16.43
10.75,39.75,1990,1,16.93
10.75,40.25,1990,1,21.01
10.75,40.75,1990,1,25.64
10.75,41.25,1990,1,26.28
10.75,41.75,1990,1,25.59
10.75,42.25,1990,1,23.8
10.75,42.75,1990,1,22.42
10.75,43.25,1990,1,22.48
10.75,43.75,1990,1,24.54
10.75,44.25,1990,1,25.19
10.75,44.75,1990,1,25.15
10.75,45.25,1990,1,24.84
10.75,45.75,1990,1,24.51
10.75,46.25,1990,1,24.19
10.75,46.75,1990,1,23.13
10.75,47.25,1990,1,21.09
10.75,47.75,1990,1,20.11
11.25,38.25,1990,1,18.21
11.25,38.75,1990,1,20.87
11.25,39.25,1990,1,16.2
11.25,39.75,1990,1,17.55
11.25,40.25,1990,1,21.83
11.25,40.75,1990,1,25.82
11.25,41.25,1990,1,26.22
11.25,41.75,1990,1,25.6
11.25,42.25,1990,1,24.25
11.25,42.75,1990,1,23.73
11.25,43.25,1990,1,24.31
11.25,43.75,1990,1,25.04
11.25,44.25,1990,1,25.17
