-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2012,1,31.06
8.25,28.75,2012,1,31.55
8.25,29.25,2012,1,31.81
8.25,29.75,2012,1,31.85
8.25,30.25,2012,1,31.67
8.25,30.75,2012,1,31.44
8.25,31.25,2012,1,31.48
8.25,31.75,2012,1,31.41
8.25,32.25,2012,1,31.73
8.25,32.75,2012,1,32.01
8.25,33.25,2012,1,31.99
8.25,33.75,2012,1,31.55
8.25,34.25,2012,1,30.01
8.25,34.75,2012,1,24.45
8.25,35.25,2012,1,19.45
8.25,35.75,2012,1,16.65
8.25,36.25,2012,1,14.72
8.25,36.75,2012,1,17.13
8.25,37.25,2012,1,17.49
8.25,37.75,2012,1,16.32
8.75,28.25,2012,1,30.87
8.75,28.75,2012,1,31.33
8.75,29.25,2012,1,31.73
8.75,29.75,2012,1,31.86
8.75,30.25,2012,1,31.76
8.75,30.75,2012,1,31.57
8.75,31.25,2012,1,31.54
8.75,31.75,2012,1,31.43
8.75,32.25,2012,1,31.62
8.75,32.75,2012,1,31.83
8.75,33.25,2012,1,31.87
8.75,33.75,2012,1,31.57
8.75,34.25,2012,1,28.97
8.75,34.75,2012,1,23.34
8.75,35.25,2012,1,19.38
8.75,35.75,2012,1,17.99
8.75,36.25,2012,1,16.24
8.75,36.75,2012,1,17.68
8.75,37.25,2012,1,17.81
8.75,37.75,2012,1,17.13
9.25,28.25,2012,1,30.71
9.25,28.75,2012,1,31.19
9.25,29.25,2012,1,31.57
9.25,29.75,2012,1,31.72
9.25,30.25,2012,1,31.65
9.25,30.75,2012,1,31.43
9.25,31.25,2012,1,31.24
9.25,31.75,2012,1,30.94
9.25,32.25,2012,1,30.95
9.25,32.75,2012,1,31.34
9.25,33.25,2012,1,31.85
9.25,33.75,2012,1,31.87
9.25,34.25,2012,1,27.79
9.25,34.75,2012,1,23.3
9.25,35.25,2012,1,20.55
9.25,35.75,2012,1,19.65
9.25,36.25,2012,1,18.65
9.25,36.75,2012,1,17.04
9.25,37.25,2012,1,16.73
9.25,37.75,2012,1,16.8
9.75,28.25,2012,1,30.46
9.75,28.75,2012,1,30.99
9.75,29.25,2012,1,31.32
9.75,29.75,2012,1,31.5
9.75,30.25,2012,1,31.49
9.75,30.75,2012,1,31.27
9.75,31.25,2012,1,30.9
9.75,31.75,2012,1,30.32
9.75,32.25,2012,1,30.21
9.75,32.75,2012,1,30.83
9.75,33.25,2012,1,31.81
9.75,33.75,2012,1,32.12
9.75,34.25,2012,1,28.21
9.75,34.75,2012,1,24.96
9.75,35.25,2012,1,23.51
9.75,35.75,2012,1,23.05
9.75,36.25,2012,1,20.84
9.75,36.75,2012,1,17.59
9.75,37.25,2012,1,17.58
9.75,37.75,2012,1,18.19
10.25,28.25,2012,1,29.93
10.25,28.75,2012,1,30.58
10.25,29.25,2012,1,30.8
10.25,29.75,2012,1,31.0
10.25,30.25,2012,1,31.06
10.25,30.75,2012,1,30.9
10.25,31.25,2012,1,30.48
10.25,31.75,2012,1,29.69
10.25,32.25,2012,1,29.62
10.25,32.75,2012,1,30.31
10.25,33.25,2012,1,31.36
10.25,33.75,2012,1,31.96
10.25,34.25,2012,1,29.1
10.25,34.75,2012,1,27.1
10.25,35.25,2012,1,25.26
10.25,35.75,2012,1,23.34
10.25,36.25,2012,1,21.57
10.25,36.75,2012,1,19.23
10.25,37.25,2012,1,18.05
10.25,37.75,2012,1,17.46
10.75,28.25,2012,1,29.0
10.75,28.75,2012,1,29.57
10.75,29.25,2012,1,29.82
10.75,29.75,2012,1,29.79
10.75,30.25,2012,1,29.7
10.75,30.75,2012,1,29.69
10.75,31.25,2012,1,29.77
10.75,31.75,2012,1,29.06
10.75,32.25,2012,1,28.99
10.75,32.75,2012,1,29.38
10.75,33.25,2012,1,30.12
10.75,33.75,2012,1,31.18
10.75,34.25,2012,1,29.29
10.75,34.75,2012,1,28.68
10.75,35.25,2012,1,26.98
10.75,35.75,2012,1,24.1
10.75,36.25,2012,1,22.2
10.75,36.75,2012,1,18.72
10.75,37.25,2012,1,16.35
10.75,37.75,2012,1,15.59
11.25,28.25,2012,1,27.8
11.25,28.75,2012,1,28.3
11.25,29.25,2012,1,28.37
11.25,29.75,2012,1,27.98
11.25,30.25,2012,1,27.66
11.25,30.75,2012,1,27.81
11.25,31.25,2012,1,28.67
11.25,31.75,2012,1,28.33
11.25,32.25,2012,1,28.33
11.25,32.75,2012,1,28.11
11.25,33.25,2012,1,28.01
11.25,33.75,2012,1,29.28
11.25,34.25,2012,1,29.45
11.25,34.75,2012,1,29.65
11.25,35.25,2012,1,29.35
11.25,35.75,2012,1,27.8
11.25,36.25,2012,1,23.97
11.25,36.75,2012,1,18.09
11.25,37.25,2012,1,16.34
11.25,37.75,2012,1,16.38
11.75,28.25,2012,1,26.51
11.75,28.75,2012,1,27.03
11.75,29.25,2012,1,26.8
11.75,29.75,2012,1,26.13
11.75,30.25,2012,1,25.8
11.75,30.75,2012,1,26.09
11.75,31.25,2012,1,26.76
11.75,31.75,2012,1,26.79
11.75,32.25,2012,1,27.42
11.75,32.75,2012,1,27.2
11.75,33.25,2012,1,26.47
11.75,33.75,2012,1,27.42
11.75,34.25,2012,1,29.26
11.75,34.75,2012,1,30.15
11.75,35.25,2012,1,30.43
11.75,35.75,2012,1,29.7
11.75,36.25,2012,1,26.92
11.75,36.75,2012,1,20.49
11.75,37.25,2012,1,18.61
11.75,37.75,2012,1,17.75
12.25,28.25,2012,1,25.14
12.25,28.75,2012,1,25.51
12.25,29.25,2012,1,25.41
12.25,29.75,2012,1,25.21
12.25,30.25,2012,1,25.13
12.25,30.75,2012,1,25.27
12.25,31.25,2012,1,25.56
12.25,31.75,2012,1,26.29
12.25,32.25,2012,1,27.56
12.25,32.75,2012,1,27.59
12.25,33.25,2012,1,26.62
12.25,33.75,2012,1,26.99
12.25,34.25,2012,1,29.0
12.25,34.75,2012,1,30.01
12.25,35.25,2012,1,30.43
12.25,35.75,2012,1,30.19
12.25,36.25,2012,1,28.77
12.25,36.75,2012,1,24.28
12.25,37.25,2012,1,20.86
12.25,37.75,2012,1,19.03
12.75,28.25,2012,1,23.65
12.75,28.75,2012,1,23.86
12.75,29.25,2012,1,23.97
12.75,29.75,2012,1,24.45
12.75,30.25,2012,1,24.84
12.75,30.75,2012,1,25.1
12.75,31.25,2012,1,25.6
12.75,31.75,2012,1,26.84
12.75,32.25,2012,1,27.95
12.75,32.75,2012,1,27.98
12.75,33.25,2012,1,27.26
12.75,33.75,2012,1,27.41
12.75,34.25,2012,1,28.85
12.75,34.75,2012,1,29.04
12.75,35.25,2012,1,28.9
12.75,35.75,2012,1,28.88
12.75,36.25,2012,1,28.97
12.75,36.75,2012,1,27.31
12.75,37.25,2012,1,23.22
12.75,37.75,2012,1,19.65
13.25,28.25,2012,1,22.27
13.25,28.75,2012,1,22.44
13.25,29.25,2012,1,22.69
13.25,29.75,2012,1,23.32
13.25,30.25,2012,1,24.06
13.25,30.75,2012,1,24.78
13.25,31.25,2012,1,25.55
13.25,31.75,2012,1,26.63
13.25,32.25,2012,1,27.5
13.25,32.75,2012,1,27.93
13.25,33.25,2012,1,27.94
13.25,33.75,2012,1,27.82
13.25,34.25,2012,1,28.86
13.25,34.75,2012,1,28.16
13.25,35.25,2012,1,27.2
13.25,35.75,2012,1,27.0
13.25,36.25,2012,1,28.18
13.25,36.75,2012,1,28.38
13.25,37.25,2012,1,25.27
13.25,37.75,2012,1,20.93
13.75,28.25,2012,1,21.1
13.75,28.75,2012,1,21.27
13.75,29.25,2012,1,21.92
13.75,29.75,2012,1,22.65
13.75,30.25,2012,1,23.47
13.75,30.75,2012,1,24.35
13.75,31.25,2012,1,25.21
13.75,31.75,2012,1,26.07
13.75,32.25,2012,1,26.9
13.75,32.75,2012,1,27.7
13.75,33.25,2012,1,28.26
13.75,33.75,2012,1,28.13
13.75,34.25,2012,1,29.06
13.75,34.75,2012,1,28.35
13.75,35.25,2012,1,27.06
13.75,35.75,2012,1,26.35
13.75,36.25,2012,1,27.49
13.75,36.75,2012,1,28.38
13.75,37.25,2012,1,26.06
13.75,37.75,2012,1,22.94
14.25,28.25,2012,1,20.04
14.25,28.75,2012,1,20.3
14.25,29.25,2012,1,21.29
14.25,29.75,2012,1,22.13
14.25,30.25,2012,1,22.98
14.25,30.75,2012,1,23.89
14.25,31.25,2012,1,24.76
14.25,31.75,2012,1,25.46
14.25,32.25,2012,1,26.17
14.25,32.75,2012,1,26.97
14.25,33.25,2012,1,27.74
14.25,33.75,2012,1,28.15
14.25,34.25,2012,1,29.04
14.25,34.75,2012,1,28.85
14.25,35.25,2012,1,28.1
14.25,35.75,2012,1,27.55
14.25,36.25,2012,1,28.28
14.25,36.75,2012,1,28.36
14.25,37.25,2012,1,26.62
14.25,37.75,2012,1,24.31
14.75,28.25,2012,1,19.03
14.75,28.75,2012,1,19.56
14.75,29.25,2012,1,20.47
14.75,29.75,2012,1,21.32
14.75,30.25,2012,1,22.2
14.75,30.75,2012,1,23.13
14.75,31.25,2012,1,24.03
14.75,31.75,2012,1,24.66
14.75,32.25,2012,1,25.59
14.75,32.75,2012,1,26.47
14.75,33.25,2012,1,27.21
14.75,33.75,2012,1,28.02
14.75,34.25,2012,1,28.61
14.75,34.75,2012,1,28.58
14.75,35.25,2012,1,28.52
14.75,35.75,2012,1,28.75
14.75,36.25,2012,1,29.31
14.75,36.75,2012,1,28.54
14.75,37.25,2012,1,27.4
14.75,37.75,2012,1,25.92
15.25,28.25,2012,1,18.14
15.25,28.75,2012,1,18.92
15.25,29.25,2012,1,19.53
15.25,29.75,2012,1,20.38
15.25,30.25,2012,1,21.17
15.25,30.75,2012,1,21.91
15.25,31.25,2012,1,22.98
15.25,31.75,2012,1,23.82
15.25,32.25,2012,1,25.03
15.25,32.75,2012,1,26.08
15.25,33.25,2012,1,26.82
15.25,33.75,2012,1,27.55
15.25,34.25,2012,1,27.95
15.25,34.75,2012,1,27.95
15.25,35.25,2012,1,27.97
15.25,35.75,2012,1,28.24
15.25,36.25,2012,1,28.74
15.25,36.75,2012,1,27.89
15.25,37.25,2012,1,27.66
15.25,37.75,2012,1,27.36
15.75,28.25,2012,1,17.51
15.75,28.75,2012,1,18.34
15.75,29.25,2012,1,18.79
15.75,29.75,2012,1,19.62
15.75,30.25,2012,1,20.18
15.75,30.75,2012,1,20.64
15.75,31.25,2012,1,21.97
15.75,31.75,2012,1,23.2
15.75,32.25,2012,1,24.32
15.75,32.75,2012,1,25.22
15.75,33.25,2012,1,25.93
15.75,33.75,2012,1,26.57
15.75,34.25,2012,1,27.3
15.75,34.75,2012,1,27.64
15.75,35.25,2012,1,27.75
15.75,35.75,2012,1,27.71
15.75,36.25,2012,1,27.57
15.75,36.75,2012,1,27.11
15.75,37.25,2012,1,27.71
15.75,37.75,2012,1,27.24
16.25,28.25,2012,1,17.09
16.25,28.75,2012,1,17.9
16.25,29.25,2012,1,18.38
16.25,29.75,2012,1,18.97
16.25,30.25,2012,1,19.42
16.25,30.75,2012,1,19.95
16.25,31.25,2012,1,21.26
16.25,31.75,2012,1,22.64
16.25,32.25,2012,1,23.71
16.25,32.75,2012,1,24.55
16.25,33.25,2012,1,25.27
16.25,33.75,2012,1,25.96
16.25,34.25,2012,1,27.16
16.25,34.75,2012,1,27.72
16.25,35.25,2012,1,27.89
16.25,35.75,2012,1,27.75
16.25,36.25,2012,1,27.17
16.25,36.75,2012,1,26.92
16.25,37.25,2012,1,27.79
16.25,37.75,2012,1,26.58
16.75,28.25,2012,1,16.83
16.75,28.75,2012,1,17.51
16.75,29.25,2012,1,17.79
16.75,29.75,2012,1,18.33
16.75,30.25,2012,1,19.05
16.75,30.75,2012,1,19.88
16.75,31.25,2012,1,20.85
16.75,31.75,2012,1,21.98
16.75,32.25,2012,1,23.03
16.75,32.75,2012,1,24.06
16.75,33.25,2012,1,25.05
16.75,33.75,2012,1,25.85
16.75,34.25,2012,1,27.16
16.75,34.75,2012,1,27.66
16.75,35.25,2012,1,27.87
16.75,35.75,2012,1,27.9
16.75,36.25,2012,1,27.52
16.75,36.75,2012,1,27.0
16.75,37.25,2012,1,27.79
16.75,37.75,2012,1,26.65
17.25,28.25,2012,1,16.64
17.25,28.75,2012,1,17.14
17.25,29.25,2012,1,17.22
17.25,29.75,2012,1,17.73
17.25,30.25,2012,1,18.66
17.25,30.75,2012,1,19.75
17.25,31.25,2012,1,20.49
17.25,31.75,2012,1,21.44
17.25,32.25,2012,1,22.5
17.25,32.75,2012,1,23.52
17.25,33.25,2012,1,24.47
17.25,33.75,2012,1,25.41
17.25,34.25,2012,1,26.64
17.25,34.75,2012,1,27.3
17.25,35.25,2012,1,27.76
17.25,35.75,2012,1,28.08
17.25,36.25,2012,1,28.06
17.25,36.75,2012,1,27.34
17.25,37.25,2012,1,27.79
17.25,37.75,2012,1,26.35
17.75,28.25,2012,1,16.21
17.75,28.75,2012,1,16.71
17.75,29.25,2012,1,16.91
17.75,29.75,2012,1,17.49
17.75,30.25,2012,1,18.44
17.75,30.75,2012,1,19.55
17.75,31.25,2012,1,20.41
17.75,31.75,2012,1,21.18
17.75,32.25,2012,1,22.17
17.75,32.75,2012,1,22.9
17.75,33.25,2012,1,23.47
17.75,33.75,2012,1,24.63
17.75,34.25,2012,1,25.89
17.75,34.75,2012,1,26.83
17.75,35.25,2012,1,27.44
17.75,35.75,2012,1,27.75
17.75,36.25,2012,1,27.8
17.75,36.75,2012,1,26.14
17.75,37.25,2012,1,26.8
17.75,37.75,2012,1,26.5
8.25,28.25,2012,2,29.25
8.25,28.75,2012,2,29.46
8.25,29.25,2012,2,29.71
8.25,29.75,2012,2,29.71
8.25,30.25,2012,2,29.54
8.25,30.75,2012,2,29.37
8.25,31.25,2012,2,29.49
8.25,31.75,2012,2,29.56
8.25,32.25,2012,2,29.95
8.25,32.75,2012,2,30.43
8.25,33.25,2012,2,30.7
8.25,33.75,2012,2,30.44
8.25,34.25,2012,2,29.01
8.25,34.75,2012,2,23.73
8.25,35.25,2012,2,19.17
8.25,35.75,2012,2,16.68
8.25,36.25,2012,2,14.38
8.25,36.75,2012,2,16.16
8.25,37.25,2012,2,16.55
8.25,37.75,2012,2,15.61
8.75,28.25,2012,2,29.16
8.75,28.75,2012,2,29.38
