-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2010,1,28.62
8.25,28.75,2010,1,29.01
8.25,29.25,2010,1,29.2
8.25,29.75,2010,1,29.25
8.25,30.25,2010,1,29.27
8.25,30.75,2010,1,29.32
8.25,31.25,2010,1,29.44
8.25,31.75,2010,1,29.35
8.25,32.25,2010,1,29.22
8.25,32.75,2010,1,29.42
8.25,33.25,2010,1,30.04
8.25,33.75,2010,1,30.86
8.25,34.25,2010,1,30.61
8.25,34.75,2010,1,25.1
8.25,35.25,2010,1,19.69
8.25,35.75,2010,1,16.78
8.25,36.25,2010,1,15.79
8.25,36.75,2010,1,17.47
8.25,37.25,2010,1,18.3
8.25,37.75,2010,1,17.97
8.75,28.25,2010,1,28.35
8.75,28.75,2010,1,28.74
8.75,29.25,2010,1,28.99
8.75,29.75,2010,1,29.03
8.75,30.25,2010,1,29.05
8.75,30.75,2010,1,29.09
8.75,31.25,2010,1,29.09
8.75,31.75,2010,1,28.97
8.75,32.25,2010,1,28.93
8.75,32.75,2010,1,29.19
8.75,33.25,2010,1,29.88
8.75,33.75,2010,1,30.96
8.75,34.25,2010,1,29.18
8.75,34.75,2010,1,23.47
8.75,35.25,2010,1,18.88
8.75,35.75,2010,1,17.13
8.75,36.25,2010,1,16.67
8.75,36.75,2010,1,17.75
8.75,37.25,2010,1,18.02
8.75,37.75,2010,1,17.89
9.25,28.25,2010,1,28.09
9.25,28.75,2010,1,28.58
9.25,29.25,2010,1,28.83
9.25,29.75,2010,1,28.84
9.25,30.25,2010,1,28.84
9.25,30.75,2010,1,28.85
9.25,31.25,2010,1,28.74
9.25,31.75,2010,1,28.39
9.25,32.25,2010,1,28.31
9.25,32.75,2010,1,28.73
9.25,33.25,2010,1,29.55
9.25,33.75,2010,1,30.29
9.25,34.25,2010,1,27.0
9.25,34.75,2010,1,22.82
9.25,35.25,2010,1,19.88
9.25,35.75,2010,1,18.74
9.25,36.25,2010,1,18.39
9.25,36.75,2010,1,17.33
9.25,37.25,2010,1,17.42
9.25,37.75,2010,1,17.64
9.75,28.25,2010,1,27.64
9.75,28.75,2010,1,28.27
9.75,29.25,2010,1,28.5
9.75,29.75,2010,1,28.57
9.75,30.25,2010,1,28.62
9.75,30.75,2010,1,28.62
9.75,31.25,2010,1,28.35
9.75,31.75,2010,1,27.75
9.75,32.25,2010,1,27.61
9.75,32.75,2010,1,28.13
9.75,33.25,2010,1,28.99
9.75,33.75,2010,1,29.39
9.75,34.25,2010,1,26.53
9.75,34.75,2010,1,23.77
9.75,35.25,2010,1,22.7
9.75,35.75,2010,1,22.45
9.75,36.25,2010,1,19.72
9.75,36.75,2010,1,17.59
9.75,37.25,2010,1,17.95
9.75,37.75,2010,1,18.81
10.25,28.25,2010,1,26.88
10.25,28.75,2010,1,27.67
10.25,29.25,2010,1,27.84
10.25,29.75,2010,1,28.03
10.25,30.25,2010,1,28.17
10.25,30.75,2010,1,28.14
10.25,31.25,2010,1,27.74
10.25,31.75,2010,1,27.08
10.25,32.25,2010,1,27.07
10.25,32.75,2010,1,27.58
10.25,33.25,2010,1,28.32
10.25,33.75,2010,1,28.83
10.25,34.25,2010,1,26.78
10.25,34.75,2010,1,25.34
10.25,35.25,2010,1,24.06
10.25,35.75,2010,1,22.44
10.25,36.25,2010,1,19.91
10.25,36.75,2010,1,18.29
10.25,37.25,2010,1,17.39
10.25,37.75,2010,1,17.58
10.75,28.25,2010,1,25.8
10.75,28.75,2010,1,26.45
10.75,29.25,2010,1,26.65
10.75,29.75,2010,1,26.75
10.75,30.25,2010,1,26.72
10.75,30.75,2010,1,26.63
10.75,31.25,2010,1,26.66
10.75,31.75,2010,1,26.31
10.75,32.25,2010,1,26.44
10.75,32.75,2010,1,26.76
10.75,33.25,2010,1,27.21
10.75,33.75,2010,1,27.89
10.75,34.25,2010,1,26.49
10.75,34.75,2010,1,26.43
10.75,35.25,2010,1,25.09
10.75,35.75,2010,1,22.26
10.75,36.25,2010,1,20.08
10.75,36.75,2010,1,17.42
10.75,37.25,2010,1,15.61
10.75,37.75,2010,1,15.71
11.25,28.25,2010,1,24.49
11.25,28.75,2010,1,25.01
11.25,29.25,2010,1,25.0
11.25,29.75,2010,1,24.77
11.25,30.25,2010,1,24.51
11.25,30.75,2010,1,24.54
11.25,31.25,2010,1,25.25
11.25,31.75,2010,1,25.39
11.25,32.25,2010,1,25.64
11.25,32.75,2010,1,25.58
11.25,33.25,2010,1,25.47
11.25,33.75,2010,1,26.26
11.25,34.25,2010,1,26.47
11.25,34.75,2010,1,26.96
11.25,35.25,2010,1,26.84
11.25,35.75,2010,1,25.28
11.25,36.25,2010,1,21.52
11.25,36.75,2010,1,16.79
11.25,37.25,2010,1,15.76
11.25,37.75,2010,1,16.58
11.75,28.25,2010,1,23.29
11.75,28.75,2010,1,23.81
11.75,29.25,2010,1,23.43
11.75,29.75,2010,1,22.86
11.75,30.25,2010,1,22.64
11.75,30.75,2010,1,22.91
11.75,31.25,2010,1,23.39
11.75,31.75,2010,1,23.88
11.75,32.25,2010,1,24.63
11.75,32.75,2010,1,24.59
11.75,33.25,2010,1,24.08
11.75,33.75,2010,1,24.82
11.75,34.25,2010,1,26.27
11.75,34.75,2010,1,27.0
11.75,35.25,2010,1,27.29
11.75,35.75,2010,1,26.69
11.75,36.25,2010,1,24.01
11.75,36.75,2010,1,18.88
11.75,37.25,2010,1,18.04
11.75,37.75,2010,1,18.09
12.25,28.25,2010,1,22.36
12.25,28.75,2010,1,22.56
12.25,29.25,2010,1,22.28
12.25,29.75,2010,1,22.04
12.25,30.25,2010,1,22.06
12.25,30.75,2010,1,22.31
12.25,31.25,2010,1,22.49
12.25,31.75,2010,1,23.37
12.25,32.25,2010,1,24.65
12.25,32.75,2010,1,24.8
12.25,33.25,2010,1,24.08
12.25,33.75,2010,1,24.52
12.25,34.25,2010,1,26.09
12.25,34.75,2010,1,26.64
12.25,35.25,2010,1,26.91
12.25,35.75,2010,1,26.85
12.25,36.25,2010,1,25.66
12.25,36.75,2010,1,21.79
12.25,37.25,2010,1,19.87
12.25,37.75,2010,1,19.53
12.75,28.25,2010,1,21.5
12.75,28.75,2010,1,21.34
12.75,29.25,2010,1,21.26
12.75,29.75,2010,1,21.56
12.75,30.25,2010,1,21.96
12.75,30.75,2010,1,22.37
12.75,31.25,2010,1,22.89
12.75,31.75,2010,1,23.86
12.75,32.25,2010,1,25.05
12.75,32.75,2010,1,25.23
12.75,33.25,2010,1,24.64
12.75,33.75,2010,1,24.91
12.75,34.25,2010,1,26.18
12.75,34.75,2010,1,26.09
12.75,35.25,2010,1,25.91
12.75,35.75,2010,1,26.0
12.75,36.25,2010,1,25.78
12.75,36.75,2010,1,24.13
12.75,37.25,2010,1,21.12
12.75,37.75,2010,1,19.51
13.25,28.25,2010,1,20.61
13.25,28.75,2010,1,20.47
13.25,29.25,2010,1,20.37
13.25,29.75,2010,1,20.8
13.25,30.25,2010,1,21.49
13.25,30.75,2010,1,22.3
13.25,31.25,2010,1,23.2
13.25,31.75,2010,1,23.9
13.25,32.25,2010,1,24.87
13.25,32.75,2010,1,25.41
13.25,33.25,2010,1,25.41
13.25,33.75,2010,1,25.39
13.25,34.25,2010,1,26.49
13.25,34.75,2010,1,25.78
13.25,35.25,2010,1,25.0
13.25,35.75,2010,1,24.94
13.25,36.25,2010,1,25.49
13.25,36.75,2010,1,25.7
13.25,37.25,2010,1,22.85
13.25,37.75,2010,1,19.68
13.75,28.25,2010,1,19.93
13.75,28.75,2010,1,19.86
13.75,29.25,2010,1,20.03
13.75,29.75,2010,1,20.47
13.75,30.25,2010,1,21.15
13.75,30.75,2010,1,22.04
13.75,31.25,2010,1,23.07
13.75,31.75,2010,1,23.67
13.75,32.25,2010,1,24.52
13.75,32.75,2010,1,25.41
13.75,33.25,2010,1,25.99
13.75,33.75,2010,1,25.84
13.75,34.25,2010,1,26.85
13.75,34.75,2010,1,26.22
13.75,35.25,2010,1,25.07
13.75,35.75,2010,1,24.49
13.75,36.25,2010,1,25.59
13.75,36.75,2010,1,26.31
13.75,37.25,2010,1,24.26
13.75,37.75,2010,1,21.64
14.25,28.25,2010,1,19.34
14.25,28.75,2010,1,19.37
14.25,29.25,2010,1,20.01
14.25,29.75,2010,1,20.59
14.25,30.25,2010,1,21.13
14.25,30.75,2010,1,21.77
14.25,31.25,2010,1,22.78
14.25,31.75,2010,1,23.38
14.25,32.25,2010,1,23.92
14.25,32.75,2010,1,24.7
14.25,33.25,2010,1,25.56
14.25,33.75,2010,1,25.85
14.25,34.25,2010,1,26.78
14.25,34.75,2010,1,26.74
14.25,35.25,2010,1,26.15
14.25,35.75,2010,1,25.73
14.25,36.25,2010,1,26.52
14.25,36.75,2010,1,26.38
14.25,37.25,2010,1,25.21
14.25,37.75,2010,1,23.33
14.75,28.25,2010,1,18.65
14.75,28.75,2010,1,19.06
14.75,29.25,2010,1,19.8
14.75,29.75,2010,1,20.46
14.75,30.25,2010,1,20.99
14.75,30.75,2010,1,21.51
14.75,31.25,2010,1,22.35
14.75,31.75,2010,1,22.87
14.75,32.25,2010,1,23.5
14.75,32.75,2010,1,24.17
14.75,33.25,2010,1,24.87
14.75,33.75,2010,1,25.53
14.75,34.25,2010,1,26.2
14.75,34.75,2010,1,26.43
14.75,35.25,2010,1,26.68
14.75,35.75,2010,1,27.08
14.75,36.25,2010,1,27.44
14.75,36.75,2010,1,26.56
14.75,37.25,2010,1,25.84
14.75,37.75,2010,1,24.51
15.25,28.25,2010,1,18.03
15.25,28.75,2010,1,18.8
15.25,29.25,2010,1,19.31
15.25,29.75,2010,1,19.94
15.25,30.25,2010,1,20.42
15.25,30.75,2010,1,20.83
15.25,31.25,2010,1,21.6
15.25,31.75,2010,1,22.13
15.25,32.25,2010,1,22.99
15.25,32.75,2010,1,23.75
15.25,33.25,2010,1,24.33
15.25,33.75,2010,1,24.96
15.25,34.25,2010,1,25.5
15.25,34.75,2010,1,25.8
15.25,35.25,2010,1,26.21
15.25,35.75,2010,1,26.74
15.25,36.25,2010,1,27.08
15.25,36.75,2010,1,26.2
15.25,37.25,2010,1,26.31
15.25,37.75,2010,1,25.96
15.75,28.25,2010,1,17.62
15.75,28.75,2010,1,18.49
15.75,29.25,2010,1,18.86
15.75,29.75,2010,1,19.48
15.75,30.25,2010,1,19.77
15.75,30.75,2010,1,19.93
15.75,31.25,2010,1,20.91
15.75,31.75,2010,1,21.65
15.75,32.25,2010,1,22.23
15.75,32.75,2010,1,22.76
15.75,33.25,2010,1,23.32
15.75,33.75,2010,1,23.93
15.75,34.25,2010,1,24.84
15.75,34.75,2010,1,25.48
15.75,35.25,2010,1,25.96
15.75,35.75,2010,1,26.26
15.75,36.25,2010,1,26.23
15.75,36.75,2010,1,25.88
15.75,37.25,2010,1,26.83
15.75,37.75,2010,1,26.34
16.25,28.25,2010,1,17.43
16.25,28.75,2010,1,18.31
16.25,29.25,2010,1,18.76
16.25,29.75,2010,1,19.2
16.25,30.25,2010,1,19.36
16.25,30.75,2010,1,19.53
16.25,31.25,2010,1,20.55
16.25,31.75,2010,1,21.38
16.25,32.25,2010,1,21.69
16.25,32.75,2010,1,21.97
16.25,33.25,2010,1,22.48
16.25,33.75,2010,1,23.21
16.25,34.25,2010,1,24.65
16.25,34.75,2010,1,25.42
16.25,35.25,2010,1,25.89
16.25,35.75,2010,1,26.08
16.25,36.25,2010,1,25.71
16.25,36.75,2010,1,25.56
16.25,37.25,2010,1,26.85
16.25,37.75,2010,1,25.93
16.75,28.25,2010,1,17.39
16.75,28.75,2010,1,18.14
16.75,29.25,2010,1,18.46
16.75,29.75,2010,1,18.87
16.75,30.25,2010,1,19.29
16.75,30.75,2010,1,19.76
16.75,31.25,2010,1,20.42
16.75,31.75,2010,1,21.11
16.75,32.25,2010,1,21.29
16.75,32.75,2010,1,21.6
16.75,33.25,2010,1,22.28
16.75,33.75,2010,1,23.14
16.75,34.25,2010,1,24.61
16.75,34.75,2010,1,25.24
16.75,35.25,2010,1,25.59
16.75,35.75,2010,1,25.8
16.75,36.25,2010,1,25.58
16.75,36.75,2010,1,25.06
16.75,37.25,2010,1,26.28
16.75,37.75,2010,1,25.7
17.25,28.25,2010,1,17.47
17.25,28.75,2010,1,17.98
17.25,29.25,2010,1,18.06
17.25,29.75,2010,1,18.46
17.25,30.25,2010,1,19.13
17.25,30.75,2010,1,19.87
17.25,31.25,2010,1,20.24
17.25,31.75,2010,1,20.94
17.25,32.25,2010,1,21.17
17.25,32.75,2010,1,21.44
17.25,33.25,2010,1,22.02
17.25,33.75,2010,1,22.88
17.25,34.25,2010,1,24.01
17.25,34.75,2010,1,24.67
17.25,35.25,2010,1,25.12
17.25,35.75,2010,1,25.37
17.25,36.25,2010,1,25.23
17.25,36.75,2010,1,24.92
17.25,37.25,2010,1,25.63
17.25,37.75,2010,1,24.64
17.75,28.25,2010,1,17.4
