-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1988 through 12/31/1988 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1988,1,17.89
8.25,38.75,1988,1,21.46
8.25,39.25,1988,1,20.68
8.25,39.75,1988,1,20.66
8.25,40.25,1988,1,22.36
8.25,40.75,1988,1,24.84
8.25,41.25,1988,1,25.31
8.25,41.75,1988,1,26.74
8.25,42.25,1988,1,27.72
8.25,42.75,1988,1,27.96
8.25,43.25,1988,1,27.51
8.25,43.75,1988,1,26.77
8.25,44.25,1988,1,26.74
8.25,44.75,1988,1,27.38
8.25,45.25,1988,1,27.94
8.25,45.75,1988,1,28.1
8.25,46.25,1988,1,27.95
8.25,46.75,1988,1,27.58
8.25,47.25,1988,1,27.5
8.25,47.75,1988,1,27.45
8.75,38.25,1988,1,17.55
8.75,38.75,1988,1,18.18
8.75,39.25,1988,1,20.64
8.75,39.75,1988,1,23.07
8.75,40.25,1988,1,24.28
8.75,40.75,1988,1,24.28
8.75,41.25,1988,1,24.27
8.75,41.75,1988,1,24.72
8.75,42.25,1988,1,25.35
8.75,42.75,1988,1,25.55
8.75,43.25,1988,1,25.22
8.75,43.75,1988,1,24.77
8.75,44.25,1988,1,25.52
8.75,44.75,1988,1,26.42
8.75,45.25,1988,1,27.04
8.75,45.75,1988,1,27.25
8.75,46.25,1988,1,27.25
8.75,46.75,1988,1,27.56
8.75,47.25,1988,1,27.81
8.75,47.75,1988,1,27.76
9.25,38.25,1988,1,18.42
9.25,38.75,1988,1,16.69
9.25,39.25,1988,1,16.81
9.25,39.75,1988,1,21.83
9.25,40.25,1988,1,25.43
9.25,40.75,1988,1,25.5
9.25,41.25,1988,1,24.12
9.25,41.75,1988,1,23.02
9.25,42.25,1988,1,22.69
9.25,42.75,1988,1,22.51
9.25,43.25,1988,1,22.39
9.25,43.75,1988,1,22.76
9.25,44.25,1988,1,24.04
9.25,44.75,1988,1,24.83
9.25,45.25,1988,1,25.41
9.25,45.75,1988,1,26.02
9.25,46.25,1988,1,26.93
9.25,46.75,1988,1,27.83
9.25,47.25,1988,1,27.85
9.25,47.75,1988,1,27.2
9.75,38.25,1988,1,21.53
9.75,38.75,1988,1,19.1
9.75,39.25,1988,1,16.16
9.75,39.75,1988,1,19.59
9.75,40.25,1988,1,24.28
9.75,40.75,1988,1,26.96
9.75,41.25,1988,1,26.19
9.75,41.75,1988,1,25.16
9.75,42.25,1988,1,23.75
9.75,42.75,1988,1,22.22
9.75,43.25,1988,1,21.31
9.75,43.75,1988,1,22.28
9.75,44.25,1988,1,23.95
9.75,44.75,1988,1,24.14
9.75,45.25,1988,1,24.27
9.75,45.75,1988,1,24.91
9.75,46.25,1988,1,25.78
9.75,46.75,1988,1,26.3
9.75,47.25,1988,1,26.18
9.75,47.75,1988,1,25.4
10.25,38.25,1988,1,20.95
10.25,38.75,1988,1,22.2
10.25,39.25,1988,1,17.74
10.25,39.75,1988,1,18.61
10.25,40.25,1988,1,22.84
10.25,40.75,1988,1,27.36
10.25,41.25,1988,1,28.07
10.25,41.75,1988,1,27.71
10.25,42.25,1988,1,26.03
10.25,42.75,1988,1,23.96
10.25,43.25,1988,1,22.91
10.25,43.75,1988,1,24.72
10.25,44.25,1988,1,25.89
10.25,44.75,1988,1,25.61
10.25,45.25,1988,1,25.39
10.25,45.75,1988,1,25.55
10.25,46.25,1988,1,25.22
10.25,46.75,1988,1,24.75
10.25,47.25,1988,1,23.5
10.25,47.75,1988,1,22.6
10.75,38.25,1988,1,19.57
10.75,38.75,1988,1,22.46
10.75,39.25,1988,1,17.49
10.75,39.75,1988,1,18.35
10.75,40.25,1988,1,22.76
10.75,40.75,1988,1,27.54
10.75,41.25,1988,1,28.52
10.75,41.75,1988,1,28.01
10.75,42.25,1988,1,26.04
10.75,42.75,1988,1,24.9
10.75,43.25,1988,1,25.41
10.75,43.75,1988,1,26.92
10.75,44.25,1988,1,26.88
10.75,44.75,1988,1,26.66
10.75,45.25,1988,1,26.6
10.75,45.75,1988,1,26.58
10.75,46.25,1988,1,26.03
10.75,46.75,1988,1,25.32
10.75,47.25,1988,1,23.49
10.75,47.75,1988,1,22.32
11.25,38.25,1988,1,21.05
11.25,38.75,1988,1,22.68
11.25,39.25,1988,1,17.94
11.25,39.75,1988,1,19.69
11.25,40.25,1988,1,24.14
11.25,40.75,1988,1,27.97
11.25,41.25,1988,1,28.35
11.25,41.75,1988,1,27.84
11.25,42.25,1988,1,26.31
11.25,42.75,1988,1,25.95
11.25,43.25,1988,1,26.84
11.25,43.75,1988,1,26.99
11.25,44.25,1988,1,26.51
11.25,44.75,1988,1,26.48
11.25,45.25,1988,1,26.56
11.25,45.75,1988,1,26.54
11.25,46.25,1988,1,26.29
11.25,46.75,1988,1,26.19
11.25,47.25,1988,1,25.57
11.25,47.75,1988,1,24.96
11.75,38.25,1988,1,21.54
11.75,38.75,1988,1,22.71
11.75,39.25,1988,1,18.46
11.75,39.75,1988,1,21.11
11.75,40.25,1988,1,25.53
11.75,40.75,1988,1,28.5
11.75,41.25,1988,1,28.68
11.75,41.75,1988,1,27.72
11.75,42.25,1988,1,26.3
11.75,42.75,1988,1,25.91
11.75,43.25,1988,1,26.53
11.75,43.75,1988,1,26.65
11.75,44.25,1988,1,26.3
11.75,44.75,1988,1,26.34
11.75,45.25,1988,1,26.43
11.75,45.75,1988,1,26.38
11.75,46.25,1988,1,26.18
11.75,46.75,1988,1,26.07
11.75,47.25,1988,1,26.09
11.75,47.75,1988,1,26.12
12.25,38.25,1988,1,23.53
12.25,38.75,1988,1,23.39
12.25,39.25,1988,1,19.16
12.25,39.75,1988,1,21.94
12.25,40.25,1988,1,26.38
12.25,40.75,1988,1,29.35
12.25,41.25,1988,1,29.86
12.25,41.75,1988,1,28.53
12.25,42.25,1988,1,26.65
12.25,42.75,1988,1,25.92
12.25,43.25,1988,1,26.45
12.25,43.75,1988,1,26.73
12.25,44.25,1988,1,26.32
12.25,44.75,1988,1,26.27
12.25,45.25,1988,1,26.31
12.25,45.75,1988,1,26.28
12.25,46.25,1988,1,26.17
12.25,46.75,1988,1,26.08
12.25,47.25,1988,1,26.09
12.25,47.75,1988,1,26.11
12.75,38.25,1988,1,23.25
12.75,38.75,1988,1,25.06
12.75,39.25,1988,1,20.23
12.75,39.75,1988,1,22.21
12.75,40.25,1988,1,26.99
12.75,40.75,1988,1,31.13
12.75,41.25,1988,1,31.78
12.75,41.75,1988,1,29.36
12.75,42.25,1988,1,27.71
12.75,42.75,1988,1,26.9
12.75,43.25,1988,1,26.64
12.75,43.75,1988,1,26.24
12.75,44.25,1988,1,25.86
12.75,44.75,1988,1,26.16
12.75,45.25,1988,1,26.33
12.75,45.75,1988,1,26.18
12.75,46.25,1988,1,26.14
12.75,46.75,1988,1,26.1
12.75,47.25,1988,1,26.09
12.75,47.75,1988,1,26.06
13.25,38.25,1988,1,21.33
13.25,38.75,1988,1,23.45
13.25,39.25,1988,1,19.87
13.25,39.75,1988,1,21.94
13.25,40.25,1988,1,27.31
13.25,40.75,1988,1,32.29
13.25,41.25,1988,1,31.89
13.25,41.75,1988,1,28.94
13.25,42.25,1988,1,27.59
13.25,42.75,1988,1,26.99
13.25,43.25,1988,1,26.57
13.25,43.75,1988,1,26.03
13.25,44.25,1988,1,24.3
13.25,44.75,1988,1,24.73
13.25,45.25,1988,1,25.53
13.25,45.75,1988,1,26.01
13.25,46.25,1988,1,26.55
13.25,46.75,1988,1,26.73
13.25,47.25,1988,1,26.5
13.25,47.75,1988,1,26.16
13.75,38.25,1988,1,22.13
13.75,38.75,1988,1,20.89
13.75,39.25,1988,1,18.51
13.75,39.75,1988,1,21.29
13.75,40.25,1988,1,27.19
13.75,40.75,1988,1,32.02
13.75,41.25,1988,1,29.49
13.75,41.75,1988,1,27.79
13.75,42.25,1988,1,26.84
13.75,42.75,1988,1,26.67
13.75,43.25,1988,1,26.76
13.75,43.75,1988,1,26.11
13.75,44.25,1988,1,21.59
13.75,44.75,1988,1,21.23
13.75,45.25,1988,1,22.15
13.75,45.75,1988,1,22.94
13.75,46.25,1988,1,23.68
13.75,46.75,1988,1,25.17
13.75,47.25,1988,1,25.69
13.75,47.75,1988,1,25.79
14.25,38.25,1988,1,22.24
14.25,38.75,1988,1,20.13
14.25,39.25,1988,1,18.12
14.25,39.75,1988,1,21.79
14.25,40.25,1988,1,27.43
14.25,40.75,1988,1,31.14
14.25,41.25,1988,1,28.86
14.25,41.75,1988,1,27.09
14.25,42.25,1988,1,26.43
14.25,42.75,1988,1,26.76
14.25,43.25,1988,1,26.94
14.25,43.75,1988,1,24.77
14.25,44.25,1988,1,19.06
14.25,44.75,1988,1,18.66
14.25,45.25,1988,1,19.33
14.25,45.75,1988,1,19.37
14.25,46.25,1988,1,19.7
14.25,46.75,1988,1,21.28
14.25,47.25,1988,1,22.68
14.25,47.75,1988,1,23.74
14.75,38.25,1988,1,21.81
14.75,38.75,1988,1,19.27
14.75,39.25,1988,1,19.23
14.75,39.75,1988,1,23.51
14.75,40.25,1988,1,27.65
14.75,40.75,1988,1,29.26
14.75,41.25,1988,1,28.03
