-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2001 through 12/31/2001 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2001,1,16.76
8.25,38.75,2001,1,18.24
8.25,39.25,2001,1,17.59
8.25,39.75,2001,1,17.35
8.25,40.25,2001,1,19.04
8.25,40.75,2001,1,21.88
8.25,41.25,2001,1,22.79
8.25,41.75,2001,1,23.52
8.25,42.25,2001,1,23.77
8.25,42.75,2001,1,23.18
8.25,43.25,2001,1,21.84
8.25,43.75,2001,1,20.34
8.25,44.25,2001,1,20.34
8.25,44.75,2001,1,20.83
8.25,45.25,2001,1,21.36
8.25,45.75,2001,1,21.65
8.25,46.25,2001,1,21.58
8.25,46.75,2001,1,21.38
8.25,47.25,2001,1,21.74
8.25,47.75,2001,1,22.2
8.75,38.25,2001,1,17.47
8.75,38.75,2001,1,16.62
8.75,39.25,2001,1,17.9
8.75,39.75,2001,1,19.33
8.75,40.25,2001,1,20.16
8.75,40.75,2001,1,20.53
8.75,41.25,2001,1,21.47
8.75,41.75,2001,1,21.92
8.75,42.25,2001,1,22.2
8.75,42.75,2001,1,21.47
8.75,43.25,2001,1,19.83
8.75,43.75,2001,1,18.3
8.75,44.25,2001,1,19.07
8.75,44.75,2001,1,19.93
8.75,45.25,2001,1,20.6
8.75,45.75,2001,1,20.99
8.75,46.25,2001,1,21.21
8.75,46.75,2001,1,20.99
8.75,47.25,2001,1,21.48
8.75,47.75,2001,1,22.0
9.25,38.25,2001,1,18.16
9.25,38.75,2001,1,16.62
9.25,39.25,2001,1,15.82
9.25,39.75,2001,1,19.29
9.25,40.25,2001,1,21.43
9.25,40.75,2001,1,20.77
9.25,41.25,2001,1,19.91
9.25,41.75,2001,1,19.3
9.25,42.25,2001,1,18.97
9.25,42.75,2001,1,18.09
9.25,43.25,2001,1,16.89
9.25,43.75,2001,1,16.61
9.25,44.25,2001,1,17.73
9.25,44.75,2001,1,18.58
9.25,45.25,2001,1,19.33
9.25,45.75,2001,1,20.17
9.25,46.25,2001,1,21.25
9.25,46.75,2001,1,21.4
9.25,47.25,2001,1,21.36
9.25,47.75,2001,1,21.22
9.75,38.25,2001,1,20.28
9.75,38.75,2001,1,18.4
9.75,39.25,2001,1,15.82
9.75,39.75,2001,1,18.15
9.75,40.25,2001,1,21.45
9.75,40.75,2001,1,23.09
9.75,41.25,2001,1,21.76
9.75,41.75,2001,1,20.26
9.75,42.25,2001,1,18.84
9.75,42.75,2001,1,17.13
9.75,43.25,2001,1,15.89
9.75,43.75,2001,1,17.01
9.75,44.25,2001,1,18.54
9.75,44.75,2001,1,18.66
9.75,45.25,2001,1,18.88
9.75,45.75,2001,1,19.67
9.75,46.25,2001,1,20.51
9.75,46.75,2001,1,20.86
9.75,47.25,2001,1,20.25
9.75,47.75,2001,1,19.6
10.25,38.25,2001,1,19.75
10.25,38.75,2001,1,20.42
10.25,39.25,2001,1,17.0
10.25,39.75,2001,1,17.43
10.25,40.25,2001,1,20.68
10.25,40.75,2001,1,24.29
10.25,41.25,2001,1,24.3
10.25,41.75,2001,1,22.97
10.25,42.25,2001,1,21.16
10.25,42.75,2001,1,19.19
10.25,43.25,2001,1,18.29
10.25,43.75,2001,1,20.57
10.25,44.25,2001,1,22.68
10.25,44.75,2001,1,22.39
10.25,45.25,2001,1,21.73
10.25,45.75,2001,1,21.4
10.25,46.25,2001,1,20.87
10.25,46.75,2001,1,20.62
10.25,47.25,2001,1,18.72
10.25,47.75,2001,1,17.59
10.75,38.25,2001,1,18.82
10.75,38.75,2001,1,20.39
10.75,39.25,2001,1,16.17
10.75,39.75,2001,1,16.85
10.75,40.25,2001,1,20.49
10.75,40.75,2001,1,24.3
10.75,41.25,2001,1,24.67
10.75,41.75,2001,1,23.79
10.75,42.25,2001,1,21.9
10.75,42.75,2001,1,20.92
10.75,43.25,2001,1,21.75
10.75,43.75,2001,1,24.28
10.75,44.25,2001,1,25.89
10.75,44.75,2001,1,25.87
10.75,45.25,2001,1,25.24
10.75,45.75,2001,1,24.53
10.75,46.25,2001,1,23.83
10.75,46.75,2001,1,22.91
10.75,47.25,2001,1,20.2
10.75,47.75,2001,1,18.61
11.25,38.25,2001,1,19.63
11.25,38.75,2001,1,20.73
11.25,39.25,2001,1,16.22
11.25,39.75,2001,1,17.47
11.25,40.25,2001,1,21.18
11.25,40.75,2001,1,24.42
11.25,41.25,2001,1,24.67
11.25,41.75,2001,1,24.21
11.25,42.25,2001,1,23.08
11.25,42.75,2001,1,23.09
11.25,43.25,2001,1,24.52
11.25,43.75,2001,1,26.09
11.25,44.25,2001,1,26.57
11.25,44.75,2001,1,26.64
11.25,45.25,2001,1,26.4
11.25,45.75,2001,1,26.02
11.25,46.25,2001,1,25.73
11.25,46.75,2001,1,25.28
11.25,47.25,2001,1,23.99
11.25,47.75,2001,1,23.17
11.75,38.25,2001,1,19.45
11.75,38.75,2001,1,20.7
11.75,39.25,2001,1,16.2
11.75,39.75,2001,1,18.26
11.75,40.25,2001,1,22.01
11.75,40.75,2001,1,24.53
11.75,41.25,2001,1,24.94
11.75,41.75,2001,1,24.3
11.75,42.25,2001,1,23.39
11.75,42.75,2001,1,23.68
11.75,43.25,2001,1,25.21
11.75,43.75,2001,1,26.6
11.75,44.25,2001,1,26.61
11.75,44.75,2001,1,26.57
11.75,45.25,2001,1,26.41
11.75,45.75,2001,1,26.16
11.75,46.25,2001,1,25.89
11.75,46.75,2001,1,25.74
11.75,47.25,2001,1,25.59
11.75,47.75,2001,1,25.64
12.25,38.25,2001,1,21.06
12.25,38.75,2001,1,20.98
12.25,39.25,2001,1,16.53
12.25,39.75,2001,1,18.87
12.25,40.25,2001,1,22.75
12.25,40.75,2001,1,25.28
12.25,41.25,2001,1,25.86
12.25,41.75,2001,1,25.09
12.25,42.25,2001,1,23.81
12.25,42.75,2001,1,23.79
12.25,43.25,2001,1,25.2
12.25,43.75,2001,1,26.56
12.25,44.25,2001,1,26.29
12.25,44.75,2001,1,26.22
12.25,45.25,2001,1,26.18
12.25,45.75,2001,1,26.1
12.25,46.25,2001,1,26.0
12.25,46.75,2001,1,25.88
12.25,47.25,2001,1,25.72
12.25,47.75,2001,1,25.73
12.75,38.25,2001,1,21.14
12.75,38.75,2001,1,22.21
12.75,39.25,2001,1,17.63
12.75,39.75,2001,1,19.18
12.75,40.25,2001,1,23.4
12.75,40.75,2001,1,27.19
12.75,41.25,2001,1,27.73
12.75,41.75,2001,1,26.24
12.75,42.25,2001,1,25.32
12.75,42.75,2001,1,25.21
12.75,43.25,2001,1,25.46
12.75,43.75,2001,1,24.91
12.75,44.25,2001,1,24.21
12.75,44.75,2001,1,24.68
12.75,45.25,2001,1,25.38
12.75,45.75,2001,1,25.85
12.75,46.25,2001,1,26.01
12.75,46.75,2001,1,26.03
12.75,47.25,2001,1,25.9
12.75,47.75,2001,1,25.81
13.25,38.25,2001,1,20.13
13.25,38.75,2001,1,21.3
13.25,39.25,2001,1,17.61
13.25,39.75,2001,1,19.21
13.25,40.25,2001,1,24.06
13.25,40.75,2001,1,28.69
13.25,41.25,2001,1,28.26
13.25,41.75,2001,1,26.42
13.25,42.25,2001,1,26.08
13.25,42.75,2001,1,26.11
13.25,43.25,2001,1,25.56
13.25,43.75,2001,1,23.61
13.25,44.25,2001,1,20.98
13.25,44.75,2001,1,21.19
13.25,45.25,2001,1,22.49
13.25,45.75,2001,1,23.91
13.25,46.25,2001,1,25.33
13.25,46.75,2001,1,25.7
13.25,47.25,2001,1,25.87
13.25,47.75,2001,1,25.87
13.75,38.25,2001,1,21.66
13.75,38.75,2001,1,20.31
13.75,39.25,2001,1,17.18
13.75,39.75,2001,1,19.23
13.75,40.25,2001,1,24.26
13.75,40.75,2001,1,28.48
13.75,41.25,2001,1,26.42
13.75,41.75,2001,1,26.11
13.75,42.25,2001,1,26.18
13.75,42.75,2001,1,26.2
13.75,43.25,2001,1,25.48
13.75,43.75,2001,1,23.05
