-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2009,1,14.94
8.25,38.75,2009,1,17.93
8.25,39.25,2009,1,17.7
8.25,39.75,2009,1,17.68
8.25,40.25,2009,1,19.12
8.25,40.75,2009,1,21.41
8.25,41.25,2009,1,22.1
8.25,41.75,2009,1,23.47
8.25,42.25,2009,1,24.32
8.25,42.75,2009,1,24.25
8.25,43.25,2009,1,23.37
8.25,43.75,2009,1,22.3
8.25,44.25,2009,1,22.2
8.25,44.75,2009,1,22.55
8.25,45.25,2009,1,22.86
8.25,45.75,2009,1,23.0
8.25,46.25,2009,1,23.1
8.25,46.75,2009,1,23.31
8.25,47.25,2009,1,23.49
8.25,47.75,2009,1,23.62
8.75,38.25,2009,1,15.84
8.75,38.75,2009,1,16.16
8.75,39.25,2009,1,18.51
8.75,39.75,2009,1,20.74
8.75,40.25,2009,1,21.49
8.75,40.75,2009,1,20.89
8.75,41.25,2009,1,20.53
8.75,41.75,2009,1,21.4
8.75,42.25,2009,1,22.31
8.75,42.75,2009,1,22.37
8.75,43.25,2009,1,21.6
8.75,43.75,2009,1,20.96
8.75,44.25,2009,1,21.69
8.75,44.75,2009,1,22.2
8.75,45.25,2009,1,22.46
8.75,45.75,2009,1,22.48
8.75,46.25,2009,1,22.37
8.75,46.75,2009,1,22.81
8.75,47.25,2009,1,23.31
8.75,47.75,2009,1,23.55
9.25,38.25,2009,1,16.56
9.25,38.75,2009,1,15.41
9.25,39.25,2009,1,15.35
9.25,39.75,2009,1,20.7
9.25,40.25,2009,1,23.77
9.25,40.75,2009,1,22.53
9.25,41.25,2009,1,20.57
9.25,41.75,2009,1,19.66
9.25,42.25,2009,1,19.7
9.25,42.75,2009,1,19.65
9.25,43.25,2009,1,19.38
9.25,43.75,2009,1,19.6
9.25,44.25,2009,1,21.17
9.25,44.75,2009,1,21.58
9.25,45.25,2009,1,21.8
9.25,45.75,2009,1,22.28
9.25,46.25,2009,1,22.95
9.25,46.75,2009,1,23.29
9.25,47.25,2009,1,23.4
9.25,47.75,2009,1,23.09
9.75,38.25,2009,1,18.91
9.75,38.75,2009,1,17.56
9.75,39.25,2009,1,15.14
9.75,39.75,2009,1,19.25
9.75,40.25,2009,1,23.76
9.75,40.75,2009,1,25.44
9.75,41.25,2009,1,23.89
9.75,41.75,2009,1,22.34
9.75,42.25,2009,1,21.22
9.75,42.75,2009,1,19.85
9.75,43.25,2009,1,18.76
9.75,43.75,2009,1,19.78
9.75,44.25,2009,1,21.93
9.75,44.75,2009,1,21.76
9.75,45.25,2009,1,21.64
9.75,45.75,2009,1,22.38
9.75,46.25,2009,1,23.29
9.75,46.75,2009,1,23.23
9.75,47.25,2009,1,22.5
9.75,47.75,2009,1,21.7
10.25,38.25,2009,1,19.29
10.25,38.75,2009,1,21.28
10.25,39.25,2009,1,17.19
10.25,39.75,2009,1,18.5
10.25,40.25,2009,1,22.7
10.25,40.75,2009,1,26.7
10.25,41.25,2009,1,26.76
10.25,41.75,2009,1,25.55
10.25,42.25,2009,1,23.94
10.25,42.75,2009,1,21.85
10.25,43.25,2009,1,20.53
10.25,43.75,2009,1,22.63
10.25,44.25,2009,1,24.26
10.25,44.75,2009,1,23.88
10.25,45.25,2009,1,23.57
10.25,45.75,2009,1,23.85
10.25,46.25,2009,1,23.66
10.25,46.75,2009,1,23.0
10.25,47.25,2009,1,20.75
10.25,47.75,2009,1,19.62
10.75,38.25,2009,1,18.66
10.75,38.75,2009,1,21.48
10.75,39.25,2009,1,16.03
10.75,39.75,2009,1,17.85
10.75,40.25,2009,1,22.54
10.75,40.75,2009,1,26.46
10.75,41.25,2009,1,26.71
10.75,41.75,2009,1,25.87
10.75,42.25,2009,1,24.01
10.75,42.75,2009,1,22.75
10.75,43.25,2009,1,22.99
10.75,43.75,2009,1,24.87
10.75,44.25,2009,1,25.45
10.75,44.75,2009,1,25.47
10.75,45.25,2009,1,25.53
10.75,45.75,2009,1,25.61
10.75,46.25,2009,1,25.1
10.75,46.75,2009,1,24.1
10.75,47.25,2009,1,21.62
10.75,47.75,2009,1,20.42
11.25,38.25,2009,1,19.36
11.25,38.75,2009,1,20.76
11.25,39.25,2009,1,15.59
11.25,39.75,2009,1,18.61
11.25,40.25,2009,1,23.39
11.25,40.75,2009,1,26.25
11.25,41.25,2009,1,26.25
11.25,41.75,2009,1,25.87
11.25,42.25,2009,1,24.54
11.25,42.75,2009,1,24.09
11.25,43.25,2009,1,24.82
11.25,43.75,2009,1,25.55
11.25,44.25,2009,1,25.54
11.25,44.75,2009,1,25.67
11.25,45.25,2009,1,25.85
11.25,45.75,2009,1,25.94
11.25,46.25,2009,1,25.76
11.25,46.75,2009,1,25.32
11.25,47.25,2009,1,24.44
11.25,47.75,2009,1,23.85
11.75,38.25,2009,1,19.54
11.75,38.75,2009,1,20.27
11.75,39.25,2009,1,15.85
11.75,39.75,2009,1,19.72
11.75,40.25,2009,1,24.23
11.75,40.75,2009,1,26.06
11.75,41.25,2009,1,26.17
11.75,41.75,2009,1,25.63
11.75,42.25,2009,1,24.59
11.75,42.75,2009,1,24.38
11.75,43.25,2009,1,25.15
11.75,43.75,2009,1,25.89
11.75,44.25,2009,1,25.74
11.75,44.75,2009,1,25.68
11.75,45.25,2009,1,25.71
11.75,45.75,2009,1,25.77
11.75,46.25,2009,1,25.69
11.75,46.75,2009,1,25.48
11.75,47.25,2009,1,25.32
11.75,47.75,2009,1,25.23
12.25,38.25,2009,1,21.82
12.25,38.75,2009,1,20.88
12.25,39.25,2009,1,16.71
12.25,39.75,2009,1,20.44
12.25,40.25,2009,1,24.79
12.25,40.75,2009,1,26.58
12.25,41.25,2009,1,26.79
12.25,41.75,2009,1,26.05
12.25,42.25,2009,1,24.67
12.25,42.75,2009,1,24.27
12.25,43.25,2009,1,25.09
12.25,43.75,2009,1,25.99
12.25,44.25,2009,1,25.7
12.25,44.75,2009,1,25.57
12.25,45.25,2009,1,25.6
12.25,45.75,2009,1,25.68
12.25,46.25,2009,1,25.64
12.25,46.75,2009,1,25.39
12.25,47.25,2009,1,25.22
12.25,47.75,2009,1,25.12
12.75,38.25,2009,1,22.28
12.75,38.75,2009,1,22.68
12.75,39.25,2009,1,18.17
12.75,39.75,2009,1,20.72
12.75,40.25,2009,1,25.26
12.75,40.75,2009,1,28.38
12.75,41.25,2009,1,28.4
12.75,41.75,2009,1,26.82
12.75,42.25,2009,1,25.58
12.75,42.75,2009,1,25.15
12.75,43.25,2009,1,25.27
12.75,43.75,2009,1,24.94
12.75,44.25,2009,1,24.46
12.75,44.75,2009,1,24.9
12.75,45.25,2009,1,25.42
12.75,45.75,2009,1,25.63
12.75,46.25,2009,1,25.6
12.75,46.75,2009,1,25.34
12.75,47.25,2009,1,25.16
12.75,47.75,2009,1,25.08
13.25,38.25,2009,1,21.42
13.25,38.75,2009,1,21.96
13.25,39.25,2009,1,18.22
13.25,39.75,2009,1,20.73
13.25,40.25,2009,1,25.79
13.25,40.75,2009,1,29.7
13.25,41.25,2009,1,28.72
13.25,41.75,2009,1,26.73
13.25,42.25,2009,1,26.01
13.25,42.75,2009,1,25.88
13.25,43.25,2009,1,25.61
13.25,43.75,2009,1,24.45
13.25,44.25,2009,1,22.39
13.25,44.75,2009,1,22.66
13.25,45.25,2009,1,23.62
13.25,45.75,2009,1,24.61
13.25,46.25,2009,1,25.92
13.25,46.75,2009,1,25.73
13.25,47.25,2009,1,25.41
13.25,47.75,2009,1,25.19
13.75,38.25,2009,1,23.0
13.75,38.75,2009,1,21.1
13.75,39.25,2009,1,17.93
13.75,39.75,2009,1,20.74
13.75,40.25,2009,1,25.87
13.75,40.75,2009,1,29.34
13.75,41.25,2009,1,26.85
13.75,41.75,2009,1,26.22
13.75,42.25,2009,1,25.92
13.75,42.75,2009,1,25.94
13.75,43.25,2009,1,25.91
13.75,43.75,2009,1,25.1
13.75,44.25,2009,1,20.1
13.75,44.75,2009,1,19.37
13.75,45.25,2009,1,20.04
13.75,45.75,2009,1,20.99
13.75,46.25,2009,1,22.82
13.75,46.75,2009,1,23.73
13.75,47.25,2009,1,24.08
13.75,47.75,2009,1,24.25
14.25,38.25,2009,1,24.05
14.25,38.75,2009,1,21.65
14.25,39.25,2009,1,18.55
14.25,39.75,2009,1,22.02
14.25,40.25,2009,1,26.54
14.25,40.75,2009,1,28.6
14.25,41.25,2009,1,26.74
14.25,41.75,2009,1,26.13
14.25,42.25,2009,1,25.79
14.25,42.75,2009,1,25.89
14.25,43.25,2009,1,25.79
14.25,43.75,2009,1,24.08
14.25,44.25,2009,1,18.12
14.25,44.75,2009,1,17.18
14.25,45.25,2009,1,17.92
14.25,45.75,2009,1,18.79
14.25,46.25,2009,1,20.04
14.25,46.75,2009,1,20.53
14.25,47.25,2009,1,21.13
14.25,47.75,2009,1,21.61
14.75,38.25,2009,1,24.99
14.75,38.75,2009,1,21.75
14.75,39.25,2009,1,20.26
14.75,39.75,2009,1,24.31
14.75,40.25,2009,1,27.45
14.75,40.75,2009,1,27.55
14.75,41.25,2009,1,26.75
14.75,41.75,2009,1,25.99
14.75,42.25,2009,1,25.83
14.75,42.75,2009,1,26.23
14.75,43.25,2009,1,26.01
14.75,43.75,2009,1,22.9
14.75,44.25,2009,1,17.52
14.75,44.75,2009,1,17.07
14.75,45.25,2009,1,18.47
14.75,45.75,2009,1,20.0
14.75,46.25,2009,1,21.28
14.75,46.75,2009,1,20.49
14.75,47.25,2009,1,19.69
14.75,47.75,2009,1,19.28
15.25,38.25,2009,1,26.52
15.25,38.75,2009,1,21.62
15.25,39.25,2009,1,23.02
15.25,39.75,2009,1,25.86
15.25,40.25,2009,1,27.09
15.25,40.75,2009,1,26.3
15.25,41.25,2009,1,25.65
15.25,41.75,2009,1,25.8
15.25,42.25,2009,1,26.17
15.25,42.75,2009,1,26.73
15.25,43.25,2009,1,26.08
15.25,43.75,2009,1,21.42
15.25,44.25,2009,1,16.96
15.25,44.75,2009,1,17.78
15.25,45.25,2009,1,19.78
15.25,45.75,2009,1,21.0
15.25,46.25,2009,1,21.62
15.25,46.75,2009,1,21.34
15.25,47.25,2009,1,20.23
15.25,47.75,2009,1,19.32
15.75,38.25,2009,1,26.06
15.75,38.75,2009,1,22.16
15.75,39.25,2009,1,25.5
15.75,39.75,2009,1,26.68
15.75,40.25,2009,1,26.54
15.75,40.75,2009,1,25.95
15.75,41.25,2009,1,25.83
15.75,41.75,2009,1,26.01
15.75,42.25,2009,1,26.45
15.75,42.75,2009,1,26.98
15.75,43.25,2009,1,26.03
15.75,43.75,2009,1,20.58
15.75,44.25,2009,1,17.42
15.75,44.75,2009,1,18.78
15.75,45.25,2009,1,20.38
15.75,45.75,2009,1,20.62
15.75,46.25,2009,1,20.6
15.75,46.75,2009,1,20.6
15.75,47.25,2009,1,20.27
15.75,47.75,2009,1,19.88
16.25,38.25,2009,1,25.06
16.25,38.75,2009,1,23.46
16.25,39.25,2009,1,26.32
16.25,39.75,2009,1,26.87
16.25,40.25,2009,1,26.6
16.25,40.75,2009,1,26.35
16.25,41.25,2009,1,26.3
16.25,41.75,2009,1,26.6
16.25,42.25,2009,1,27.0
16.25,42.75,2009,1,27.36
16.25,43.25,2009,1,26.24
16.25,43.75,2009,1,20.88
16.25,44.25,2009,1,19.1
16.25,44.75,2009,1,19.37
16.25,45.25,2009,1,19.8
16.25,45.75,2009,1,19.7
16.25,46.25,2009,1,19.56
16.25,46.75,2009,1,19.37
16.25,47.25,2009,1,19.37
16.25,47.75,2009,1,19.54
16.75,38.25,2009,1,25.53
16.75,38.75,2009,1,24.69
16.75,39.25,2009,1,26.53
16.75,39.75,2009,1,26.85
16.75,40.25,2009,1,26.87
16.75,40.75,2009,1,27.03
16.75,41.25,2009,1,27.03
16.75,41.75,2009,1,27.34
16.75,42.25,2009,1,27.86
16.75,42.75,2009,1,27.55
16.75,43.25,2009,1,25.27
16.75,43.75,2009,1,19.81
16.75,44.25,2009,1,19.77
16.75,44.75,2009,1,19.81
16.75,45.25,2009,1,19.79
16.75,45.75,2009,1,19.64
16.75,46.25,2009,1,19.36
16.75,46.75,2009,1,19.24
16.75,47.25,2009,1,19.38
16.75,47.75,2009,1,19.85
17.25,38.25,2009,1,25.02
17.25,38.75,2009,1,25.93
17.25,39.25,2009,1,26.82
17.25,39.75,2009,1,27.17
17.25,40.25,2009,1,27.34
17.25,40.75,2009,1,27.49
17.25,41.25,2009,1,27.62
17.25,41.75,2009,1,27.91
17.25,42.25,2009,1,28.25
17.25,42.75,2009,1,26.64
17.25,43.25,2009,1,22.99
17.25,43.75,2009,1,19.1
17.25,44.25,2009,1,20.49
17.25,44.75,2009,1,20.77
17.25,45.25,2009,1,20.38
17.25,45.75,2009,1,19.78
17.25,46.25,2009,1,19.46
17.25,46.75,2009,1,19.62
17.25,47.25,2009,1,19.83
17.25,47.75,2009,1,20.26
17.75,38.25,2009,1,25.79
17.75,38.75,2009,1,27.1
17.75,39.25,2009,1,27.34
17.75,39.75,2009,1,27.69
17.75,40.25,2009,1,27.86
17.75,40.75,2009,1,27.86
17.75,41.25,2009,1,28.01
17.75,41.75,2009,1,27.83
17.75,42.25,2009,1,26.18
17.75,42.75,2009,1,23.23
17.75,43.25,2009,1,20.21
17.75,43.75,2009,1,19.42
17.75,44.25,2009,1,20.95
17.75,44.75,2009,1,20.77
17.75,45.25,2009,1,20.01
17.75,45.75,2009,1,19.42
17.75,46.25,2009,1,19.3
17.75,46.75,2009,1,19.61
17.75,47.25,2009,1,19.94
17.75,47.75,2009,1,20.21
8.25,38.25,2009,2,14.46
8.25,38.75,2009,2,17.58
8.25,39.25,2009,2,17.5
8.25,39.75,2009,2,17.52
8.25,40.25,2009,2,18.97
8.25,40.75,2009,2,21.28
8.25,41.25,2009,2,21.96
8.25,41.75,2009,2,23.53
8.25,42.25,2009,2,24.46
8.25,42.75,2009,2,24.52
8.25,43.25,2009,2,23.84
8.25,43.75,2009,2,22.86
8.25,44.25,2009,2,22.65
8.25,44.75,2009,2,23.08
8.25,45.25,2009,2,23.5
8.25,45.75,2009,2,23.6
8.25,46.25,2009,2,23.39
8.25,46.75,2009,2,23.1
8.25,47.25,2009,2,23.07
8.25,47.75,2009,2,23.17
8.75,38.25,2009,2,15.33
8.75,38.75,2009,2,15.75
8.75,39.25,2009,2,18.19
8.75,39.75,2009,2,20.52
8.75,40.25,2009,2,21.35
8.75,40.75,2009,2,20.77
8.75,41.25,2009,2,20.29
8.75,41.75,2009,2,21.29
8.75,42.25,2009,2,22.37
8.75,42.75,2009,2,22.66
8.75,43.25,2009,2,22.17
8.75,43.75,2009,2,21.73
8.75,44.25,2009,2,22.38
8.75,44.75,2009,2,22.9
8.75,45.25,2009,2,23.27
8.75,45.75,2009,2,23.35
8.75,46.25,2009,2,22.83
8.75,46.75,2009,2,22.75
8.75,47.25,2009,2,22.99
8.75,47.75,2009,2,23.16
9.25,38.25,2009,2,16.08
9.25,38.75,2009,2,14.85
9.25,39.25,2009,2,14.85
9.25,39.75,2009,2,20.26
9.25,40.25,2009,2,23.45
9.25,40.75,2009,2,22.28
9.25,41.25,2009,2,20.11
9.25,41.75,2009,2,19.22
9.25,42.25,2009,2,19.4
