-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1995 through 12/31/1995 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.75,45.75,1995,1,19.3
9.75,46.25,1995,1,20.51
9.75,46.75,1995,1,21.86
9.75,47.25,1995,1,22.68
9.75,47.75,1995,1,22.54
10.25,38.25,1995,1,20.2
10.25,38.75,1995,1,20.44
10.25,39.25,1995,1,16.75
10.25,39.75,1995,1,18.5
10.25,40.25,1995,1,22.89
10.25,40.75,1995,1,26.79
10.25,41.25,1995,1,26.83
10.25,41.75,1995,1,25.27
10.25,42.25,1995,1,23.47
10.25,42.75,1995,1,21.7
10.25,43.25,1995,1,20.77
10.25,43.75,1995,1,21.98
10.25,44.25,1995,1,23.13
10.25,44.75,1995,1,22.39
10.25,45.25,1995,1,21.45
10.25,45.75,1995,1,21.11
10.25,46.25,1995,1,21.27
10.25,46.75,1995,1,20.84
10.25,47.25,1995,1,19.58
10.25,47.75,1995,1,19.06
10.75,38.25,1995,1,19.68
10.75,38.75,1995,1,21.06
10.75,39.25,1995,1,16.15
10.75,39.75,1995,1,17.98
10.75,40.25,1995,1,22.86
10.75,40.75,1995,1,27.28
10.75,41.25,1995,1,27.94
10.75,41.75,1995,1,26.75
10.75,42.25,1995,1,24.94
10.75,42.75,1995,1,23.67
10.75,43.25,1995,1,23.71
10.75,43.75,1995,1,25.35
10.75,44.25,1995,1,26.16
10.75,44.75,1995,1,25.76
10.75,45.25,1995,1,24.97
10.75,45.75,1995,1,24.33
10.75,46.25,1995,1,24.08
10.75,46.75,1995,1,23.01
10.75,47.25,1995,1,20.63
10.75,47.75,1995,1,19.27
11.25,38.25,1995,1,20.23
11.25,38.75,1995,1,21.32
11.25,39.25,1995,1,16.51
11.25,39.75,1995,1,19.06
11.25,40.25,1995,1,23.96
11.25,40.75,1995,1,27.63
11.25,41.25,1995,1,27.98
11.25,41.75,1995,1,26.92
11.25,42.25,1995,1,25.73
11.25,42.75,1995,1,25.26
11.25,43.25,1995,1,25.68
11.25,43.75,1995,1,26.44
11.25,44.25,1995,1,26.53
11.25,44.75,1995,1,26.36
11.25,45.25,1995,1,25.97
11.25,45.75,1995,1,25.56
11.25,46.25,1995,1,25.46
11.25,46.75,1995,1,25.22
11.25,47.25,1995,1,24.28
11.25,47.75,1995,1,23.39
11.75,38.25,1995,1,19.95
11.75,38.75,1995,1,20.94
11.75,39.25,1995,1,16.89
11.75,39.75,1995,1,20.24
11.75,40.25,1995,1,25.03
11.75,40.75,1995,1,27.85
11.75,41.25,1995,1,27.91
11.75,41.75,1995,1,26.55
11.75,42.25,1995,1,25.67
11.75,42.75,1995,1,25.5
11.75,43.25,1995,1,25.93
11.75,43.75,1995,1,26.45
11.75,44.25,1995,1,26.34
11.75,44.75,1995,1,26.23
11.75,45.25,1995,1,25.98
11.75,45.75,1995,1,25.65
11.75,46.25,1995,1,25.51
11.75,46.75,1995,1,25.4
11.75,47.25,1995,1,25.34
11.75,47.75,1995,1,25.25
12.25,38.25,1995,1,21.62
12.25,38.75,1995,1,21.21
12.25,39.25,1995,1,17.28
12.25,39.75,1995,1,20.74
12.25,40.25,1995,1,25.63
12.25,40.75,1995,1,28.59
12.25,41.25,1995,1,28.8
12.25,41.75,1995,1,27.12
12.25,42.25,1995,1,25.79
12.25,42.75,1995,1,25.47
12.25,43.25,1995,1,26.01
12.25,43.75,1995,1,26.49
12.25,44.25,1995,1,26.18
12.25,44.75,1995,1,26.1
12.25,45.25,1995,1,25.98
12.25,45.75,1995,1,25.77
12.25,46.25,1995,1,25.68
12.25,46.75,1995,1,25.48
12.25,47.25,1995,1,25.32
12.25,47.75,1995,1,25.27
12.75,38.25,1995,1,21.93
12.75,38.75,1995,1,22.74
12.75,39.25,1995,1,18.17
12.75,39.75,1995,1,20.68
12.75,40.25,1995,1,25.94
12.75,40.75,1995,1,30.32
12.75,41.25,1995,1,30.84
12.75,41.75,1995,1,28.23
12.75,42.25,1995,1,26.78
12.75,42.75,1995,1,26.27
12.75,43.25,1995,1,26.27
12.75,43.75,1995,1,26.1
12.75,44.25,1995,1,25.45
12.75,44.75,1995,1,25.83
12.75,45.25,1995,1,26.1
12.75,45.75,1995,1,25.93
12.75,46.25,1995,1,25.76
12.75,46.75,1995,1,25.51
12.75,47.25,1995,1,25.29
12.75,47.75,1995,1,25.27
13.25,38.25,1995,1,20.97
13.25,38.75,1995,1,21.69
13.25,39.25,1995,1,17.69
13.25,39.75,1995,1,20.38
13.25,40.25,1995,1,26.37
13.25,40.75,1995,1,31.53
13.25,41.25,1995,1,30.96
13.25,41.75,1995,1,28.01
13.25,42.25,1995,1,26.79
13.25,42.75,1995,1,26.26
13.25,43.25,1995,1,25.66
13.25,43.75,1995,1,24.47
13.25,44.25,1995,1,23.48
13.25,44.75,1995,1,24.2
13.25,45.25,1995,1,25.13
13.25,45.75,1995,1,25.76
13.25,46.25,1995,1,26.56
13.25,46.75,1995,1,26.27
13.25,47.25,1995,1,25.79
13.25,47.75,1995,1,25.48
13.75,38.25,1995,1,22.03
13.75,38.75,1995,1,20.18
13.75,39.25,1995,1,16.79
13.75,39.75,1995,1,19.98
13.75,40.25,1995,1,26.31
13.75,40.75,1995,1,31.09
13.75,41.25,1995,1,28.4
13.75,41.75,1995,1,26.84
13.75,42.25,1995,1,26.06
13.75,42.75,1995,1,25.74
13.75,43.25,1995,1,25.13
13.75,43.75,1995,1,23.05
13.75,44.25,1995,1,20.81
13.75,44.75,1995,1,21.26
13.75,45.25,1995,1,22.43
13.75,45.75,1995,1,23.62
13.75,46.25,1995,1,25.39
13.75,46.75,1995,1,25.9
13.75,47.25,1995,1,25.66
13.75,47.75,1995,1,25.32
14.25,38.25,1995,1,22.79
14.25,38.75,1995,1,20.39
14.25,39.25,1995,1,17.01
14.25,39.75,1995,1,20.74
14.25,40.25,1995,1,26.36
14.25,40.75,1995,1,29.6
14.25,41.25,1995,1,27.12
14.25,41.75,1995,1,26.09
14.25,42.25,1995,1,25.56
14.25,42.75,1995,1,25.59
14.25,43.25,1995,1,25.15
14.25,43.75,1995,1,22.14
14.25,44.25,1995,1,18.91
14.25,44.75,1995,1,19.01
14.25,45.25,1995,1,20.03
14.25,45.75,1995,1,21.02
14.25,46.25,1995,1,22.43
14.25,46.75,1995,1,23.26
14.25,47.25,1995,1,23.77
14.25,47.75,1995,1,23.94
14.75,38.25,1995,1,23.55
14.75,38.75,1995,1,20.58
14.75,39.25,1995,1,19.22
14.75,39.75,1995,1,23.22
14.75,40.25,1995,1,26.92
14.75,40.75,1995,1,27.81
14.75,41.25,1995,1,26.51
14.75,41.75,1995,1,25.76
14.75,42.25,1995,1,25.5
14.75,42.75,1995,1,25.9
14.75,43.25,1995,1,25.6
14.75,43.75,1995,1,21.69
14.75,44.25,1995,1,18.57
14.75,44.75,1995,1,18.49
14.75,45.25,1995,1,19.5
14.75,45.75,1995,1,20.55
14.75,46.25,1995,1,21.49
14.75,46.75,1995,1,21.45
14.75,47.25,1995,1,21.48
14.75,47.75,1995,1,21.52
15.25,38.25,1995,1,24.75
15.25,38.75,1995,1,20.45
15.25,39.25,1995,1,22.51
15.25,39.75,1995,1,25.66
15.25,40.25,1995,1,27.26
15.25,40.75,1995,1,26.76
15.25,41.25,1995,1,25.75
15.25,41.75,1995,1,25.71
15.25,42.25,1995,1,25.93
15.25,42.75,1995,1,26.43
15.25,43.25,1995,1,25.66
15.25,43.75,1995,1,20.42
15.25,44.25,1995,1,17.83
15.25,44.75,1995,1,18.5
15.25,45.25,1995,1,19.99
15.25,45.75,1995,1,21.08
15.25,46.25,1995,1,21.75
15.25,46.75,1995,1,21.58
15.25,47.25,1995,1,20.91
15.25,47.75,1995,1,20.47
15.75,38.25,1995,1,24.22
15.75,38.75,1995,1,20.98
15.75,39.25,1995,1,24.87
15.75,39.75,1995,1,26.81
15.75,40.25,1995,1,27.1
15.75,40.75,1995,1,26.43
15.75,41.25,1995,1,25.88
15.75,41.75,1995,1,25.85
15.75,42.25,1995,1,26.12
15.75,42.75,1995,1,26.55
15.75,43.25,1995,1,25.43
15.75,43.75,1995,1,19.48
15.75,44.25,1995,1,17.61
15.75,44.75,1995,1,18.99
15.75,45.25,1995,1,20.42
15.75,45.75,1995,1,20.85
15.75,46.25,1995,1,21.39
15.75,46.75,1995,1,21.56
15.75,47.25,1995,1,21.25
15.75,47.75,1995,1,20.93
16.25,38.25,1995,1,23.17
16.25,38.75,1995,1,22.4
16.25,39.25,1995,1,25.84
16.25,39.75,1995,1,26.82
16.25,40.25,1995,1,26.65
16.25,40.75,1995,1,26.22
16.25,41.25,1995,1,26.05
16.25,41.75,1995,1,26.27
16.25,42.25,1995,1,26.54
16.25,42.75,1995,1,26.72
16.25,43.25,1995,1,25.41
16.25,43.75,1995,1,19.95
16.25,44.25,1995,1,18.9
16.25,44.75,1995,1,19.43
16.25,45.25,1995,1,19.88
16.25,45.75,1995,1,19.89
16.25,46.25,1995,1,20.4
16.25,46.75,1995,1,20.44
16.25,47.25,1995,1,20.37
16.25,47.75,1995,1,20.45
16.75,38.25,1995,1,23.1
16.75,38.75,1995,1,23.45
16.75,39.25,1995,1,26.19
16.75,39.75,1995,1,26.69
16.75,40.25,1995,1,26.44
16.75,40.75,1995,1,26.28
16.75,41.25,1995,1,26.37
16.75,41.75,1995,1,26.76
16.75,42.25,1995,1,27.25
16.75,42.75,1995,1,26.72
16.75,43.25,1995,1,24.25
16.75,43.75,1995,1,19.08
16.75,44.25,1995,1,19.14
16.75,44.75,1995,1,19.22
16.75,45.25,1995,1,19.26
16.75,45.75,1995,1,19.33
16.75,46.25,1995,1,19.6
16.75,46.75,1995,1,19.51
16.75,47.25,1995,1,19.51
16.75,47.75,1995,1,19.88
17.25,38.25,1995,1,22.56
17.25,38.75,1995,1,24.58
17.25,39.25,1995,1,26.38
17.25,39.75,1995,1,26.67
17.25,40.25,1995,1,26.5
17.25,40.75,1995,1,26.48
17.25,41.25,1995,1,26.71
17.25,41.75,1995,1,27.11
17.25,42.25,1995,1,27.37
17.25,42.75,1995,1,25.61
17.25,43.25,1995,1,21.89
17.25,43.75,1995,1,18.17
17.25,44.25,1995,1,19.18
17.25,44.75,1995,1,19.4
17.25,45.25,1995,1,19.27
17.25,45.75,1995,1,19.08
17.25,46.25,1995,1,18.95
17.25,46.75,1995,1,19.04
17.25,47.25,1995,1,19.31
17.25,47.75,1995,1,19.85
17.75,38.25,1995,1,23.51
17.75,38.75,1995,1,26.08
17.75,39.25,1995,1,26.76
17.75,39.75,1995,1,26.88
17.75,40.25,1995,1,26.83
17.75,40.75,1995,1,26.82
17.75,41.25,1995,1,26.95
17.75,41.75,1995,1,27.01
17.75,42.25,1995,1,25.16
17.75,42.75,1995,1,22.11
17.75,43.25,1995,1,19.17
17.75,43.75,1995,1,18.2
17.75,44.25,1995,1,19.56
17.75,44.75,1995,1,19.51
17.75,45.25,1995,1,19.12
17.75,45.75,1995,1,18.86
17.75,46.25,1995,1,18.63
17.75,46.75,1995,1,18.83
17.75,47.25,1995,1,19.23
17.75,47.75,1995,1,19.73
8.25,38.25,1995,2,17.36
8.25,38.75,1995,2,19.45
8.25,39.25,1995,2,18.93
8.25,39.75,1995,2,18.29
8.25,40.25,1995,2,19.49
8.25,40.75,1995,2,22.22
8.25,41.25,1995,2,23.83
8.25,41.75,1995,2,26.32
8.25,42.25,1995,2,26.69
8.25,42.75,1995,2,25.66
8.25,43.25,1995,2,23.9
8.25,43.75,1995,2,22.01
8.25,44.25,1995,2,21.27
8.25,44.75,1995,2,21.06
8.25,45.25,1995,2,21.16
8.25,45.75,1995,2,21.59
8.25,46.25,1995,2,22.55
8.25,46.75,1995,2,23.08
8.25,47.25,1995,2,23.1
8.25,47.75,1995,2,22.94
8.75,38.25,1995,2,17.54
8.75,38.75,1995,2,17.5
8.75,39.25,1995,2,19.36
8.75,39.75,1995,2,20.9
8.75,40.25,1995,2,21.26
8.75,40.75,1995,2,20.87
8.75,41.25,1995,2,21.51
8.75,41.75,1995,2,23.08
8.75,42.25,1995,2,23.77
8.75,42.75,1995,2,23.25
8.75,43.25,1995,2,21.7
8.75,43.75,1995,2,19.78
8.75,44.25,1995,2,19.47
8.75,44.75,1995,2,19.66
8.75,45.25,1995,2,19.96
8.75,45.75,1995,2,20.4
8.75,46.25,1995,2,21.38
8.75,46.75,1995,2,22.73
8.75,47.25,1995,2,23.04
8.75,47.75,1995,2,22.81
9.25,38.25,1995,2,18.53
9.25,38.75,1995,2,17.53
9.25,39.25,1995,2,16.58
9.25,39.75,1995,2,20.91
9.25,40.25,1995,2,23.32
9.25,40.75,1995,2,21.96
9.25,41.25,1995,2,20.31
9.25,41.75,1995,2,19.4
9.25,42.25,1995,2,19.29
9.25,42.75,1995,2,19.15
9.25,43.25,1995,2,18.53
9.25,43.75,1995,2,17.32
9.25,44.25,1995,2,17.48
9.25,44.75,1995,2,17.77
9.25,45.25,1995,2,18.25
9.25,45.75,1995,2,19.1
9.25,46.25,1995,2,20.56
9.25,46.75,1995,2,22.78
9.25,47.25,1995,2,22.85
9.25,47.75,1995,2,21.86
9.75,38.25,1995,2,20.65
9.75,38.75,1995,2,18.9
9.75,39.25,1995,2,15.74
9.75,39.75,1995,2,19.5
9.75,40.25,1995,2,23.71
9.75,40.75,1995,2,25.03
9.75,41.25,1995,2,23.21
9.75,41.75,1995,2,21.22
9.75,42.25,1995,2,19.53
9.75,42.75,1995,2,18.01
9.75,43.25,1995,2,16.87
9.75,43.75,1995,2,16.67
9.75,44.25,1995,2,17.6
9.75,44.75,1995,2,17.43
9.75,45.25,1995,2,17.52
9.75,45.75,1995,2,18.36
9.75,46.25,1995,2,19.6
9.75,46.75,1995,2,21.31
9.75,47.25,1995,2,21.02
9.75,47.75,1995,2,19.82
10.25,38.25,1995,2,20.11
10.25,38.75,1995,2,20.9
10.25,39.25,1995,2,17.01
10.25,39.75,1995,2,18.67
10.25,40.25,1995,2,23.02
10.25,40.75,1995,2,26.9
10.25,41.25,1995,2,26.87
10.25,41.75,1995,2,25.09
10.25,42.25,1995,2,22.88
10.25,42.75,1995,2,20.52
10.25,43.25,1995,2,19.07
10.25,43.75,1995,2,20.38
10.25,44.25,1995,2,22.01
10.25,44.75,1995,2,21.59
10.25,45.25,1995,2,20.83
10.25,45.75,1995,2,20.51
10.25,46.25,1995,2,20.46
10.25,46.75,1995,2,19.91
10.25,47.25,1995,2,17.9
10.25,47.75,1995,2,16.62
10.75,38.25,1995,2,19.36
10.75,38.75,1995,2,21.02
10.75,39.25,1995,2,16.38
10.75,39.75,1995,2,18.19
10.75,40.25,1995,2,23.05
10.75,40.75,1995,2,27.48
10.75,41.25,1995,2,27.92
10.75,41.75,1995,2,26.49
10.75,42.25,1995,2,24.16
10.75,42.75,1995,2,22.52
10.75,43.25,1995,2,22.53
10.75,43.75,1995,2,24.57
10.75,44.25,1995,2,25.86
10.75,44.75,1995,2,25.71
10.75,45.25,1995,2,24.98
10.75,45.75,1995,2,24.22
10.75,46.25,1995,2,23.77
10.75,46.75,1995,2,22.27
10.75,47.25,1995,2,19.16
10.75,47.75,1995,2,17.23
11.25,38.25,1995,2,20.1
11.25,38.75,1995,2,21.2
11.25,39.25,1995,2,16.69
11.25,39.75,1995,2,19.2
11.25,40.25,1995,2,24.12
11.25,40.75,1995,2,27.92
11.25,41.25,1995,2,28.1
11.25,41.75,1995,2,26.87
11.25,42.25,1995,2,25.14
11.25,42.75,1995,2,24.35
11.25,43.25,1995,2,24.89
11.25,43.75,1995,2,26.09
11.25,44.25,1995,2,26.45
11.25,44.75,1995,2,26.43
11.25,45.25,1995,2,26.15
11.25,45.75,1995,2,25.8
11.25,46.25,1995,2,25.69
11.25,46.75,1995,2,25.21
11.25,47.25,1995,2,23.83
11.25,47.75,1995,2,22.58
11.75,38.25,1995,2,20.03
11.75,38.75,1995,2,21.06
11.75,39.25,1995,2,17.41
11.75,39.75,1995,2,20.54
11.75,40.25,1995,2,25.27
11.75,40.75,1995,2,28.29
11.75,41.25,1995,2,28.18
11.75,41.75,1995,2,26.62
11.75,42.25,1995,2,25.15
11.75,42.75,1995,2,24.71
11.75,43.25,1995,2,25.37
11.75,43.75,1995,2,26.28
11.75,44.25,1995,2,26.23
11.75,44.75,1995,2,26.16
11.75,45.25,1995,2,26.01
11.75,45.75,1995,2,25.84
11.75,46.25,1995,2,25.79
11.75,46.75,1995,2,25.59
11.75,47.25,1995,2,25.44
11.75,47.75,1995,2,25.3
12.25,38.25,1995,2,22.12
12.25,38.75,1995,2,21.53
12.25,39.25,1995,2,18.08
12.25,39.75,1995,2,21.26
12.25,40.25,1995,2,26.07
12.25,40.75,1995,2,29.22
12.25,41.25,1995,2,29.17
12.25,41.75,1995,2,27.34
12.25,42.25,1995,2,25.43
12.25,42.75,1995,2,24.72
12.25,43.25,1995,2,25.34
12.25,43.75,1995,2,26.26
12.25,44.25,1995,2,25.96
12.25,44.75,1995,2,25.89
12.25,45.25,1995,2,25.85
12.25,45.75,1995,2,25.79
12.25,46.25,1995,2,25.78
12.25,46.75,1995,2,25.54
12.25,47.25,1995,2,25.35
12.25,47.75,1995,2,25.28
12.75,38.25,1995,2,22.29
12.75,38.75,1995,2,23.15
12.75,39.25,1995,2,18.88
12.75,39.75,1995,2,21.23
12.75,40.25,1995,2,26.49
12.75,40.75,1995,2,31.02
12.75,41.25,1995,2,31.27
12.75,41.75,1995,2,28.58
12.75,42.25,1995,2,26.71
12.75,42.75,1995,2,25.8
12.75,43.25,1995,2,25.63
12.75,43.75,1995,2,25.59
12.75,44.25,1995,2,24.94
12.75,44.75,1995,2,25.4
12.75,45.25,1995,2,25.83
12.75,45.75,1995,2,25.85
12.75,46.25,1995,2,25.73
12.75,46.75,1995,2,25.46
12.75,47.25,1995,2,25.26
12.75,47.75,1995,2,25.25
13.25,38.25,1995,2,20.89
13.25,38.75,1995,2,22.03
13.25,39.25,1995,2,18.44
13.25,39.75,1995,2,21.0
13.25,40.25,1995,2,26.89
13.25,40.75,1995,2,32.1
13.25,41.25,1995,2,31.5
13.25,41.75,1995,2,28.43
13.25,42.25,1995,2,26.89
13.25,42.75,1995,2,26.16
13.25,43.25,1995,2,25.57
13.25,43.75,1995,2,24.54
13.25,44.25,1995,2,22.9
13.25,44.75,1995,2,23.56
13.25,45.25,1995,2,24.74
13.25,45.75,1995,2,25.67
13.25,46.25,1995,2,26.52
13.25,46.75,1995,2,26.14
13.25,47.25,1995,2,25.68
13.25,47.75,1995,2,25.41
13.75,38.25,1995,2,21.98
13.75,38.75,1995,2,20.28
13.75,39.25,1995,2,17.31
13.75,39.75,1995,2,20.52
13.75,40.25,1995,2,26.71
13.75,40.75,1995,2,31.48
13.75,41.25,1995,2,29.15
13.75,41.75,1995,2,27.23
13.75,42.25,1995,2,26.17
13.75,42.75,1995,2,25.77
13.75,43.25,1995,2,25.28
13.75,43.75,1995,2,23.39
13.75,44.25,1995,2,20.13
13.75,44.75,1995,2,20.32
13.75,45.25,1995,2,21.46
13.75,45.75,1995,2,22.55
13.75,46.25,1995,2,24.06
13.75,46.75,1995,2,25.02
13.75,47.25,1995,2,25.1
13.75,47.75,1995,2,25.0
14.25,38.25,1995,2,22.68
14.25,38.75,1995,2,20.18
14.25,39.25,1995,2,17.42
14.25,39.75,1995,2,21.11
14.25,40.25,1995,2,26.59
14.25,40.75,1995,2,29.87
14.25,41.25,1995,2,27.62
14.25,41.75,1995,2,26.27
14.25,42.25,1995,2,25.58
14.25,42.75,1995,2,25.6
14.25,43.25,1995,2,25.16
14.25,43.75,1995,2,21.86
14.25,44.25,1995,2,18.12
14.25,44.75,1995,2,17.76
14.25,45.25,1995,2,18.26
14.25,45.75,1995,2,18.66
14.25,46.25,1995,2,19.55
14.25,46.75,1995,2,21.09
14.25,47.25,1995,2,22.15
14.25,47.75,1995,2,22.76
14.75,38.25,1995,2,23.41
14.75,38.75,1995,2,20.31
14.75,39.25,1995,2,19.48
14.75,39.75,1995,2,23.34
14.75,40.25,1995,2,26.91
14.75,40.75,1995,2,27.86
14.75,41.25,1995,2,26.47
14.75,41.75,1995,2,25.7
14.75,42.25,1995,2,25.45
14.75,42.75,1995,2,25.93
14.75,43.25,1995,2,25.61
14.75,43.75,1995,2,21.21
14.75,44.25,1995,2,17.77
14.75,44.75,1995,2,16.99
14.75,45.25,1995,2,17.4
14.75,45.75,1995,2,18.12
14.75,46.25,1995,2,18.87
14.75,46.75,1995,2,19.03
14.75,47.25,1995,2,19.1
14.75,47.75,1995,2,19.27
15.25,38.25,1995,2,25.05
15.25,38.75,1995,2,20.72
15.25,39.25,1995,2,22.57
15.25,39.75,1995,2,25.54
15.25,40.25,1995,2,27.06
15.25,40.75,1995,2,26.59
15.25,41.25,1995,2,25.53
15.25,41.75,1995,2,25.57
15.25,42.25,1995,2,25.83
15.25,42.75,1995,2,26.49
15.25,43.25,1995,2,25.76
15.25,43.75,1995,2,19.95
15.25,44.25,1995,2,17.0
15.25,44.75,1995,2,16.88
15.25,45.25,1995,2,17.96
15.25,45.75,1995,2,19.14
15.25,46.25,1995,2,19.83
15.25,46.75,1995,2,19.74
15.25,47.25,1995,2,18.83
15.25,47.75,1995,2,18.16
15.75,38.25,1995,2,24.5
15.75,38.75,1995,2,21.54
15.75,39.25,1995,2,25.05
15.75,39.75,1995,2,26.75
15.75,40.25,1995,2,26.94
15.75,40.75,1995,2,26.25
15.75,41.25,1995,2,25.69
15.75,41.75,1995,2,25.73
15.75,42.25,1995,2,26.0
15.75,42.75,1995,2,26.53
15.75,43.25,1995,2,25.48
15.75,43.75,1995,2,19.17
15.75,44.25,1995,2,16.3
15.75,44.75,1995,2,17.03
15.75,45.25,1995,2,18.45
15.75,45.75,1995,2,19.28
15.75,46.25,1995,2,19.85
15.75,46.75,1995,2,20.1
15.75,47.25,1995,2,19.74
15.75,47.75,1995,2,19.19
16.25,38.25,1995,2,23.19
16.25,38.75,1995,2,22.62
16.25,39.25,1995,2,25.91
16.25,39.75,1995,2,26.78
16.25,40.25,1995,2,26.55
16.25,40.75,1995,2,26.1
16.25,41.25,1995,2,25.9
16.25,41.75,1995,2,26.22
16.25,42.25,1995,2,26.42
16.25,42.75,1995,2,26.59
16.25,43.25,1995,2,25.26
16.25,43.75,1995,2,19.46
16.25,44.25,1995,2,16.8
16.25,44.75,1995,2,17.02
16.25,45.25,1995,2,17.78
16.25,45.75,1995,2,18.21
16.25,46.25,1995,2,18.89
16.25,46.75,1995,2,19.08
16.25,47.25,1995,2,18.9
16.25,47.75,1995,2,18.72
16.75,38.25,1995,2,23.38
16.75,38.75,1995,2,23.42
16.75,39.25,1995,2,26.04
16.75,39.75,1995,2,26.54
16.75,40.25,1995,2,26.33
16.75,40.75,1995,2,26.19
16.75,41.25,1995,2,26.26
16.75,41.75,1995,2,26.75
16.75,42.25,1995,2,27.16
16.75,42.75,1995,2,26.59
16.75,43.25,1995,2,23.94
16.75,43.75,1995,2,17.97
16.75,44.25,1995,2,16.82
16.75,44.75,1995,2,16.76
16.75,45.25,1995,2,17.08
16.75,45.75,1995,2,17.48
16.75,46.25,1995,2,18.03
16.75,46.75,1995,2,18.06
16.75,47.25,1995,2,17.75
16.75,47.75,1995,2,17.76
17.25,38.25,1995,2,22.92
17.25,38.75,1995,2,24.48
17.25,39.25,1995,2,26.2
17.25,39.75,1995,2,26.5
17.25,40.25,1995,2,26.39
17.25,40.75,1995,2,26.4
17.25,41.25,1995,2,26.65
17.25,41.75,1995,2,27.12
17.25,42.25,1995,2,27.37
17.25,42.75,1995,2,25.47
17.25,43.25,1995,2,21.21
17.25,43.75,1995,2,16.15
17.25,44.25,1995,2,16.62
17.25,44.75,1995,2,16.88
17.25,45.25,1995,2,17.07
17.25,45.75,1995,2,17.26
17.25,46.25,1995,2,17.5
17.25,46.75,1995,2,17.59
17.25,47.25,1995,2,17.44
17.25,47.75,1995,2,17.54
17.75,38.25,1995,2,23.86
17.75,38.75,1995,2,26.05
17.75,39.25,1995,2,26.66
17.75,39.75,1995,2,26.81
17.75,40.25,1995,2,26.79
17.75,40.75,1995,2,26.82
17.75,41.25,1995,2,27.03
17.75,41.75,1995,2,27.03
17.75,42.25,1995,2,25.11
17.75,42.75,1995,2,21.73
17.75,43.25,1995,2,17.94
17.75,43.75,1995,2,15.38
17.75,44.25,1995,2,16.51
17.75,44.75,1995,2,16.76
17.75,45.25,1995,2,16.82
17.75,45.75,1995,2,16.97
17.75,46.25,1995,2,17.1
17.75,46.75,1995,2,17.26
17.75,47.25,1995,2,17.31
