-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2001 through 12/31/2001 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2001,1,30.45
8.25,28.75,2001,1,30.9
8.25,29.25,2001,1,31.25
8.25,29.75,2001,1,31.36
8.25,30.25,2001,1,31.28
8.25,30.75,2001,1,31.17
8.25,31.25,2001,1,31.31
8.25,31.75,2001,1,31.34
8.25,32.25,2001,1,31.73
8.25,32.75,2001,1,32.1
8.25,33.25,2001,1,32.16
8.25,33.75,2001,1,31.73
8.25,34.25,2001,1,29.58
8.25,34.75,2001,1,23.78
8.25,35.25,2001,1,18.77
8.25,35.75,2001,1,16.23
8.25,36.25,2001,1,14.99
8.25,36.75,2001,1,17.1
8.25,37.25,2001,1,17.37
8.25,37.75,2001,1,16.87
8.75,28.25,2001,1,30.22
8.75,28.75,2001,1,30.58
8.75,29.25,2001,1,30.99
8.75,29.75,2001,1,31.16
8.75,30.25,2001,1,31.14
8.75,30.75,2001,1,31.04
8.75,31.25,2001,1,31.05
8.75,31.75,2001,1,30.98
8.75,32.25,2001,1,31.27
8.75,32.75,2001,1,31.69
8.75,33.25,2001,1,32.04
8.75,33.75,2001,1,32.22
8.75,34.25,2001,1,27.28
8.75,34.75,2001,1,22.08
8.75,35.25,2001,1,18.96
8.75,35.75,2001,1,18.05
8.75,36.25,2001,1,17.24
8.75,36.75,2001,1,17.9
8.75,37.25,2001,1,17.79
8.75,37.75,2001,1,17.64
9.25,28.25,2001,1,30.06
9.25,28.75,2001,1,30.4
9.25,29.25,2001,1,30.85
9.25,29.75,2001,1,31.1
9.25,30.25,2001,1,31.15
9.25,30.75,2001,1,31.03
9.25,31.25,2001,1,30.75
9.25,31.75,2001,1,30.37
9.25,32.25,2001,1,30.49
9.25,32.75,2001,1,31.13
9.25,33.25,2001,1,32.0
9.25,33.75,2001,1,32.42
9.25,34.25,2001,1,26.07
9.25,34.75,2001,1,21.78
9.25,35.25,2001,1,20.19
9.25,35.75,2001,1,20.46
9.25,36.25,2001,1,20.24
9.25,36.75,2001,1,18.06
9.25,37.25,2001,1,17.76
9.25,37.75,2001,1,18.17
9.75,28.25,2001,1,29.83
9.75,28.75,2001,1,30.31
9.75,29.25,2001,1,30.76
9.75,29.75,2001,1,31.07
9.75,30.25,2001,1,31.18
9.75,30.75,2001,1,31.02
9.75,31.25,2001,1,30.44
9.75,31.75,2001,1,29.71
9.75,32.25,2001,1,29.69
9.75,32.75,2001,1,30.53
9.75,33.25,2001,1,31.74
9.75,33.75,2001,1,32.07
9.75,34.25,2001,1,26.92
9.75,34.75,2001,1,23.47
9.75,35.25,2001,1,22.64
9.75,35.75,2001,1,22.99
9.75,36.25,2001,1,20.76
9.75,36.75,2001,1,18.07
9.75,37.25,2001,1,18.45
9.75,37.75,2001,1,19.79
10.25,28.25,2001,1,29.35
10.25,28.75,2001,1,30.12
10.25,29.25,2001,1,30.5
10.25,29.75,2001,1,30.8
10.25,30.25,2001,1,30.96
10.25,30.75,2001,1,30.79
10.25,31.25,2001,1,29.97
10.25,31.75,2001,1,29.09
10.25,32.25,2001,1,29.08
10.25,32.75,2001,1,29.93
10.25,33.25,2001,1,31.11
10.25,33.75,2001,1,31.61
10.25,34.25,2001,1,28.14
10.25,34.75,2001,1,25.81
10.25,35.25,2001,1,23.52
10.25,35.75,2001,1,21.19
10.25,36.25,2001,1,19.8
10.25,36.75,2001,1,18.21
10.25,37.25,2001,1,17.7
10.25,37.75,2001,1,18.4
10.75,28.25,2001,1,28.52
10.75,28.75,2001,1,29.26
10.75,29.25,2001,1,29.72
10.75,29.75,2001,1,29.79
10.75,30.25,2001,1,29.75
10.75,30.75,2001,1,29.64
10.75,31.25,2001,1,29.26
10.75,31.75,2001,1,28.49
10.75,32.25,2001,1,28.53
10.75,32.75,2001,1,29.08
10.75,33.25,2001,1,29.85
10.75,33.75,2001,1,30.63
10.75,34.25,2001,1,28.6
10.75,34.75,2001,1,27.74
10.75,35.25,2001,1,24.88
10.75,35.75,2001,1,20.79
10.75,36.25,2001,1,20.2
10.75,36.75,2001,1,17.36
10.75,37.25,2001,1,15.82
10.75,37.75,2001,1,16.53
11.25,28.25,2001,1,27.33
11.25,28.75,2001,1,28.01
11.25,29.25,2001,1,28.34
11.25,29.75,2001,1,28.03
11.25,30.25,2001,1,27.72
11.25,30.75,2001,1,27.79
11.25,31.25,2001,1,28.37
11.25,31.75,2001,1,27.73
11.25,32.25,2001,1,27.88
11.25,32.75,2001,1,27.87
11.25,33.25,2001,1,27.8
11.25,33.75,2001,1,28.79
11.25,34.25,2001,1,28.92
11.25,34.75,2001,1,29.06
11.25,35.25,2001,1,27.97
11.25,35.75,2001,1,25.29
11.25,36.25,2001,1,21.62
11.25,36.75,2001,1,16.69
11.25,37.25,2001,1,15.98
11.25,37.75,2001,1,17.54
11.75,28.25,2001,1,26.01
11.75,28.75,2001,1,26.69
11.75,29.25,2001,1,26.73
11.75,29.75,2001,1,26.07
11.75,30.25,2001,1,25.75
11.75,30.75,2001,1,26.06
11.75,31.25,2001,1,26.54
11.75,31.75,2001,1,26.19
11.75,32.25,2001,1,26.9
11.75,32.75,2001,1,26.83
11.75,33.25,2001,1,26.15
11.75,33.75,2001,1,27.09
11.75,34.25,2001,1,28.93
11.75,34.75,2001,1,29.68
11.75,35.25,2001,1,29.61
11.75,35.75,2001,1,28.23
