-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,10.25,28.25,0.0,0.0,13.71,5.8,83.85,107.05,237.83,130.78,243.63,109.16,4.22,0.0,936.04
PRECTOTCORR_SUM,1981,10.25,28.75,0.0,0.0,15.82,7.91,81.74,102.83,229.39,126.56,237.3,113.38,10.55,0.0,925.49
PRECTOTCORR_SUM,1981,10.25,29.25,0.0,0.0,24.26,10.02,81.74,102.83,229.39,132.89,230.98,117.6,12.66,0.0,942.36
PRECTOTCORR_SUM,1981,10.25,29.75,0.0,0.0,26.37,8.96,75.41,87.01,237.3,162.95,229.39,118.65,8.44,0.0,954.49
PRECTOTCORR_SUM,1981,10.25,30.25,0.0,0.0,25.31,6.86,70.14,75.41,239.41,182.99,226.23,117.6,4.22,0.0,948.16
PRECTOTCORR_SUM,1981,10.25,30.75,0.0,0.0,21.09,5.27,70.14,74.88,235.2,188.26,218.32,116.54,4.75,0.0,934.45
PRECTOTCORR_SUM,1981,10.25,31.25,0.0,0.0,10.55,5.27,76.46,79.1,237.3,203.03,205.66,118.65,13.18,0.0,949.22
PRECTOTCORR_SUM,1981,10.25,31.75,0.0,0.0,12.66,5.27,84.9,85.43,247.85,215.68,214.1,122.87,23.73,0.0,1012.5
PRECTOTCORR_SUM,1981,10.25,32.25,0.0,0.0,13.18,11.6,72.77,85.43,253.65,242.58,219.38,98.61,35.86,0.0,1033.07
PRECTOTCORR_SUM,1981,10.25,32.75,0.0,0.0,12.13,15.82,61.17,86.48,255.76,255.23,217.27,75.41,43.24,0.0,1022.52
PRECTOTCORR_SUM,1981,10.25,33.25,0.0,0.0,11.6,18.98,64.34,93.87,262.09,263.14,220.96,65.92,47.46,0.0,1048.36
PRECTOTCORR_SUM,1981,10.25,33.75,0.0,0.0,15.82,31.64,89.65,110.74,287.4,313.77,261.04,65.92,58.01,0.0,1233.98
PRECTOTCORR_SUM,1981,10.25,34.25,0.0,0.0,26.37,37.97,104.41,127.62,329.59,370.72,309.55,76.46,66.45,0.0,1449.14
PRECTOTCORR_SUM,1981,10.25,34.75,0.0,0.0,29.0,45.88,133.42,114.43,319.57,367.56,286.88,68.03,66.97,1.58,1433.32
PRECTOTCORR_SUM,1981,10.25,35.25,0.0,0.0,29.0,53.26,181.93,116.54,353.32,362.29,260.51,63.81,64.86,3.69,1489.22
PRECTOTCORR_SUM,1981,10.25,35.75,0.0,0.0,31.64,60.12,229.92,148.18,445.61,389.18,274.22,71.19,61.7,4.22,1715.98
PRECTOTCORR_SUM,1981,10.25,36.25,0.0,0.0,42.19,68.55,232.03,192.48,529.98,458.79,348.05,81.74,55.37,0.0,2009.18
PRECTOTCORR_SUM,1981,10.25,36.75,0.0,0.0,63.28,83.32,153.98,177.71,529.98,463.01,333.28,75.41,32.17,4.22,1916.37
