-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2008 through 12/31/2008 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2008,1,32.13
8.25,28.75,2008,1,32.43
8.25,29.25,2008,1,32.64
8.25,29.75,2008,1,32.49
8.25,30.25,2008,1,32.06
8.25,30.75,2008,1,31.61
8.25,31.25,2008,1,31.56
8.25,31.75,2008,1,31.67
8.25,32.25,2008,1,32.13
8.25,32.75,2008,1,32.32
8.25,33.25,2008,1,32.14
8.25,33.75,2008,1,32.03
8.25,34.25,2008,1,30.44
8.25,34.75,2008,1,24.61
8.25,35.25,2008,1,19.49
8.25,35.75,2008,1,16.87
8.25,36.25,2008,1,15.34
8.25,36.75,2008,1,17.43
8.25,37.25,2008,1,17.3
8.25,37.75,2008,1,15.74
8.75,28.25,2008,1,32.07
8.75,28.75,2008,1,32.29
8.75,29.25,2008,1,32.59
8.75,29.75,2008,1,32.58
8.75,30.25,2008,1,32.25
8.75,30.75,2008,1,31.83
8.75,31.25,2008,1,31.77
8.75,31.75,2008,1,31.71
8.75,32.25,2008,1,31.93
8.75,32.75,2008,1,32.0
8.75,33.25,2008,1,31.88
8.75,33.75,2008,1,32.0
8.75,34.25,2008,1,28.73
8.75,34.75,2008,1,22.94
8.75,35.25,2008,1,18.83
8.75,35.75,2008,1,17.54
8.75,36.25,2008,1,17.15
8.75,36.75,2008,1,18.77
8.75,37.25,2008,1,18.03
8.75,37.75,2008,1,16.29
9.25,28.25,2008,1,32.08
9.25,28.75,2008,1,32.31
9.25,29.25,2008,1,32.59
9.25,29.75,2008,1,32.64
9.25,30.25,2008,1,32.38
9.25,30.75,2008,1,31.95
9.25,31.25,2008,1,31.72
9.25,31.75,2008,1,31.38
9.25,32.25,2008,1,31.3
9.25,32.75,2008,1,31.58
9.25,33.25,2008,1,32.05
9.25,33.75,2008,1,32.32
9.25,34.25,2008,1,27.59
9.25,34.75,2008,1,22.75
9.25,35.25,2008,1,19.8
9.25,35.75,2008,1,18.99
9.25,36.25,2008,1,18.87
9.25,36.75,2008,1,18.32
9.25,37.25,2008,1,17.58
9.25,37.75,2008,1,16.69
9.75,28.25,2008,1,31.91
9.75,28.75,2008,1,32.26
9.75,29.25,2008,1,32.49
9.75,29.75,2008,1,32.56
9.75,30.25,2008,1,32.34
9.75,30.75,2008,1,31.87
9.75,31.25,2008,1,31.38
9.75,31.75,2008,1,30.68
9.75,32.25,2008,1,30.53
9.75,32.75,2008,1,31.24
9.75,33.25,2008,1,32.35
9.75,33.75,2008,1,32.64
9.75,34.25,2008,1,28.34
9.75,34.75,2008,1,24.84
9.75,35.25,2008,1,23.15
9.75,35.75,2008,1,22.44
9.75,36.25,2008,1,19.98
9.75,36.75,2008,1,17.83
9.75,37.25,2008,1,17.69
9.75,37.75,2008,1,18.09
10.25,28.25,2008,1,31.31
10.25,28.75,2008,1,31.94
10.25,29.25,2008,1,32.07
10.25,29.75,2008,1,32.2
10.25,30.25,2008,1,32.08
10.25,30.75,2008,1,31.61
10.25,31.25,2008,1,30.91
10.25,31.75,2008,1,29.85
10.25,32.25,2008,1,29.9
10.25,32.75,2008,1,30.82
10.25,33.25,2008,1,31.98
10.25,33.75,2008,1,32.37
10.25,34.25,2008,1,29.22
10.25,34.75,2008,1,27.11
10.25,35.25,2008,1,24.72
10.25,35.75,2008,1,22.15
10.25,36.25,2008,1,20.92
10.25,36.75,2008,1,19.05
10.25,37.25,2008,1,17.65
10.25,37.75,2008,1,17.01
10.75,28.25,2008,1,30.39
10.75,28.75,2008,1,31.08
10.75,29.25,2008,1,31.42
10.75,29.75,2008,1,31.46
10.75,30.25,2008,1,31.23
10.75,30.75,2008,1,30.82
10.75,31.25,2008,1,30.35
10.75,31.75,2008,1,29.28
10.75,32.25,2008,1,29.38
10.75,32.75,2008,1,30.08
10.75,33.25,2008,1,30.85
10.75,33.75,2008,1,31.21
10.75,34.25,2008,1,29.13
10.75,34.75,2008,1,28.44
10.75,35.25,2008,1,25.96
10.75,35.75,2008,1,22.34
10.75,36.25,2008,1,22.04
10.75,36.75,2008,1,19.38
10.75,37.25,2008,1,16.86
10.75,37.75,2008,1,15.74
11.25,28.25,2008,1,29.38
11.25,28.75,2008,1,30.12
11.25,29.25,2008,1,30.44
11.25,29.75,2008,1,30.11
11.25,30.25,2008,1,29.66
11.25,30.75,2008,1,29.45
11.25,31.25,2008,1,29.73
11.25,31.75,2008,1,28.84
11.25,32.25,2008,1,28.81
11.25,32.75,2008,1,28.81
11.25,33.25,2008,1,28.77
11.25,33.75,2008,1,29.39
11.25,34.25,2008,1,29.44
