-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2013,1,23.12
-11.75,28.75,2013,1,23.1
-11.75,29.25,2013,1,23.75
-11.75,29.75,2013,1,24.47
-11.75,30.25,2013,1,24.48
-11.75,30.75,2013,1,23.59
-11.75,31.25,2013,1,22.16
-11.75,31.75,2013,1,23.54
-11.75,32.25,2013,1,25.59
-11.75,32.75,2013,1,25.98
-11.75,33.25,2013,1,24.43
-11.75,33.75,2013,1,22.64
-11.75,34.25,2013,1,29.02
-11.75,34.75,2013,1,28.78
-11.75,35.25,2013,1,26.91
-11.75,35.75,2013,1,26.01
-11.75,36.25,2013,1,26.19
-11.75,36.75,2013,1,26.46
-11.75,37.25,2013,1,26.79
-11.75,37.75,2013,1,27.23
-11.25,28.25,2013,1,23.51
-11.25,28.75,2013,1,23.28
-11.25,29.25,2013,1,23.78
-11.25,29.75,2013,1,24.68
-11.25,30.25,2013,1,24.67
-11.25,30.75,2013,1,23.63
-11.25,31.25,2013,1,22.72
-11.25,31.75,2013,1,22.31
-11.25,32.25,2013,1,24.44
-11.25,32.75,2013,1,25.8
-11.25,33.25,2013,1,24.97
-11.25,33.75,2013,1,22.45
-11.25,34.25,2013,1,28.96
-11.25,34.75,2013,1,27.99
-11.25,35.25,2013,1,25.93
-11.25,35.75,2013,1,25.52
-11.25,36.25,2013,1,25.86
-11.25,36.75,2013,1,25.83
-11.25,37.25,2013,1,26.17
-11.25,37.75,2013,1,26.82
-10.75,28.25,2013,1,23.62
-10.75,28.75,2013,1,23.66
-10.75,29.25,2013,1,23.45
-10.75,29.75,2013,1,24.01
-10.75,30.25,2013,1,23.98
-10.75,30.75,2013,1,23.36
-10.75,31.25,2013,1,23.52
-10.75,31.75,2013,1,22.81
-10.75,32.25,2013,1,23.68
-10.75,32.75,2013,1,24.64
-10.75,33.25,2013,1,24.43
-10.75,33.75,2013,1,21.98
-10.75,34.25,2013,1,28.65
-10.75,34.75,2013,1,27.46
-10.75,35.25,2013,1,25.12
-10.75,35.75,2013,1,24.57
-10.75,36.25,2013,1,24.96
-10.75,36.75,2013,1,24.91
-10.75,37.25,2013,1,25.29
-10.75,37.75,2013,1,26.15
-10.25,28.25,2013,1,23.18
-10.25,28.75,2013,1,23.72
-10.25,29.25,2013,1,23.13
-10.25,29.75,2013,1,23.05
-10.25,30.25,2013,1,22.75
-10.25,30.75,2013,1,22.42
-10.25,31.25,2013,1,23.17
-10.25,31.75,2013,1,23.12
-10.25,32.25,2013,1,23.19
-10.25,32.75,2013,1,23.59
-10.25,33.25,2013,1,24.06
-10.25,33.75,2013,1,23.82
-10.25,34.25,2013,1,28.42
-10.25,34.75,2013,1,26.24
-10.25,35.25,2013,1,24.07
-10.25,35.75,2013,1,24.19
-10.25,36.25,2013,1,24.43
-10.25,36.75,2013,1,24.86
-10.25,37.25,2013,1,25.05
-10.25,37.75,2013,1,25.99
-9.75,28.25,2013,1,23.29
-9.75,28.75,2013,1,24.61
-9.75,29.25,2013,1,23.3
-9.75,29.75,2013,1,22.52
-9.75,30.25,2013,1,21.84
-9.75,30.75,2013,1,21.36
-9.75,31.25,2013,1,21.74
-9.75,31.75,2013,1,22.32
-9.75,32.25,2013,1,22.58
-9.75,32.75,2013,1,22.83
-9.75,33.25,2013,1,23.43
-9.75,33.75,2013,1,24.85
-9.75,34.25,2013,1,24.64
-9.75,34.75,2013,1,22.45
-9.75,35.25,2013,1,22.14
-9.75,35.75,2013,1,23.94
-9.75,36.25,2013,1,24.4
-9.75,36.75,2013,1,25.29
-9.75,37.25,2013,1,25.43
-9.75,37.75,2013,1,26.35
-9.25,28.25,2013,1,23.5
-9.25,28.75,2013,1,26.13
-9.25,29.25,2013,1,24.31
-9.25,29.75,2013,1,23.13
-9.25,30.25,2013,1,22.12
-9.25,30.75,2013,1,21.19
-9.25,31.25,2013,1,20.67
-9.25,31.75,2013,1,21.39
-9.25,32.25,2013,1,22.05
-9.25,32.75,2013,1,22.09
-9.25,33.25,2013,1,21.56
-9.25,33.75,2013,1,21.13
-9.25,34.25,2013,1,20.15
-9.25,34.75,2013,1,19.99
-9.25,35.25,2013,1,21.49
-9.25,35.75,2013,1,23.96
-9.25,36.25,2013,1,25.2
-9.25,36.75,2013,1,25.29
-9.25,37.25,2013,1,25.72
-9.25,37.75,2013,1,26.59
-8.75,28.25,2013,1,23.21
-8.75,28.75,2013,1,25.66
-8.75,29.25,2013,1,24.39
-8.75,29.75,2013,1,23.8
-8.75,30.25,2013,1,23.59
-8.75,30.75,2013,1,23.15
-8.75,31.25,2013,1,21.61
-8.75,31.75,2013,1,20.92
-8.75,32.25,2013,1,22.34
-8.75,32.75,2013,1,22.85
-8.75,33.25,2013,1,21.71
-8.75,33.75,2013,1,20.38
-8.75,34.25,2013,1,21.87
-8.75,34.75,2013,1,21.3
-8.75,35.25,2013,1,20.99
-8.75,35.75,2013,1,22.25
-8.75,36.25,2013,1,25.47
-8.75,36.75,2013,1,25.38
-8.75,37.25,2013,1,26.06
-8.75,37.75,2013,1,26.73
-8.25,28.25,2013,1,23.4
-8.25,28.75,2013,1,24.3
-8.25,29.25,2013,1,22.75
-8.25,29.75,2013,1,22.49
-8.25,30.25,2013,1,23.76
-8.25,30.75,2013,1,24.78
-8.25,31.25,2013,1,21.75
-8.25,31.75,2013,1,21.65
-8.25,32.25,2013,1,23.9
-8.25,32.75,2013,1,24.26
-8.25,33.25,2013,1,22.39
-8.25,33.75,2013,1,21.83
-8.25,34.25,2013,1,23.93
-8.25,34.75,2013,1,23.04
-8.25,35.25,2013,1,21.1
-8.25,35.75,2013,1,20.41
-8.25,36.25,2013,1,23.65
-8.25,36.75,2013,1,25.22
-8.25,37.25,2013,1,26.36
-8.25,37.75,2013,1,27.19
-7.75,28.25,2013,1,23.74
-7.75,28.75,2013,1,22.76
-7.75,29.25,2013,1,21.08
-7.75,29.75,2013,1,20.77
-7.75,30.25,2013,1,22.96
-7.75,30.75,2013,1,25.15
-7.75,31.25,2013,1,21.24
-7.75,31.75,2013,1,24.03
-7.75,32.25,2013,1,24.7
-7.75,32.75,2013,1,23.6
-7.75,33.25,2013,1,21.91
-7.75,33.75,2013,1,21.67
-7.75,34.25,2013,1,23.17
-7.75,34.75,2013,1,24.19
-7.75,35.25,2013,1,23.7
-7.75,35.75,2013,1,22.36
-7.75,36.25,2013,1,22.55
-7.75,36.75,2013,1,23.76
-7.75,37.25,2013,1,25.62
-7.75,37.75,2013,1,27.34
-7.25,28.25,2013,1,23.72
-7.25,28.75,2013,1,21.71
-7.25,29.25,2013,1,20.95
-7.25,29.75,2013,1,22.7
-7.25,30.25,2013,1,24.91
-7.25,30.75,2013,1,25.54
-7.25,31.25,2013,1,22.46
-7.25,31.75,2013,1,24.46
-7.25,32.25,2013,1,23.85
-7.25,32.75,2013,1,22.86
-7.25,33.25,2013,1,22.45
-7.25,33.75,2013,1,22.24
-7.25,34.25,2013,1,23.22
-7.25,34.75,2013,1,24.85
-7.25,35.25,2013,1,25.93
-7.25,35.75,2013,1,25.75
-7.25,36.25,2013,1,24.13
-7.25,36.75,2013,1,23.5
-7.25,37.25,2013,1,25.02
-7.25,37.75,2013,1,26.78
-6.75,28.25,2013,1,23.48
-6.75,28.75,2013,1,22.07
-6.75,29.25,2013,1,22.6
-6.75,29.75,2013,1,25.27
-6.75,30.25,2013,1,25.79
-6.75,30.75,2013,1,23.79
-6.75,31.25,2013,1,22.92
-6.75,31.75,2013,1,22.95
-6.75,32.25,2013,1,23.17
-6.75,32.75,2013,1,23.29
-6.75,33.25,2013,1,23.09
-6.75,33.75,2013,1,22.4
-6.75,34.25,2013,1,23.07
-6.75,34.75,2013,1,24.58
