-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1994 through 12/31/1994 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1994,1,31.04
8.25,28.75,1994,1,31.35
8.25,29.25,1994,1,31.33
8.25,29.75,1994,1,31.08
8.25,30.25,1994,1,30.74
8.25,30.75,1994,1,30.53
8.25,31.25,1994,1,30.72
8.25,31.75,1994,1,31.07
8.25,32.25,1994,1,31.31
8.25,32.75,1994,1,31.05
8.25,33.25,1994,1,30.26
8.25,33.75,1994,1,29.29
8.25,34.25,1994,1,27.86
8.25,34.75,1994,1,22.38
8.25,35.25,1994,1,17.34
8.25,35.75,1994,1,14.44
8.25,36.25,1994,1,12.61
8.25,36.75,1994,1,14.07
8.25,37.25,1994,1,14.42
8.25,37.75,1994,1,13.14
8.75,28.25,1994,1,31.42
8.75,28.75,1994,1,31.71
8.75,29.25,1994,1,31.71
8.75,29.75,1994,1,31.46
8.75,30.25,1994,1,31.19
8.75,30.75,1994,1,31.11
8.75,31.25,1994,1,31.42
8.75,31.75,1994,1,31.48
8.75,32.25,1994,1,31.18
8.75,32.75,1994,1,30.07
8.75,33.25,1994,1,28.63
8.75,33.75,1994,1,28.28
8.75,34.25,1994,1,25.18
8.75,34.75,1994,1,19.82
8.75,35.25,1994,1,15.93
8.75,35.75,1994,1,14.53
8.75,36.25,1994,1,14.0
8.75,36.75,1994,1,14.8
8.75,37.25,1994,1,14.67
8.75,37.75,1994,1,13.42
9.25,28.25,1994,1,31.9
9.25,28.75,1994,1,32.21
9.25,29.25,1994,1,32.3
9.25,29.75,1994,1,32.21
9.25,30.25,1994,1,32.06
9.25,30.75,1994,1,31.9
9.25,31.25,1994,1,31.78
9.25,31.75,1994,1,31.15
9.25,32.25,1994,1,30.42
9.25,32.75,1994,1,29.14
9.25,33.25,1994,1,27.77
9.25,33.75,1994,1,27.7
9.25,34.25,1994,1,22.91
9.25,34.75,1994,1,18.5
9.25,35.25,1994,1,15.93
9.25,35.75,1994,1,15.35
9.25,36.25,1994,1,15.62
9.25,36.75,1994,1,14.79
9.25,37.25,1994,1,14.15
9.25,37.75,1994,1,13.57
9.75,28.25,1994,1,32.21
9.75,28.75,1994,1,32.55
9.75,29.25,1994,1,32.82
9.75,29.75,1994,1,33.0
9.75,30.25,1994,1,32.89
9.75,30.75,1994,1,32.47
9.75,31.25,1994,1,31.83
9.75,31.75,1994,1,30.65
9.75,32.25,1994,1,29.43
9.75,32.75,1994,1,28.8
9.75,33.25,1994,1,28.5
9.75,33.75,1994,1,27.43
9.75,34.25,1994,1,23.41
9.75,34.75,1994,1,19.93
9.75,35.25,1994,1,18.43
9.75,35.75,1994,1,18.2
9.75,36.25,1994,1,16.41
9.75,36.75,1994,1,14.25
9.75,37.25,1994,1,14.09
9.75,37.75,1994,1,14.73
10.25,28.25,1994,1,31.98
10.25,28.75,1994,1,32.46
10.25,29.25,1994,1,32.71
10.25,29.75,1994,1,32.99
10.25,30.25,1994,1,32.92
10.25,30.75,1994,1,32.44
10.25,31.25,1994,1,31.81
10.25,31.75,1994,1,30.46
10.25,32.25,1994,1,28.94
10.25,32.75,1994,1,28.59
10.25,33.25,1994,1,28.93
10.25,33.75,1994,1,27.69
10.25,34.25,1994,1,24.71
10.25,34.75,1994,1,22.11
10.25,35.25,1994,1,20.05
10.25,35.75,1994,1,18.51
10.25,36.25,1994,1,17.23
10.25,36.75,1994,1,14.94
10.25,37.25,1994,1,13.82
10.25,37.75,1994,1,13.58
10.75,28.25,1994,1,31.51
10.75,28.75,1994,1,32.09
10.75,29.25,1994,1,32.39
10.75,29.75,1994,1,32.44
10.75,30.25,1994,1,32.13
10.75,30.75,1994,1,31.62
10.75,31.25,1994,1,31.33
10.75,31.75,1994,1,30.3
10.75,32.25,1994,1,29.19
10.75,32.75,1994,1,28.46
10.75,33.25,1994,1,27.98
10.75,33.75,1994,1,27.05
10.75,34.25,1994,1,24.72
10.75,34.75,1994,1,23.51
10.75,35.25,1994,1,21.42
10.75,35.75,1994,1,18.96
10.75,36.25,1994,1,19.2
10.75,36.75,1994,1,15.63
10.75,37.25,1994,1,13.11
10.75,37.75,1994,1,12.21
11.25,28.25,1994,1,31.21
11.25,28.75,1994,1,31.92
11.25,29.25,1994,1,31.95
11.25,29.75,1994,1,31.56
11.25,30.25,1994,1,31.1
11.25,30.75,1994,1,30.78
11.25,31.25,1994,1,30.71
11.25,31.75,1994,1,29.94
11.25,32.25,1994,1,29.48
11.25,32.75,1994,1,28.68
11.25,33.25,1994,1,27.48
11.25,33.75,1994,1,26.43
11.25,34.25,1994,1,25.41
11.25,34.75,1994,1,25.21
11.25,35.25,1994,1,24.66
11.25,35.75,1994,1,23.35
11.25,36.25,1994,1,21.66
11.25,36.75,1994,1,15.95
11.25,37.25,1994,1,14.01
11.25,37.75,1994,1,13.78
11.75,28.25,1994,1,30.41
11.75,28.75,1994,1,31.04
11.75,29.25,1994,1,30.64
11.75,29.75,1994,1,29.83
11.75,30.25,1994,1,29.58
11.75,30.75,1994,1,29.82
11.75,31.25,1994,1,29.45
11.75,31.75,1994,1,28.81
11.75,32.25,1994,1,29.19
11.75,32.75,1994,1,28.84
11.75,33.25,1994,1,27.69
11.75,33.75,1994,1,27.34
11.75,34.25,1994,1,27.35
11.75,34.75,1994,1,27.53
11.75,35.25,1994,1,27.42
11.75,35.75,1994,1,26.56
11.75,36.25,1994,1,24.54
11.75,36.75,1994,1,18.62
11.75,37.25,1994,1,17.13
11.75,37.75,1994,1,16.18
12.25,28.25,1994,1,29.58
12.25,28.75,1994,1,29.66
12.25,29.25,1994,1,29.22
12.25,29.75,1994,1,28.55
12.25,30.25,1994,1,28.45
12.25,30.75,1994,1,28.74
12.25,31.25,1994,1,28.34
12.25,31.75,1994,1,28.57
12.25,32.25,1994,1,29.65
12.25,32.75,1994,1,29.5
12.25,33.25,1994,1,28.22
12.25,33.75,1994,1,28.04
12.25,34.25,1994,1,28.19
12.25,34.75,1994,1,28.62
12.25,35.25,1994,1,28.48
12.25,35.75,1994,1,27.74
12.25,36.25,1994,1,27.19
12.25,36.75,1994,1,23.0
12.25,37.25,1994,1,19.69
12.25,37.75,1994,1,17.79
12.75,28.25,1994,1,29.22
12.75,28.75,1994,1,28.99
12.75,29.25,1994,1,28.38
12.75,29.75,1994,1,28.07
12.75,30.25,1994,1,27.99
12.75,30.75,1994,1,28.05
12.75,31.25,1994,1,28.13
12.75,31.75,1994,1,29.12
12.75,32.25,1994,1,30.18
12.75,32.75,1994,1,30.0
12.75,33.25,1994,1,28.78
12.75,33.75,1994,1,28.23
12.75,34.25,1994,1,28.42
12.75,34.75,1994,1,28.6
12.75,35.25,1994,1,28.37
12.75,35.75,1994,1,27.91
12.75,36.25,1994,1,28.04
12.75,36.75,1994,1,26.62
12.75,37.25,1994,1,22.14
12.75,37.75,1994,1,18.33
13.25,28.25,1994,1,28.62
13.25,28.75,1994,1,28.56
13.25,29.25,1994,1,27.86
13.25,29.75,1994,1,27.55
13.25,30.25,1994,1,27.51
13.25,30.75,1994,1,27.68
13.25,31.25,1994,1,28.04
13.25,31.75,1994,1,28.77
13.25,32.25,1994,1,29.71
13.25,32.75,1994,1,30.04
13.25,33.25,1994,1,29.52
13.25,33.75,1994,1,28.52
13.25,34.25,1994,1,28.56
13.25,34.75,1994,1,28.31
13.25,35.25,1994,1,27.84
13.25,35.75,1994,1,27.4
13.25,36.25,1994,1,27.38
13.25,36.75,1994,1,27.68
13.25,37.25,1994,1,24.38
13.25,37.75,1994,1,19.79
13.75,28.25,1994,1,27.78
13.75,28.75,1994,1,27.92
13.75,29.25,1994,1,27.48
13.75,29.75,1994,1,27.22
13.75,30.25,1994,1,27.2
13.75,30.75,1994,1,27.42
13.75,31.25,1994,1,27.88
13.75,31.75,1994,1,28.33
13.75,32.25,1994,1,29.13
13.75,32.75,1994,1,29.78
13.75,33.25,1994,1,29.81
13.75,33.75,1994,1,28.78
13.75,34.25,1994,1,28.7
13.75,34.75,1994,1,28.14
13.75,35.25,1994,1,27.4
13.75,35.75,1994,1,26.87
13.75,36.25,1994,1,26.97
13.75,36.75,1994,1,26.95
13.75,37.25,1994,1,24.83
13.75,37.75,1994,1,21.79
14.25,28.25,1994,1,26.82
14.25,28.75,1994,1,27.07
14.25,29.25,1994,1,27.19
14.25,29.75,1994,1,27.28
14.25,30.25,1994,1,27.3
14.25,30.75,1994,1,27.39
14.25,31.25,1994,1,27.91
14.25,31.75,1994,1,28.19
14.25,32.25,1994,1,28.51
14.25,32.75,1994,1,28.9
14.25,33.25,1994,1,29.18
14.25,33.75,1994,1,28.94
14.25,34.25,1994,1,29.15
14.25,34.75,1994,1,28.63
14.25,35.25,1994,1,27.9
14.25,35.75,1994,1,27.38
14.25,36.25,1994,1,27.46
14.25,36.75,1994,1,26.6
14.25,37.25,1994,1,24.86
14.25,37.75,1994,1,22.5
14.75,28.25,1994,1,25.86
14.75,28.75,1994,1,26.45
14.75,29.25,1994,1,26.81
14.75,29.75,1994,1,27.23
14.75,30.25,1994,1,27.51
14.75,30.75,1994,1,27.71
14.75,31.25,1994,1,28.12
14.75,31.75,1994,1,28.18
14.75,32.25,1994,1,28.48
14.75,32.75,1994,1,28.73
14.75,33.25,1994,1,28.92
14.75,33.75,1994,1,29.26
14.75,34.25,1994,1,29.5
14.75,34.75,1994,1,29.19
14.75,35.25,1994,1,28.7
14.75,35.75,1994,1,28.17
14.75,36.25,1994,1,27.45
14.75,36.75,1994,1,26.24
14.75,37.25,1994,1,24.96
14.75,37.75,1994,1,23.12
15.25,28.25,1994,1,24.87
15.25,28.75,1994,1,25.91
15.25,29.25,1994,1,26.21
15.25,29.75,1994,1,26.88
15.25,30.25,1994,1,27.34
15.25,30.75,1994,1,27.49
15.25,31.25,1994,1,27.74
15.25,31.75,1994,1,28.02
15.25,32.25,1994,1,28.48
15.25,32.75,1994,1,28.83
15.25,33.25,1994,1,29.01
15.25,33.75,1994,1,29.21
15.25,34.25,1994,1,29.38
15.25,34.75,1994,1,29.18
15.25,35.25,1994,1,28.72
15.25,35.75,1994,1,27.99
15.25,36.25,1994,1,26.9
15.25,36.75,1994,1,25.13
15.25,37.25,1994,1,25.3
15.25,37.75,1994,1,24.89
15.75,28.25,1994,1,23.99
15.75,28.75,1994,1,25.05
15.75,29.25,1994,1,25.41
15.75,29.75,1994,1,26.35
15.75,30.25,1994,1,26.76
15.75,30.75,1994,1,26.61
15.75,31.25,1994,1,27.01
15.75,31.75,1994,1,27.68
15.75,32.25,1994,1,27.89
15.75,32.75,1994,1,28.02
15.75,33.25,1994,1,28.18
15.75,33.75,1994,1,28.18
15.75,34.25,1994,1,28.67
15.75,34.75,1994,1,28.68
15.75,35.25,1994,1,28.24
15.75,35.75,1994,1,27.42
15.75,36.25,1994,1,26.44
15.75,36.75,1994,1,24.72
15.75,37.25,1994,1,25.8
15.75,37.75,1994,1,25.4
16.25,28.25,1994,1,23.68
16.25,28.75,1994,1,24.6
16.25,29.25,1994,1,25.06
16.25,29.75,1994,1,25.73
16.25,30.25,1994,1,26.03
16.25,30.75,1994,1,26.07
16.25,31.25,1994,1,26.6
16.25,31.75,1994,1,27.47
16.25,32.25,1994,1,27.45
16.25,32.75,1994,1,27.33
16.25,33.25,1994,1,27.4
16.25,33.75,1994,1,27.49
16.25,34.25,1994,1,28.24
16.25,34.75,1994,1,28.29
16.25,35.25,1994,1,27.92
16.25,35.75,1994,1,27.27
16.25,36.25,1994,1,26.33
16.25,36.75,1994,1,25.3
16.25,37.25,1994,1,26.58
16.25,37.75,1994,1,25.13
16.75,28.25,1994,1,23.8
16.75,28.75,1994,1,24.7
16.75,29.25,1994,1,24.9
16.75,29.75,1994,1,25.23
16.75,30.25,1994,1,25.67
16.75,30.75,1994,1,26.14
16.75,31.25,1994,1,26.42
16.75,31.75,1994,1,27.21
16.75,32.25,1994,1,27.16
16.75,32.75,1994,1,27.17
16.75,33.25,1994,1,27.49
16.75,33.75,1994,1,27.74
16.75,34.25,1994,1,28.34
16.75,34.75,1994,1,28.08
16.75,35.25,1994,1,27.62
16.75,35.75,1994,1,27.32
16.75,36.25,1994,1,27.2
16.75,36.75,1994,1,26.54
16.75,37.25,1994,1,27.46
16.75,37.75,1994,1,25.49
17.25,28.25,1994,1,23.85
17.25,28.75,1994,1,24.53
17.25,29.25,1994,1,24.5
17.25,29.75,1994,1,24.63
17.25,30.25,1994,1,25.18
17.25,30.75,1994,1,25.91
17.25,31.25,1994,1,26.08
17.25,31.75,1994,1,26.96
17.25,32.25,1994,1,27.11
17.25,32.75,1994,1,27.24
17.25,33.25,1994,1,27.57
17.25,33.75,1994,1,27.94
17.25,34.25,1994,1,28.3
17.25,34.75,1994,1,27.92
17.25,35.25,1994,1,27.54
17.25,35.75,1994,1,27.51
17.25,36.25,1994,1,27.78
17.25,36.75,1994,1,27.7
17.25,37.25,1994,1,28.14
17.25,37.75,1994,1,25.47
17.75,28.25,1994,1,23.52
17.75,28.75,1994,1,24.05
17.75,29.25,1994,1,24.1
17.75,29.75,1994,1,24.26
17.75,30.25,1994,1,24.71
17.75,30.75,1994,1,25.37
17.75,31.25,1994,1,25.91
17.75,31.75,1994,1,26.84
17.75,32.25,1994,1,27.4
17.75,32.75,1994,1,27.34
17.75,33.25,1994,1,27.06
17.75,33.75,1994,1,27.6
17.75,34.25,1994,1,27.95
17.75,34.75,1994,1,27.75
17.75,35.25,1994,1,27.55
17.75,35.75,1994,1,27.5
17.75,36.25,1994,1,27.37
17.75,36.75,1994,1,26.43
17.75,37.25,1994,1,27.33
17.75,37.75,1994,1,26.17
8.25,28.25,1994,2,31.41
8.25,28.75,1994,2,31.74
8.25,29.25,1994,2,32.27
8.25,29.75,1994,2,32.35
8.25,30.25,1994,2,32.13
8.25,30.75,1994,2,31.86
8.25,31.25,1994,2,31.82
8.25,31.75,1994,2,31.79
8.25,32.25,1994,2,31.7
8.25,32.75,1994,2,31.24
8.25,33.25,1994,2,30.41
8.25,33.75,1994,2,29.56
8.25,34.25,1994,2,27.96
8.25,34.75,1994,2,22.79
8.25,35.25,1994,2,18.11
8.25,35.75,1994,2,15.36
8.25,36.25,1994,2,13.41
8.25,36.75,1994,2,15.11
8.25,37.25,1994,2,15.58
8.25,37.75,1994,2,14.4
8.75,28.25,1994,2,31.7
8.75,28.75,1994,2,32.02
8.75,29.25,1994,2,32.51
8.75,29.75,1994,2,32.55
8.75,30.25,1994,2,32.43
8.75,30.75,1994,2,32.35
8.75,31.25,1994,2,32.5
8.75,31.75,1994,2,32.35
8.75,32.25,1994,2,31.76
8.75,32.75,1994,2,30.49
8.75,33.25,1994,2,29.03
8.75,33.75,1994,2,28.62
8.75,34.25,1994,2,25.06
8.75,34.75,1994,2,20.18
8.75,35.25,1994,2,16.87
8.75,35.75,1994,2,15.72
8.75,36.25,1994,2,14.94
8.75,36.75,1994,2,15.77
8.75,37.25,1994,2,15.7
8.75,37.75,1994,2,14.52
9.25,28.25,1994,2,31.96
9.25,28.75,1994,2,32.1
9.25,29.25,1994,2,32.55
9.25,29.75,1994,2,32.69
9.25,30.25,1994,2,32.71
9.25,30.75,1994,2,32.7
9.25,31.25,1994,2,32.73
9.25,31.75,1994,2,32.2
9.25,32.25,1994,2,31.21
9.25,32.75,1994,2,29.72
9.25,33.25,1994,2,28.3
9.25,33.75,1994,2,28.09
9.25,34.25,1994,2,23.1
9.25,34.75,1994,2,18.94
9.25,35.25,1994,2,16.68
9.25,35.75,1994,2,16.25
9.25,36.25,1994,2,16.48
9.25,36.75,1994,2,15.79
9.25,37.25,1994,2,15.3
9.25,37.75,1994,2,14.74
9.75,28.25,1994,2,31.97
9.75,28.75,1994,2,32.09
9.75,29.25,1994,2,32.41
9.75,29.75,1994,2,32.64
9.75,30.25,1994,2,32.73
9.75,30.75,1994,2,32.71
9.75,31.25,1994,2,32.59
9.75,31.75,1994,2,31.82
9.75,32.25,1994,2,30.55
9.75,32.75,1994,2,29.84
9.75,33.25,1994,2,29.51
9.75,33.75,1994,2,28.13
9.75,34.25,1994,2,23.83
9.75,34.75,1994,2,20.37
9.75,35.25,1994,2,18.97
9.75,35.75,1994,2,18.87
9.75,36.25,1994,2,17.33
9.75,36.75,1994,2,15.51
9.75,37.25,1994,2,15.35
9.75,37.75,1994,2,15.95
10.25,28.25,1994,2,31.53
10.25,28.75,1994,2,31.87
10.25,29.25,1994,2,32.0
10.25,29.75,1994,2,32.28
10.25,30.25,1994,2,32.41
10.25,30.75,1994,2,32.33
10.25,31.25,1994,2,32.16
10.25,31.75,1994,2,31.36
10.25,32.25,1994,2,30.14
10.25,32.75,1994,2,30.01
10.25,33.25,1994,2,30.4
10.25,33.75,1994,2,28.72
10.25,34.25,1994,2,25.3
10.25,34.75,1994,2,22.57
10.25,35.25,1994,2,20.54
10.25,35.75,1994,2,19.11
10.25,36.25,1994,2,18.09
10.25,36.75,1994,2,15.98
10.25,37.25,1994,2,14.87
10.25,37.75,1994,2,14.7
10.75,28.25,1994,2,30.95
10.75,28.75,1994,2,31.29
10.75,29.25,1994,2,31.68
10.75,29.75,1994,2,31.91
10.75,30.25,1994,2,31.76
10.75,30.75,1994,2,31.38
10.75,31.25,1994,2,31.26
10.75,31.75,1994,2,30.67
10.75,32.25,1994,2,30.03
10.75,32.75,1994,2,29.62
10.75,33.25,1994,2,29.2
10.75,33.75,1994,2,27.92
10.75,34.25,1994,2,25.3
10.75,34.75,1994,2,24.0
10.75,35.25,1994,2,21.88
10.75,35.75,1994,2,19.4
10.75,36.25,1994,2,19.69
10.75,36.75,1994,2,16.16
10.75,37.25,1994,2,13.93
10.75,37.75,1994,2,13.32
11.25,28.25,1994,2,30.57
11.25,28.75,1994,2,31.0
11.25,29.25,1994,2,31.4
11.25,29.75,1994,2,31.29
11.25,30.25,1994,2,30.89
11.25,30.75,1994,2,30.46
11.25,31.25,1994,2,30.32
11.25,31.75,1994,2,29.85
11.25,32.25,1994,2,29.76
11.25,32.75,1994,2,29.26
11.25,33.25,1994,2,28.16
11.25,33.75,1994,2,26.87
11.25,34.25,1994,2,25.87
11.25,34.75,1994,2,25.69
11.25,35.25,1994,2,25.03
