-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1989 through 12/31/1989 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1989,1,29.8
8.25,28.75,1989,1,30.31
8.25,29.25,1989,1,30.41
8.25,29.75,1989,1,30.29
8.25,30.25,1989,1,29.92
8.25,30.75,1989,1,29.39
8.25,31.25,1989,1,28.94
8.25,31.75,1989,1,28.44
8.25,32.25,1989,1,28.32
8.25,32.75,1989,1,28.32
8.25,33.25,1989,1,28.16
8.25,33.75,1989,1,27.63
8.25,34.25,1989,1,26.25
8.25,34.75,1989,1,22.41
8.25,35.25,1989,1,19.0
8.25,35.75,1989,1,17.02
8.25,36.25,1989,1,15.49
8.25,36.75,1989,1,17.21
8.25,37.25,1989,1,17.28
8.25,37.75,1989,1,15.68
8.75,28.25,1989,1,30.01
8.75,28.75,1989,1,30.5
8.75,29.25,1989,1,30.66
8.75,29.75,1989,1,30.52
8.75,30.25,1989,1,30.21
8.75,30.75,1989,1,29.92
8.75,31.25,1989,1,29.83
8.75,31.75,1989,1,29.5
8.75,32.25,1989,1,29.06
8.75,32.75,1989,1,28.83
8.75,33.25,1989,1,28.69
8.75,33.75,1989,1,28.18
8.75,34.25,1989,1,24.91
8.75,34.75,1989,1,21.19
8.75,35.25,1989,1,18.8
8.75,35.75,1989,1,17.95
8.75,36.25,1989,1,17.33
8.75,36.75,1989,1,18.4
8.75,37.25,1989,1,17.87
8.75,37.75,1989,1,16.17
9.25,28.25,1989,1,29.94
9.25,28.75,1989,1,30.48
9.25,29.25,1989,1,30.68
9.25,29.75,1989,1,30.62
9.25,30.25,1989,1,30.45
9.25,30.75,1989,1,30.26
9.25,31.25,1989,1,30.16
9.25,31.75,1989,1,29.73
9.25,32.25,1989,1,28.97
9.25,32.75,1989,1,28.81
9.25,33.25,1989,1,29.08
9.25,33.75,1989,1,28.51
9.25,34.25,1989,1,23.76
9.25,34.75,1989,1,20.62
9.25,35.25,1989,1,19.1
9.25,35.75,1989,1,18.89
9.25,36.25,1989,1,19.3
9.25,36.75,1989,1,18.41
9.25,37.25,1989,1,17.53
9.25,37.75,1989,1,16.54
9.75,28.25,1989,1,29.71
9.75,28.75,1989,1,30.27
9.75,29.25,1989,1,30.4
9.75,29.75,1989,1,30.33
9.75,30.25,1989,1,30.14
9.75,30.75,1989,1,29.89
9.75,31.25,1989,1,29.66
9.75,31.75,1989,1,29.06
9.75,32.25,1989,1,28.18
9.75,32.75,1989,1,28.49
9.75,33.25,1989,1,29.47
9.75,33.75,1989,1,28.56
9.75,34.25,1989,1,24.67
9.75,34.75,1989,1,21.93
9.75,35.25,1989,1,20.94
9.75,35.75,1989,1,21.04
9.75,36.25,1989,1,20.25
9.75,36.75,1989,1,18.18
9.75,37.25,1989,1,17.58
9.75,37.75,1989,1,17.59
10.25,28.25,1989,1,29.15
10.25,28.75,1989,1,29.87
10.25,29.25,1989,1,29.8
10.25,29.75,1989,1,29.65
10.25,30.25,1989,1,29.42
10.25,30.75,1989,1,29.13
10.25,31.25,1989,1,28.84
10.25,31.75,1989,1,28.07
10.25,32.25,1989,1,27.34
10.25,32.75,1989,1,27.76
10.25,33.25,1989,1,28.8
10.25,33.75,1989,1,28.32
10.25,34.25,1989,1,25.67
10.25,34.75,1989,1,23.75
10.25,35.25,1989,1,22.34
10.25,35.75,1989,1,21.41
10.25,36.25,1989,1,21.2
10.25,36.75,1989,1,19.16
10.25,37.25,1989,1,17.57
10.25,37.75,1989,1,16.73
10.75,28.25,1989,1,28.37
10.75,28.75,1989,1,29.06
10.75,29.25,1989,1,29.05
10.75,29.75,1989,1,28.75
10.75,30.25,1989,1,28.41
10.75,30.75,1989,1,28.15
10.75,31.25,1989,1,28.02
10.75,31.75,1989,1,27.3
10.75,32.25,1989,1,26.81
10.75,32.75,1989,1,26.81
10.75,33.25,1989,1,27.16
10.75,33.75,1989,1,27.33
10.75,34.25,1989,1,25.39
10.75,34.75,1989,1,25.06
10.75,35.25,1989,1,23.82
10.75,35.75,1989,1,21.89
10.75,36.25,1989,1,22.18
10.75,36.75,1989,1,19.15
10.75,37.25,1989,1,16.93
10.75,37.75,1989,1,15.96
11.25,28.25,1989,1,27.49
11.25,28.75,1989,1,28.16
11.25,29.25,1989,1,28.04
11.25,29.75,1989,1,27.46
11.25,30.25,1989,1,26.98
11.25,30.75,1989,1,26.88
11.25,31.25,1989,1,27.15
