-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/1991 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,1991,1,23.03
-11.75,28.75,1991,1,23.35
-11.75,29.25,1991,1,23.77
-11.75,29.75,1991,1,24.5
-11.75,30.25,1991,1,24.73
-11.75,30.75,1991,1,24.16
-11.75,31.25,1991,1,22.98
-11.75,31.75,1991,1,24.17
-11.75,32.25,1991,1,25.75
-11.75,32.75,1991,1,25.45
-11.75,33.25,1991,1,23.36
-11.75,33.75,1991,1,21.94
-11.75,34.25,1991,1,28.56
-11.75,34.75,1991,1,28.76
-11.75,35.25,1991,1,27.02
-11.75,35.75,1991,1,26.03
-11.75,36.25,1991,1,26.65
-11.75,36.75,1991,1,26.86
-11.75,37.25,1991,1,26.68
-11.75,37.75,1991,1,26.45
-11.25,28.25,1991,1,23.53
-11.25,28.75,1991,1,23.37
-11.25,29.25,1991,1,23.81
-11.25,29.75,1991,1,24.73
-11.25,30.25,1991,1,24.86
-11.25,30.75,1991,1,23.92
-11.25,31.25,1991,1,22.59
-11.25,31.75,1991,1,21.96
-11.25,32.25,1991,1,23.67
-11.25,32.75,1991,1,24.58
-11.25,33.25,1991,1,23.45
-11.25,33.75,1991,1,20.92
-11.25,34.25,1991,1,27.63
-11.25,34.75,1991,1,27.43
-11.25,35.25,1991,1,26.03
-11.25,35.75,1991,1,26.01
-11.25,36.25,1991,1,26.85
-11.25,36.75,1991,1,26.14
-11.25,37.25,1991,1,26.15
-11.25,37.75,1991,1,26.3
-10.75,28.25,1991,1,23.68
-10.75,28.75,1991,1,23.86
-10.75,29.25,1991,1,23.42
-10.75,29.75,1991,1,23.89
-10.75,30.25,1991,1,23.88
-10.75,30.75,1991,1,23.11
-10.75,31.25,1991,1,22.38
-10.75,31.75,1991,1,21.62
-10.75,32.25,1991,1,22.38
-10.75,32.75,1991,1,23.25
-10.75,33.25,1991,1,22.82
-10.75,33.75,1991,1,19.64
-10.75,34.25,1991,1,26.35
-10.75,34.75,1991,1,26.37
-10.75,35.25,1991,1,24.91
-10.75,35.75,1991,1,24.56
-10.75,36.25,1991,1,25.32
-10.75,36.75,1991,1,24.91
-10.75,37.25,1991,1,25.28
-10.75,37.75,1991,1,25.71
-10.25,28.25,1991,1,23.67
-10.25,28.75,1991,1,24.76
-10.25,29.25,1991,1,23.38
-10.25,29.75,1991,1,22.85
-10.25,30.25,1991,1,22.49
-10.25,30.75,1991,1,22.14
-10.25,31.25,1991,1,22.17
-10.25,31.75,1991,1,22.0
-10.25,32.25,1991,1,21.74
-10.25,32.75,1991,1,21.74
-10.25,33.25,1991,1,21.7
-10.25,33.75,1991,1,20.72
-10.25,34.25,1991,1,25.57
-10.25,34.75,1991,1,25.08
-10.25,35.25,1991,1,24.02
-10.25,35.75,1991,1,24.18
-10.25,36.25,1991,1,24.32
-10.25,36.75,1991,1,24.89
-10.25,37.25,1991,1,24.8
-10.25,37.75,1991,1,25.0
-9.75,28.25,1991,1,24.2
-9.75,28.75,1991,1,26.03
-9.75,29.25,1991,1,24.08
-9.75,29.75,1991,1,22.86
-9.75,30.25,1991,1,22.14
-9.75,30.75,1991,1,21.78
-9.75,31.25,1991,1,21.75
-9.75,31.75,1991,1,21.97
-9.75,32.25,1991,1,21.59
-9.75,32.75,1991,1,20.96
-9.75,33.25,1991,1,20.75
-9.75,33.75,1991,1,21.98
-9.75,34.25,1991,1,22.79
-9.75,34.75,1991,1,21.96
-9.75,35.25,1991,1,22.63
-9.75,35.75,1991,1,24.72
-9.75,36.25,1991,1,24.9
-9.75,36.75,1991,1,25.5
-9.75,37.25,1991,1,25.09
-9.75,37.75,1991,1,25.07
-9.25,28.25,1991,1,24.34
-9.25,28.75,1991,1,27.05
-9.25,29.25,1991,1,25.39
-9.25,29.75,1991,1,24.0
-9.25,30.25,1991,1,22.96
-9.25,30.75,1991,1,22.21
-9.25,31.25,1991,1,21.5
-9.25,31.75,1991,1,21.69
-9.25,32.25,1991,1,21.92
-9.25,32.75,1991,1,21.34
-9.25,33.25,1991,1,20.18
-9.25,33.75,1991,1,19.76
-9.25,34.25,1991,1,19.96
-9.25,34.75,1991,1,20.34
-9.25,35.25,1991,1,22.34
-9.25,35.75,1991,1,25.39
-9.25,36.25,1991,1,26.92
-9.25,36.75,1991,1,26.3
-9.25,37.25,1991,1,26.07
-9.25,37.75,1991,1,25.78
-8.75,28.25,1991,1,23.55
-8.75,28.75,1991,1,26.12
-8.75,29.25,1991,1,25.35
-8.75,29.75,1991,1,24.55
-8.75,30.25,1991,1,24.13
-8.75,30.75,1991,1,23.71
-8.75,31.25,1991,1,22.06
-8.75,31.75,1991,1,21.1
-8.75,32.25,1991,1,22.63
