-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2017,1,29.66
8.25,28.75,2017,1,30.6
8.25,29.25,2017,1,30.85
8.25,29.75,2017,1,30.67
8.25,30.25,2017,1,30.21
8.25,30.75,2017,1,29.7
8.25,31.25,2017,1,29.46
8.25,31.75,2017,1,29.19
8.25,32.25,2017,1,29.78
8.25,32.75,2017,1,30.32
8.25,33.25,2017,1,30.48
8.25,33.75,2017,1,30.54
8.25,34.25,2017,1,30.26
8.25,34.75,2017,1,23.46
8.25,35.25,2017,1,17.35
8.25,35.75,2017,1,14.42
8.25,36.25,2017,1,12.39
8.25,36.75,2017,1,14.11
8.25,37.25,2017,1,14.22
8.25,37.75,2017,1,12.91
8.75,28.25,2017,1,29.66
8.75,28.75,2017,1,30.35
8.75,29.25,2017,1,30.57
8.75,29.75,2017,1,30.49
8.75,30.25,2017,1,30.2
8.75,30.75,2017,1,29.88
8.75,31.25,2017,1,29.81
8.75,31.75,2017,1,29.79
8.75,32.25,2017,1,29.97
8.75,32.75,2017,1,30.18
8.75,33.25,2017,1,30.23
8.75,33.75,2017,1,29.87
8.75,34.25,2017,1,28.34
8.75,34.75,2017,1,21.47
8.75,35.25,2017,1,16.21
8.75,35.75,2017,1,14.62
8.75,36.25,2017,1,13.87
8.75,36.75,2017,1,15.07
8.75,37.25,2017,1,14.74
8.75,37.75,2017,1,13.39
9.25,28.25,2017,1,29.44
9.25,28.75,2017,1,30.08
9.25,29.25,2017,1,30.2
9.25,29.75,2017,1,30.29
9.25,30.25,2017,1,30.19
9.25,30.75,2017,1,29.91
9.25,31.25,2017,1,29.64
9.25,31.75,2017,1,29.29
9.25,32.25,2017,1,29.15
9.25,32.75,2017,1,29.47
9.25,33.25,2017,1,29.78
9.25,33.75,2017,1,28.9
9.25,34.25,2017,1,25.24
9.25,34.75,2017,1,19.73
9.25,35.25,2017,1,15.99
9.25,35.75,2017,1,15.06
9.25,36.25,2017,1,15.45
9.25,36.75,2017,1,14.95
9.25,37.25,2017,1,14.42
9.25,37.75,2017,1,13.58
9.75,28.25,2017,1,28.7
9.75,28.75,2017,1,29.54
9.75,29.25,2017,1,29.62
9.75,29.75,2017,1,29.77
9.75,30.25,2017,1,29.65
9.75,30.75,2017,1,29.28
9.75,31.25,2017,1,29.05
9.75,31.75,2017,1,28.33
9.75,32.25,2017,1,28.03
9.75,32.75,2017,1,28.68
9.75,33.25,2017,1,29.49
9.75,33.75,2017,1,28.33
9.75,34.25,2017,1,23.84
9.75,34.75,2017,1,19.78
9.75,35.25,2017,1,17.52
9.75,35.75,2017,1,16.92
9.75,36.25,2017,1,16.31
9.75,36.75,2017,1,14.82
9.75,37.25,2017,1,14.94
9.75,37.75,2017,1,15.23
10.25,28.25,2017,1,26.97
10.25,28.75,2017,1,28.35
10.25,29.25,2017,1,28.28
10.25,29.75,2017,1,28.46
10.25,30.25,2017,1,28.36
10.25,30.75,2017,1,28.02
10.25,31.25,2017,1,28.06
10.25,31.75,2017,1,27.07
10.25,32.25,2017,1,26.91
10.25,32.75,2017,1,27.77
10.25,33.25,2017,1,28.69
10.25,33.75,2017,1,27.53
10.25,34.25,2017,1,24.5
10.25,34.75,2017,1,21.16
10.25,35.25,2017,1,18.6
10.25,35.75,2017,1,17.32
10.25,36.25,2017,1,17.19
10.25,36.75,2017,1,15.59
10.25,37.25,2017,1,14.43
10.25,37.75,2017,1,13.85
10.75,28.25,2017,1,25.22
10.75,28.75,2017,1,26.6
10.75,29.25,2017,1,27.17
10.75,29.75,2017,1,27.25
10.75,30.25,2017,1,27.18
10.75,30.75,2017,1,27.18
10.75,31.25,2017,1,27.31
10.75,31.75,2017,1,26.31
10.75,32.25,2017,1,26.22
10.75,32.75,2017,1,26.84
10.75,33.25,2017,1,27.29
10.75,33.75,2017,1,25.99
10.75,34.25,2017,1,24.06
10.75,34.75,2017,1,22.16
10.75,35.25,2017,1,20.19
10.75,35.75,2017,1,18.83
10.75,36.25,2017,1,19.53
10.75,36.75,2017,1,16.16
10.75,37.25,2017,1,13.32
10.75,37.75,2017,1,12.06
11.25,28.25,2017,1,24.19
11.25,28.75,2017,1,25.59
11.25,29.25,2017,1,26.42
11.25,29.75,2017,1,26.2
11.25,30.25,2017,1,26.02
11.25,30.75,2017,1,26.26
11.25,31.25,2017,1,26.69
11.25,31.75,2017,1,25.98
11.25,32.25,2017,1,25.94
11.25,32.75,2017,1,25.98
11.25,33.25,2017,1,25.69
11.25,33.75,2017,1,24.84
11.25,34.25,2017,1,24.61
11.25,34.75,2017,1,24.14
11.25,35.25,2017,1,23.94
11.25,35.75,2017,1,23.72
11.25,36.25,2017,1,22.36
11.25,36.75,2017,1,17.14
11.25,37.25,2017,1,14.6
11.25,37.75,2017,1,13.64
11.75,28.25,2017,1,23.52
11.75,28.75,2017,1,24.74
11.75,29.25,2017,1,24.98
11.75,29.75,2017,1,24.46
11.75,30.25,2017,1,24.27
11.75,30.75,2017,1,24.63
11.75,31.25,2017,1,24.98
11.75,31.75,2017,1,24.8
11.75,32.25,2017,1,25.37
11.75,32.75,2017,1,25.39
11.75,33.25,2017,1,24.84
11.75,33.75,2017,1,25.0
11.75,34.25,2017,1,25.94
11.75,34.75,2017,1,26.67
11.75,35.25,2017,1,27.39
11.75,35.75,2017,1,27.41
11.75,36.25,2017,1,25.12
11.75,36.75,2017,1,19.75
11.75,37.25,2017,1,17.54
11.75,37.75,2017,1,15.8
12.25,28.25,2017,1,22.78
12.25,28.75,2017,1,23.45
12.25,29.25,2017,1,23.59
12.25,29.75,2017,1,23.39
12.25,30.25,2017,1,23.37
12.25,30.75,2017,1,23.65
12.25,31.25,2017,1,23.89
12.25,31.75,2017,1,24.53
12.25,32.25,2017,1,25.73
12.25,32.75,2017,1,25.97
12.25,33.25,2017,1,25.3
12.25,33.75,2017,1,25.27
12.25,34.25,2017,1,25.93
12.25,34.75,2017,1,27.4
12.25,35.25,2017,1,28.63
12.25,35.75,2017,1,28.79
12.25,36.25,2017,1,27.31
12.25,36.75,2017,1,22.76
12.25,37.25,2017,1,19.28
12.25,37.75,2017,1,17.16
12.75,28.25,2017,1,21.81
12.75,28.75,2017,1,22.24
12.75,29.25,2017,1,22.32
12.75,29.75,2017,1,22.62
12.75,30.25,2017,1,22.96
12.75,30.75,2017,1,23.36
12.75,31.25,2017,1,24.05
12.75,31.75,2017,1,25.15
12.75,32.25,2017,1,26.31
12.75,32.75,2017,1,26.6
12.75,33.25,2017,1,26.09
12.75,33.75,2017,1,25.81
12.75,34.25,2017,1,26.37
12.75,34.75,2017,1,27.12
12.75,35.25,2017,1,27.7
12.75,35.75,2017,1,27.9
12.75,36.25,2017,1,27.61
12.75,36.75,2017,1,25.36
12.75,37.25,2017,1,21.07
12.75,37.75,2017,1,17.35
13.25,28.25,2017,1,20.84
13.25,28.75,2017,1,21.17
13.25,29.25,2017,1,21.35
13.25,29.75,2017,1,21.71
13.25,30.25,2017,1,22.29
13.25,30.75,2017,1,23.06
13.25,31.25,2017,1,23.93
13.25,31.75,2017,1,25.07
13.25,32.25,2017,1,26.24
13.25,32.75,2017,1,26.94
13.25,33.25,2017,1,27.03
13.25,33.75,2017,1,26.71
13.25,34.25,2017,1,27.39
13.25,34.75,2017,1,26.99
13.25,35.25,2017,1,26.41
13.25,35.75,2017,1,26.25
13.25,36.25,2017,1,26.81
13.25,36.75,2017,1,27.01
13.25,37.25,2017,1,23.95
13.25,37.75,2017,1,19.09
13.75,28.25,2017,1,19.9
13.75,28.75,2017,1,20.23
13.75,29.25,2017,1,20.83
13.75,29.75,2017,1,21.3
13.75,30.25,2017,1,21.94
13.75,30.75,2017,1,22.79
13.75,31.25,2017,1,23.62
13.75,31.75,2017,1,24.79
13.75,32.25,2017,1,25.98
13.75,32.75,2017,1,26.97
13.75,33.25,2017,1,27.52
13.75,33.75,2017,1,27.33
13.75,34.25,2017,1,28.07
13.75,34.75,2017,1,27.38
13.75,35.25,2017,1,26.13
13.75,35.75,2017,1,25.33
13.75,36.25,2017,1,26.17
13.75,36.75,2017,1,27.11
13.75,37.25,2017,1,25.12
13.75,37.75,2017,1,21.46
14.25,28.25,2017,1,18.92
14.25,28.75,2017,1,19.32
14.25,29.25,2017,1,20.33
14.25,29.75,2017,1,21.1
14.25,30.25,2017,1,21.84
14.25,30.75,2017,1,22.63
14.25,31.25,2017,1,23.51
14.25,31.75,2017,1,24.5
14.25,32.25,2017,1,25.47
14.25,32.75,2017,1,26.4
14.25,33.25,2017,1,27.14
14.25,33.75,2017,1,27.44
14.25,34.25,2017,1,28.18
14.25,34.75,2017,1,27.99
14.25,35.25,2017,1,26.99
14.25,35.75,2017,1,26.01
14.25,36.25,2017,1,26.54
14.25,36.75,2017,1,26.85
14.25,37.25,2017,1,25.33
14.25,37.75,2017,1,22.3
14.75,28.25,2017,1,17.92
14.75,28.75,2017,1,18.56
14.75,29.25,2017,1,19.59
14.75,29.75,2017,1,20.5
14.75,30.25,2017,1,21.42
14.75,30.75,2017,1,22.38
14.75,31.25,2017,1,23.26
14.75,31.75,2017,1,24.01
14.75,32.25,2017,1,25.24
14.75,32.75,2017,1,26.27
14.75,33.25,2017,1,26.89
14.75,33.75,2017,1,27.41
14.75,34.25,2017,1,27.83
14.75,34.75,2017,1,27.75
14.75,35.25,2017,1,27.45
14.75,35.75,2017,1,27.21
14.75,36.25,2017,1,27.35
14.75,36.75,2017,1,26.82
14.75,37.25,2017,1,25.25
14.75,37.75,2017,1,22.52
15.25,28.25,2017,1,17.08
15.25,28.75,2017,1,17.94
15.25,29.25,2017,1,18.7
15.25,29.75,2017,1,19.63
15.25,30.25,2017,1,20.56
15.25,30.75,2017,1,21.48
15.25,31.25,2017,1,22.55
15.25,31.75,2017,1,23.5
15.25,32.25,2017,1,25.06
15.25,32.75,2017,1,26.26
15.25,33.25,2017,1,26.81
15.25,33.75,2017,1,27.13
15.25,34.25,2017,1,27.37
15.25,34.75,2017,1,27.27
15.25,35.25,2017,1,27.2
15.25,35.75,2017,1,27.21
15.25,36.25,2017,1,26.94
15.25,36.75,2017,1,25.46
15.25,37.25,2017,1,24.68
15.25,37.75,2017,1,23.25
15.75,28.25,2017,1,16.56
15.75,28.75,2017,1,17.49
15.75,29.25,2017,1,18.02
15.75,29.75,2017,1,18.9
15.75,30.25,2017,1,19.6
