-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 12/31/2000 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2000,1,31.78
8.25,28.75,2000,1,32.26
8.25,29.25,2000,1,32.49
8.25,29.75,2000,1,32.55
8.25,30.25,2000,1,32.31
8.25,30.75,2000,1,31.94
8.25,31.25,2000,1,31.86
8.25,31.75,2000,1,31.85
8.25,32.25,2000,1,32.25
8.25,32.75,2000,1,32.39
8.25,33.25,2000,1,32.15
8.25,33.75,2000,1,31.89
8.25,34.25,2000,1,29.33
8.25,34.75,2000,1,24.06
8.25,35.25,2000,1,19.65
8.25,35.75,2000,1,17.22
8.25,36.25,2000,1,15.5
8.25,36.75,2000,1,17.05
8.25,37.25,2000,1,17.14
8.25,37.75,2000,1,15.57
8.75,28.25,2000,1,31.68
8.75,28.75,2000,1,32.19
8.75,29.25,2000,1,32.54
8.75,29.75,2000,1,32.6
8.75,30.25,2000,1,32.38
8.75,30.75,2000,1,32.08
8.75,31.25,2000,1,32.05
8.75,31.75,2000,1,31.98
8.75,32.25,2000,1,32.28
8.75,32.75,2000,1,32.34
8.75,33.25,2000,1,32.14
8.75,33.75,2000,1,32.21
8.75,34.25,2000,1,27.74
8.75,34.75,2000,1,22.39
8.75,35.25,2000,1,18.96
8.75,35.75,2000,1,17.89
8.75,36.25,2000,1,17.23
8.75,36.75,2000,1,18.01
8.75,37.25,2000,1,17.71
8.75,37.75,2000,1,16.56
9.25,28.25,2000,1,31.57
9.25,28.75,2000,1,32.1
9.25,29.25,2000,1,32.49
9.25,29.75,2000,1,32.53
9.25,30.25,2000,1,32.35
9.25,30.75,2000,1,32.08
9.25,31.25,2000,1,31.92
9.25,31.75,2000,1,31.59
9.25,32.25,2000,1,31.62
9.25,32.75,2000,1,31.77
9.25,33.25,2000,1,31.92
9.25,33.75,2000,1,32.13
9.25,34.25,2000,1,26.26
9.25,34.75,2000,1,21.62
9.25,35.25,2000,1,19.42
9.25,35.75,2000,1,19.28
9.25,36.25,2000,1,19.33
9.25,36.75,2000,1,18.3
9.25,37.25,2000,1,17.64
9.25,37.75,2000,1,17.3
9.75,28.25,2000,1,31.27
