-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1994 through 12/31/1994 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1994,1,11.99
8.25,38.75,1994,1,15.04
8.25,39.25,1994,1,14.74
8.25,39.75,1994,1,14.94
8.25,40.25,1994,1,17.12
8.25,40.75,1994,1,20.44
8.25,41.25,1994,1,21.81
8.25,41.75,1994,1,23.28
8.25,42.25,1994,1,23.94
8.25,42.75,1994,1,23.88
8.25,43.25,1994,1,23.39
8.25,43.75,1994,1,22.94
8.25,44.25,1994,1,22.94
8.25,44.75,1994,1,23.44
8.25,45.25,1994,1,24.01
8.25,45.75,1994,1,24.41
8.25,46.25,1994,1,24.6
8.25,46.75,1994,1,24.43
8.25,47.25,1994,1,24.34
8.25,47.75,1994,1,24.35
8.75,38.25,1994,1,11.97
8.75,38.75,1994,1,12.3
8.75,39.25,1994,1,14.73
8.75,39.75,1994,1,17.23
8.75,40.25,1994,1,18.76
8.75,40.75,1994,1,19.29
8.75,41.25,1994,1,19.82
8.75,41.75,1994,1,20.98
8.75,42.25,1994,1,21.74
8.75,42.75,1994,1,21.77
8.75,43.25,1994,1,21.28
8.75,43.75,1994,1,21.06
8.75,44.25,1994,1,21.7
8.75,44.75,1994,1,22.18
8.75,45.25,1994,1,22.6
8.75,45.75,1994,1,23.03
8.75,46.25,1994,1,23.51
8.75,46.75,1994,1,23.64
8.75,47.25,1994,1,23.95
8.75,47.75,1994,1,24.22
9.25,38.25,1994,1,12.83
9.25,38.75,1994,1,11.54
9.25,39.25,1994,1,11.34
9.25,39.75,1994,1,16.7
9.25,40.25,1994,1,20.42
9.25,40.75,1994,1,20.24
9.25,41.25,1994,1,18.84
9.25,41.75,1994,1,18.57
9.25,42.25,1994,1,18.81
9.25,42.75,1994,1,18.84
9.25,43.25,1994,1,18.64
9.25,43.75,1994,1,18.92
9.25,44.25,1994,1,20.01
9.25,44.75,1994,1,20.1
9.25,45.25,1994,1,20.28
9.25,45.75,1994,1,21.12
9.25,46.25,1994,1,22.67
9.25,46.75,1994,1,23.35
9.25,47.25,1994,1,23.61
9.25,47.75,1994,1,23.45
9.75,38.25,1994,1,14.96
9.75,38.75,1994,1,13.63
9.75,39.25,1994,1,11.09
9.75,39.75,1994,1,15.53
9.75,40.25,1994,1,20.69
9.75,40.75,1994,1,23.02
9.75,41.25,1994,1,21.65
9.75,41.75,1994,1,20.64
9.75,42.25,1994,1,19.82
9.75,42.75,1994,1,18.89
9.75,43.25,1994,1,18.17
9.75,43.75,1994,1,18.6
9.75,44.25,1994,1,20.09
9.75,44.75,1994,1,19.6
9.75,45.25,1994,1,19.22
9.75,45.75,1994,1,19.97
9.75,46.25,1994,1,21.81
9.75,46.75,1994,1,22.19
9.75,47.25,1994,1,22.09
9.75,47.75,1994,1,21.65
10.25,38.25,1994,1,14.29
10.25,38.75,1994,1,16.44
10.25,39.25,1994,1,12.43
10.25,39.75,1994,1,14.93
10.25,40.25,1994,1,20.25
10.25,40.75,1994,1,24.83
10.25,41.25,1994,1,25.18
10.25,41.75,1994,1,24.32
10.25,42.25,1994,1,23.12
10.25,42.75,1994,1,21.46
10.25,43.25,1994,1,20.31
10.25,43.75,1994,1,21.83
10.25,44.25,1994,1,23.46
10.25,44.75,1994,1,22.94
10.25,45.25,1994,1,22.09
10.25,45.75,1994,1,21.88
10.25,46.25,1994,1,22.39
10.25,46.75,1994,1,21.52
10.25,47.25,1994,1,19.61
10.25,47.75,1994,1,18.6
10.75,38.25,1994,1,13.33
10.75,38.75,1994,1,16.66
10.75,39.25,1994,1,11.04
10.75,39.75,1994,1,14.31
10.75,40.25,1994,1,20.47
10.75,40.75,1994,1,25.23
10.75,41.25,1994,1,26.0
10.75,41.75,1994,1,25.5
10.75,42.25,1994,1,24.06
10.75,42.75,1994,1,22.7
10.75,43.25,1994,1,22.56
10.75,43.75,1994,1,24.91
10.75,44.25,1994,1,25.83
10.75,44.75,1994,1,25.75
10.75,45.25,1994,1,25.32
10.75,45.75,1994,1,24.91
10.75,46.25,1994,1,24.61
10.75,46.75,1994,1,23.34
10.75,47.25,1994,1,20.46
10.75,47.75,1994,1,18.67
11.25,38.25,1994,1,14.52
11.25,38.75,1994,1,16.83
11.25,39.25,1994,1,11.08
11.25,39.75,1994,1,15.4
11.25,40.25,1994,1,21.57
11.25,40.75,1994,1,25.11
11.25,41.25,1994,1,25.27
11.25,41.75,1994,1,25.3
11.25,42.25,1994,1,24.27
11.25,42.75,1994,1,23.82
11.25,43.25,1994,1,24.54
11.25,43.75,1994,1,25.98
11.25,44.25,1994,1,26.04
11.25,44.75,1994,1,26.08
11.25,45.25,1994,1,26.06
11.25,45.75,1994,1,25.97
11.25,46.25,1994,1,25.78
11.25,46.75,1994,1,25.32
11.25,47.25,1994,1,24.12
11.25,47.75,1994,1,23.06
11.75,38.25,1994,1,15.18
11.75,38.75,1994,1,16.82
11.75,39.25,1994,1,11.83
11.75,39.75,1994,1,16.82
11.75,40.25,1994,1,22.52
11.75,40.75,1994,1,24.85
11.75,41.25,1994,1,24.9
11.75,41.75,1994,1,24.59
11.75,42.25,1994,1,23.93
11.75,42.75,1994,1,24.21
11.75,43.25,1994,1,25.44
11.75,43.75,1994,1,26.32
11.75,44.25,1994,1,26.14
11.75,44.75,1994,1,26.09
11.75,45.25,1994,1,26.03
11.75,45.75,1994,1,25.89
11.75,46.25,1994,1,25.74
11.75,46.75,1994,1,25.57
11.75,47.25,1994,1,25.43
11.75,47.75,1994,1,25.34
12.25,38.25,1994,1,17.21
12.25,38.75,1994,1,17.25
12.25,39.25,1994,1,12.64
12.25,39.75,1994,1,17.4
12.25,40.25,1994,1,22.96
12.25,40.75,1994,1,25.41
12.25,41.25,1994,1,25.51
12.25,41.75,1994,1,24.82
12.25,42.25,1994,1,23.79
12.25,42.75,1994,1,24.08
12.25,43.25,1994,1,25.6
12.25,43.75,1994,1,26.61
12.25,44.25,1994,1,26.25
12.25,44.75,1994,1,26.09
12.25,45.25,1994,1,25.93
12.25,45.75,1994,1,25.76
12.25,46.25,1994,1,25.71
12.25,46.75,1994,1,25.51
12.25,47.25,1994,1,25.4
12.25,47.75,1994,1,25.36
12.75,38.25,1994,1,17.08
12.75,38.75,1994,1,18.48
12.75,39.25,1994,1,13.62
12.75,39.75,1994,1,17.36
12.75,40.25,1994,1,23.28
12.75,40.75,1994,1,27.24
12.75,41.25,1994,1,27.27
12.75,41.75,1994,1,26.03
12.75,42.25,1994,1,25.19
12.75,42.75,1994,1,25.22
12.75,43.25,1994,1,25.79
12.75,43.75,1994,1,25.77
12.75,44.25,1994,1,25.15
12.75,44.75,1994,1,25.49
12.75,45.25,1994,1,25.79
12.75,45.75,1994,1,25.75
12.75,46.25,1994,1,25.79
12.75,46.75,1994,1,25.57
12.75,47.25,1994,1,25.46
12.75,47.75,1994,1,25.46
