-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2002 through 12/31/2002 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
11.75,47.25,2002,2,25.99
11.75,47.75,2002,2,26.09
12.25,38.25,2002,2,22.15
12.25,38.75,2002,2,22.55
12.25,39.25,2002,2,19.4
12.25,39.75,2002,2,21.98
12.25,40.25,2002,2,26.23
12.25,40.75,2002,2,29.35
12.25,41.25,2002,2,29.81
12.25,41.75,2002,2,28.75
12.25,42.25,2002,2,27.26
12.25,42.75,2002,2,26.55
12.25,43.25,2002,2,26.74
12.25,43.75,2002,2,26.93
12.25,44.25,2002,2,26.46
12.25,44.75,2002,2,26.32
12.25,45.25,2002,2,26.33
12.25,45.75,2002,2,26.33
12.25,46.25,2002,2,26.28
12.25,46.75,2002,2,26.12
12.25,47.25,2002,2,26.1
12.25,47.75,2002,2,26.13
12.75,38.25,2002,2,21.54
12.75,38.75,2002,2,24.07
12.75,39.25,2002,2,20.49
12.75,39.75,2002,2,22.03
12.75,40.25,2002,2,26.52
12.75,40.75,2002,2,31.01
12.75,41.25,2002,2,31.85
12.75,41.75,2002,2,29.81
12.75,42.25,2002,2,28.31
12.75,42.75,2002,2,27.4
12.75,43.25,2002,2,26.98
12.75,43.75,2002,2,26.76
12.75,44.25,2002,2,26.1
12.75,44.75,2002,2,26.24
12.75,45.25,2002,2,26.41
12.75,45.75,2002,2,26.35
12.75,46.25,2002,2,26.34
12.75,46.75,2002,2,26.21
12.75,47.25,2002,2,26.17
12.75,47.75,2002,2,26.12
13.25,38.25,2002,2,20.15
13.25,38.75,2002,2,23.03
13.25,39.25,2002,2,20.33
13.25,39.75,2002,2,21.67
13.25,40.25,2002,2,26.66
13.25,40.75,2002,2,32.19
13.25,41.25,2002,2,32.38
13.25,41.75,2002,2,29.61
13.25,42.25,2002,2,28.04
13.25,42.75,2002,2,27.27
13.25,43.25,2002,2,26.89
13.25,43.75,2002,2,26.44
13.25,44.25,2002,2,24.35
13.25,44.75,2002,2,24.5
13.25,45.25,2002,2,25.24
13.25,45.75,2002,2,25.94
13.25,46.25,2002,2,26.9
13.25,46.75,2002,2,26.89
13.25,47.25,2002,2,26.66
13.25,47.75,2002,2,26.36
13.75,38.25,2002,2,22.42
13.75,38.75,2002,2,21.58
13.75,39.25,2002,2,19.4
13.75,39.75,2002,2,21.31
13.75,40.25,2002,2,26.57
13.75,40.75,2002,2,31.57
13.75,41.25,2002,2,29.84
13.75,41.75,2002,2,28.23
13.75,42.25,2002,2,27.12
13.75,42.75,2002,2,26.89
13.75,43.25,2002,2,27.06
13.75,43.75,2002,2,26.21
13.75,44.25,2002,2,21.5
13.75,44.75,2002,2,20.94
13.75,45.25,2002,2,21.85
13.75,45.75,2002,2,22.94
13.75,46.25,2002,2,24.41
13.75,46.75,2002,2,25.47
13.75,47.25,2002,2,25.82
13.75,47.75,2002,2,25.88
14.25,38.25,2002,2,23.55
14.25,38.75,2002,2,21.39
14.25,39.25,2002,2,19.27
14.25,39.75,2002,2,22.11
14.25,40.25,2002,2,26.95
14.25,40.75,2002,2,30.4
14.25,41.25,2002,2,28.66
14.25,41.75,2002,2,27.08
14.25,42.25,2002,2,26.42
14.25,42.75,2002,2,26.85
14.25,43.25,2002,2,27.13
14.25,43.75,2002,2,24.56
14.25,44.25,2002,2,18.7
14.25,44.75,2002,2,18.57
14.25,45.25,2002,2,20.04
14.25,45.75,2002,2,21.04
14.25,46.25,2002,2,21.61
14.25,46.75,2002,2,22.24
14.25,47.25,2002,2,22.84
14.25,47.75,2002,2,23.39
14.75,38.25,2002,2,24.08
14.75,38.75,2002,2,21.37
14.75,39.25,2002,2,20.71
14.75,39.75,2002,2,24.14
14.75,40.25,2002,2,27.5
14.75,40.75,2002,2,28.69
14.75,41.25,2002,2,27.56
14.75,41.75,2002,2,26.32
14.75,42.25,2002,2,26.23
14.75,42.75,2002,2,27.15
14.75,43.25,2002,2,27.21
14.75,43.75,2002,2,22.83
14.75,44.25,2002,2,17.64
14.75,44.75,2002,2,18.84
14.75,45.25,2002,2,21.29
14.75,45.75,2002,2,22.53
14.75,46.25,2002,2,22.76
14.75,46.75,2002,2,21.75
14.75,47.25,2002,2,21.06
14.75,47.75,2002,2,20.98
15.25,38.25,2002,2,25.31
15.25,38.75,2002,2,21.6
15.25,39.25,2002,2,23.13
15.25,39.75,2002,2,25.87
15.25,40.25,2002,2,27.3
15.25,40.75,2002,2,26.82
15.25,41.25,2002,2,25.73
15.25,41.75,2002,2,25.87
15.25,42.25,2002,2,26.53
15.25,42.75,2002,2,27.52
15.25,43.25,2002,2,26.81
15.25,43.75,2002,2,20.46
15.25,44.25,2002,2,17.22
15.25,44.75,2002,2,19.57
15.25,45.25,2002,2,22.46
15.25,45.75,2002,2,23.68
15.25,46.25,2002,2,23.85
15.25,46.75,2002,2,23.03
15.25,47.25,2002,2,22.07
15.25,47.75,2002,2,21.56
15.75,38.25,2002,2,24.62
15.75,38.75,2002,2,22.66
15.75,39.25,2002,2,25.48
15.75,39.75,2002,2,26.84
15.75,40.25,2002,2,26.85
15.75,40.75,2002,2,26.09
15.75,41.25,2002,2,25.59
15.75,41.75,2002,2,25.87
15.75,42.25,2002,2,26.66
15.75,42.75,2002,2,27.56
15.75,43.25,2002,2,26.39
15.75,43.75,2002,2,19.14
15.75,44.25,2002,2,17.91
15.75,44.75,2002,2,20.51
15.75,45.25,2002,2,22.82
15.75,45.75,2002,2,23.36
15.75,46.25,2002,2,23.33
15.75,46.75,2002,2,22.98
15.75,47.25,2002,2,22.7
15.75,47.75,2002,2,22.59
16.25,38.25,2002,2,23.48
16.25,38.75,2002,2,23.71
16.25,39.25,2002,2,26.48
16.25,39.75,2002,2,26.86
16.25,40.25,2002,2,26.35
16.25,40.75,2002,2,25.86
16.25,41.25,2002,2,25.75
16.25,41.75,2002,2,26.26
16.25,42.25,2002,2,27.02
16.25,42.75,2002,2,27.62
16.25,43.25,2002,2,26.18
16.25,43.75,2002,2,19.3
16.25,44.25,2002,2,18.94
16.25,44.75,2002,2,20.86
16.25,45.25,2002,2,22.32
16.25,45.75,2002,2,22.46
16.25,46.25,2002,2,22.27
16.25,46.75,2002,2,21.85
16.25,47.25,2002,2,21.7
16.25,47.75,2002,2,22.01
16.75,38.25,2002,2,24.21
16.75,38.75,2002,2,24.35
16.75,39.25,2002,2,26.54
16.75,39.75,2002,2,26.63
16.75,40.25,2002,2,26.21
16.75,40.75,2002,2,26.07
16.75,41.25,2002,2,26.27
16.75,41.75,2002,2,26.97
16.75,42.25,2002,2,27.7
16.75,42.75,2002,2,27.29
16.75,43.25,2002,2,24.48
16.75,43.75,2002,2,17.87
16.75,44.25,2002,2,18.48
16.75,44.75,2002,2,20.47
16.75,45.25,2002,2,22.07
16.75,45.75,2002,2,22.48
16.75,46.25,2002,2,21.88
16.75,46.75,2002,2,21.48
16.75,47.25,2002,2,21.45
16.75,47.75,2002,2,22.02
17.25,38.25,2002,2,24.32
17.25,38.75,2002,2,25.45
17.25,39.25,2002,2,26.56
17.25,39.75,2002,2,26.65
17.25,40.25,2002,2,26.48
17.25,40.75,2002,2,26.53
17.25,41.25,2002,2,27.0
17.25,41.75,2002,2,27.73
17.25,42.25,2002,2,27.87
17.25,42.75,2002,2,25.81
17.25,43.25,2002,2,21.51
17.25,43.75,2002,2,16.49
17.25,44.25,2002,2,19.09
17.25,44.75,2002,2,21.29
17.25,45.25,2002,2,22.52
17.25,45.75,2002,2,22.66
17.25,46.25,2002,2,21.99
17.25,46.75,2002,2,21.75
17.25,47.25,2002,2,21.89
17.25,47.75,2002,2,22.46
17.75,38.25,2002,2,24.86
17.75,38.75,2002,2,26.66
17.75,39.25,2002,2,26.95
17.75,39.75,2002,2,27.1
17.75,40.25,2002,2,27.11
17.75,40.75,2002,2,27.16
17.75,41.25,2002,2,27.65
17.75,41.75,2002,2,27.69
17.75,42.25,2002,2,25.35
17.75,42.75,2002,2,21.72
17.75,43.25,2002,2,18.18
17.75,43.75,2002,2,16.42
17.75,44.25,2002,2,20.38
17.75,44.75,2002,2,21.88
17.75,45.25,2002,2,22.3
17.75,45.75,2002,2,22.34
17.75,46.25,2002,2,22.08
17.75,46.75,2002,2,21.99
17.75,47.25,2002,2,22.13
