-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1997 through 12/31/1997 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,1997,1,21.52
-11.75,28.75,1997,1,21.81
-11.75,29.25,1997,1,22.65
-11.75,29.75,1997,1,23.01
-11.75,30.25,1997,1,22.55
-11.75,30.75,1997,1,21.63
-11.75,31.25,1997,1,21.27
-11.75,31.75,1997,1,22.72
-11.75,32.25,1997,1,24.32
-11.75,32.75,1997,1,24.56
-11.75,33.25,1997,1,23.36
-11.75,33.75,1997,1,22.01
-11.75,34.25,1997,1,28.2
-11.75,34.75,1997,1,27.79
-11.75,35.25,1997,1,25.74
-11.75,35.75,1997,1,24.77
-11.75,36.25,1997,1,25.33
-11.75,36.75,1997,1,25.98
-11.75,37.25,1997,1,27.06
-11.75,37.75,1997,1,28.97
-11.25,28.25,1997,1,21.49
-11.25,28.75,1997,1,21.69
-11.25,29.25,1997,1,22.68
-11.25,29.75,1997,1,23.5
-11.25,30.25,1997,1,23.4
-11.25,30.75,1997,1,22.56
-11.25,31.25,1997,1,22.05
-11.25,31.75,1997,1,21.93
-11.25,32.25,1997,1,23.66
-11.25,32.75,1997,1,24.79
-11.25,33.25,1997,1,24.17
-11.25,33.75,1997,1,21.89
-11.25,34.25,1997,1,27.81
-11.25,34.75,1997,1,26.72
-11.25,35.25,1997,1,24.8
-11.25,35.75,1997,1,24.74
-11.25,36.25,1997,1,25.74
-11.25,36.75,1997,1,26.57
-11.25,37.25,1997,1,27.95
-11.25,37.75,1997,1,29.85
-10.75,28.25,1997,1,21.49
-10.75,28.75,1997,1,22.23
-10.75,29.25,1997,1,22.19
-10.75,29.75,1997,1,22.8
-10.75,30.25,1997,1,23.05
-10.75,30.75,1997,1,22.78
-10.75,31.25,1997,1,22.72
-10.75,31.75,1997,1,22.4
-10.75,32.25,1997,1,23.41
-10.75,32.75,1997,1,24.36
-10.75,33.25,1997,1,24.11
-10.75,33.75,1997,1,21.71
-10.75,34.25,1997,1,27.88
-10.75,34.75,1997,1,26.12
-10.75,35.25,1997,1,23.59
-10.75,35.75,1997,1,23.51
-10.75,36.25,1997,1,25.14
-10.75,36.75,1997,1,26.32
-10.75,37.25,1997,1,27.71
-10.75,37.75,1997,1,29.5
-10.25,28.25,1997,1,21.49
-10.25,28.75,1997,1,22.98
-10.25,29.25,1997,1,21.95
-10.25,29.75,1997,1,21.73
-10.25,30.25,1997,1,21.91
-10.25,30.75,1997,1,22.23
-10.25,31.25,1997,1,22.6
-10.25,31.75,1997,1,22.71
-10.25,32.25,1997,1,23.08
-10.25,32.75,1997,1,23.53
-10.25,33.25,1997,1,23.76
-10.25,33.75,1997,1,23.34
-10.25,34.25,1997,1,28.02
-10.25,34.75,1997,1,25.24
-10.25,35.25,1997,1,22.52
-10.25,35.75,1997,1,22.74
-10.25,36.25,1997,1,24.14
-10.25,36.75,1997,1,25.6
-10.25,37.25,1997,1,26.54
-10.25,37.75,1997,1,28.34
-9.75,28.25,1997,1,22.07
-9.75,28.75,1997,1,24.32
-9.75,29.25,1997,1,22.44
-9.75,29.75,1997,1,21.51
-9.75,30.25,1997,1,21.29
-9.75,30.75,1997,1,21.48
-9.75,31.25,1997,1,21.69
-9.75,31.75,1997,1,21.85
-9.75,32.25,1997,1,22.22
-9.75,32.75,1997,1,22.56
-9.75,33.25,1997,1,23.07
-9.75,33.75,1997,1,24.39
-9.75,34.25,1997,1,24.23
-9.75,34.75,1997,1,21.6
-9.75,35.25,1997,1,20.92
-9.75,35.75,1997,1,22.8
-9.75,36.25,1997,1,24.0
-9.75,36.75,1997,1,25.38
-9.75,37.25,1997,1,26.18
-9.75,37.75,1997,1,28.03
-9.25,28.25,1997,1,22.43
-9.25,28.75,1997,1,26.18
-9.25,29.25,1997,1,23.87
-9.25,29.75,1997,1,22.6
-9.25,30.25,1997,1,21.98
-9.25,30.75,1997,1,21.59
-9.25,31.25,1997,1,21.0
-9.25,31.75,1997,1,20.86
-9.25,32.25,1997,1,21.38
-9.25,32.75,1997,1,21.53
-9.25,33.25,1997,1,21.07
-9.25,33.75,1997,1,20.58
