-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 12/31/2003 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2003,1,19.06
8.25,38.75,2003,1,20.81
8.25,39.25,2003,1,19.86
8.25,39.75,2003,1,19.87
8.25,40.25,2003,1,21.78
8.25,40.75,2003,1,24.56
8.25,41.25,2003,1,25.17
8.25,41.75,2003,1,26.68
8.25,42.25,2003,1,27.48
8.25,42.75,2003,1,27.4
8.25,43.25,2003,1,26.5
8.25,43.75,2003,1,25.07
8.25,44.25,2003,1,25.06
8.25,44.75,2003,1,25.65
8.25,45.25,2003,1,26.12
8.25,45.75,2003,1,26.19
8.25,46.25,2003,1,25.99
8.25,46.75,2003,1,25.43
8.25,47.25,2003,1,25.12
8.25,47.75,2003,1,24.96
8.75,38.25,2003,1,19.94
8.75,38.75,2003,1,19.23
8.75,39.25,2003,1,19.94
8.75,39.75,2003,1,21.93
8.75,40.25,2003,1,23.3
8.75,40.75,2003,1,23.71
8.75,41.25,2003,1,24.37
8.75,41.75,2003,1,25.1
8.75,42.25,2003,1,25.87
8.75,42.75,2003,1,25.81
8.75,43.25,2003,1,24.74
8.75,43.75,2003,1,23.16
8.75,44.25,2003,1,23.62
8.75,44.75,2003,1,24.53
8.75,45.25,2003,1,25.14
8.75,45.75,2003,1,25.3
8.75,46.25,2003,1,25.35
8.75,46.75,2003,1,25.4
8.75,47.25,2003,1,25.45
8.75,47.75,2003,1,25.35
9.25,38.25,2003,1,21.45
9.25,38.75,2003,1,19.83
9.25,39.25,2003,1,18.04
9.25,39.75,2003,1,21.59
9.25,40.25,2003,1,24.31
9.25,40.75,2003,1,24.17
9.25,41.25,2003,1,23.33
9.25,41.75,2003,1,22.99
9.25,42.25,2003,1,23.19
9.25,42.75,2003,1,22.95
9.25,43.25,2003,1,22.14
9.25,43.75,2003,1,21.54
9.25,44.25,2003,1,22.24
9.25,44.75,2003,1,22.99
9.25,45.25,2003,1,23.56
9.25,45.75,2003,1,24.04
9.25,46.25,2003,1,24.81
9.25,46.75,2003,1,25.64
9.25,47.25,2003,1,25.7
9.25,47.75,2003,1,25.04
9.75,38.25,2003,1,23.85
9.75,38.75,2003,1,21.92
9.75,39.25,2003,1,18.32
9.75,39.75,2003,1,20.17
9.75,40.25,2003,1,23.49
9.75,40.75,2003,1,25.54
9.75,41.25,2003,1,24.8
9.75,41.75,2003,1,24.09
9.75,42.25,2003,1,22.93
9.75,42.75,2003,1,21.58
9.75,43.25,2003,1,20.66
9.75,43.75,2003,1,21.14
9.75,44.25,2003,1,22.47
9.75,44.75,2003,1,22.68
9.75,45.25,2003,1,22.8
9.75,45.75,2003,1,23.26
9.75,46.25,2003,1,23.79
9.75,46.75,2003,1,24.31
9.75,47.25,2003,1,24.33
9.75,47.75,2003,1,23.48
10.25,38.25,2003,1,23.43
