-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1988 through 12/31/1988 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1988,1,28.84
8.25,28.75,1988,1,29.74
8.25,29.25,1988,1,30.22
8.25,29.75,1988,1,30.31
8.25,30.25,1988,1,30.1
8.25,30.75,1988,1,29.84
8.25,31.25,1988,1,30.0
8.25,31.75,1988,1,30.03
8.25,32.25,1988,1,30.4
8.25,32.75,1988,1,30.56
8.25,33.25,1988,1,30.28
8.25,33.75,1988,1,29.67
8.25,34.25,1988,1,28.69
8.25,34.75,1988,1,24.35
8.25,35.25,1988,1,20.46
8.25,35.75,1988,1,18.39
8.25,36.25,1988,1,17.06
8.25,36.75,1988,1,18.97
8.25,37.25,1988,1,19.5
8.25,37.75,1988,1,18.53
8.75,28.25,1988,1,28.75
8.75,28.75,1988,1,29.4
8.75,29.25,1988,1,29.79
8.75,29.75,1988,1,29.86
8.75,30.25,1988,1,29.73
8.75,30.75,1988,1,29.62
8.75,31.25,1988,1,29.88
8.75,31.75,1988,1,29.77
8.75,32.25,1988,1,29.75
8.75,32.75,1988,1,29.59
8.75,33.25,1988,1,29.38
8.75,33.75,1988,1,29.47
8.75,34.25,1988,1,26.34
8.75,34.75,1988,1,22.4
8.75,35.25,1988,1,19.93
8.75,35.75,1988,1,19.29
8.75,36.25,1988,1,18.94
8.75,36.75,1988,1,20.29
8.75,37.25,1988,1,19.91
8.75,37.75,1988,1,18.61
9.25,28.25,1988,1,28.41
9.25,28.75,1988,1,29.1
9.25,29.25,1988,1,29.44
9.25,29.75,1988,1,29.53
9.25,30.25,1988,1,29.46
9.25,30.75,1988,1,29.35
9.25,31.25,1988,1,29.34
9.25,31.75,1988,1,28.92
9.25,32.25,1988,1,28.35
9.25,32.75,1988,1,28.18
9.25,33.25,1988,1,28.38
9.25,33.75,1988,1,28.37
9.25,34.25,1988,1,24.14
9.25,34.75,1988,1,21.16
9.25,35.25,1988,1,19.8
9.25,35.75,1988,1,19.88
9.25,36.25,1988,1,20.7
9.25,36.75,1988,1,20.14
9.25,37.25,1988,1,19.79
9.25,37.75,1988,1,19.33
9.75,28.25,1988,1,27.77
9.75,28.75,1988,1,28.74
9.75,29.25,1988,1,29.02
9.75,29.75,1988,1,29.11
9.75,30.25,1988,1,28.96
9.75,30.75,1988,1,28.68
9.75,31.25,1988,1,28.51
9.75,31.75,1988,1,27.75
9.75,32.25,1988,1,26.8
9.75,32.75,1988,1,27.09
9.75,33.25,1988,1,28.07
9.75,33.75,1988,1,27.22
9.75,34.25,1988,1,24.35
9.75,34.75,1988,1,22.06
9.75,35.25,1988,1,21.33
9.75,35.75,1988,1,21.72
9.75,36.25,1988,1,21.41
9.75,36.75,1988,1,20.18
9.75,37.25,1988,1,20.59
9.75,37.75,1988,1,21.5
10.25,28.25,1988,1,26.51
10.25,28.75,1988,1,27.99
10.25,29.25,1988,1,28.16
10.25,29.75,1988,1,28.28
10.25,30.25,1988,1,28.15
10.25,30.75,1988,1,27.79
10.25,31.25,1988,1,27.44
10.25,31.75,1988,1,26.33
10.25,32.25,1988,1,25.52
10.25,32.75,1988,1,25.96
10.25,33.25,1988,1,27.13
10.25,33.75,1988,1,27.05
10.25,34.25,1988,1,25.27
10.25,34.75,1988,1,23.41
10.25,35.25,1988,1,22.12
10.25,35.75,1988,1,21.58
10.25,36.25,1988,1,21.55
10.25,36.75,1988,1,20.3
10.25,37.25,1988,1,19.66
10.25,37.75,1988,1,19.92
10.75,28.25,1988,1,24.99
10.75,28.75,1988,1,26.49
10.75,29.25,1988,1,26.99
10.75,29.75,1988,1,27.03
10.75,30.25,1988,1,26.93
10.75,30.75,1988,1,26.78
10.75,31.25,1988,1,26.39
10.75,31.75,1988,1,25.3
10.75,32.25,1988,1,24.81
10.75,32.75,1988,1,24.92
10.75,33.25,1988,1,25.44
10.75,33.75,1988,1,26.06
10.75,34.25,1988,1,24.69
10.75,34.75,1988,1,23.94
10.75,35.25,1988,1,22.76
10.75,35.75,1988,1,21.55
10.75,36.25,1988,1,22.21
10.75,36.75,1988,1,19.44
10.75,37.25,1988,1,17.79
10.75,37.75,1988,1,17.83
11.25,28.25,1988,1,23.52
11.25,28.75,1988,1,24.95
11.25,29.25,1988,1,25.45
11.25,29.75,1988,1,25.26
11.25,30.25,1988,1,25.16
11.25,30.75,1988,1,25.35
11.25,31.25,1988,1,25.45
11.25,31.75,1988,1,24.65
11.25,32.25,1988,1,24.66
11.25,32.75,1988,1,24.62
11.25,33.25,1988,1,24.44
11.25,33.75,1988,1,24.83
11.25,34.25,1988,1,24.75
11.25,34.75,1988,1,25.33
11.25,35.25,1988,1,25.52
11.25,35.75,1988,1,24.82
11.25,36.25,1988,1,23.26
11.25,36.75,1988,1,18.84
11.25,37.25,1988,1,18.2
11.25,37.75,1988,1,19.36
11.75,28.25,1988,1,22.06
11.75,28.75,1988,1,23.34
11.75,29.25,1988,1,23.48
11.75,29.75,1988,1,23.06
11.75,30.25,1988,1,23.03
11.75,30.75,1988,1,23.47
11.75,31.25,1988,1,23.64
11.75,31.75,1988,1,23.4
11.75,32.25,1988,1,24.27
11.75,32.75,1988,1,24.43
11.75,33.25,1988,1,23.88
11.75,33.75,1988,1,24.5
11.75,34.25,1988,1,26.23
11.75,34.75,1988,1,27.92
11.75,35.25,1988,1,28.77
11.75,35.75,1988,1,28.03
11.75,36.25,1988,1,24.96
11.75,36.75,1988,1,20.61
11.75,37.25,1988,1,20.51
11.75,37.75,1988,1,21.2
12.25,28.25,1988,1,20.93
12.25,28.75,1988,1,21.62
12.25,29.25,1988,1,21.76
12.25,29.75,1988,1,21.58
12.25,30.25,1988,1,21.7
12.25,30.75,1988,1,22.11
12.25,31.25,1988,1,22.23
12.25,31.75,1988,1,22.96
12.25,32.25,1988,1,24.46
12.25,32.75,1988,1,24.87
12.25,33.25,1988,1,24.26
12.25,33.75,1988,1,24.62
12.25,34.25,1988,1,26.83
12.25,34.75,1988,1,28.64
12.25,35.25,1988,1,29.43
12.25,35.75,1988,1,28.77
12.25,36.25,1988,1,26.46
12.25,36.75,1988,1,23.43
12.25,37.25,1988,1,22.19
12.25,37.75,1988,1,22.55
12.75,28.25,1988,1,19.91
12.75,28.75,1988,1,20.23
12.75,29.25,1988,1,20.33
12.75,29.75,1988,1,20.61
12.75,30.25,1988,1,21.0
12.75,30.75,1988,1,21.46
12.75,31.25,1988,1,21.98
12.75,31.75,1988,1,23.11
12.75,32.25,1988,1,24.5
12.75,32.75,1988,1,25.08
12.75,33.25,1988,1,24.89
12.75,33.75,1988,1,25.12
12.75,34.25,1988,1,26.7
12.75,34.75,1988,1,27.4
12.75,35.25,1988,1,27.58
12.75,35.75,1988,1,27.39
12.75,36.25,1988,1,26.76
12.75,36.75,1988,1,25.99
12.75,37.25,1988,1,23.52
12.75,37.75,1988,1,22.31
13.25,28.25,1988,1,18.79
13.25,28.75,1988,1,19.06
13.25,29.25,1988,1,19.14
13.25,29.75,1988,1,19.51
13.25,30.25,1988,1,20.12
13.25,30.75,1988,1,20.88
13.25,31.25,1988,1,21.68
13.25,31.75,1988,1,22.62
13.25,32.25,1988,1,23.81
13.25,32.75,1988,1,24.76
13.25,33.25,1988,1,25.25
13.25,33.75,1988,1,25.42
13.25,34.25,1988,1,26.34
13.25,34.75,1988,1,26.11
13.25,35.25,1988,1,25.71
13.25,35.75,1988,1,25.73
13.25,36.25,1988,1,26.46
13.25,36.75,1988,1,27.33
13.25,37.25,1988,1,25.26
13.25,37.75,1988,1,22.57
13.75,28.25,1988,1,17.78
13.75,28.75,1988,1,17.96
13.75,29.25,1988,1,18.36
13.75,29.75,1988,1,18.79
13.75,30.25,1988,1,19.43
13.75,30.75,1988,1,20.29
13.75,31.25,1988,1,21.15
13.75,31.75,1988,1,21.96
13.75,32.25,1988,1,23.11
13.75,32.75,1988,1,24.28
13.75,33.25,1988,1,25.11
13.75,33.75,1988,1,25.31
13.75,34.25,1988,1,25.71
13.75,34.75,1988,1,25.42
13.75,35.25,1988,1,24.8
13.75,35.75,1988,1,24.69
13.75,36.25,1988,1,26.37
13.75,36.75,1988,1,27.26
13.75,37.25,1988,1,26.2
13.75,37.75,1988,1,24.18
14.25,28.25,1988,1,16.87
14.25,28.75,1988,1,16.96
14.25,29.25,1988,1,17.78
14.25,29.75,1988,1,18.49
14.25,30.25,1988,1,19.17
14.25,30.75,1988,1,19.9
14.25,31.25,1988,1,20.74
14.25,31.75,1988,1,21.33
14.25,32.25,1988,1,22.27
14.25,32.75,1988,1,23.29
14.25,33.25,1988,1,24.17
14.25,33.75,1988,1,24.78
14.25,34.25,1988,1,25.11
14.25,34.75,1988,1,25.06
14.25,35.25,1988,1,24.86
14.25,35.75,1988,1,25.09
14.25,36.25,1988,1,26.65
14.25,36.75,1988,1,26.89
14.25,37.25,1988,1,26.06
14.25,37.75,1988,1,24.39
14.75,28.25,1988,1,15.97
14.75,28.75,1988,1,16.27
14.75,29.25,1988,1,17.12
14.75,29.75,1988,1,17.9
14.75,30.25,1988,1,18.7
14.75,30.75,1988,1,19.52
14.75,31.25,1988,1,20.34
14.75,31.75,1988,1,20.67
14.75,32.25,1988,1,21.66
14.75,32.75,1988,1,22.61
14.75,33.25,1988,1,23.33
14.75,33.75,1988,1,24.18
14.75,34.25,1988,1,24.46
14.75,34.75,1988,1,24.42
14.75,35.25,1988,1,24.73
14.75,35.75,1988,1,25.44
14.75,36.25,1988,1,25.96
14.75,36.75,1988,1,25.86
14.75,37.25,1988,1,25.54
14.75,37.75,1988,1,24.19
15.25,28.25,1988,1,15.23
15.25,28.75,1988,1,15.82
15.25,29.25,1988,1,16.36
15.25,29.75,1988,1,17.05
15.25,30.25,1988,1,17.8
15.25,30.75,1988,1,18.59
15.25,31.25,1988,1,19.55
