-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,10.25,38.25,2.64,0.0,108.63,132.89,47.46,38.5,377.05,425.57,224.12,64.34,2.11,0.0,1423.3
PRECTOTCORR_SUM,1981,10.25,38.75,2.64,0.0,100.2,105.47,36.91,34.28,324.32,345.41,160.84,47.46,0.0,0.0,1157.52
PRECTOTCORR_SUM,1981,10.25,39.25,0.53,2.11,214.1,208.83,41.13,21.62,258.93,280.02,139.75,58.01,6.33,0.0,1231.35
PRECTOTCORR_SUM,1981,10.25,39.75,0.0,1.05,234.67,234.67,43.77,16.88,244.16,265.25,136.05,62.23,4.75,0.0,1243.48
PRECTOTCORR_SUM,1981,10.25,40.25,0.0,0.0,220.96,220.96,30.06,10.55,196.7,215.68,118.12,47.46,1.58,1.05,1063.12
PRECTOTCORR_SUM,1981,10.25,40.75,0.0,0.0,200.92,192.48,7.38,3.16,120.23,137.64,89.12,23.2,0.0,2.11,776.25
PRECTOTCORR_SUM,1981,10.25,41.25,0.0,0.0,171.39,160.84,5.27,5.27,105.47,129.2,87.01,21.09,0.0,0.0,685.55
PRECTOTCORR_SUM,1981,10.25,41.75,0.0,0.0,129.2,124.98,5.27,5.27,92.81,108.11,70.14,21.09,0.0,0.0,556.88
PRECTOTCORR_SUM,1981,10.25,42.25,0.0,0.0,109.16,103.36,3.69,5.27,72.25,88.59,56.43,24.26,0.0,0.0,463.01
PRECTOTCORR_SUM,1981,10.25,42.75,0.0,3.16,126.04,109.69,3.69,3.16,47.99,71.72,38.5,33.75,0.0,3.16,440.86
PRECTOTCORR_SUM,1981,10.25,43.25,0.0,8.44,159.79,129.73,5.27,0.0,25.31,54.32,18.46,47.46,0.0,8.96,457.73
PRECTOTCORR_SUM,1981,10.25,43.75,0.0,10.55,155.57,121.29,5.27,0.0,10.55,29.0,7.91,58.01,0.0,13.18,411.33
PRECTOTCORR_SUM,1981,10.25,44.25,0.0,6.33,115.49,95.98,1.05,0.0,4.22,20.57,3.69,49.57,0.0,6.86,303.75
PRECTOTCORR_SUM,1981,10.25,44.75,0.0,5.27,95.98,126.04,0.0,0.0,1.05,8.96,2.64,31.64,0.0,5.27,276.86
PRECTOTCORR_SUM,1981,10.25,45.25,0.0,8.44,88.59,167.17,2.11,0.0,0.0,1.58,1.58,16.88,0.0,3.16,289.51
PRECTOTCORR_SUM,1981,10.25,45.75,0.0,10.55,84.9,181.41,5.8,0.0,0.0,0.0,0.0,10.02,0.0,0.0,292.68
PRECTOTCORR_SUM,1981,10.25,46.25,0.0,0.0,76.46,137.11,7.91,0.0,0.0,0.0,0.0,7.91,0.0,0.0,229.39
PRECTOTCORR_SUM,1981,10.25,46.75,0.0,0.0,55.37,143.44,33.22,6.33,2.11,0.0,8.44,14.24,0.0,12.66,275.8
PRECTOTCORR_SUM,1981,10.25,47.25,0.0,0.0,43.77,143.44,34.8,3.16,4.22,0.0,7.38,14.24,0.0,7.91,258.93
PRECTOTCORR_SUM,1981,10.25,47.75,0.0,0.0,27.95,126.56,31.64,0.0,7.38,0.0,4.22,13.18,0.0,1.58,212.52
PRECTOTCORR_SUM,1981,10.75,38.25,0.0,0.0,76.46,119.18,44.82,30.06,352.27,402.89,199.34,66.45,2.11,0.0,1293.57
PRECTOTCORR_SUM,1981,10.75,38.75,0.0,0.0,65.92,79.1,23.73,23.73,284.77,326.95,121.29,36.91,0.0,0.0,962.4
PRECTOTCORR_SUM,1981,10.75,39.25,0.0,0.0,122.87,112.85,32.17,17.4,257.34,286.88,117.07,45.35,0.0,0.0,991.93
PRECTOTCORR_SUM,1981,10.75,39.75,0.0,0.0,154.51,133.95,32.7,9.49,228.34,265.78,114.43,49.04,0.0,0.0,988.24
PRECTOTCORR_SUM,1981,10.75,40.25,0.0,0.0,158.73,127.62,22.15,3.16,171.39,201.45,95.45,38.5,0.0,0.0,818.44
PRECTOTCORR_SUM,1981,10.75,40.75,0.0,0.0,143.44,101.78,7.38,0.0,106.0,116.54,68.55,20.04,0.0,0.0,563.73
PRECTOTCORR_SUM,1981,10.75,41.25,0.0,0.0,126.56,87.01,5.27,0.0,97.56,118.65,68.55,15.82,0.0,0.0,519.43
PRECTOTCORR_SUM,1981,10.75,41.75,0.0,0.0,109.69,63.81,5.27,2.11,78.57,78.57,45.35,11.6,0.0,0.0,394.98
