-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1989 through 12/31/1989 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1989,1,14.26
8.25,38.75,1989,1,16.62
8.25,39.25,1989,1,16.46
8.25,39.75,1989,1,16.56
8.25,40.25,1989,1,18.71
8.25,40.75,1989,1,22.18
8.25,41.25,1989,1,23.7
8.25,41.75,1989,1,25.07
8.25,42.25,1989,1,25.32
8.25,42.75,1989,1,24.54
8.25,43.25,1989,1,23.2
8.25,43.75,1989,1,22.1
8.25,44.25,1989,1,22.36
8.25,44.75,1989,1,23.06
8.25,45.25,1989,1,23.71
8.25,45.75,1989,1,24.08
8.25,46.25,1989,1,24.16
8.25,46.75,1989,1,23.98
8.25,47.25,1989,1,24.17
8.25,47.75,1989,1,24.34
8.75,38.25,1989,1,14.42
8.75,38.75,1989,1,14.4
8.75,39.25,1989,1,16.49
8.75,39.75,1989,1,18.75
8.75,40.25,1989,1,19.96
8.75,40.75,1989,1,20.26
8.75,41.25,1989,1,21.15
8.75,41.75,1989,1,22.27
8.75,42.25,1989,1,22.62
8.75,42.75,1989,1,21.95
8.75,43.25,1989,1,20.69
8.75,43.75,1989,1,19.98
8.75,44.25,1989,1,21.01
8.75,44.75,1989,1,21.93
8.75,45.25,1989,1,22.62
8.75,45.75,1989,1,23.08
8.75,46.25,1989,1,23.48
8.75,46.75,1989,1,23.71
8.75,47.25,1989,1,24.14
8.75,47.75,1989,1,24.34
9.25,38.25,1989,1,15.33
9.25,38.75,1989,1,13.77
9.25,39.25,1989,1,13.08
9.25,39.75,1989,1,18.28
9.25,40.25,1989,1,21.48
9.25,40.75,1989,1,20.61
9.25,41.25,1989,1,19.43
9.25,41.75,1989,1,18.87
9.25,42.25,1989,1,18.57
9.25,42.75,1989,1,18.14
9.25,43.25,1989,1,17.82
9.25,43.75,1989,1,18.43
9.25,44.25,1989,1,19.89
9.25,44.75,1989,1,20.55
9.25,45.25,1989,1,21.09
9.25,45.75,1989,1,21.89
9.25,46.25,1989,1,22.96
9.25,46.75,1989,1,23.84
9.25,47.25,1989,1,23.94
9.25,47.75,1989,1,23.58
9.75,38.25,1989,1,17.25
9.75,38.75,1989,1,15.55
9.75,39.25,1989,1,12.74
9.75,39.75,1989,1,16.88
9.75,40.25,1989,1,21.53
9.75,40.75,1989,1,23.38
9.75,41.25,1989,1,22.19
9.75,41.75,1989,1,20.7
9.75,42.25,1989,1,19.11
9.75,42.75,1989,1,17.78
9.75,43.25,1989,1,17.39
9.75,43.75,1989,1,18.99
9.75,44.25,1989,1,20.98
9.75,44.75,1989,1,20.87
9.75,45.25,1989,1,20.75
9.75,45.75,1989,1,21.38
9.75,46.25,1989,1,22.22
9.75,46.75,1989,1,22.93
9.75,47.25,1989,1,22.4
9.75,47.75,1989,1,21.76
10.25,38.25,1989,1,16.96
10.25,38.75,1989,1,18.58
10.25,39.25,1989,1,14.46
10.25,39.75,1989,1,16.05
10.25,40.25,1989,1,20.65
10.25,40.75,1989,1,24.98
10.25,41.25,1989,1,25.26
10.25,41.75,1989,1,24.22
10.25,42.25,1989,1,22.37
10.25,42.75,1989,1,20.65
10.25,43.25,1989,1,20.22
10.25,43.75,1989,1,22.46
10.25,44.25,1989,1,24.31
10.25,44.75,1989,1,23.85
10.25,45.25,1989,1,23.22
10.25,45.75,1989,1,23.08
10.25,46.25,1989,1,22.66
10.25,46.75,1989,1,22.28
10.25,47.25,1989,1,20.35
10.25,47.75,1989,1,19.36
10.75,38.25,1989,1,16.68
10.75,38.75,1989,1,19.51
10.75,39.25,1989,1,13.72
10.75,39.75,1989,1,15.55
10.75,40.25,1989,1,20.69
10.75,40.75,1989,1,25.26
