-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2001 through 12/31/2001 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-9.25,29.75,2001,1,20.45
-9.25,30.25,2001,1,19.93
-9.25,30.75,2001,1,19.42
-9.25,31.25,2001,1,18.45
-9.25,31.75,2001,1,18.7
-9.25,32.25,2001,1,19.33
-9.25,32.75,2001,1,19.35
-9.25,33.25,2001,1,18.79
-9.25,33.75,2001,1,18.7
-9.25,34.25,2001,1,18.29
-9.25,34.75,2001,1,18.53
-9.25,35.25,2001,1,20.33
-9.25,35.75,2001,1,22.86
-9.25,36.25,2001,1,23.48
-9.25,36.75,2001,1,23.71
-9.25,37.25,2001,1,24.16
-9.25,37.75,2001,1,24.65
-8.75,28.25,2001,1,20.97
-8.75,28.75,2001,1,23.15
-8.75,29.25,2001,1,21.94
-8.75,29.75,2001,1,21.42
-8.75,30.25,2001,1,21.58
-8.75,30.75,2001,1,21.58
-8.75,31.25,2001,1,19.76
-8.75,31.75,2001,1,18.53
-8.75,32.25,2001,1,19.98
-8.75,32.75,2001,1,20.31
-8.75,33.25,2001,1,18.79
-8.75,33.75,2001,1,17.81
-8.75,34.25,2001,1,19.26
-8.75,34.75,2001,1,19.29
-8.75,35.25,2001,1,19.75
-8.75,35.75,2001,1,21.42
-8.75,36.25,2001,1,24.02
-8.75,36.75,2001,1,24.13
-8.75,37.25,2001,1,24.69
-8.75,37.75,2001,1,25.1
-8.25,28.25,2001,1,20.71
-8.25,28.75,2001,1,21.7
-8.25,29.25,2001,1,20.75
-8.25,29.75,2001,1,20.68
-8.25,30.25,2001,1,22.16
-8.25,30.75,2001,1,23.37
-8.25,31.25,2001,1,20.01
-8.25,31.75,2001,1,19.35
-8.25,32.25,2001,1,21.61
-8.25,32.75,2001,1,21.89
-8.25,33.25,2001,1,19.77
-8.25,33.75,2001,1,19.35
-8.25,34.25,2001,1,21.01
-8.25,34.75,2001,1,20.43
-8.25,35.25,2001,1,19.18
-8.25,35.75,2001,1,19.18
-8.25,36.25,2001,1,22.66
-8.25,36.75,2001,1,24.09
-8.25,37.25,2001,1,25.07
-8.25,37.75,2001,1,25.66
-7.75,28.25,2001,1,21.27
-7.75,28.75,2001,1,20.58
-7.75,29.25,2001,1,19.38
-7.75,29.75,2001,1,19.37
-7.75,30.25,2001,1,21.73
-7.75,30.75,2001,1,23.8
-7.75,31.25,2001,1,19.06
-7.75,31.75,2001,1,21.69
-7.75,32.25,2001,1,22.3
-7.75,32.75,2001,1,21.21
-7.75,33.25,2001,1,19.55
-7.75,33.75,2001,1,19.29
-7.75,34.25,2001,1,20.69
-7.75,34.75,2001,1,21.25
-7.75,35.25,2001,1,20.67
-7.75,35.75,2001,1,19.88
-7.75,36.25,2001,1,21.02
-7.75,36.75,2001,1,22.82
-7.75,37.25,2001,1,24.42
-7.75,37.75,2001,1,25.82
-7.25,28.25,2001,1,22.04
-7.25,28.75,2001,1,20.16
-7.25,29.25,2001,1,19.79
-7.25,29.75,2001,1,21.7
-7.25,30.25,2001,1,23.98
-7.25,30.75,2001,1,24.41
-7.25,31.25,2001,1,20.4
-7.25,31.75,2001,1,22.28
-7.25,32.25,2001,1,21.74
-7.25,32.75,2001,1,20.81
-7.25,33.25,2001,1,20.31
-7.25,33.75,2001,1,19.94
-7.25,34.25,2001,1,20.76
-7.25,34.75,2001,1,21.8
-7.25,35.25,2001,1,22.45
-7.25,35.75,2001,1,22.33
-7.25,36.25,2001,1,21.32
-7.25,36.75,2001,1,22.29
-7.25,37.25,2001,1,23.58
-7.25,37.75,2001,1,25.31
-6.75,28.25,2001,1,22.48
-6.75,28.75,2001,1,20.87
-6.75,29.25,2001,1,21.94
-6.75,29.75,2001,1,24.89
-6.75,30.25,2001,1,25.54
-6.75,30.75,2001,1,23.42
-6.75,31.25,2001,1,21.78
-6.75,31.75,2001,1,21.45
-6.75,32.25,2001,1,21.66
-6.75,32.75,2001,1,21.7
-6.75,33.25,2001,1,21.28
-6.75,33.75,2001,1,20.49
-6.75,34.25,2001,1,21.0
-6.75,34.75,2001,1,22.1
-6.75,35.25,2001,1,23.05
-6.75,35.75,2001,1,23.22
-6.75,36.25,2001,1,22.03
-6.75,36.75,2001,1,22.07
-6.75,37.25,2001,1,23.33
-6.75,37.75,2001,1,25.03
-6.25,28.25,2001,1,22.56
-6.25,28.75,2001,1,21.31
-6.25,29.25,2001,1,24.16
-6.25,29.75,2001,1,24.83
-6.25,30.25,2001,1,23.36
-6.25,30.75,2001,1,21.36
-6.25,31.25,2001,1,22.03
-6.25,31.75,2001,1,22.1
-6.25,32.25,2001,1,22.25
-6.25,32.75,2001,1,22.09
-6.25,33.25,2001,1,21.51
-6.25,33.75,2001,1,20.68
-6.25,34.25,2001,1,21.03
-6.25,34.75,2001,1,22.43
-6.25,35.25,2001,1,23.21
-6.25,35.75,2001,1,22.87
-6.25,36.25,2001,1,22.02
-6.25,36.75,2001,1,21.15
-6.25,37.25,2001,1,22.61
-6.25,37.75,2001,1,24.49
-5.75,28.25,2001,1,22.43
-5.75,28.75,2001,1,21.49
-5.75,29.25,2001,1,25.36
-5.75,29.75,2001,1,24.41
-5.75,30.25,2001,1,22.15
-5.75,30.75,2001,1,21.03
-5.75,31.25,2001,1,22.44
-5.75,31.75,2001,1,22.8
-5.75,32.25,2001,1,22.62
-5.75,32.75,2001,1,22.19
-5.75,33.25,2001,1,21.71
-5.75,33.75,2001,1,21.33
-5.75,34.25,2001,1,21.27
-5.75,34.75,2001,1,22.31
-5.75,35.25,2001,1,22.92
-5.75,35.75,2001,1,22.49
-5.75,36.25,2001,1,21.34
-5.75,36.75,2001,1,20.65
-5.75,37.25,2001,1,21.53
-5.75,37.75,2001,1,23.34
-5.25,28.25,2001,1,22.1
-5.25,28.75,2001,1,21.41
-5.25,29.25,2001,1,25.3
-5.25,29.75,2001,1,24.23
-5.25,30.25,2001,1,22.31
-5.25,30.75,2001,1,21.77
-5.25,31.25,2001,1,22.92
-5.25,31.75,2001,1,22.96
-5.25,32.25,2001,1,22.68
-5.25,32.75,2001,1,22.3
-5.25,33.25,2001,1,22.07
-5.25,33.75,2001,1,22.28
-5.25,34.25,2001,1,21.78
-5.25,34.75,2001,1,21.71
-5.25,35.25,2001,1,21.87
-5.25,35.75,2001,1,21.83
-5.25,36.25,2001,1,20.93
-5.25,36.75,2001,1,21.2
-5.25,37.25,2001,1,21.78
-5.25,37.75,2001,1,23.06
-4.75,28.25,2001,1,21.99
-4.75,28.75,2001,1,20.59
-4.75,29.25,2001,1,24.56
-4.75,29.75,2001,1,23.26
-4.75,30.25,2001,1,21.69
-4.75,30.75,2001,1,21.85
-4.75,31.25,2001,1,22.71
-4.75,31.75,2001,1,22.72
-4.75,32.25,2001,1,22.72
-4.75,32.75,2001,1,22.62
-4.75,33.25,2001,1,22.56
-4.75,33.75,2001,1,22.88
-4.75,34.25,2001,1,22.05
-4.75,34.75,2001,1,21.15
-4.75,35.25,2001,1,21.0
-4.75,35.75,2001,1,21.65
-4.75,36.25,2001,1,22.37
-4.75,36.75,2001,1,22.65
-4.75,37.25,2001,1,23.26
-4.75,37.75,2001,1,23.92
-4.25,28.25,2001,1,21.18
-4.25,28.75,2001,1,18.99
-4.25,29.25,2001,1,23.32
-4.25,29.75,2001,1,22.19
-4.25,30.25,2001,1,21.06
-4.25,30.75,2001,1,21.77
-4.25,31.25,2001,1,22.55
-4.25,31.75,2001,1,22.52
-4.25,32.25,2001,1,22.74
-4.25,32.75,2001,1,22.86
-4.25,33.25,2001,1,22.83
-4.25,33.75,2001,1,22.96
-4.25,34.25,2001,1,22.42
-4.25,34.75,2001,1,21.51
-4.25,35.25,2001,1,21.22
-4.25,35.75,2001,1,22.04
-4.25,36.25,2001,1,23.94
-4.25,36.75,2001,1,23.86
-4.25,37.25,2001,1,24.56
-4.25,37.75,2001,1,25.21
-3.75,28.25,2001,1,19.77
-3.75,28.75,2001,1,16.97
-3.75,29.25,2001,1,21.32
-3.75,29.75,2001,1,20.76
-3.75,30.25,2001,1,20.46
-3.75,30.75,2001,1,21.93
-3.75,31.25,2001,1,23.0
-3.75,31.75,2001,1,23.16
-3.75,32.25,2001,1,23.07
-3.75,32.75,2001,1,22.82
-3.75,33.25,2001,1,22.56
-3.75,33.75,2001,1,22.49
-3.75,34.25,2001,1,22.57
-3.75,34.75,2001,1,22.38
-3.75,35.25,2001,1,22.18
-3.75,35.75,2001,1,22.59
-3.75,36.25,2001,1,24.6
-3.75,36.75,2001,1,24.89
-3.75,37.25,2001,1,25.74
-3.75,37.75,2001,1,25.87
-3.25,28.25,2001,1,19.24
-3.25,28.75,2001,1,16.02
-3.25,29.25,2001,1,19.74
-3.25,29.75,2001,1,19.88
-3.25,30.25,2001,1,20.07
-3.25,30.75,2001,1,21.43
-3.25,31.25,2001,1,22.58
-3.25,31.75,2001,1,23.47
-3.25,32.25,2001,1,23.28
-3.25,32.75,2001,1,22.76
-3.25,33.25,2001,1,22.26
-3.25,33.75,2001,1,21.78
-3.25,34.25,2001,1,21.65
-3.25,34.75,2001,1,21.68
-3.25,35.25,2001,1,21.31
-3.25,35.75,2001,1,21.51
-3.25,36.25,2001,1,24.75
-3.25,36.75,2001,1,24.17
-3.25,37.25,2001,1,23.48
-3.25,37.75,2001,1,23.35
-2.75,28.25,2001,1,19.22
-2.75,28.75,2001,1,16.98
-2.75,29.25,2001,1,19.29
-2.75,29.75,2001,1,20.16
-2.75,30.25,2001,1,20.53
-2.75,30.75,2001,1,21.03
-2.75,31.25,2001,1,21.99
-2.75,31.75,2001,1,24.15
-2.75,32.25,2001,1,24.37
-2.75,32.75,2001,1,23.92
-2.75,33.25,2001,1,23.3
-2.75,33.75,2001,1,22.3
-2.75,34.25,2001,1,21.41
-2.75,34.75,2001,1,20.87
-2.75,35.25,2001,1,20.91
-2.75,35.75,2001,1,22.14
-2.75,36.25,2001,1,25.57
-2.75,36.75,2001,1,23.23
-2.75,37.25,2001,1,21.64
-2.75,37.75,2001,1,21.91
-2.25,28.25,2001,1,19.35
-2.25,28.75,2001,1,18.05
-2.25,29.25,2001,1,20.29
-2.25,29.75,2001,1,20.68
-2.25,30.25,2001,1,20.76
-2.25,30.75,2001,1,21.3
-2.25,31.25,2001,1,22.23
-2.25,31.75,2001,1,25.75
-2.25,32.25,2001,1,26.63
-2.25,32.75,2001,1,26.33
-2.25,33.25,2001,1,25.48
-2.25,33.75,2001,1,23.91
-2.25,34.25,2001,1,22.17
-2.25,34.75,2001,1,21.14
-2.25,35.25,2001,1,21.2
-2.25,35.75,2001,1,22.89
-2.25,36.25,2001,1,26.89
-2.25,36.75,2001,1,23.26
-2.25,37.25,2001,1,22.31
-2.25,37.75,2001,1,22.77
-11.75,28.25,2001,2,21.95
-11.75,28.75,2001,2,21.4
-11.75,29.25,2001,2,21.12
-11.75,29.75,2001,2,20.88
-11.75,30.25,2001,2,20.73
-11.75,30.75,2001,2,20.67
-11.75,31.25,2001,2,20.69
-11.75,31.75,2001,2,22.7
-11.75,32.25,2001,2,24.7
-11.75,32.75,2001,2,24.69
-11.75,33.25,2001,2,22.79
-11.75,33.75,2001,2,21.19
-11.75,34.25,2001,2,27.65
-11.75,34.75,2001,2,27.51
-11.75,35.25,2001,2,25.68
-11.75,35.75,2001,2,24.9
-11.75,36.25,2001,2,25.75
-11.75,36.75,2001,2,25.99
-11.75,37.25,2001,2,26.35
-11.75,37.75,2001,2,26.86
-11.25,28.25,2001,2,21.47
-11.25,28.75,2001,2,20.59
-11.25,29.25,2001,2,20.75
-11.25,29.75,2001,2,20.95
-11.25,30.25,2001,2,21.07
-11.25,30.75,2001,2,21.06
-11.25,31.25,2001,2,20.96
-11.25,31.75,2001,2,21.25
-11.25,32.25,2001,2,23.5
-11.25,32.75,2001,2,24.65
-11.25,33.25,2001,2,23.49
-11.25,33.75,2001,2,20.75
-11.25,34.25,2001,2,27.19
-11.25,34.75,2001,2,26.29
-11.25,35.25,2001,2,24.51
-11.25,35.75,2001,2,24.59
-11.25,36.25,2001,2,25.53
-11.25,36.75,2001,2,25.46
-11.25,37.25,2001,2,25.99
-11.25,37.75,2001,2,26.7
-10.75,28.25,2001,2,20.98
-10.75,28.75,2001,2,20.88
-10.75,29.25,2001,2,20.53
-10.75,29.75,2001,2,20.58
-10.75,30.25,2001,2,20.84
-10.75,30.75,2001,2,21.14
-10.75,31.25,2001,2,21.39
-10.75,31.75,2001,2,21.39
-10.75,32.25,2001,2,22.61
-10.75,32.75,2001,2,23.53
-10.75,33.25,2001,2,22.95
-10.75,33.75,2001,2,19.97
-10.75,34.25,2001,2,27.05
-10.75,34.75,2001,2,25.36
-10.75,35.25,2001,2,23.02
-10.75,35.75,2001,2,23.24
-10.75,36.25,2001,2,24.3
-10.75,36.75,2001,2,24.35
-10.75,37.25,2001,2,25.01
-10.75,37.75,2001,2,25.88
-10.25,28.25,2001,2,20.69
-10.25,28.75,2001,2,21.67
-10.25,29.25,2001,2,20.53
-10.25,29.75,2001,2,19.85
-10.25,30.25,2001,2,19.88
-10.25,30.75,2001,2,20.48
-10.25,31.25,2001,2,21.12
-10.25,31.75,2001,2,21.49
-10.25,32.25,2001,2,21.74
-10.25,32.75,2001,2,22.03
-10.25,33.25,2001,2,22.13
-10.25,33.75,2001,2,21.39
-10.25,34.25,2001,2,26.74
-10.25,34.75,2001,2,24.4
-10.25,35.25,2001,2,22.22
-10.25,35.75,2001,2,22.81
-10.25,36.25,2001,2,23.53
-10.25,36.75,2001,2,24.01
-10.25,37.25,2001,2,24.37
-10.25,37.75,2001,2,25.13
-9.75,28.25,2001,2,20.82
-9.75,28.75,2001,2,22.42
-9.75,29.25,2001,2,20.43
-9.75,29.75,2001,2,19.4
-9.75,30.25,2001,2,19.26
-9.75,30.75,2001,2,19.69
-9.75,31.25,2001,2,20.17
-9.75,31.75,2001,2,20.7
-9.75,32.25,2001,2,20.85
-9.75,32.75,2001,2,20.92
-9.75,33.25,2001,2,21.36
-9.75,33.75,2001,2,22.73
-9.75,34.25,2001,2,22.86
-9.75,34.75,2001,2,20.94
-9.75,35.25,2001,2,20.9
-9.75,35.75,2001,2,22.95
-9.75,36.25,2001,2,23.49
-9.75,36.75,2001,2,24.35
-9.75,37.25,2001,2,24.61
-9.75,37.75,2001,2,25.21
-9.25,28.25,2001,2,20.81
-9.25,28.75,2001,2,23.23
-9.25,29.25,2001,2,21.18
-9.25,29.75,2001,2,20.23
-9.25,30.25,2001,2,19.89
-9.25,30.75,2001,2,19.7
-9.25,31.25,2001,2,19.28
-9.25,31.75,2001,2,19.67
-9.25,32.25,2001,2,20.13
-9.25,32.75,2001,2,20.08
-9.25,33.25,2001,2,19.6
-9.25,33.75,2001,2,19.42
-9.25,34.25,2001,2,18.47
-9.25,34.75,2001,2,18.47
-9.25,35.25,2001,2,20.41
-9.25,35.75,2001,2,23.29
-9.25,36.25,2001,2,24.17
-9.25,36.75,2001,2,24.61
-9.25,37.25,2001,2,25.15
-9.25,37.75,2001,2,25.68
-8.75,28.25,2001,2,20.11
-8.75,28.75,2001,2,22.4
-8.75,29.25,2001,2,21.51
-8.75,29.75,2001,2,21.36
-8.75,30.25,2001,2,21.71
-8.75,30.75,2001,2,21.74
-8.75,31.25,2001,2,20.12
-8.75,31.75,2001,2,19.16
-8.75,32.25,2001,2,20.55
-8.75,32.75,2001,2,21.02
-8.75,33.25,2001,2,19.76
-8.75,33.75,2001,2,18.39
-8.75,34.25,2001,2,19.32
-8.75,34.75,2001,2,19.0
-8.75,35.25,2001,2,19.6
-8.75,35.75,2001,2,21.79
-8.75,36.25,2001,2,24.68
-8.75,36.75,2001,2,25.05
-8.75,37.25,2001,2,25.66
-8.75,37.75,2001,2,26.09
-8.25,28.25,2001,2,20.05
-8.25,28.75,2001,2,20.98
-8.25,29.25,2001,2,20.21
-8.25,29.75,2001,2,20.61
-8.25,30.25,2001,2,22.43
-8.25,30.75,2001,2,23.78
-8.25,31.25,2001,2,20.62
-8.25,31.75,2001,2,20.1
-8.25,32.25,2001,2,22.15
-8.25,32.75,2001,2,22.33
-8.25,33.25,2001,2,20.19
-8.25,33.75,2001,2,19.35
-8.25,34.25,2001,2,20.52
-8.25,34.75,2001,2,19.29
-8.25,35.25,2001,2,17.94
-8.25,35.75,2001,2,18.5
-8.25,36.25,2001,2,22.81
-8.25,36.75,2001,2,24.96
-8.25,37.25,2001,2,26.03
-8.25,37.75,2001,2,26.64
-7.75,28.25,2001,2,20.89
-7.75,28.75,2001,2,20.12
-7.75,29.25,2001,2,18.98
-7.75,29.75,2001,2,19.32
-7.75,30.25,2001,2,22.05
-7.75,30.75,2001,2,24.48
-7.75,31.25,2001,2,20.22
-7.75,31.75,2001,2,22.19
-7.75,32.25,2001,2,22.35
-7.75,32.75,2001,2,21.04
-7.75,33.25,2001,2,19.26
-7.75,33.75,2001,2,18.66
-7.75,34.25,2001,2,19.69
-7.75,34.75,2001,2,19.55
-7.75,35.25,2001,2,18.66
-7.75,35.75,2001,2,18.33
-7.75,36.25,2001,2,20.73
-7.75,36.75,2001,2,23.39
-7.75,37.25,2001,2,25.17
-7.75,37.75,2001,2,26.64
-7.25,28.25,2001,2,21.47
-7.25,28.75,2001,2,19.79
-7.25,29.25,2001,2,19.6
-7.25,29.75,2001,2,21.63
-7.25,30.25,2001,2,24.09
-7.25,30.75,2001,2,24.79
-7.25,31.25,2001,2,21.15
-7.25,31.75,2001,2,22.19
-7.25,32.25,2001,2,21.32
-7.25,32.75,2001,2,20.29
-7.25,33.25,2001,2,19.76
-7.25,33.75,2001,2,19.3
-7.25,34.25,2001,2,19.69
-7.25,34.75,2001,2,20.25
-7.25,35.25,2001,2,20.64
-7.25,35.75,2001,2,20.85
-7.25,36.25,2001,2,21.17
-7.25,36.75,2001,2,22.7
-7.25,37.25,2001,2,24.15
-7.25,37.75,2001,2,25.98
-6.75,28.25,2001,2,21.66
-6.75,28.75,2001,2,20.51
-6.75,29.25,2001,2,21.75
-6.75,29.75,2001,2,24.61
-6.75,30.25,2001,2,25.1
-6.75,30.75,2001,2,22.97
-6.75,31.25,2001,2,21.64
-6.75,31.75,2001,2,21.18
-6.75,32.25,2001,2,21.27
-6.75,32.75,2001,2,21.28
-6.75,33.25,2001,2,20.87
-6.75,33.75,2001,2,19.96
-6.75,34.25,2001,2,20.04
-6.75,34.75,2001,2,20.77
-6.75,35.25,2001,2,21.56
-6.75,35.75,2001,2,22.08
-6.75,36.25,2001,2,22.22
-6.75,36.75,2001,2,22.5
-6.75,37.25,2001,2,23.87
-6.75,37.75,2001,2,25.66
-6.25,28.25,2001,2,21.84
-6.25,28.75,2001,2,21.05
-6.25,29.25,2001,2,23.64
-6.25,29.75,2001,2,24.03
-6.25,30.25,2001,2,22.4
-6.25,30.75,2001,2,20.48
-6.25,31.25,2001,2,21.58
-6.25,31.75,2001,2,21.93
-6.25,32.25,2001,2,22.12
-6.25,32.75,2001,2,22.05
-6.25,33.25,2001,2,21.49
-6.25,33.75,2001,2,20.14
-6.25,34.25,2001,2,20.1
-6.25,34.75,2001,2,21.46
-6.25,35.25,2001,2,22.38
-6.25,35.75,2001,2,22.39
-6.25,36.25,2001,2,22.4
-6.25,36.75,2001,2,21.6
-6.25,37.25,2001,2,23.12
-6.25,37.75,2001,2,25.04
-5.75,28.25,2001,2,21.84
-5.75,28.75,2001,2,21.14
-5.75,29.25,2001,2,24.42
-5.75,29.75,2001,2,23.29
-5.75,30.25,2001,2,21.07
-5.75,30.75,2001,2,20.14
-5.75,31.25,2001,2,21.91
-5.75,31.75,2001,2,22.73
-5.75,32.25,2001,2,22.69
-5.75,32.75,2001,2,22.37
-5.75,33.25,2001,2,21.9
-5.75,33.75,2001,2,20.96
-5.75,34.25,2001,2,20.67
-5.75,34.75,2001,2,21.88
-5.75,35.25,2001,2,22.76
-5.75,35.75,2001,2,22.61
-5.75,36.25,2001,2,21.85
-5.75,36.75,2001,2,21.14
-5.75,37.25,2001,2,22.02
-5.75,37.75,2001,2,23.89
-5.25,28.25,2001,2,21.77
-5.25,28.75,2001,2,21.08
-5.25,29.25,2001,2,24.46
-5.25,29.75,2001,2,23.28
-5.25,30.25,2001,2,21.41
-5.25,30.75,2001,2,21.0
-5.25,31.25,2001,2,22.39
-5.25,31.75,2001,2,23.06
-5.25,32.25,2001,2,22.92
-5.25,32.75,2001,2,22.57
-5.25,33.25,2001,2,22.35
-5.25,33.75,2001,2,22.3
-5.25,34.25,2001,2,21.8
-5.25,34.75,2001,2,21.77
-5.25,35.25,2001,2,22.13
-5.25,35.75,2001,2,22.39
-5.25,36.25,2001,2,21.63
-5.25,36.75,2001,2,21.83
-5.25,37.25,2001,2,22.28
-5.25,37.75,2001,2,23.61
-4.75,28.25,2001,2,21.83
-4.75,28.75,2001,2,20.37
-4.75,29.25,2001,2,24.11
-4.75,29.75,2001,2,22.52
-4.75,30.25,2001,2,21.01
-4.75,30.75,2001,2,21.52
-4.75,31.25,2001,2,22.58
-4.75,31.75,2001,2,23.01
-4.75,32.25,2001,2,23.12
-4.75,32.75,2001,2,23.05
-4.75,33.25,2001,2,22.99
-4.75,33.75,2001,2,23.19
-4.75,34.25,2001,2,22.37
-4.75,34.75,2001,2,21.55
-4.75,35.25,2001,2,21.65
-4.75,35.75,2001,2,22.58
-4.75,36.25,2001,2,23.31
-4.75,36.75,2001,2,23.41
-4.75,37.25,2001,2,23.85
-4.75,37.75,2001,2,24.46
-4.25,28.25,2001,2,20.63
-4.25,28.75,2001,2,18.48
-4.25,29.25,2001,2,22.91
-4.25,29.75,2001,2,21.57
-4.25,30.25,2001,2,20.63
-4.25,30.75,2001,2,21.87
-4.25,31.25,2001,2,22.75
-4.25,31.75,2001,2,22.78
-4.25,32.25,2001,2,23.16
-4.25,32.75,2001,2,23.36
-4.25,33.25,2001,2,23.29
-4.25,33.75,2001,2,23.31
-4.25,34.25,2001,2,22.75
-4.25,34.75,2001,2,22.12
-4.25,35.25,2001,2,22.13
-4.25,35.75,2001,2,23.11
-4.25,36.25,2001,2,25.08
-4.25,36.75,2001,2,24.64
-4.25,37.25,2001,2,25.25
-4.25,37.75,2001,2,25.81
-3.75,28.25,2001,2,18.93
-3.75,28.75,2001,2,16.14
-3.75,29.25,2001,2,20.94
-3.75,29.75,2001,2,20.42
-3.75,30.25,2001,2,20.32
-3.75,30.75,2001,2,22.16
-3.75,31.25,2001,2,23.23
-3.75,31.75,2001,2,23.32
-3.75,32.25,2001,2,23.42
-3.75,32.75,2001,2,23.28
-3.75,33.25,2001,2,22.98
-3.75,33.75,2001,2,22.89
-3.75,34.25,2001,2,22.89
-3.75,34.75,2001,2,22.98
-3.75,35.25,2001,2,23.08
-3.75,35.75,2001,2,23.64
-3.75,36.25,2001,2,25.67
-3.75,36.75,2001,2,25.42
-3.75,37.25,2001,2,26.35
-3.75,37.75,2001,2,26.5
-3.25,28.25,2001,2,18.99
-3.25,28.75,2001,2,15.73
-3.25,29.25,2001,2,19.86
-3.25,29.75,2001,2,20.06
-3.25,30.25,2001,2,20.24
-3.25,30.75,2001,2,21.63
-3.25,31.25,2001,2,22.75
-3.25,31.75,2001,2,23.53
-3.25,32.25,2001,2,23.54
-3.25,32.75,2001,2,23.21
-3.25,33.25,2001,2,22.78
-3.25,33.75,2001,2,22.25
-3.25,34.25,2001,2,22.08
-3.25,34.75,2001,2,22.22
