-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2022,1,17.43
8.25,38.75,2022,1,19.44
8.25,39.25,2022,1,18.41
8.25,39.75,2022,1,17.03
8.25,40.25,2022,1,17.94
8.25,40.75,2022,1,20.68
8.25,41.25,2022,1,21.71
8.25,41.75,2022,1,23.34
8.25,42.25,2022,1,24.28
8.25,42.75,2022,1,24.57
8.25,43.25,2022,1,24.09
8.25,43.75,2022,1,22.59
8.25,44.25,2022,1,22.31
8.25,44.75,2022,1,22.95
8.25,45.25,2022,1,24.0
8.25,45.75,2022,1,24.8
8.25,46.25,2022,1,24.54
8.25,46.75,2022,1,24.59
8.25,47.25,2022,1,24.94
8.25,47.75,2022,1,25.43
8.75,38.25,2022,1,17.25
8.75,38.75,2022,1,16.79
8.75,39.25,2022,1,18.39
8.75,39.75,2022,1,19.65
8.75,40.25,2022,1,20.21
8.75,40.75,2022,1,20.19
8.75,41.25,2022,1,20.11
8.75,41.75,2022,1,21.53
8.75,42.25,2022,1,22.62
8.75,42.75,2022,1,23.07
8.75,43.25,2022,1,22.68
8.75,43.75,2022,1,21.4
8.75,44.25,2022,1,21.48
8.75,44.75,2022,1,22.22
8.75,45.25,2022,1,23.16
8.75,45.75,2022,1,23.86
8.75,46.25,2022,1,23.83
8.75,46.75,2022,1,24.15
8.75,47.25,2022,1,24.75
8.75,47.75,2022,1,25.36
9.25,38.25,2022,1,17.2
9.25,38.75,2022,1,15.71
9.25,39.25,2022,1,15.37
9.25,39.75,2022,1,19.74
9.25,40.25,2022,1,22.76
9.25,40.75,2022,1,22.44
9.25,41.25,2022,1,20.83
9.25,41.75,2022,1,20.22
9.25,42.25,2022,1,20.68
9.25,42.75,2022,1,21.11
9.25,43.25,2022,1,20.99
9.25,43.75,2022,1,20.35
9.25,44.25,2022,1,20.97
9.25,44.75,2022,1,21.52
9.25,45.25,2022,1,22.14
9.25,45.75,2022,1,22.96
9.25,46.25,2022,1,24.08
9.25,46.75,2022,1,24.26
9.25,47.25,2022,1,24.68
9.25,47.75,2022,1,24.96
9.75,38.25,2022,1,19.18
9.75,38.75,2022,1,18.25
9.75,39.25,2022,1,15.83
9.75,39.75,2022,1,18.78
9.75,40.25,2022,1,22.8
9.75,40.75,2022,1,25.12
9.75,41.25,2022,1,24.42
9.75,41.75,2022,1,23.7
9.75,42.25,2022,1,22.96
9.75,42.75,2022,1,22.15
9.75,43.25,2022,1,21.42
9.75,43.75,2022,1,21.12
9.75,44.25,2022,1,22.51
9.75,44.75,2022,1,22.6
9.75,45.25,2022,1,22.6
9.75,45.75,2022,1,23.14
9.75,46.25,2022,1,24.3
9.75,46.75,2022,1,23.32
9.75,47.25,2022,1,23.4
9.75,47.75,2022,1,23.67
10.25,38.25,2022,1,19.24
10.25,38.75,2022,1,21.37
10.25,39.25,2022,1,17.93
10.25,39.75,2022,1,18.58
10.25,40.25,2022,1,22.33
10.25,40.75,2022,1,26.69
10.25,41.25,2022,1,27.63
10.25,41.75,2022,1,27.0
10.25,42.25,2022,1,25.6
10.25,42.75,2022,1,24.15
10.25,43.25,2022,1,23.45
10.25,43.75,2022,1,24.35
10.25,44.25,2022,1,25.6
10.25,44.75,2022,1,25.48
10.25,45.25,2022,1,25.21
10.25,45.75,2022,1,25.25
10.25,46.25,2022,1,25.21
10.25,46.75,2022,1,23.67
10.25,47.25,2022,1,22.43
10.25,47.75,2022,1,22.04
10.75,38.25,2022,1,17.9
10.75,38.75,2022,1,20.97
10.75,39.25,2022,1,16.89
10.75,39.75,2022,1,18.24
10.75,40.25,2022,1,22.88
10.75,40.75,2022,1,27.74
10.75,41.25,2022,1,28.84
10.75,41.75,2022,1,27.75
10.75,42.25,2022,1,25.66
10.75,42.75,2022,1,24.58
10.75,43.25,2022,1,25.14
10.75,43.75,2022,1,26.6
10.75,44.25,2022,1,26.9
