-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2006 through 12/31/2006 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2006,1,16.21
8.25,38.75,2006,1,18.51
8.25,39.25,2006,1,18.02
8.25,39.75,2006,1,17.88
8.25,40.25,2006,1,19.5
8.25,40.75,2006,1,22.17
8.25,41.25,2006,1,23.12
8.25,41.75,2006,1,24.48
8.25,42.25,2006,1,25.25
8.25,42.75,2006,1,25.02
8.25,43.25,2006,1,24.01
8.25,43.75,2006,1,23.11
8.25,44.25,2006,1,23.22
8.25,44.75,2006,1,23.64
8.25,45.25,2006,1,24.02
8.25,45.75,2006,1,24.13
8.25,46.25,2006,1,23.85
8.25,46.75,2006,1,23.68
8.25,47.25,2006,1,23.75
8.25,47.75,2006,1,23.82
8.75,38.25,2006,1,16.45
8.75,38.75,2006,1,16.01
8.75,39.25,2006,1,18.12
8.75,39.75,2006,1,20.55
8.75,40.25,2006,1,21.77
8.75,40.75,2006,1,21.85
8.75,41.25,2006,1,22.4
8.75,41.75,2006,1,23.18
8.75,42.25,2006,1,23.96
8.75,42.75,2006,1,23.7
8.75,43.25,2006,1,22.55
8.75,43.75,2006,1,21.86
8.75,44.25,2006,1,22.46
8.75,44.75,2006,1,23.03
8.75,45.25,2006,1,23.43
8.75,45.75,2006,1,23.56
8.75,46.25,2006,1,23.31
8.75,46.75,2006,1,23.18
8.75,47.25,2006,1,23.47
8.75,47.75,2006,1,23.64
9.25,38.25,2006,1,17.26
9.25,38.75,2006,1,15.49
9.25,39.25,2006,1,14.8
9.25,39.75,2006,1,20.19
9.25,40.25,2006,1,23.69
9.25,40.75,2006,1,23.12
9.25,41.25,2006,1,22.08
9.25,41.75,2006,1,21.57
9.25,42.25,2006,1,21.74
9.25,42.75,2006,1,21.36
9.25,43.25,2006,1,20.51
9.25,43.75,2006,1,20.61
9.25,44.25,2006,1,21.45
9.25,44.75,2006,1,21.94
9.25,45.25,2006,1,22.37
9.25,45.75,2006,1,22.89
9.25,46.25,2006,1,23.47
9.25,46.75,2006,1,23.51
9.25,47.25,2006,1,23.34
9.25,47.75,2006,1,22.95
9.75,38.25,2006,1,19.13
9.75,38.75,2006,1,17.31
9.75,39.25,2006,1,14.12
9.75,39.75,2006,1,18.4
9.75,40.25,2006,1,23.36
9.75,40.75,2006,1,25.43
9.75,41.25,2006,1,24.34
9.75,41.75,2006,1,23.18
9.75,42.25,2006,1,22.03
9.75,42.75,2006,1,20.84
