-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1997 through 12/31/1997 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1997,1,15.53
8.25,38.75,1997,1,18.09
8.25,39.25,1997,1,17.87
8.25,39.75,1997,1,17.96
8.25,40.25,1997,1,19.91
8.25,40.75,1997,1,22.94
8.25,41.25,1997,1,24.01
8.25,41.75,1997,1,25.73
8.25,42.25,1997,1,26.53
8.25,42.75,1997,1,25.88
8.25,43.25,1997,1,24.16
8.25,43.75,1997,1,22.76
8.25,44.25,1997,1,22.65
8.25,44.75,1997,1,23.11
8.25,45.25,1997,1,23.81
8.25,45.75,1997,1,24.49
8.25,46.25,1997,1,24.91
8.25,46.75,1997,1,24.6
8.25,47.25,1997,1,24.44
8.25,47.75,1997,1,24.28
8.75,38.25,1997,1,16.59
8.75,38.75,1997,1,16.45
8.75,39.25,1997,1,18.1
8.75,39.75,1997,1,20.52
8.75,40.25,1997,1,21.81
8.75,40.75,1997,1,21.93
8.75,41.25,1997,1,22.65
8.75,41.75,1997,1,23.9
8.75,42.25,1997,1,24.9
8.75,42.75,1997,1,24.32
8.75,43.25,1997,1,22.39
8.75,43.75,1997,1,20.93
8.75,44.25,1997,1,21.51
8.75,44.75,1997,1,22.11
8.75,45.25,1997,1,22.72
8.75,45.75,1997,1,23.35
8.75,46.25,1997,1,23.99
8.75,46.75,1997,1,24.32
8.75,47.25,1997,1,24.48
8.75,47.75,1997,1,24.38
9.25,38.25,1997,1,18.81
9.25,38.75,1997,1,16.92
9.25,39.25,1997,1,15.53
9.25,39.75,1997,1,20.16
9.25,40.25,1997,1,23.35
9.25,40.75,1997,1,22.92
9.25,41.25,1997,1,21.98
9.25,41.75,1997,1,21.36
9.25,42.25,1997,1,21.34
9.25,42.75,1997,1,20.88
9.25,43.25,1997,1,19.93
9.25,43.75,1997,1,19.44
9.25,44.25,1997,1,20.35
9.25,44.75,1997,1,20.76
9.25,45.25,1997,1,21.25
9.25,45.75,1997,1,22.13
9.25,46.25,1997,1,23.46
9.25,46.75,1997,1,24.56
9.25,47.25,1997,1,24.48
9.25,47.75,1997,1,23.83
9.75,38.25,1997,1,21.37
9.75,38.75,1997,1,18.94
9.75,39.25,1997,1,15.59
9.75,39.75,1997,1,18.78
9.75,40.25,1997,1,23.08
9.75,40.75,1997,1,25.25
9.75,41.25,1997,1,24.18
9.75,41.75,1997,1,22.68
9.75,42.25,1997,1,21.17
9.75,42.75,1997,1,19.79
9.75,43.25,1997,1,19.02
9.75,43.75,1997,1,19.76
9.75,44.25,1997,1,20.99
9.75,44.75,1997,1,20.63
9.75,45.25,1997,1,20.52
9.75,45.75,1997,1,21.37
9.75,46.25,1997,1,22.68
9.75,46.75,1997,1,23.55
9.75,47.25,1997,1,23.14
9.75,47.75,1997,1,22.21
10.25,38.25,1997,1,20.57
10.25,38.75,1997,1,21.41
10.25,39.25,1997,1,17.17
10.25,39.75,1997,1,18.08
10.25,40.25,1997,1,22.16
10.25,40.75,1997,1,26.34
10.25,41.25,1997,1,26.52
10.25,41.75,1997,1,25.29
10.25,42.25,1997,1,23.47
10.25,42.75,1997,1,21.65
10.25,43.25,1997,1,20.85
10.25,43.75,1997,1,22.53
10.25,44.25,1997,1,24.0
10.25,44.75,1997,1,23.35
10.25,45.25,1997,1,22.67
10.25,45.75,1997,1,22.73
10.25,46.25,1997,1,22.99
10.25,46.75,1997,1,22.72
10.25,47.25,1997,1,21.0
10.25,47.75,1997,1,19.82
10.75,38.25,1997,1,19.71
10.75,38.75,1997,1,21.82
10.75,39.25,1997,1,16.65
10.75,39.75,1997,1,17.71
10.75,40.25,1997,1,22.1
10.75,40.75,1997,1,26.4
10.75,41.25,1997,1,26.74
10.75,41.75,1997,1,25.82
10.75,42.25,1997,1,23.97
10.75,42.75,1997,1,22.97
10.75,43.25,1997,1,23.46
10.75,43.75,1997,1,25.01
10.75,44.25,1997,1,25.83
10.75,44.75,1997,1,25.66
10.75,45.25,1997,1,25.26
10.75,45.75,1997,1,25.0
10.75,46.25,1997,1,24.83
10.75,46.75,1997,1,23.98
10.75,47.25,1997,1,21.6
10.75,47.75,1997,1,20.07
11.25,38.25,1997,1,20.58
11.25,38.75,1997,1,21.76
11.25,39.25,1997,1,16.26
11.25,39.75,1997,1,18.34
11.25,40.25,1997,1,22.92
11.25,40.75,1997,1,26.38
11.25,41.25,1997,1,26.52
11.25,41.75,1997,1,26.01
11.25,42.25,1997,1,24.8
11.25,42.75,1997,1,24.53
11.25,43.25,1997,1,25.34
11.25,43.75,1997,1,25.9
11.25,44.25,1997,1,25.92
11.25,44.75,1997,1,25.98
11.25,45.25,1997,1,25.94
11.25,45.75,1997,1,25.83
11.25,46.25,1997,1,25.8
11.25,46.75,1997,1,25.47
11.25,47.25,1997,1,24.5
11.25,47.75,1997,1,23.69
11.75,38.25,1997,1,20.37
11.75,38.75,1997,1,21.17
11.75,39.25,1997,1,16.13
11.75,39.75,1997,1,19.18
11.75,40.25,1997,1,23.68
11.75,40.75,1997,1,26.19
11.75,41.25,1997,1,26.48
11.75,41.75,1997,1,25.78
11.75,42.25,1997,1,24.87
11.75,42.75,1997,1,24.87
11.75,43.25,1997,1,25.71
11.75,43.75,1997,1,26.16
11.75,44.25,1997,1,25.95
11.75,44.75,1997,1,25.95
11.75,45.25,1997,1,25.93
11.75,45.75,1997,1,25.84
11.75,46.25,1997,1,25.82
11.75,46.75,1997,1,25.74
11.75,47.25,1997,1,25.64
11.75,47.75,1997,1,25.56
12.25,38.25,1997,1,22.01
12.25,38.75,1997,1,21.44
12.25,39.25,1997,1,16.58
12.25,39.75,1997,1,19.57
12.25,40.25,1997,1,24.05
12.25,40.75,1997,1,26.69
12.25,41.25,1997,1,27.21
12.25,41.75,1997,1,26.2
12.25,42.25,1997,1,24.93
12.25,42.75,1997,1,24.78
12.25,43.25,1997,1,25.75
12.25,43.75,1997,1,26.42
12.25,44.25,1997,1,26.04
12.25,44.75,1997,1,25.91
12.25,45.25,1997,1,25.85
12.25,45.75,1997,1,25.78
12.25,46.25,1997,1,25.78
12.25,46.75,1997,1,25.76
12.25,47.25,1997,1,25.64
12.25,47.75,1997,1,25.52
12.75,38.25,1997,1,21.79
12.75,38.75,1997,1,22.93
12.75,39.25,1997,1,17.37
12.75,39.75,1997,1,19.39
12.75,40.25,1997,1,24.31
12.75,40.75,1997,1,28.42
12.75,41.25,1997,1,28.94
12.75,41.75,1997,1,27.18
12.75,42.25,1997,1,26.01
12.75,42.75,1997,1,25.74
12.75,43.25,1997,1,26.02
12.75,43.75,1997,1,25.85
12.75,44.25,1997,1,25.13
12.75,44.75,1997,1,25.32
12.75,45.25,1997,1,25.66
12.75,45.75,1997,1,25.81
12.75,46.25,1997,1,25.85
12.75,46.75,1997,1,25.86
12.75,47.25,1997,1,25.76
12.75,47.75,1997,1,25.61
13.25,38.25,1997,1,20.6
13.25,38.75,1997,1,21.48
13.25,39.25,1997,1,16.8
13.25,39.75,1997,1,19.12
13.25,40.25,1997,1,24.81
13.25,40.75,1997,1,29.76
13.25,41.25,1997,1,29.34
13.25,41.75,1997,1,27.21
13.25,42.25,1997,1,26.43
13.25,42.75,1997,1,26.22
13.25,43.25,1997,1,25.95
13.25,43.75,1997,1,25.09
13.25,44.25,1997,1,22.81
13.25,44.75,1997,1,22.9
13.25,45.25,1997,1,23.85
13.25,45.75,1997,1,24.94
13.25,46.25,1997,1,26.2
13.25,46.75,1997,1,26.42
13.25,47.25,1997,1,26.24
13.25,47.75,1997,1,25.93
13.75,38.25,1997,1,22.17
13.75,38.75,1997,1,19.71
13.75,39.25,1997,1,15.5
13.75,39.75,1997,1,18.62
13.75,40.25,1997,1,24.84
13.75,40.75,1997,1,29.48
13.75,41.25,1997,1,27.46
13.75,41.75,1997,1,26.54
13.75,42.25,1997,1,26.09
13.75,42.75,1997,1,25.96
13.75,43.25,1997,1,25.57
13.75,43.75,1997,1,23.92
13.75,44.25,1997,1,19.56
13.75,44.75,1997,1,18.87
13.75,45.25,1997,1,19.51
13.75,45.75,1997,1,20.52
13.75,46.25,1997,1,22.27
13.75,46.75,1997,1,24.29
13.75,47.25,1997,1,25.15
13.75,47.75,1997,1,25.37
14.25,38.25,1997,1,22.99
14.25,38.75,1997,1,19.98
14.25,39.25,1997,1,15.93
14.25,39.75,1997,1,19.79
14.25,40.25,1997,1,25.46
14.25,40.75,1997,1,28.67
14.25,41.25,1997,1,27.02
14.25,41.75,1997,1,26.11
14.25,42.25,1997,1,25.73
14.25,42.75,1997,1,25.77
14.25,43.25,1997,1,25.13
14.25,43.75,1997,1,21.71
14.25,44.25,1997,1,16.59
14.25,44.75,1997,1,15.34
14.25,45.25,1997,1,15.44
14.25,45.75,1997,1,15.8
14.25,46.25,1997,1,16.77
14.25,46.75,1997,1,18.78
14.25,47.25,1997,1,20.96
14.25,47.75,1997,1,22.34
14.75,38.25,1997,1,23.29
14.75,38.75,1997,1,19.52
14.75,39.25,1997,1,18.18
14.75,39.75,1997,1,22.7
14.75,40.25,1997,1,26.75
14.75,40.75,1997,1,27.68
14.75,41.25,1997,1,26.55
14.75,41.75,1997,1,25.65
14.75,42.25,1997,1,25.59
14.75,42.75,1997,1,26.02
14.75,43.25,1997,1,25.28
14.75,43.75,1997,1,20.34
14.75,44.25,1997,1,15.37
14.75,44.75,1997,1,13.98
14.75,45.25,1997,1,14.25
14.75,45.75,1997,1,14.98
14.75,46.25,1997,1,15.67
14.75,46.75,1997,1,15.75
14.75,47.25,1997,1,16.72
14.75,47.75,1997,1,17.74
15.25,38.25,1997,1,23.7
15.25,38.75,1997,1,18.92
15.25,39.25,1997,1,21.62
15.25,39.75,1997,1,25.35
15.25,40.25,1997,1,27.25
15.25,40.75,1997,1,26.7
15.25,41.25,1997,1,25.27
15.25,41.75,1997,1,25.28
15.25,42.25,1997,1,25.76
15.25,42.75,1997,1,26.31
15.25,43.25,1997,1,25.02
15.25,43.75,1997,1,18.43
15.25,44.25,1997,1,13.9
15.25,44.75,1997,1,13.68
15.25,45.25,1997,1,14.89
15.25,45.75,1997,1,15.91
15.25,46.25,1997,1,16.32
15.25,46.75,1997,1,16.24
15.25,47.25,1997,1,15.89
15.25,47.75,1997,1,15.85
15.75,38.25,1997,1,22.61
15.75,38.75,1997,1,20.33
15.75,39.25,1997,1,25.11
15.75,39.75,1997,1,27.03
15.75,40.25,1997,1,27.09
15.75,40.75,1997,1,26.21
15.75,41.25,1997,1,25.33
15.75,41.75,1997,1,25.31
15.75,42.25,1997,1,25.82
15.75,42.75,1997,1,26.14
15.75,43.25,1997,1,24.33
15.75,43.75,1997,1,17.23
15.75,44.25,1997,1,12.84
15.75,44.75,1997,1,13.77
15.75,45.25,1997,1,15.49
15.75,45.75,1997,1,16.15
15.75,46.25,1997,1,16.53
15.75,46.75,1997,1,16.86
15.75,47.25,1997,1,16.83
15.75,47.75,1997,1,16.71
16.25,38.25,1997,1,21.42
16.25,38.75,1997,1,22.35
16.25,39.25,1997,1,26.3
16.25,39.75,1997,1,27.13
16.25,40.25,1997,1,26.6
16.25,40.75,1997,1,25.86
16.25,41.25,1997,1,25.47
16.25,41.75,1997,1,25.75
16.25,42.25,1997,1,26.18
16.25,42.75,1997,1,26.2
16.25,43.25,1997,1,24.19
16.25,43.75,1997,1,17.45
16.25,44.25,1997,1,13.7
16.25,44.75,1997,1,13.98
16.25,45.25,1997,1,14.94
16.25,45.75,1997,1,15.32
16.25,46.25,1997,1,15.93
16.25,46.75,1997,1,16.36
16.25,47.25,1997,1,16.42
16.25,47.75,1997,1,16.48
16.75,38.25,1997,1,21.83
16.75,38.75,1997,1,23.54
16.75,39.25,1997,1,26.33
16.75,39.75,1997,1,26.74
16.75,40.25,1997,1,26.3
16.75,40.75,1997,1,25.92
16.75,41.25,1997,1,25.88
16.75,41.75,1997,1,26.6
16.75,42.25,1997,1,26.88
16.75,42.75,1997,1,26.09
16.75,43.25,1997,1,23.02
16.75,43.75,1997,1,15.97
16.75,44.25,1997,1,13.91
16.75,44.75,1997,1,13.71
16.75,45.25,1997,1,14.09
16.75,45.75,1997,1,14.51
16.75,46.25,1997,1,15.15
16.75,46.75,1997,1,15.47
16.75,47.25,1997,1,15.4
16.75,47.75,1997,1,15.6
17.25,38.25,1997,1,22.05
17.25,38.75,1997,1,24.97
17.25,39.25,1997,1,26.38
17.25,39.75,1997,1,26.57
17.25,40.25,1997,1,26.44
17.25,40.75,1997,1,26.48
17.25,41.25,1997,1,26.78
17.25,41.75,1997,1,27.4
17.25,42.25,1997,1,26.91
17.25,42.75,1997,1,24.66
17.25,43.25,1997,1,20.38
17.25,43.75,1997,1,14.23
17.25,44.25,1997,1,13.88
17.25,44.75,1997,1,13.78
17.25,45.25,1997,1,13.86
17.25,45.75,1997,1,14.09
17.25,46.25,1997,1,14.46
17.25,46.75,1997,1,14.87
17.25,47.25,1997,1,15.0
17.25,47.75,1997,1,15.37
17.75,38.25,1997,1,23.97
17.75,38.75,1997,1,26.58
17.75,39.25,1997,1,26.78
17.75,39.75,1997,1,26.76
17.75,40.25,1997,1,26.85
17.75,40.75,1997,1,27.19
17.75,41.25,1997,1,27.7
17.75,41.75,1997,1,27.09
17.75,42.25,1997,1,24.54
17.75,42.75,1997,1,21.14
17.75,43.25,1997,1,17.5
17.75,43.75,1997,1,13.76
17.75,44.25,1997,1,14.27
17.75,44.75,1997,1,14.02
17.75,45.25,1997,1,13.83
17.75,45.75,1997,1,13.94
17.75,46.25,1997,1,14.1
17.75,46.75,1997,1,14.58
17.75,47.25,1997,1,14.95
17.75,47.75,1997,1,15.37
8.25,38.25,1997,2,16.56
8.25,38.75,1997,2,18.87
8.25,39.25,1997,2,18.71
8.25,39.75,1997,2,18.44
8.25,40.25,1997,2,19.94
8.25,40.75,1997,2,22.61
8.25,41.25,1997,2,23.33
8.25,41.75,1997,2,24.73
8.25,42.25,1997,2,25.31
8.25,42.75,1997,2,25.07
8.25,43.25,1997,2,24.15
8.25,43.75,1997,2,22.81
8.25,44.25,1997,2,22.38
8.25,44.75,1997,2,22.64
8.25,45.25,1997,2,23.24
8.25,45.75,1997,2,23.83
8.25,46.25,1997,2,24.0
8.25,46.75,1997,2,23.71
8.25,47.25,1997,2,23.6
8.25,47.75,1997,2,23.54
8.75,38.25,1997,2,16.72
8.75,38.75,1997,2,16.72
8.75,39.25,1997,2,19.09
8.75,39.75,1997,2,21.21
8.75,40.25,1997,2,22.02
8.75,40.75,1997,2,21.73
8.75,41.25,1997,2,21.87
8.75,41.75,1997,2,22.85
8.75,42.25,1997,2,23.73
8.75,42.75,1997,2,23.8
8.75,43.25,1997,2,22.86
8.75,43.75,1997,2,21.35
8.75,44.25,1997,2,21.57
8.75,44.75,1997,2,21.9
8.75,45.25,1997,2,22.4
8.75,45.75,1997,2,22.95
8.75,46.25,1997,2,23.35
8.75,46.75,1997,2,23.29
8.75,47.25,1997,2,23.43
8.75,47.75,1997,2,23.51
9.25,38.25,1997,2,17.27
9.25,38.75,1997,2,16.36
9.25,39.25,1997,2,16.11
9.25,39.75,1997,2,20.79
9.25,40.25,1997,2,23.68
9.25,40.75,1997,2,22.9
9.25,41.25,1997,2,21.36
9.25,41.75,1997,2,20.73
9.25,42.25,1997,2,20.8
9.25,42.75,1997,2,20.89
9.25,43.25,1997,2,20.61
9.25,43.75,1997,2,19.88
9.25,44.25,1997,2,20.48
9.25,44.75,1997,2,20.7
9.25,45.25,1997,2,21.12
9.25,45.75,1997,2,21.96
9.25,46.25,1997,2,23.1
9.25,46.75,1997,2,23.67
9.25,47.25,1997,2,23.51
9.25,47.75,1997,2,23.07
9.75,38.25,1997,2,19.49
9.75,38.75,1997,2,18.54
9.75,39.25,1997,2,15.91
9.75,39.75,1997,2,19.13
9.75,40.25,1997,2,23.29
9.75,40.75,1997,2,25.35
9.75,41.25,1997,2,24.08
9.75,41.75,1997,2,22.7
9.75,42.25,1997,2,21.24
9.75,42.75,1997,2,20.01
9.75,43.25,1997,2,19.39
9.75,43.75,1997,2,19.81
9.75,44.25,1997,2,20.85
9.75,44.75,1997,2,20.39
9.75,45.25,1997,2,20.3
9.75,45.75,1997,2,21.16
9.75,46.25,1997,2,22.3
9.75,46.75,1997,2,22.78
9.75,47.25,1997,2,22.34
9.75,47.75,1997,2,21.74
10.25,38.25,1997,2,19.69
10.25,38.75,1997,2,21.38
10.25,39.25,1997,2,17.52
10.25,39.75,1997,2,18.37
10.25,40.25,1997,2,22.26
10.25,40.75,1997,2,26.33
10.25,41.25,1997,2,26.53
10.25,41.75,1997,2,25.38
10.25,42.25,1997,2,23.54
10.25,42.75,1997,2,21.62
10.25,43.25,1997,2,20.71
10.25,43.75,1997,2,22.28
10.25,44.25,1997,2,23.79
10.25,44.75,1997,2,23.1
10.25,45.25,1997,2,22.39
10.25,45.75,1997,2,22.4
10.25,46.25,1997,2,22.48
10.25,46.75,1997,2,21.99
10.25,47.25,1997,2,20.48
10.25,47.75,1997,2,19.66
10.75,38.25,1997,2,19.24
10.75,38.75,1997,2,21.59
10.75,39.25,1997,2,16.75
10.75,39.75,1997,2,17.93
10.75,40.25,1997,2,22.16
10.75,40.75,1997,2,26.22
10.75,41.25,1997,2,26.73
10.75,41.75,1997,2,25.88
10.75,42.25,1997,2,23.97
10.75,42.75,1997,2,22.79
10.75,43.25,1997,2,23.13
10.75,43.75,1997,2,24.81
10.75,44.25,1997,2,25.76
10.75,44.75,1997,2,25.61
10.75,45.25,1997,2,25.17
10.75,45.75,1997,2,24.81
10.75,46.25,1997,2,24.51
10.75,46.75,1997,2,23.59
10.75,47.25,1997,2,21.38
10.75,47.75,1997,2,20.01
11.25,38.25,1997,2,20.0
11.25,38.75,1997,2,21.38
11.25,39.25,1997,2,16.33
11.25,39.75,1997,2,18.47
11.25,40.25,1997,2,22.94
11.25,40.75,1997,2,26.31
11.25,41.25,1997,2,26.6
11.25,41.75,1997,2,26.01
11.25,42.25,1997,2,24.75
11.25,42.75,1997,2,24.39
11.25,43.25,1997,2,25.15
11.25,43.75,1997,2,25.85
11.25,44.25,1997,2,25.87
11.25,44.75,1997,2,25.95
11.25,45.25,1997,2,25.92
11.25,45.75,1997,2,25.8
11.25,46.25,1997,2,25.77
11.25,46.75,1997,2,25.43
11.25,47.25,1997,2,24.47
11.25,47.75,1997,2,23.66
11.75,38.25,1997,2,19.92
11.75,38.75,1997,2,20.92
11.75,39.25,1997,2,16.29
11.75,39.75,1997,2,19.25
11.75,40.25,1997,2,23.72
11.75,40.75,1997,2,26.39
11.75,41.25,1997,2,26.78
11.75,41.75,1997,2,25.93
11.75,42.25,1997,2,24.94
11.75,42.75,1997,2,24.87
11.75,43.25,1997,2,25.67
11.75,43.75,1997,2,26.12
11.75,44.25,1997,2,25.9
11.75,44.75,1997,2,25.9
11.75,45.25,1997,2,25.9
11.75,45.75,1997,2,25.84
11.75,46.25,1997,2,25.85
11.75,46.75,1997,2,25.81
11.75,47.25,1997,2,25.71
11.75,47.75,1997,2,25.64
12.25,38.25,1997,2,21.94
12.25,38.75,1997,2,21.39
12.25,39.25,1997,2,16.85
12.25,39.75,1997,2,19.67
12.25,40.25,1997,2,24.16
12.25,40.75,1997,2,27.08
12.25,41.25,1997,2,27.67
12.25,41.75,1997,2,26.58
12.25,42.25,1997,2,25.19
12.25,42.75,1997,2,24.9
12.25,43.25,1997,2,25.75
12.25,43.75,1997,2,26.36
12.25,44.25,1997,2,26.01
12.25,44.75,1997,2,25.88
12.25,45.25,1997,2,25.83
12.25,45.75,1997,2,25.8
12.25,46.25,1997,2,25.83
12.25,46.75,1997,2,25.8
12.25,47.25,1997,2,25.68
12.25,47.75,1997,2,25.58
12.75,38.25,1997,2,21.75
12.75,38.75,1997,2,23.0
12.75,39.25,1997,2,17.72
12.75,39.75,1997,2,19.6
12.75,40.25,1997,2,24.51
12.75,40.75,1997,2,28.85
12.75,41.25,1997,2,29.48
12.75,41.75,1997,2,27.63
12.75,42.25,1997,2,26.29
12.75,42.75,1997,2,25.83
12.75,43.25,1997,2,25.96
12.75,43.75,1997,2,25.77
12.75,44.25,1997,2,25.18
12.75,44.75,1997,2,25.36
12.75,45.25,1997,2,25.67
12.75,45.75,1997,2,25.81
12.75,46.25,1997,2,25.87
12.75,46.75,1997,2,25.87
12.75,47.25,1997,2,25.76
12.75,47.75,1997,2,25.62
13.25,38.25,1997,2,19.98
13.25,38.75,1997,2,21.56
13.25,39.25,1997,2,17.22
13.25,39.75,1997,2,19.46
13.25,40.25,1997,2,25.09
13.25,40.75,1997,2,30.14
13.25,41.25,1997,2,29.91
13.25,41.75,1997,2,27.6
13.25,42.25,1997,2,26.59
13.25,42.75,1997,2,26.22
13.25,43.25,1997,2,25.87
13.25,43.75,1997,2,24.91
13.25,44.25,1997,2,22.98
13.25,44.75,1997,2,23.09
13.25,45.25,1997,2,23.93
13.25,45.75,1997,2,24.9
13.25,46.25,1997,2,26.08
13.25,46.75,1997,2,26.33
13.25,47.25,1997,2,26.18
13.25,47.75,1997,2,25.89
13.75,38.25,1997,2,21.52
13.75,38.75,1997,2,19.9
13.75,39.25,1997,2,16.24
13.75,39.75,1997,2,19.16
13.75,40.25,1997,2,25.13
13.75,40.75,1997,2,29.78
13.75,41.25,1997,2,27.96
13.75,41.75,1997,2,26.75
13.75,42.25,1997,2,26.11
13.75,42.75,1997,2,25.93
13.75,43.25,1997,2,25.54
13.75,43.75,1997,2,23.71
13.75,44.25,1997,2,19.74
13.75,44.75,1997,2,19.22
13.75,45.25,1997,2,19.92
13.75,45.75,1997,2,20.9
13.75,46.25,1997,2,22.56
13.75,46.75,1997,2,24.26
13.75,47.25,1997,2,25.01
13.75,47.75,1997,2,25.2
14.25,38.25,1997,2,22.76
14.25,38.75,1997,2,20.11
14.25,39.25,1997,2,16.73
14.25,39.75,1997,2,20.37
14.25,40.25,1997,2,25.73
14.25,40.75,1997,2,28.87
14.25,41.25,1997,2,27.3
14.25,41.75,1997,2,26.16
14.25,42.25,1997,2,25.71
14.25,42.75,1997,2,25.77
14.25,43.25,1997,2,25.14
14.25,43.75,1997,2,21.58
14.25,44.25,1997,2,16.7
14.25,44.75,1997,2,15.86
14.25,45.25,1997,2,16.15
14.25,45.75,1997,2,16.43
14.25,46.25,1997,2,17.28
14.25,46.75,1997,2,18.76
14.25,47.25,1997,2,20.84
14.25,47.75,1997,2,22.16
14.75,38.25,1997,2,23.09
14.75,38.75,1997,2,19.54
14.75,39.25,1997,2,18.61
14.75,39.75,1997,2,23.08
14.75,40.25,1997,2,26.94
14.75,40.75,1997,2,27.74
14.75,41.25,1997,2,26.61
14.75,41.75,1997,2,25.66
14.75,42.25,1997,2,25.57
14.75,42.75,1997,2,26.0
14.75,43.25,1997,2,25.25
14.75,43.75,1997,2,20.22
14.75,44.25,1997,2,15.67
14.75,44.75,1997,2,14.56
14.75,45.25,1997,2,14.76
14.75,45.75,1997,2,15.14
14.75,46.25,1997,2,15.58
14.75,46.75,1997,2,15.33
14.75,47.25,1997,2,16.57
14.75,47.75,1997,2,17.75
15.25,38.25,1997,2,23.55
15.25,38.75,1997,2,19.06
15.25,39.25,1997,2,21.77
15.25,39.75,1997,2,25.45
15.25,40.25,1997,2,27.26
15.25,40.75,1997,2,26.63
15.25,41.25,1997,2,25.25
15.25,41.75,1997,2,25.29
15.25,42.25,1997,2,25.72
15.25,42.75,1997,2,26.33
15.25,43.25,1997,2,25.1
15.25,43.75,1997,2,18.29
15.25,44.25,1997,2,14.59
15.25,44.75,1997,2,14.14
15.25,45.25,1997,2,14.96
15.25,45.75,1997,2,15.75
15.25,46.25,1997,2,15.92
15.25,46.75,1997,2,15.58
15.25,47.25,1997,2,15.49
15.25,47.75,1997,2,15.71
15.75,38.25,1997,2,22.61
15.75,38.75,1997,2,20.45
15.75,39.25,1997,2,25.09
15.75,39.75,1997,2,26.93
15.75,40.25,1997,2,26.97
15.75,40.75,1997,2,26.14
15.75,41.25,1997,2,25.31
15.75,41.75,1997,2,25.3
15.75,42.25,1997,2,25.77
15.75,42.75,1997,2,26.31
15.75,43.25,1997,2,24.77
15.75,43.75,1997,2,17.23
15.75,44.25,1997,2,13.74
15.75,44.75,1997,2,14.21
15.75,45.25,1997,2,15.44
15.75,45.75,1997,2,15.99
15.75,46.25,1997,2,16.18
15.75,46.75,1997,2,16.28
15.75,47.25,1997,2,16.28
15.75,47.75,1997,2,16.3
16.25,38.25,1997,2,21.55
16.25,38.75,1997,2,22.24
16.25,39.25,1997,2,26.14
16.25,39.75,1997,2,26.97
16.25,40.25,1997,2,26.49
16.25,40.75,1997,2,25.83
16.25,41.25,1997,2,25.48
16.25,41.75,1997,2,25.73
16.25,42.25,1997,2,26.17
16.25,42.75,1997,2,26.4
16.25,43.25,1997,2,24.61
16.25,43.75,1997,2,17.64
16.25,44.25,1997,2,14.65
16.25,44.75,1997,2,14.7
16.25,45.25,1997,2,15.22
16.25,45.75,1997,2,15.33
16.25,46.25,1997,2,15.8
16.25,46.75,1997,2,16.08
16.25,47.25,1997,2,16.16
16.25,47.75,1997,2,16.3
16.75,38.25,1997,2,21.92
