-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1999 through 12/31/1999 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
14.75,36.75,1999,1,26.4
14.75,37.25,1999,1,25.31
14.75,37.75,1999,1,23.88
15.25,28.25,1999,1,19.11
15.25,28.75,1999,1,20.1
15.25,29.25,1999,1,20.88
15.25,29.75,1999,1,21.8
15.25,30.25,1999,1,22.57
15.25,30.75,1999,1,23.29
15.25,31.25,1999,1,24.36
15.25,31.75,1999,1,25.36
15.25,32.25,1999,1,26.44
15.25,32.75,1999,1,27.28
15.25,33.25,1999,1,27.77
15.25,33.75,1999,1,28.06
15.25,34.25,1999,1,28.12
15.25,34.75,1999,1,27.94
15.25,35.25,1999,1,27.87
15.25,35.75,1999,1,27.8
15.25,36.25,1999,1,27.21
15.25,36.75,1999,1,25.83
15.25,37.25,1999,1,25.66
15.25,37.75,1999,1,25.27
15.75,28.25,1999,1,18.63
15.75,28.75,1999,1,19.77
15.75,29.25,1999,1,20.44
15.75,29.75,1999,1,21.33
15.75,30.25,1999,1,21.9
15.75,30.75,1999,1,22.37
15.75,31.25,1999,1,23.72
15.75,31.75,1999,1,25.12
15.75,32.25,1999,1,25.94
15.75,32.75,1999,1,26.52
15.75,33.25,1999,1,27.01
15.75,33.75,1999,1,27.45
15.75,34.25,1999,1,28.01
15.75,34.75,1999,1,28.17
15.75,35.25,1999,1,28.1
15.75,35.75,1999,1,27.81
15.75,36.25,1999,1,27.19
15.75,36.75,1999,1,26.24
15.75,37.25,1999,1,26.58
15.75,37.75,1999,1,25.54
16.25,28.25,1999,1,18.3
16.25,28.75,1999,1,19.44
16.25,29.25,1999,1,20.24
16.25,29.75,1999,1,20.97
16.25,30.25,1999,1,21.48
16.25,30.75,1999,1,22.07
16.25,31.25,1999,1,23.49
16.25,31.75,1999,1,25.0
16.25,32.25,1999,1,25.54
16.25,32.75,1999,1,25.89
16.25,33.25,1999,1,26.43
16.25,33.75,1999,1,27.17
16.25,34.25,1999,1,28.17
16.25,34.75,1999,1,28.45
16.25,35.25,1999,1,28.32
16.25,35.75,1999,1,27.9
16.25,36.25,1999,1,27.09
16.25,36.75,1999,1,26.84
16.25,37.25,1999,1,27.56
16.25,37.75,1999,1,25.44
16.75,28.25,1999,1,18.1
16.75,28.75,1999,1,19.02
16.75,29.25,1999,1,19.72
16.75,29.75,1999,1,20.55
16.75,30.25,1999,1,21.46
16.75,30.75,1999,1,22.46
16.75,31.25,1999,1,23.63
16.75,31.75,1999,1,24.81
16.75,32.25,1999,1,25.09
16.75,32.75,1999,1,25.43
16.75,33.25,1999,1,26.2
16.75,33.75,1999,1,27.19
16.75,34.25,1999,1,28.29
16.75,34.75,1999,1,28.43
16.75,35.25,1999,1,28.17
16.75,35.75,1999,1,27.76
16.75,36.25,1999,1,27.12
16.75,36.75,1999,1,26.85
16.75,37.25,1999,1,27.77
16.75,37.75,1999,1,25.84
17.25,28.25,1999,1,17.91
17.25,28.75,1999,1,18.61
17.25,29.25,1999,1,19.17
17.25,29.75,1999,1,20.13
17.25,30.25,1999,1,21.43
17.25,30.75,1999,1,22.81
17.25,31.25,1999,1,23.72
17.25,31.75,1999,1,24.65
17.25,32.25,1999,1,24.81
17.25,32.75,1999,1,24.99
17.25,33.25,1999,1,25.61
17.25,33.75,1999,1,26.75
17.25,34.25,1999,1,27.79
17.25,34.75,1999,1,28.01
17.25,35.25,1999,1,27.84
17.25,35.75,1999,1,27.43
17.25,36.25,1999,1,26.66
17.25,36.75,1999,1,26.65
17.25,37.25,1999,1,27.6
17.25,37.75,1999,1,25.73
17.75,28.25,1999,1,17.45
17.75,28.75,1999,1,18.17
17.75,29.25,1999,1,18.84
17.75,29.75,1999,1,20.01
17.75,30.25,1999,1,21.49
17.75,30.75,1999,1,22.92
17.75,31.25,1999,1,23.81
17.75,31.75,1999,1,24.52
17.75,32.25,1999,1,24.74
17.75,32.75,1999,1,24.64
17.75,33.25,1999,1,24.75
17.75,33.75,1999,1,26.02
17.75,34.25,1999,1,27.01
17.75,34.75,1999,1,27.32
17.75,35.25,1999,1,27.26
17.75,35.75,1999,1,26.84
17.75,36.25,1999,1,25.78
17.75,36.75,1999,1,25.05
17.75,37.25,1999,1,26.47
17.75,37.75,1999,1,26.1
8.25,28.25,1999,2,31.02
8.25,28.75,1999,2,31.42
8.25,29.25,1999,2,31.72
8.25,29.75,1999,2,31.75
8.25,30.25,1999,2,31.46
8.25,30.75,1999,2,31.07
8.25,31.25,1999,2,31.04
8.25,31.75,1999,2,30.97
8.25,32.25,1999,2,31.03
8.25,32.75,1999,2,30.99
8.25,33.25,1999,2,30.89
8.25,33.75,1999,2,31.02
8.25,34.25,1999,2,28.2
8.25,34.75,1999,2,23.07
8.25,35.25,1999,2,18.82
8.25,35.75,1999,2,16.31
8.25,36.25,1999,2,14.09
8.25,36.75,1999,2,15.28
8.25,37.25,1999,2,15.63
8.25,37.75,1999,2,14.47
8.75,28.25,1999,2,30.9
8.75,28.75,1999,2,31.21
8.75,29.25,1999,2,31.41
8.75,29.75,1999,2,31.34
8.75,30.25,1999,2,31.03
8.75,30.75,1999,2,30.7
8.75,31.25,1999,2,30.73
8.75,31.75,1999,2,30.78
8.75,32.25,1999,2,30.77
8.75,32.75,1999,2,30.45
8.75,33.25,1999,2,30.17
8.75,33.75,1999,2,30.87
8.75,34.25,1999,2,26.17
8.75,34.75,1999,2,21.05
8.75,35.25,1999,2,17.77
8.75,35.75,1999,2,16.56
8.75,36.25,1999,2,15.6
8.75,36.75,1999,2,16.03
8.75,37.25,1999,2,15.79
8.75,37.75,1999,2,14.66
9.25,28.25,1999,2,30.8
9.25,28.75,1999,2,31.12
9.25,29.25,1999,2,31.2
9.25,29.75,1999,2,31.09
9.25,30.25,1999,2,30.8
9.25,30.75,1999,2,30.47
9.25,31.25,1999,2,30.37
9.25,31.75,1999,2,30.25
9.25,32.25,1999,2,30.14
9.25,32.75,1999,2,29.86
9.25,33.25,1999,2,29.64
9.25,33.75,1999,2,30.14
9.25,34.25,1999,2,24.15
9.25,34.75,1999,2,19.78
9.25,35.25,1999,2,17.56
9.25,35.75,1999,2,17.17
9.25,36.25,1999,2,17.41
9.25,36.75,1999,2,16.46
9.25,37.25,1999,2,15.57
9.25,37.75,1999,2,14.85
9.75,28.25,1999,2,30.49
9.75,28.75,1999,2,30.88
9.75,29.25,1999,2,30.92
9.75,29.75,1999,2,30.86
9.75,30.25,1999,2,30.59
9.75,30.75,1999,2,30.21
9.75,31.25,1999,2,30.06
9.75,31.75,1999,2,29.72
9.75,32.25,1999,2,29.5
9.75,32.75,1999,2,29.64
9.75,33.25,1999,2,29.77
9.75,33.75,1999,2,28.93
9.75,34.25,1999,2,24.27
9.75,34.75,1999,2,20.92
9.75,35.25,1999,2,19.73
9.75,35.75,1999,2,19.78
9.75,36.25,1999,2,18.41
9.75,36.75,1999,2,16.48
9.75,37.25,1999,2,15.97
9.75,37.75,1999,2,16.21
10.25,28.25,1999,2,29.64
10.25,28.75,1999,2,30.28
10.25,29.25,1999,2,30.18
10.25,29.75,1999,2,30.17
10.25,30.25,1999,2,30.02
10.25,30.75,1999,2,29.74
10.25,31.25,1999,2,29.58
10.25,31.75,1999,2,29.07
10.25,32.25,1999,2,29.06
10.25,32.75,1999,2,29.62
10.25,33.25,1999,2,30.02
10.25,33.75,1999,2,28.69
10.25,34.25,1999,2,24.81
10.25,34.75,1999,2,22.45
10.25,35.25,1999,2,20.86
10.25,35.75,1999,2,19.67
10.25,36.25,1999,2,18.93
10.25,36.75,1999,2,16.74
10.25,37.25,1999,2,15.6
10.25,37.75,1999,2,15.39
10.75,28.25,1999,2,28.36
10.75,28.75,1999,2,29.05
10.75,29.25,1999,2,29.19
10.75,29.75,1999,2,29.08
10.75,30.25,1999,2,28.89
10.75,30.75,1999,2,28.79
10.75,31.25,1999,2,28.94
10.75,31.75,1999,2,28.46
10.75,32.25,1999,2,28.64
10.75,32.75,1999,2,29.15
10.75,33.25,1999,2,29.42
10.75,33.75,1999,2,28.67
10.75,34.25,1999,2,25.37
10.75,34.75,1999,2,24.02
10.75,35.25,1999,2,21.97
10.75,35.75,1999,2,19.51
10.75,36.25,1999,2,19.88
10.75,36.75,1999,2,16.51
10.75,37.25,1999,2,14.48
10.75,37.75,1999,2,14.12
11.25,28.25,1999,2,26.99
11.25,28.75,1999,2,27.79
11.25,29.25,1999,2,27.99
11.25,29.75,1999,2,27.66
11.25,30.25,1999,2,27.34
11.25,30.75,1999,2,27.42
11.25,31.25,1999,2,28.14
11.25,31.75,1999,2,27.96
11.25,32.25,1999,2,28.23
11.25,32.75,1999,2,28.28
11.25,33.25,1999,2,28.03
11.25,33.75,1999,2,28.04
11.25,34.25,1999,2,27.09
11.25,34.75,1999,2,26.56
11.25,35.25,1999,2,25.22
11.25,35.75,1999,2,23.06
11.25,36.25,1999,2,21.23
11.25,36.75,1999,2,16.32
11.25,37.25,1999,2,15.05
11.25,37.75,1999,2,15.41
11.75,28.25,1999,2,25.6
11.75,28.75,1999,2,26.46
11.75,29.25,1999,2,26.37
11.75,29.75,1999,2,25.84
11.75,30.25,1999,2,25.64
11.75,30.75,1999,2,25.99
11.75,31.25,1999,2,26.59
11.75,31.75,1999,2,26.75
11.75,32.25,1999,2,27.59
11.75,32.75,1999,2,27.54
11.75,33.25,1999,2,26.79
11.75,33.75,1999,2,27.24
11.75,34.25,1999,2,28.49
11.75,34.75,1999,2,28.78
11.75,35.25,1999,2,28.24
11.75,35.75,1999,2,26.66
11.75,36.25,1999,2,23.55
11.75,36.75,1999,2,18.63
11.75,37.25,1999,2,17.88
11.75,37.75,1999,2,17.53
12.25,28.25,1999,2,24.22
12.25,28.75,1999,2,24.73
12.25,29.25,1999,2,24.8
12.25,29.75,1999,2,24.71
12.25,30.25,1999,2,24.8
12.25,30.75,1999,2,25.15
12.25,31.25,1999,2,25.55
12.25,31.75,1999,2,26.47
12.25,32.25,1999,2,27.93
12.25,32.75,1999,2,28.01
12.25,33.25,1999,2,26.92
12.25,33.75,1999,2,27.08
12.25,34.25,1999,2,28.61
12.25,34.75,1999,2,29.32
12.25,35.25,1999,2,29.39
12.25,35.75,1999,2,28.57
12.25,36.25,1999,2,26.1
12.25,36.75,1999,2,22.54
12.25,37.25,1999,2,20.23
12.25,37.75,1999,2,19.14
12.75,28.25,1999,2,23.03
12.75,28.75,1999,2,23.19
12.75,29.25,1999,2,23.3
12.75,29.75,1999,2,23.89
12.75,30.25,1999,2,24.45
12.75,30.75,1999,2,24.87
12.75,31.25,1999,2,25.45
12.75,31.75,1999,2,26.99
12.75,32.25,1999,2,28.41
12.75,32.75,1999,2,28.56
12.75,33.25,1999,2,27.74
12.75,33.75,1999,2,27.65
12.75,34.25,1999,2,28.53
12.75,34.75,1999,2,28.56
12.75,35.25,1999,2,28.43
12.75,35.75,1999,2,28.14
12.75,36.25,1999,2,26.99
12.75,36.75,1999,2,25.88
12.75,37.25,1999,2,22.32
12.75,37.75,1999,2,19.53
13.25,28.25,1999,2,22.16
13.25,28.75,1999,2,22.19
13.25,29.25,1999,2,22.39
13.25,29.75,1999,2,23.11
13.25,30.25,1999,2,23.91
13.25,30.75,1999,2,24.59
13.25,31.25,1999,2,25.19
13.25,31.75,1999,2,26.8
13.25,32.25,1999,2,28.07
13.25,32.75,1999,2,28.66
13.25,33.25,1999,2,28.62
13.25,33.75,1999,2,28.32
13.25,34.25,1999,2,28.73
13.25,34.75,1999,2,27.87
13.25,35.25,1999,2,27.11
13.25,35.75,1999,2,26.94
13.25,36.25,1999,2,26.94
13.25,36.75,1999,2,27.43
13.25,37.25,1999,2,24.57
13.25,37.75,1999,2,20.71
13.75,28.25,1999,2,21.41
13.75,28.75,1999,2,21.39
13.75,29.25,1999,2,22.13
13.75,29.75,1999,2,22.85
13.75,30.25,1999,2,23.58
13.75,30.75,1999,2,24.31
13.75,31.25,1999,2,24.92
13.75,31.75,1999,2,26.46
13.75,32.25,1999,2,27.63
13.75,32.75,1999,2,28.54
13.75,33.25,1999,2,29.06
13.75,33.75,1999,2,28.78
13.75,34.25,1999,2,29.08
13.75,34.75,1999,2,28.14
13.75,35.25,1999,2,26.8
13.75,35.75,1999,2,26.1
13.75,36.25,1999,2,27.25
13.75,36.75,1999,2,27.66
13.75,37.25,1999,2,25.45
13.75,37.75,1999,2,22.43
14.25,28.25,1999,2,20.53
14.25,28.75,1999,2,20.68
14.25,29.25,1999,2,21.84
14.25,29.75,1999,2,22.69
14.25,30.25,1999,2,23.44
14.25,30.75,1999,2,24.18
14.25,31.25,1999,2,24.88
14.25,31.75,1999,2,26.06
14.25,32.25,1999,2,26.96
14.25,32.75,1999,2,27.82
14.25,33.25,1999,2,28.55
14.25,33.75,1999,2,28.76
14.25,34.25,1999,2,29.13
14.25,34.75,1999,2,28.71
14.25,35.25,1999,2,27.85
14.25,35.75,1999,2,27.29
14.25,36.25,1999,2,28.17
14.25,36.75,1999,2,27.7
14.25,37.25,1999,2,25.63
14.25,37.75,1999,2,23.02
14.75,28.25,1999,2,19.54
14.75,28.75,1999,2,20.17
14.75,29.25,1999,2,21.27
14.75,29.75,1999,2,22.2
14.75,30.25,1999,2,23.08
14.75,30.75,1999,2,23.92
14.75,31.25,1999,2,24.62
14.75,31.75,1999,2,25.39
14.75,32.25,1999,2,26.43
14.75,32.75,1999,2,27.36
14.75,33.25,1999,2,28.03
14.75,33.75,1999,2,28.54
14.75,34.25,1999,2,28.75
14.75,34.75,1999,2,28.52
14.75,35.25,1999,2,28.46
14.75,35.75,1999,2,28.65
14.75,36.25,1999,2,28.65
14.75,36.75,1999,2,27.63
14.75,37.25,1999,2,26.09
14.75,37.75,1999,2,24.14
15.25,28.25,1999,2,18.78
15.25,28.75,1999,2,19.73
15.25,29.25,1999,2,20.49
15.25,29.75,1999,2,21.48
15.25,30.25,1999,2,22.36
15.25,30.75,1999,2,23.08
15.25,31.25,1999,2,23.91
15.25,31.75,1999,2,24.74
15.25,32.25,1999,2,25.97
15.25,32.75,1999,2,26.99
15.25,33.25,1999,2,27.61
15.25,33.75,1999,2,28.02
15.25,34.25,1999,2,28.26
15.25,34.75,1999,2,28.16
15.25,35.25,1999,2,28.16
15.25,35.75,1999,2,28.26
15.25,36.25,1999,2,28.02
15.25,36.75,1999,2,26.9
15.25,37.25,1999,2,26.68
15.25,37.75,1999,2,26.0
15.75,28.25,1999,2,18.29
15.75,28.75,1999,2,19.32
15.75,29.25,1999,2,19.88
15.75,29.75,1999,2,20.85
15.75,30.25,1999,2,21.5
15.75,30.75,1999,2,21.94
15.75,31.25,1999,2,23.11
15.75,31.75,1999,2,24.37
15.75,32.25,1999,2,25.29
15.75,32.75,1999,2,26.01
15.75,33.25,1999,2,26.6
15.75,33.75,1999,2,27.12
15.75,34.25,1999,2,27.87
15.75,34.75,1999,2,28.11
15.75,35.25,1999,2,28.11
15.75,35.75,1999,2,27.93
15.75,36.25,1999,2,27.42
15.75,36.75,1999,2,26.79
15.75,37.25,1999,2,27.31
15.75,37.75,1999,2,26.39
16.25,28.25,1999,2,17.93
16.25,28.75,1999,2,18.9
16.25,29.25,1999,2,19.54
16.25,29.75,1999,2,20.3
16.25,30.25,1999,2,20.84
16.25,30.75,1999,2,21.37
16.25,31.25,1999,2,22.68
16.25,31.75,1999,2,24.07
16.25,32.25,1999,2,24.65
16.25,32.75,1999,2,25.1
16.25,33.25,1999,2,25.76
16.25,33.75,1999,2,26.6
16.25,34.25,1999,2,27.81
16.25,34.75,1999,2,28.18
16.25,35.25,1999,2,28.15
16.25,35.75,1999,2,27.85
16.25,36.25,1999,2,27.11
16.25,36.75,1999,2,27.04
16.25,37.25,1999,2,28.08
16.25,37.75,1999,2,26.47
16.75,28.25,1999,2,17.63
16.75,28.75,1999,2,18.45
16.75,29.25,1999,2,18.9
16.75,29.75,1999,2,19.68
16.75,30.25,1999,2,20.54
16.75,30.75,1999,2,21.44
16.75,31.25,1999,2,22.55
16.75,31.75,1999,2,23.67
16.75,32.25,1999,2,23.97
16.75,32.75,1999,2,24.38
16.75,33.25,1999,2,25.25
16.75,33.75,1999,2,26.39
16.75,34.25,1999,2,27.67
16.75,34.75,1999,2,27.92
16.75,35.25,1999,2,27.81
16.75,35.75,1999,2,27.58
16.75,36.25,1999,2,26.99
16.75,36.75,1999,2,26.79
16.75,37.25,1999,2,28.06
16.75,37.75,1999,2,26.77
17.25,28.25,1999,2,17.31
17.25,28.75,1999,2,17.94
17.25,29.25,1999,2,18.2
17.25,29.75,1999,2,19.03
17.25,30.25,1999,2,20.16
17.25,30.75,1999,2,21.33
17.25,31.25,1999,2,22.29
17.25,31.75,1999,2,23.29
17.25,32.25,1999,2,23.52
17.25,32.75,1999,2,23.75
17.25,33.25,1999,2,24.43
17.25,33.75,1999,2,25.77
17.25,34.25,1999,2,26.95
17.25,34.75,1999,2,27.25
17.25,35.25,1999,2,27.24
17.25,35.75,1999,2,27.06
17.25,36.25,1999,2,26.44
17.25,36.75,1999,2,26.41
17.25,37.25,1999,2,27.49
17.25,37.75,1999,2,26.06
17.75,28.25,1999,2,16.82
17.75,28.75,1999,2,17.36
17.75,29.25,1999,2,17.72
17.75,29.75,1999,2,18.71
17.75,30.25,1999,2,19.89
17.75,30.75,1999,2,21.02
17.75,31.25,1999,2,22.07
17.75,31.75,1999,2,22.89
17.75,32.25,1999,2,23.28
17.75,32.75,1999,2,23.28
17.75,33.25,1999,2,23.46
17.75,33.75,1999,2,24.9
17.75,34.25,1999,2,25.98
17.75,34.75,1999,2,26.41
17.75,35.25,1999,2,26.49
17.75,35.75,1999,2,26.26
17.75,36.25,1999,2,25.41
17.75,36.75,1999,2,24.73
17.75,37.25,1999,2,26.16
