-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2011,1,21.96
-11.75,28.75,2011,1,22.0
-11.75,29.25,2011,1,22.5
-11.75,29.75,2011,1,22.8
-11.75,30.25,2011,1,22.67
-11.75,30.75,2011,1,21.99
-11.75,31.25,2011,1,20.83
-11.75,31.75,2011,1,21.94
-11.75,32.25,2011,1,23.77
-11.75,32.75,2011,1,24.2
-11.75,33.25,2011,1,23.02
-11.75,33.75,2011,1,21.93
-11.75,34.25,2011,1,28.32
-11.75,34.75,2011,1,27.96
-11.75,35.25,2011,1,26.22
-11.75,35.75,2011,1,25.71
-11.75,36.25,2011,1,26.34
-11.75,36.75,2011,1,27.0
-11.75,37.25,2011,1,27.67
-11.75,37.75,2011,1,28.61
-11.25,28.25,2011,1,22.12
-11.25,28.75,2011,1,21.95
-11.25,29.25,2011,1,22.46
-11.25,29.75,2011,1,23.04
-11.25,30.25,2011,1,22.93
-11.25,30.75,2011,1,22.07
-11.25,31.25,2011,1,21.06
-11.25,31.75,2011,1,20.81
-11.25,32.25,2011,1,22.95
-11.25,32.75,2011,1,24.47
-11.25,33.25,2011,1,24.03
-11.25,33.75,2011,1,21.93
-11.25,34.25,2011,1,28.19
-11.25,34.75,2011,1,27.59
-11.25,35.25,2011,1,26.23
-11.25,35.75,2011,1,26.6
-11.25,36.25,2011,1,27.59
-11.25,36.75,2011,1,27.93
-11.25,37.25,2011,1,28.54
-11.25,37.75,2011,1,29.23
-10.75,28.25,2011,1,22.09
-10.75,28.75,2011,1,22.26
-10.75,29.25,2011,1,22.07
-10.75,29.75,2011,1,22.38
-10.75,30.25,2011,1,22.29
-10.75,30.75,2011,1,21.7
-10.75,31.25,2011,1,21.33
-10.75,31.75,2011,1,21.16
-10.75,32.25,2011,1,22.56
-10.75,32.75,2011,1,24.01
-10.75,33.25,2011,1,24.13
-10.75,33.75,2011,1,21.69
-10.75,34.25,2011,1,28.11
-10.75,34.75,2011,1,27.45
-10.75,35.25,2011,1,25.83
-10.75,35.75,2011,1,25.97
-10.75,36.25,2011,1,27.12
-10.75,36.75,2011,1,27.75
-10.75,37.25,2011,1,28.38
-10.75,37.75,2011,1,28.92
-10.25,28.25,2011,1,22.02
-10.25,28.75,2011,1,22.86
-10.25,29.25,2011,1,21.78
-10.25,29.75,2011,1,21.43
-10.25,30.25,2011,1,21.28
-10.25,30.75,2011,1,21.2
-10.25,31.25,2011,1,21.42
-10.25,31.75,2011,1,21.83
-10.25,32.25,2011,1,22.46
-10.25,32.75,2011,1,23.28
-10.25,33.25,2011,1,23.95
-10.25,33.75,2011,1,23.77
-10.25,34.25,2011,1,28.07
-10.25,34.75,2011,1,26.3
-10.25,35.25,2011,1,24.6
-10.25,35.75,2011,1,25.1
-10.25,36.25,2011,1,25.93
-10.25,36.75,2011,1,27.35
-10.25,37.25,2011,1,27.68
-10.25,37.75,2011,1,28.09
-9.75,28.25,2011,1,22.48
-9.75,28.75,2011,1,24.06
-9.75,29.25,2011,1,22.02
-9.75,29.75,2011,1,21.15
-9.75,30.25,2011,1,20.93
-9.75,30.75,2011,1,21.01
-9.75,31.25,2011,1,21.2
-9.75,31.75,2011,1,21.91
-9.75,32.25,2011,1,22.68
-9.75,32.75,2011,1,23.27
-9.75,33.25,2011,1,23.97
-9.75,33.75,2011,1,25.64
-9.75,34.25,2011,1,25.31
-9.75,34.75,2011,1,22.87
-9.75,35.25,2011,1,22.43
-9.75,35.75,2011,1,24.41
-9.75,36.25,2011,1,25.47
-9.75,36.75,2011,1,27.16
-9.75,37.25,2011,1,27.39
-9.75,37.75,2011,1,27.77
-9.25,28.25,2011,1,22.66
-9.25,28.75,2011,1,25.31
-9.25,29.25,2011,1,22.97
-9.25,29.75,2011,1,21.91
-9.25,30.25,2011,1,21.49
-9.25,30.75,2011,1,21.23
-9.25,31.25,2011,1,20.8
-9.25,31.75,2011,1,21.52
-9.25,32.25,2011,1,23.2
-9.25,32.75,2011,1,23.85
-9.25,33.25,2011,1,23.08
-9.25,33.75,2011,1,22.08
-9.25,34.25,2011,1,21.35
-9.25,34.75,2011,1,20.54
-9.25,35.25,2011,1,21.65
-9.25,35.75,2011,1,24.48
-9.25,36.25,2011,1,26.64
-9.25,36.75,2011,1,26.94
-9.25,37.25,2011,1,27.53
-9.25,37.75,2011,1,27.97
-8.75,28.25,2011,1,22.04
-8.75,28.75,2011,1,24.37
-8.75,29.25,2011,1,22.8
-8.75,29.75,2011,1,22.18
-8.75,30.25,2011,1,22.29
-8.75,30.75,2011,1,22.36
-8.75,31.25,2011,1,21.14
-8.75,31.75,2011,1,20.87
-8.75,32.25,2011,1,23.93
-8.75,32.75,2011,1,25.4
-8.75,33.25,2011,1,23.91
-8.75,33.75,2011,1,21.58
-8.75,34.25,2011,1,23.36
-8.75,34.75,2011,1,21.85
-8.75,35.25,2011,1,20.99
-8.75,35.75,2011,1,22.73
-8.75,36.25,2011,1,27.02
-8.75,36.75,2011,1,26.81
-8.75,37.25,2011,1,27.69
-8.75,37.75,2011,1,27.98
-8.25,28.25,2011,1,22.18
-8.25,28.75,2011,1,22.84
-8.25,29.25,2011,1,20.91
-8.25,29.75,2011,1,20.47
-8.25,30.25,2011,1,21.94
-8.25,30.75,2011,1,23.45
-8.25,31.25,2011,1,20.89
-8.25,31.75,2011,1,21.59
-8.25,32.25,2011,1,25.43
-8.25,32.75,2011,1,26.71
-8.25,33.25,2011,1,24.74
-8.25,33.75,2011,1,23.81
-8.25,34.25,2011,1,26.18
-8.25,34.75,2011,1,24.02
-8.25,35.25,2011,1,21.05
-8.25,35.75,2011,1,20.4
-8.25,36.25,2011,1,24.59
-8.25,36.75,2011,1,26.2
-8.25,37.25,2011,1,27.49
-8.25,37.75,2011,1,27.96
-7.75,28.25,2011,1,23.26
-7.75,28.75,2011,1,21.87
-7.75,29.25,2011,1,19.34
-7.75,29.75,2011,1,18.73
-7.75,30.25,2011,1,21.18
-7.75,30.75,2011,1,23.99
-7.75,31.25,2011,1,20.52
-7.75,31.75,2011,1,24.24
-7.75,32.25,2011,1,26.02
-7.75,32.75,2011,1,25.41
-7.75,33.25,2011,1,23.65
-7.75,33.75,2011,1,23.72
-7.75,34.25,2011,1,25.31
-7.75,34.75,2011,1,25.34
-7.75,35.25,2011,1,23.86
-7.75,35.75,2011,1,22.22
-7.75,36.25,2011,1,23.03
-7.75,36.75,2011,1,24.2
-7.75,37.25,2011,1,25.99
-7.75,37.75,2011,1,27.52
-7.25,28.25,2011,1,23.89
-7.25,28.75,2011,1,21.48
-7.25,29.25,2011,1,19.62
-7.25,29.75,2011,1,20.98
-7.25,30.25,2011,1,23.55
-7.25,30.75,2011,1,24.96
-7.25,31.25,2011,1,22.5
-7.25,31.75,2011,1,25.06
-7.25,32.25,2011,1,25.2
-7.25,32.75,2011,1,24.6
-7.25,33.25,2011,1,24.21
-7.25,33.75,2011,1,24.3
-7.25,34.25,2011,1,25.01
-7.25,34.75,2011,1,25.93
-7.25,35.25,2011,1,26.33
-7.25,35.75,2011,1,25.74
-7.25,36.25,2011,1,23.89
