-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/1987 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1987,1,14.7
8.25,38.75,1987,1,17.57
8.25,39.25,1987,1,17.27
8.25,39.75,1987,1,17.0
8.25,40.25,1987,1,18.78
8.25,40.75,1987,1,21.95
8.25,41.25,1987,1,23.26
8.25,41.75,1987,1,25.66
8.25,42.25,1987,1,26.61
8.25,42.75,1987,1,26.24
8.25,43.25,1987,1,25.05
8.25,43.75,1987,1,23.84
8.25,44.25,1987,1,24.04
8.25,44.75,1987,1,24.53
8.25,45.25,1987,1,24.87
8.25,45.75,1987,1,24.89
8.25,46.25,1987,1,24.67
8.25,46.75,1987,1,24.42
8.25,47.25,1987,1,24.43
8.25,47.75,1987,1,24.51
8.75,38.25,1987,1,14.87
8.75,38.75,1987,1,15.17
8.75,39.25,1987,1,17.04
8.75,39.75,1987,1,19.07
8.75,40.25,1987,1,20.07
8.75,40.75,1987,1,20.11
8.75,41.25,1987,1,20.56
8.75,41.75,1987,1,22.55
8.75,42.25,1987,1,23.68
8.75,42.75,1987,1,23.71
8.75,43.25,1987,1,22.87
8.75,43.75,1987,1,21.83
8.75,44.25,1987,1,22.81
8.75,44.75,1987,1,23.48
8.75,45.25,1987,1,23.82
8.75,45.75,1987,1,23.95
8.75,46.25,1987,1,24.12
8.75,46.75,1987,1,24.04
8.75,47.25,1987,1,24.2
8.75,47.75,1987,1,24.26
9.25,38.25,1987,1,15.9
9.25,38.75,1987,1,14.65
9.25,39.25,1987,1,13.67
9.25,39.75,1987,1,18.51
9.25,40.25,1987,1,21.59
9.25,40.75,1987,1,20.78
9.25,41.25,1987,1,19.44
9.25,41.75,1987,1,19.07
9.25,42.25,1987,1,19.42
9.25,42.75,1987,1,19.71
9.25,43.25,1987,1,19.73
9.25,43.75,1987,1,19.83
9.25,44.25,1987,1,21.29
9.25,44.75,1987,1,21.7
9.25,45.25,1987,1,21.9
9.25,45.75,1987,1,22.51
9.25,46.25,1987,1,23.95
9.25,46.75,1987,1,24.13
9.25,47.25,1987,1,23.81
9.25,47.75,1987,1,23.3
9.75,38.25,1987,1,18.33
9.75,38.75,1987,1,16.69
9.75,39.25,1987,1,13.57
9.75,39.75,1987,1,17.23
9.75,40.25,1987,1,21.86
9.75,40.75,1987,1,24.01
9.75,41.25,1987,1,22.6
9.75,41.75,1987,1,21.24
9.75,42.25,1987,1,20.27
9.75,42.75,1987,1,19.2
9.75,43.25,1987,1,18.51
9.75,43.75,1987,1,19.68
9.75,44.25,1987,1,21.44
9.75,44.75,1987,1,21.26
9.75,45.25,1987,1,21.0
9.75,45.75,1987,1,21.66
9.75,46.25,1987,1,23.33
9.75,46.75,1987,1,23.13
9.75,47.25,1987,1,22.01
9.75,47.75,1987,1,21.35
10.25,38.25,1987,1,18.32
10.25,38.75,1987,1,19.61
10.25,39.25,1987,1,15.46
10.25,39.75,1987,1,16.91
10.25,40.25,1987,1,21.57
10.25,40.75,1987,1,26.16
10.25,41.25,1987,1,26.48
10.25,41.75,1987,1,25.44
10.25,42.25,1987,1,23.8
10.25,42.75,1987,1,21.75
10.25,43.25,1987,1,20.64
10.25,43.75,1987,1,22.99
10.25,44.25,1987,1,24.44
10.25,44.75,1987,1,24.01
10.25,45.25,1987,1,23.41
10.25,45.75,1987,1,23.39
10.25,46.25,1987,1,23.65
10.25,46.75,1987,1,22.42
10.25,47.25,1987,1,19.95
10.25,47.75,1987,1,19.08
10.75,38.25,1987,1,17.97
10.75,38.75,1987,1,20.33
10.75,39.25,1987,1,15.15
10.75,39.75,1987,1,16.84
10.75,40.25,1987,1,21.86
10.75,40.75,1987,1,26.62
10.75,41.25,1987,1,27.5
10.75,41.75,1987,1,26.8
10.75,42.25,1987,1,24.86
10.75,42.75,1987,1,23.45
10.75,43.25,1987,1,23.64
10.75,43.75,1987,1,25.84
10.75,44.25,1987,1,26.4
10.75,44.75,1987,1,26.22
10.75,45.25,1987,1,25.96
10.75,45.75,1987,1,25.85
10.75,46.25,1987,1,25.65
10.75,46.75,1987,1,24.3
10.75,47.25,1987,1,21.63
10.75,47.75,1987,1,20.22
11.25,38.25,1987,1,19.12
11.25,38.75,1987,1,20.53
11.25,39.25,1987,1,15.33
11.25,39.75,1987,1,17.91
11.25,40.25,1987,1,22.96
11.25,40.75,1987,1,26.81
11.25,41.25,1987,1,27.41
11.25,41.75,1987,1,26.95
11.25,42.25,1987,1,25.58
11.25,42.75,1987,1,25.01
11.25,43.25,1987,1,25.61
11.25,43.75,1987,1,26.39
11.25,44.25,1987,1,26.36
11.25,44.75,1987,1,26.31
11.25,45.25,1987,1,26.32
11.25,45.75,1987,1,26.4
11.25,46.25,1987,1,26.56
11.25,46.75,1987,1,26.2
11.25,47.25,1987,1,25.2
11.25,47.75,1987,1,24.37
11.75,38.25,1987,1,19.31
11.75,38.75,1987,1,20.19
11.75,39.25,1987,1,15.78
11.75,39.75,1987,1,19.22
11.75,40.25,1987,1,24.09
11.75,40.75,1987,1,26.97
