-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1994 through 12/31/1994 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,1994,1,23.42
-11.75,28.75,1994,1,24.5
-11.75,29.25,1994,1,25.86
-11.75,29.75,1994,1,27.26
-11.75,30.25,1994,1,27.52
-11.75,30.75,1994,1,26.53
-11.75,31.25,1994,1,25.23
-11.75,31.75,1994,1,27.41
-11.75,32.25,1994,1,30.5
-11.75,32.75,1994,1,31.12
-11.75,33.25,1994,1,28.79
-11.75,33.75,1994,1,25.94
-11.75,34.25,1994,1,31.22
-11.75,34.75,1994,1,31.44
-11.75,35.25,1994,1,30.44
-11.75,35.75,1994,1,30.2
-11.75,36.25,1994,1,30.82
-11.75,36.75,1994,1,31.52
-11.75,37.25,1994,1,31.58
-11.75,37.75,1994,1,31.46
-11.25,28.25,1994,1,23.41
-11.25,28.75,1994,1,23.93
-11.25,29.25,1994,1,25.45
-11.25,29.75,1994,1,27.27
-11.25,30.25,1994,1,27.8
-11.25,30.75,1994,1,27.03
-11.25,31.25,1994,1,26.48
-11.25,31.75,1994,1,26.36
-11.25,32.25,1994,1,29.81
-11.25,32.75,1994,1,31.91
-11.25,33.25,1994,1,30.58
-11.25,33.75,1994,1,26.61
-11.25,34.25,1994,1,31.69
-11.25,34.75,1994,1,31.04
-11.25,35.25,1994,1,29.92
-11.25,35.75,1994,1,30.33
-11.25,36.25,1994,1,31.02
-11.25,36.75,1994,1,31.55
-11.25,37.25,1994,1,31.9
-11.25,37.75,1994,1,32.07
-10.75,28.25,1994,1,22.9
-10.75,28.75,1994,1,23.86
-10.75,29.25,1994,1,24.45
-10.75,29.75,1994,1,26.06
-10.75,30.25,1994,1,26.92
-10.75,30.75,1994,1,27.01
-10.75,31.25,1994,1,27.96
-10.75,31.75,1994,1,27.63
-10.75,32.25,1994,1,29.7
-10.75,32.75,1994,1,31.6
-10.75,33.25,1994,1,31.14
-10.75,33.75,1994,1,26.53
-10.75,34.25,1994,1,31.54
-10.75,34.75,1994,1,31.06
-10.75,35.25,1994,1,29.61
-10.75,35.75,1994,1,29.31
-10.75,36.25,1994,1,29.98
-10.75,36.75,1994,1,30.6
-10.75,37.25,1994,1,31.13
-10.75,37.75,1994,1,31.51
-10.25,28.25,1994,1,22.49
-10.25,28.75,1994,1,24.3
-10.25,29.25,1994,1,23.91
-10.25,29.75,1994,1,24.59
-10.25,30.25,1994,1,25.36
-10.25,30.75,1994,1,26.31
-10.25,31.25,1994,1,28.61
-10.25,31.75,1994,1,29.18
-10.25,32.25,1994,1,30.11
-10.25,32.75,1994,1,31.04
-10.25,33.25,1994,1,31.05
-10.25,33.75,1994,1,28.74
-10.25,34.25,1994,1,31.31
-10.25,34.75,1994,1,30.13
-10.25,35.25,1994,1,29.08
-10.25,35.75,1994,1,29.41
-10.25,36.25,1994,1,29.67
-10.25,36.75,1994,1,30.8
-10.25,37.25,1994,1,30.66
-10.25,37.75,1994,1,30.67
-9.75,28.25,1994,1,23.1
-9.75,28.75,1994,1,25.48
-9.75,29.25,1994,1,24.64
-9.75,29.75,1994,1,24.59
-9.75,30.25,1994,1,24.96
-9.75,30.75,1994,1,25.86
-9.75,31.25,1994,1,27.77
-9.75,31.75,1994,1,28.81
-9.75,32.25,1994,1,29.97
-9.75,32.75,1994,1,30.09
-9.75,33.25,1994,1,29.43
-9.75,33.75,1994,1,29.74
-9.75,34.25,1994,1,27.97
-9.75,34.75,1994,1,26.36
-9.75,35.25,1994,1,27.06
-9.75,35.75,1994,1,29.42
-9.75,36.25,1994,1,30.01
-9.75,36.75,1994,1,31.67
-9.75,37.25,1994,1,31.3
-9.75,37.75,1994,1,30.91
-9.25,28.25,1994,1,23.54
-9.25,28.75,1994,1,27.02
-9.25,29.25,1994,1,26.13
-9.25,29.75,1994,1,26.13
-9.25,30.25,1994,1,26.24
-9.25,30.75,1994,1,26.33
-9.25,31.25,1994,1,26.91
-9.25,31.75,1994,1,27.63
-9.25,32.25,1994,1,29.18
-9.25,32.75,1994,1,29.02
-9.25,33.25,1994,1,26.83
-9.25,33.75,1994,1,24.53
-9.25,34.25,1994,1,23.99
-9.25,34.75,1994,1,23.95
-9.25,35.25,1994,1,25.85
-9.25,35.75,1994,1,29.17
-9.25,36.25,1994,1,31.41
-9.25,36.75,1994,1,31.47
-9.25,37.25,1994,1,31.72
-9.25,37.75,1994,1,31.48
-8.75,28.25,1994,1,22.96
-8.75,28.75,1994,1,25.92
-8.75,29.25,1994,1,26.27
-8.75,29.75,1994,1,27.27
-8.75,30.25,1994,1,28.03
-8.75,30.75,1994,1,28.13
