-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2018,1,15.85
8.25,38.75,2018,1,17.72
8.25,39.25,2018,1,16.8
8.25,39.75,2018,1,16.4
8.25,40.25,2018,1,18.12
8.25,40.75,2018,1,21.21
8.25,41.25,2018,1,22.53
8.25,41.75,2018,1,23.84
8.25,42.25,2018,1,24.03
8.25,42.75,2018,1,23.65
8.25,43.25,2018,1,23.0
8.25,43.75,2018,1,22.13
8.25,44.25,2018,1,22.13
8.25,44.75,2018,1,22.59
8.25,45.25,2018,1,23.12
8.25,45.75,2018,1,23.5
8.25,46.25,2018,1,23.66
8.25,46.75,2018,1,22.91
8.25,47.25,2018,1,22.52
8.25,47.75,2018,1,22.52
8.75,38.25,2018,1,16.16
8.75,38.75,2018,1,16.24
8.75,39.25,2018,1,18.25
8.75,39.75,2018,1,19.4
8.75,40.25,2018,1,19.83
8.75,40.75,2018,1,19.94
8.75,41.25,2018,1,20.4
8.75,41.75,2018,1,21.54
8.75,42.25,2018,1,22.1
8.75,42.75,2018,1,21.95
8.75,43.25,2018,1,21.24
8.75,43.75,2018,1,20.44
8.75,44.25,2018,1,21.03
8.75,44.75,2018,1,21.73
8.75,45.25,2018,1,22.28
8.75,45.75,2018,1,22.64
8.75,46.25,2018,1,22.94
8.75,46.75,2018,1,22.84
8.75,47.25,2018,1,22.71
8.75,47.75,2018,1,22.7
9.25,38.25,2018,1,16.11
9.25,38.75,2018,1,15.4
9.25,39.25,2018,1,15.86
9.25,39.75,2018,1,19.65
9.25,40.25,2018,1,21.68
9.25,40.75,2018,1,20.64
9.25,41.25,2018,1,19.08
9.25,41.75,2018,1,18.47
9.25,42.25,2018,1,18.56
9.25,42.75,2018,1,18.59
9.25,43.25,2018,1,18.51
9.25,43.75,2018,1,18.89
9.25,44.25,2018,1,20.02
9.25,44.75,2018,1,20.49
9.25,45.25,2018,1,20.9
9.25,45.75,2018,1,21.54
9.25,46.25,2018,1,22.36
9.25,46.75,2018,1,23.27
9.25,47.25,2018,1,23.11
9.25,47.75,2018,1,22.43
9.75,38.25,2018,1,18.58
9.75,38.75,2018,1,16.89
9.75,39.25,2018,1,15.33
9.75,39.75,2018,1,18.49
9.75,40.25,2018,1,22.03
9.75,40.75,2018,1,23.4
9.75,41.25,2018,1,21.9
9.75,41.75,2018,1,20.18
9.75,42.25,2018,1,18.91
9.75,42.75,2018,1,17.98
9.75,43.25,2018,1,17.75
9.75,43.75,2018,1,19.08
9.75,44.25,2018,1,20.75
9.75,44.75,2018,1,20.5
9.75,45.25,2018,1,20.32
9.75,45.75,2018,1,20.89
9.75,46.25,2018,1,21.57
9.75,46.75,2018,1,22.36
9.75,47.25,2018,1,22.02
9.75,47.75,2018,1,21.0
10.25,38.25,2018,1,19.21
10.25,38.75,2018,1,19.84
10.25,39.25,2018,1,16.53
10.25,39.75,2018,1,17.77
10.25,40.25,2018,1,21.42
10.25,40.75,2018,1,24.87
10.25,41.25,2018,1,25.05
10.25,41.75,2018,1,24.15
10.25,42.25,2018,1,22.54
10.25,42.75,2018,1,20.79
10.25,43.25,2018,1,20.07
10.25,43.75,2018,1,22.06
10.25,44.25,2018,1,23.83
10.25,44.75,2018,1,23.34
10.25,45.25,2018,1,22.6
10.25,45.75,2018,1,22.33
10.25,46.25,2018,1,21.94
10.25,46.75,2018,1,21.34
10.25,47.25,2018,1,19.5
10.25,47.75,2018,1,18.25
10.75,38.25,2018,1,18.24
10.75,38.75,2018,1,20.07
10.75,39.25,2018,1,15.44
10.75,39.75,2018,1,17.14
10.75,40.25,2018,1,21.42
10.75,40.75,2018,1,25.13
10.75,41.25,2018,1,25.78
10.75,41.75,2018,1,25.52
10.75,42.25,2018,1,24.05
10.75,42.75,2018,1,22.92
10.75,43.25,2018,1,23.08
10.75,43.75,2018,1,24.85
10.75,44.25,2018,1,25.83
10.75,44.75,2018,1,25.7
10.75,45.25,2018,1,25.22
10.75,45.75,2018,1,24.71
10.75,46.25,2018,1,24.12
10.75,46.75,2018,1,22.92
10.75,47.25,2018,1,20.1
10.75,47.75,2018,1,18.31
11.25,38.25,2018,1,18.73
11.25,38.75,2018,1,20.08
11.25,39.25,2018,1,15.63
11.25,39.75,2018,1,17.95
11.25,40.25,2018,1,22.2
11.25,40.75,2018,1,25.3
11.25,41.25,2018,1,25.91
11.25,41.75,2018,1,26.08
11.25,42.25,2018,1,25.21
11.25,42.75,2018,1,24.82
11.25,43.25,2018,1,25.33
11.25,43.75,2018,1,25.98
11.25,44.25,2018,1,26.09
11.25,44.75,2018,1,26.06
11.25,45.25,2018,1,25.88
11.25,45.75,2018,1,25.62
11.25,46.25,2018,1,25.47
11.25,46.75,2018,1,25.09
11.25,47.25,2018,1,23.86
11.25,47.75,2018,1,22.78
11.75,38.25,2018,1,18.78
11.75,38.75,2018,1,19.92
11.75,39.25,2018,1,16.1
11.75,39.75,2018,1,19.02
11.75,40.25,2018,1,23.06
11.75,40.75,2018,1,25.4
11.75,41.25,2018,1,26.09
11.75,41.75,2018,1,26.31
11.75,42.25,2018,1,25.77
11.75,42.75,2018,1,25.57
11.75,43.25,2018,1,25.95
11.75,43.75,2018,1,26.29
11.75,44.25,2018,1,26.16
11.75,44.75,2018,1,26.02
11.75,45.25,2018,1,25.83
11.75,45.75,2018,1,25.65
11.75,46.25,2018,1,25.62
11.75,46.75,2018,1,25.6
11.75,47.25,2018,1,25.5
11.75,47.75,2018,1,25.4
12.25,38.25,2018,1,20.4
12.25,38.75,2018,1,20.12
12.25,39.25,2018,1,16.57
12.25,39.75,2018,1,19.69
12.25,40.25,2018,1,23.81
12.25,40.75,2018,1,26.18
12.25,41.25,2018,1,26.92
12.25,41.75,2018,1,27.2
12.25,42.25,2018,1,26.45
12.25,42.75,2018,1,25.91
12.25,43.25,2018,1,26.04
12.25,43.75,2018,1,26.45
12.25,44.25,2018,1,26.15
12.25,44.75,2018,1,25.92
12.25,45.25,2018,1,25.74
12.25,45.75,2018,1,25.65
