-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2022,1,29.68
8.25,28.75,2022,1,29.43
8.25,29.25,2022,1,28.82
8.25,29.75,2022,1,28.03
8.25,30.25,2022,1,26.96
8.25,30.75,2022,1,26.18
8.25,31.25,2022,1,26.99
8.25,31.75,2022,1,27.82
8.25,32.25,2022,1,28.39
8.25,32.75,2022,1,28.49
8.25,33.25,2022,1,28.36
8.25,33.75,2022,1,28.68
8.25,34.25,2022,1,28.41
8.25,34.75,2022,1,23.6
8.25,35.25,2022,1,19.29
8.25,35.75,2022,1,17.42
8.25,36.25,2022,1,16.88
8.25,36.75,2022,1,19.33
8.25,37.25,2022,1,19.19
8.25,37.75,2022,1,17.99
8.75,28.25,2022,1,30.81
8.75,28.75,2022,1,30.48
8.75,29.25,2022,1,29.65
8.75,29.75,2022,1,28.46
8.75,30.25,2022,1,27.35
8.75,30.75,2022,1,26.8
8.75,31.25,2022,1,27.4
8.75,31.75,2022,1,28.33
8.75,32.25,2022,1,29.05
8.75,32.75,2022,1,29.05
8.75,33.25,2022,1,28.66
8.75,33.75,2022,1,28.99
8.75,34.25,2022,1,27.21
8.75,34.75,2022,1,22.2
8.75,35.25,2022,1,18.85
8.75,35.75,2022,1,18.43
8.75,36.25,2022,1,18.55
8.75,36.75,2022,1,19.48
8.75,37.25,2022,1,18.69
8.75,37.75,2022,1,17.75
9.25,28.25,2022,1,31.18
9.25,28.75,2022,1,31.03
9.25,29.25,2022,1,30.51
9.25,29.75,2022,1,29.6
9.25,30.25,2022,1,28.66
9.25,30.75,2022,1,27.86
9.25,31.25,2022,1,27.22
9.25,31.75,2022,1,27.58
9.25,32.25,2022,1,28.07
9.25,32.75,2022,1,28.44
9.25,33.25,2022,1,28.52
9.25,33.75,2022,1,28.19
9.25,34.25,2022,1,25.07
9.25,34.75,2022,1,21.12
9.25,35.25,2022,1,19.12
9.25,35.75,2022,1,19.45
9.25,36.25,2022,1,20.06
9.25,36.75,2022,1,18.68
9.25,37.25,2022,1,17.83
9.25,37.75,2022,1,17.52
9.75,28.25,2022,1,30.81
9.75,28.75,2022,1,30.95
9.75,29.25,2022,1,30.69
9.75,29.75,2022,1,30.11
9.75,30.25,2022,1,29.23
9.75,30.75,2022,1,28.12
9.75,31.25,2022,1,26.92
9.75,31.75,2022,1,26.03
9.75,32.25,2022,1,26.07
9.75,32.75,2022,1,27.02
9.75,33.25,2022,1,27.97
9.75,33.75,2022,1,27.07
9.75,34.25,2022,1,24.11
9.75,34.75,2022,1,21.58
9.75,35.25,2022,1,20.96
9.75,35.75,2022,1,21.55
9.75,36.25,2022,1,20.52
9.75,36.75,2022,1,18.62
9.75,37.25,2022,1,18.53
9.75,37.75,2022,1,19.03
10.25,28.25,2022,1,29.81
10.25,28.75,2022,1,30.43
10.25,29.25,2022,1,29.9
10.25,29.75,2022,1,29.62
10.25,30.25,2022,1,28.91
10.25,30.75,2022,1,27.74
10.25,31.25,2022,1,26.8
10.25,31.75,2022,1,24.67
10.25,32.25,2022,1,24.27
10.25,32.75,2022,1,25.36
10.25,33.25,2022,1,26.7
10.25,33.75,2022,1,26.09
10.25,34.25,2022,1,24.11
10.25,34.75,2022,1,22.45
10.25,35.25,2022,1,21.6
10.25,35.75,2022,1,21.26
10.25,36.25,2022,1,20.37
10.25,36.75,2022,1,18.69
10.25,37.25,2022,1,17.83
10.25,37.75,2022,1,18.0
10.75,28.25,2022,1,28.56
10.75,28.75,2022,1,29.03
10.75,29.25,2022,1,29.31
10.75,29.75,2022,1,29.22
10.75,30.25,2022,1,28.69
10.75,30.75,2022,1,27.85
10.75,31.25,2022,1,26.95
10.75,31.75,2022,1,24.54
10.75,32.25,2022,1,23.55
10.75,32.75,2022,1,24.01
10.75,33.25,2022,1,25.08
10.75,33.75,2022,1,25.04
10.75,34.25,2022,1,23.56
10.75,34.75,2022,1,22.76
10.75,35.25,2022,1,21.83
10.75,35.75,2022,1,20.91
10.75,36.25,2022,1,21.05
10.75,36.75,2022,1,17.61
10.75,37.25,2022,1,15.8
10.75,37.75,2022,1,15.96
11.25,28.25,2022,1,27.47
11.25,28.75,2022,1,27.73
11.25,29.25,2022,1,28.71
11.25,29.75,2022,1,28.53
11.25,30.25,2022,1,28.06
11.25,30.75,2022,1,27.63
11.25,31.25,2022,1,27.01
11.25,31.75,2022,1,24.99
11.25,32.25,2022,1,23.58
11.25,32.75,2022,1,23.29
11.25,33.25,2022,1,23.84
11.25,33.75,2022,1,24.16
11.25,34.25,2022,1,24.25
11.25,34.75,2022,1,24.11
11.25,35.25,2022,1,23.89
11.25,35.75,2022,1,23.44
11.25,36.25,2022,1,22.32
11.25,36.75,2022,1,17.36
11.25,37.25,2022,1,16.19
11.25,37.75,2022,1,16.69
11.75,28.25,2022,1,26.26
11.75,28.75,2022,1,26.51
11.75,29.25,2022,1,26.89
11.75,29.75,2022,1,26.37
11.75,30.25,2022,1,26.07
11.75,30.75,2022,1,26.03
11.75,31.25,2022,1,25.26
11.75,31.75,2022,1,24.08
11.75,32.25,2022,1,23.59
11.75,32.75,2022,1,23.29
11.75,33.25,2022,1,23.18
11.75,33.75,2022,1,23.72
11.75,34.25,2022,1,25.24
11.75,34.75,2022,1,25.88
11.75,35.25,2022,1,25.97
11.75,35.75,2022,1,25.38
11.75,36.25,2022,1,23.57
11.75,36.75,2022,1,19.13
11.75,37.25,2022,1,18.67
11.75,37.75,2022,1,18.49
12.25,28.25,2022,1,25.03
12.25,28.75,2022,1,24.85
12.25,29.25,2022,1,24.66
12.25,29.75,2022,1,24.29
12.25,30.25,2022,1,24.28
12.25,30.75,2022,1,24.36
12.25,31.25,2022,1,23.47
12.25,31.75,2022,1,23.47
12.25,32.25,2022,1,23.85
12.25,32.75,2022,1,23.83
12.25,33.25,2022,1,23.42
12.25,33.75,2022,1,23.36
12.25,34.25,2022,1,24.45
12.25,34.75,2022,1,25.54
12.25,35.25,2022,1,26.03
12.25,35.75,2022,1,25.62
12.25,36.25,2022,1,24.34
12.25,36.75,2022,1,20.7
12.25,37.25,2022,1,19.62
12.25,37.75,2022,1,19.55
12.75,28.25,2022,1,23.98
12.75,28.75,2022,1,23.64
12.75,29.25,2022,1,23.19
12.75,29.75,2022,1,23.17
12.75,30.25,2022,1,23.3
12.75,30.75,2022,1,23.3
12.75,31.25,2022,1,22.92
12.75,31.75,2022,1,23.36
12.75,32.25,2022,1,23.87
12.75,32.75,2022,1,24.21
12.75,33.25,2022,1,24.15
12.75,33.75,2022,1,23.48
12.75,34.25,2022,1,23.79
12.75,34.75,2022,1,24.45
12.75,35.25,2022,1,25.0
12.75,35.75,2022,1,25.1
12.75,36.25,2022,1,24.55
12.75,36.75,2022,1,22.32
12.75,37.25,2022,1,19.73
12.75,37.75,2022,1,18.53
13.25,28.25,2022,1,23.04
13.25,28.75,2022,1,22.73
13.25,29.25,2022,1,22.49
13.25,29.75,2022,1,22.48
13.25,30.25,2022,1,22.61
13.25,30.75,2022,1,22.77
13.25,31.25,2022,1,22.85
13.25,31.75,2022,1,23.3
13.25,32.25,2022,1,24.09
13.25,32.75,2022,1,24.86
13.25,33.25,2022,1,25.13
13.25,33.75,2022,1,24.26
13.25,34.25,2022,1,24.27
13.25,34.75,2022,1,24.18
13.25,35.25,2022,1,24.29
13.25,35.75,2022,1,24.59
13.25,36.25,2022,1,24.71
13.25,36.75,2022,1,24.17
13.25,37.25,2022,1,21.43
13.25,37.75,2022,1,18.52
13.75,28.25,2022,1,22.19
13.75,28.75,2022,1,21.73
13.75,29.25,2022,1,21.94
13.75,29.75,2022,1,22.04
13.75,30.25,2022,1,22.23
13.75,30.75,2022,1,22.55
13.75,31.25,2022,1,22.87
13.75,31.75,2022,1,23.36
13.75,32.25,2022,1,24.34
13.75,32.75,2022,1,25.26
13.75,33.25,2022,1,25.62
13.75,33.75,2022,1,24.98
13.75,34.25,2022,1,24.82
13.75,34.75,2022,1,24.29
13.75,35.25,2022,1,23.94
13.75,35.75,2022,1,24.15
13.75,36.25,2022,1,25.13
13.75,36.75,2022,1,24.78
13.75,37.25,2022,1,23.09
13.75,37.75,2022,1,20.89
14.25,28.25,2022,1,21.21
14.25,28.75,2022,1,20.57
14.25,29.25,2022,1,21.43
14.25,29.75,2022,1,21.87
14.25,30.25,2022,1,22.14
14.25,30.75,2022,1,22.4
14.25,31.25,2022,1,22.72
14.25,31.75,2022,1,22.9
14.25,32.25,2022,1,23.73
14.25,32.75,2022,1,24.59
14.25,33.25,2022,1,25.08
14.25,33.75,2022,1,25.03
14.25,34.25,2022,1,25.01
14.25,34.75,2022,1,24.57
14.25,35.25,2022,1,24.28
14.25,35.75,2022,1,24.54
14.25,36.25,2022,1,25.59
14.25,36.75,2022,1,24.95
14.25,37.25,2022,1,24.06
14.25,37.75,2022,1,22.35
14.75,28.25,2022,1,19.8
14.75,28.75,2022,1,19.44
14.75,29.25,2022,1,20.6
14.75,29.75,2022,1,21.26
14.75,30.25,2022,1,21.74
14.75,30.75,2022,1,22.17
14.75,31.25,2022,1,22.46
14.75,31.75,2022,1,22.15
14.75,32.25,2022,1,22.96
14.75,32.75,2022,1,23.84
14.75,33.25,2022,1,24.38
14.75,33.75,2022,1,24.81
14.75,34.25,2022,1,24.82
14.75,34.75,2022,1,24.38
14.75,35.25,2022,1,24.26
14.75,35.75,2022,1,24.62
14.75,36.25,2022,1,24.96
14.75,36.75,2022,1,24.28
14.75,37.25,2022,1,23.88
14.75,37.75,2022,1,22.4
15.25,28.25,2022,1,18.34
15.25,28.75,2022,1,18.6
15.25,29.25,2022,1,19.43
15.25,29.75,2022,1,20.22
15.25,30.25,2022,1,20.81
15.25,30.75,2022,1,21.23
15.25,31.25,2022,1,21.7
15.25,31.75,2022,1,21.51
15.25,32.25,2022,1,22.28
15.25,32.75,2022,1,23.04
15.25,33.25,2022,1,23.53
15.25,33.75,2022,1,24.13
15.25,34.25,2022,1,24.36
15.25,34.75,2022,1,24.05
15.25,35.25,2022,1,23.86
15.25,35.75,2022,1,23.77
15.25,36.25,2022,1,23.02
15.25,36.75,2022,1,21.87
15.25,37.25,2022,1,22.52
15.25,37.75,2022,1,22.35
15.75,28.25,2022,1,17.25
15.75,28.75,2022,1,17.84
15.75,29.25,2022,1,18.39
15.75,29.75,2022,1,19.2
15.75,30.25,2022,1,19.6
15.75,30.75,2022,1,19.74
15.75,31.25,2022,1,20.68
15.75,31.75,2022,1,21.02
15.75,32.25,2022,1,21.43
15.75,32.75,2022,1,21.84
15.75,33.25,2022,1,22.29
15.75,33.75,2022,1,22.93
15.75,34.25,2022,1,23.9
15.75,34.75,2022,1,24.12
15.75,35.25,2022,1,24.05
15.75,35.75,2022,1,23.64
15.75,36.25,2022,1,22.36
15.75,36.75,2022,1,21.03
15.75,37.25,2022,1,21.94
15.75,37.75,2022,1,21.8
16.25,28.25,2022,1,16.58
16.25,28.75,2022,1,17.23
16.25,29.25,2022,1,17.73
16.25,29.75,2022,1,18.14
16.25,30.25,2022,1,18.3
16.25,30.75,2022,1,18.56
16.25,31.25,2022,1,19.83
16.25,31.75,2022,1,20.39
16.25,32.25,2022,1,20.67
16.25,32.75,2022,1,21.0
16.25,33.25,2022,1,21.5
16.25,33.75,2022,1,22.1
16.25,34.25,2022,1,23.53
16.25,34.75,2022,1,23.95
16.25,35.25,2022,1,24.01
16.25,35.75,2022,1,23.86
16.25,36.25,2022,1,23.1
16.25,36.75,2022,1,21.85
16.25,37.25,2022,1,22.54
16.25,37.75,2022,1,21.61
16.75,28.25,2022,1,16.18
16.75,28.75,2022,1,16.68
16.75,29.25,2022,1,16.88
16.75,29.75,2022,1,17.09
16.75,30.25,2022,1,17.46
16.75,30.75,2022,1,18.07
16.75,31.25,2022,1,18.95
16.75,31.75,2022,1,19.51
16.75,32.25,2022,1,19.8
16.75,32.75,2022,1,20.29
16.75,33.25,2022,1,21.06
16.75,33.75,2022,1,21.78
16.75,34.25,2022,1,23.04
16.75,34.75,2022,1,23.07
16.75,35.25,2022,1,23.05
16.75,35.75,2022,1,23.37
16.75,36.25,2022,1,23.64
16.75,36.75,2022,1,22.55
16.75,37.25,2022,1,23.27
16.75,37.75,2022,1,22.53
17.25,28.25,2022,1,15.82
17.25,28.75,2022,1,16.0
17.25,29.25,2022,1,15.92
17.25,29.75,2022,1,16.11
17.25,30.25,2022,1,16.74
17.25,30.75,2022,1,17.55
17.25,31.25,2022,1,17.85
17.25,31.75,2022,1,18.41
17.25,32.25,2022,1,18.85
17.25,32.75,2022,1,19.43
17.25,33.25,2022,1,20.23
17.25,33.75,2022,1,21.06
17.25,34.25,2022,1,21.91
17.25,34.75,2022,1,21.99
17.25,35.25,2022,1,22.19
17.25,35.75,2022,1,22.79
17.25,36.25,2022,1,23.46
17.25,36.75,2022,1,23.65
17.25,37.25,2022,1,24.33
17.25,37.75,2022,1,23.26
17.75,28.25,2022,1,15.26
17.75,28.75,2022,1,15.32
17.75,29.25,2022,1,15.26
17.75,29.75,2022,1,15.54
17.75,30.25,2022,1,16.19
17.75,30.75,2022,1,17.0
17.75,31.25,2022,1,17.51
17.75,31.75,2022,1,17.92
17.75,32.25,2022,1,18.47
17.75,32.75,2022,1,18.81
17.75,33.25,2022,1,19.11
17.75,33.75,2022,1,19.96
17.75,34.25,2022,1,20.57
17.75,34.75,2022,1,20.99
17.75,35.25,2022,1,21.52
