-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2020,1,22.52
-11.75,28.75,2020,1,21.98
-11.75,29.25,2020,1,22.72
-11.75,29.75,2020,1,22.99
-11.75,30.25,2020,1,22.86
-11.75,30.75,2020,1,22.3
-11.75,31.25,2020,1,21.2
-11.75,31.75,2020,1,22.66
-11.75,32.25,2020,1,24.09
-11.75,32.75,2020,1,24.02
-11.75,33.25,2020,1,22.61
-11.75,33.75,2020,1,21.61
-11.75,34.25,2020,1,27.13
-11.75,34.75,2020,1,26.93
-11.75,35.25,2020,1,25.46
-11.75,35.75,2020,1,24.87
-11.75,36.25,2020,1,25.03
-11.75,36.75,2020,1,25.25
-11.75,37.25,2020,1,25.6
-11.75,37.75,2020,1,25.96
-11.25,28.25,2020,1,22.68
-11.25,28.75,2020,1,21.72
-11.25,29.25,2020,1,22.38
-11.25,29.75,2020,1,22.95
-11.25,30.25,2020,1,22.99
-11.25,30.75,2020,1,22.45
-11.25,31.25,2020,1,21.67
-11.25,31.75,2020,1,21.7
-11.25,32.25,2020,1,23.27
-11.25,32.75,2020,1,24.15
-11.25,33.25,2020,1,23.37
-11.25,33.75,2020,1,21.33
-11.25,34.25,2020,1,27.15
-11.25,34.75,2020,1,26.16
-11.25,35.25,2020,1,24.47
-11.25,35.75,2020,1,24.44
-11.25,36.25,2020,1,24.67
-11.25,36.75,2020,1,24.86
-11.25,37.25,2020,1,25.47
-11.25,37.75,2020,1,25.98
-10.75,28.25,2020,1,22.85
-10.75,28.75,2020,1,22.37
-10.75,29.25,2020,1,22.29
-10.75,29.75,2020,1,22.84
-10.75,30.25,2020,1,23.03
-10.75,30.75,2020,1,22.68
-10.75,31.25,2020,1,22.41
-10.75,31.75,2020,1,22.11
-10.75,32.25,2020,1,22.87
-10.75,32.75,2020,1,23.64
-10.75,33.25,2020,1,23.35
-10.75,33.75,2020,1,20.9
-10.75,34.25,2020,1,27.32
-10.75,34.75,2020,1,25.74
-10.75,35.25,2020,1,23.47
-10.75,35.75,2020,1,23.37
-10.75,36.25,2020,1,23.92
-10.75,36.75,2020,1,24.31
-10.75,37.25,2020,1,24.96
-10.75,37.75,2020,1,25.48
-10.25,28.25,2020,1,23.04
-10.25,28.75,2020,1,23.31
-10.25,29.25,2020,1,22.43
-10.25,29.75,2020,1,22.3
-10.25,30.25,2020,1,22.21
-10.25,30.75,2020,1,22.01
-10.25,31.25,2020,1,22.13
-10.25,31.75,2020,1,22.24
-10.25,32.25,2020,1,22.46
-10.25,32.75,2020,1,22.89
-10.25,33.25,2020,1,23.13
-10.25,33.75,2020,1,22.28
-10.25,34.25,2020,1,26.69
-10.25,34.75,2020,1,24.65
-10.25,35.25,2020,1,22.8
-10.25,35.75,2020,1,23.29
-10.25,36.25,2020,1,23.82
-10.25,36.75,2020,1,24.5
-10.25,37.25,2020,1,24.64
-10.25,37.75,2020,1,24.95
-9.75,28.25,2020,1,23.47
-9.75,28.75,2020,1,24.57
-9.75,29.25,2020,1,22.86
-9.75,29.75,2020,1,21.81
-9.75,30.25,2020,1,21.16
-9.75,30.75,2020,1,20.84
-9.75,31.25,2020,1,20.96
-9.75,31.75,2020,1,21.47
-9.75,32.25,2020,1,21.85
-9.75,32.75,2020,1,22.08
-9.75,33.25,2020,1,22.4
-9.75,33.75,2020,1,23.31
-9.75,34.25,2020,1,22.92
-9.75,34.75,2020,1,21.27
-9.75,35.25,2020,1,21.58
-9.75,35.75,2020,1,23.76
-9.75,36.25,2020,1,24.45
-9.75,36.75,2020,1,25.07
-9.75,37.25,2020,1,24.92
-9.75,37.75,2020,1,25.05
-9.25,28.25,2020,1,23.59
-9.25,28.75,2020,1,25.58
-9.25,29.25,2020,1,23.7
-9.25,29.75,2020,1,22.37
-9.25,30.25,2020,1,21.47
-9.25,30.75,2020,1,20.82
-9.25,31.25,2020,1,20.17
-9.25,31.75,2020,1,20.63
-9.25,32.25,2020,1,21.29
-9.25,32.75,2020,1,21.29
-9.25,33.25,2020,1,20.6
-9.25,33.75,2020,1,20.08
-9.25,34.25,2020,1,19.1
-9.25,34.75,2020,1,19.09
-9.25,35.25,2020,1,21.18
-9.25,35.75,2020,1,24.36
-9.25,36.25,2020,1,25.52
-9.25,36.75,2020,1,25.55
-9.25,37.25,2020,1,25.58
-9.25,37.75,2020,1,25.61
-8.75,28.25,2020,1,23.04
-8.75,28.75,2020,1,24.78
-8.75,29.25,2020,1,23.71
-8.75,29.75,2020,1,23.12
-8.75,30.25,2020,1,23.1
-8.75,30.75,2020,1,22.91
-8.75,31.25,2020,1,21.02
-8.75,31.75,2020,1,20.18
-8.75,32.25,2020,1,21.66
-8.75,32.75,2020,1,22.08
-8.75,33.25,2020,1,20.73
-8.75,33.75,2020,1,19.56
-8.75,34.25,2020,1,20.59
-8.75,34.75,2020,1,20.06
-8.75,35.25,2020,1,20.66
-8.75,35.75,2020,1,23.06
-8.75,36.25,2020,1,25.88
-8.75,36.75,2020,1,25.9
-8.75,37.25,2020,1,26.11
-8.75,37.75,2020,1,26.04
-8.25,28.25,2020,1,23.02
-8.25,28.75,2020,1,23.83
-8.25,29.25,2020,1,22.47
-8.25,29.75,2020,1,22.44
-8.25,30.25,2020,1,23.9
-8.25,30.75,2020,1,24.84
-8.25,31.25,2020,1,21.18
-8.25,31.75,2020,1,20.92
-8.25,32.25,2020,1,23.03
-8.25,32.75,2020,1,23.26
-8.25,33.25,2020,1,21.34
-8.25,33.75,2020,1,20.99
-8.25,34.25,2020,1,22.57
-8.25,34.75,2020,1,21.5
-8.25,35.25,2020,1,20.19
-8.25,35.75,2020,1,20.59
-8.25,36.25,2020,1,24.23
-8.25,36.75,2020,1,25.69
-8.25,37.25,2020,1,26.34
-8.25,37.75,2020,1,26.45
-7.75,28.25,2020,1,23.66
-7.75,28.75,2020,1,22.88
-7.75,29.25,2020,1,21.25
-7.75,29.75,2020,1,21.22
-7.75,30.25,2020,1,23.4
-7.75,30.75,2020,1,25.14
-7.75,31.25,2020,1,20.59
-7.75,31.75,2020,1,22.9
-7.75,32.25,2020,1,23.31
-7.75,32.75,2020,1,22.26
-7.75,33.25,2020,1,20.8
-7.75,33.75,2020,1,20.63
-7.75,34.25,2020,1,22.0
-7.75,34.75,2020,1,22.4
-7.75,35.25,2020,1,21.71
-7.75,35.75,2020,1,21.0
-7.75,36.25,2020,1,22.5
-7.75,36.75,2020,1,24.58
-7.75,37.25,2020,1,25.85
-7.75,37.75,2020,1,26.54
-7.25,28.25,2020,1,24.22
-7.25,28.75,2020,1,22.07
-7.25,29.25,2020,1,21.32
-7.25,29.75,2020,1,22.66
-7.25,30.25,2020,1,24.53
-7.25,30.75,2020,1,24.98
-7.25,31.25,2020,1,21.65
-7.25,31.75,2020,1,23.11
-7.25,32.25,2020,1,22.49
-7.25,32.75,2020,1,21.67
-7.25,33.25,2020,1,21.42
-7.25,33.75,2020,1,21.36
-7.25,34.25,2020,1,22.02
-7.25,34.75,2020,1,22.91
-7.25,35.25,2020,1,23.39
-7.25,35.75,2020,1,23.22
-7.25,36.25,2020,1,22.57
-7.25,36.75,2020,1,24.01
-7.25,37.25,2020,1,25.14
-7.25,37.75,2020,1,26.01
-6.75,28.25,2020,1,24.41
-6.75,28.75,2020,1,22.37
-6.75,29.25,2020,1,22.7
-6.75,29.75,2020,1,24.63
-6.75,30.25,2020,1,25.05
-6.75,30.75,2020,1,23.56
-6.75,31.25,2020,1,22.4
-6.75,31.75,2020,1,22.18
-6.75,32.25,2020,1,22.31
-6.75,32.75,2020,1,22.45
-6.75,33.25,2020,1,22.37
-6.75,33.75,2020,1,21.97
-6.75,34.25,2020,1,22.28
-6.75,34.75,2020,1,22.93
-6.75,35.25,2020,1,23.66
-6.75,35.75,2020,1,23.96
-6.75,36.25,2020,1,23.07
-6.75,36.75,2020,1,23.46
-6.75,37.25,2020,1,24.6
-6.75,37.75,2020,1,25.58
-6.25,28.25,2020,1,24.3
-6.25,28.75,2020,1,22.72
-6.25,29.25,2020,1,24.76
-6.25,29.75,2020,1,24.6
-6.25,30.25,2020,1,23.04
-6.25,30.75,2020,1,21.58
-6.25,31.25,2020,1,22.41
-6.25,31.75,2020,1,22.74
-6.25,32.25,2020,1,22.92
-6.25,32.75,2020,1,22.86
-6.25,33.25,2020,1,22.51
-6.25,33.75,2020,1,21.8
-6.25,34.25,2020,1,22.04
-6.25,34.75,2020,1,22.98
-6.25,35.25,2020,1,23.58
-6.25,35.75,2020,1,23.45
-6.25,36.25,2020,1,22.89
-6.25,36.75,2020,1,22.19
-6.25,37.25,2020,1,23.49
-6.25,37.75,2020,1,24.91
-5.75,28.25,2020,1,24.03
