-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-10.25,29.75,2012,1,19.84
-10.25,30.25,2012,1,19.66
-10.25,30.75,2012,1,19.92
-10.25,31.25,2012,1,20.61
-10.25,31.75,2012,1,21.27
-10.25,32.25,2012,1,21.53
-10.25,32.75,2012,1,21.84
-10.25,33.25,2012,1,22.14
-10.25,33.75,2012,1,21.75
-10.25,34.25,2012,1,26.89
-10.25,34.75,2012,1,24.8
-10.25,35.25,2012,1,22.85
-10.25,35.75,2012,1,23.38
-10.25,36.25,2012,1,23.7
-10.25,36.75,2012,1,24.98
-10.25,37.25,2012,1,25.24
-10.25,37.75,2012,1,25.56
-9.75,28.25,2012,1,21.21
-9.75,28.75,2012,1,22.55
-9.75,29.25,2012,1,20.54
-9.75,29.75,2012,1,19.36
-9.75,30.25,2012,1,18.89
-9.75,30.75,2012,1,19.01
-9.75,31.25,2012,1,19.65
-9.75,31.75,2012,1,20.47
-9.75,32.25,2012,1,20.64
-9.75,32.75,2012,1,20.63
-9.75,33.25,2012,1,21.05
-9.75,33.75,2012,1,22.6
-9.75,34.25,2012,1,22.76
-9.75,34.75,2012,1,21.09
-9.75,35.25,2012,1,21.24
-9.75,35.75,2012,1,23.26
-9.75,36.25,2012,1,23.67
-9.75,36.75,2012,1,25.14
-9.75,37.25,2012,1,25.21
-9.75,37.75,2012,1,25.34
-9.25,28.25,2012,1,21.41
-9.25,28.75,2012,1,23.89
-9.25,29.25,2012,1,21.64
-9.25,29.75,2012,1,20.33
-9.25,30.25,2012,1,19.68
-9.25,30.75,2012,1,19.4
-9.25,31.25,2012,1,19.22
-9.25,31.75,2012,1,19.78
-9.25,32.25,2012,1,20.08
-9.25,32.75,2012,1,19.8
-9.25,33.25,2012,1,19.24
-9.25,33.75,2012,1,19.26
-9.25,34.25,2012,1,18.47
-9.25,34.75,2012,1,18.74
-9.25,35.25,2012,1,20.9
-9.25,35.75,2012,1,23.88
-9.25,36.25,2012,1,24.65
-9.25,36.75,2012,1,25.34
-9.25,37.25,2012,1,25.62
-9.25,37.75,2012,1,25.64
-8.75,28.25,2012,1,20.94
-8.75,28.75,2012,1,23.24
-8.75,29.25,2012,1,22.03
-8.75,29.75,2012,1,21.5
-8.75,30.25,2012,1,21.68
-8.75,30.75,2012,1,21.79
-8.75,31.25,2012,1,20.25
-8.75,31.75,2012,1,19.47
-8.75,32.25,2012,1,20.66
-8.75,32.75,2012,1,20.83
-8.75,33.25,2012,1,19.46
-8.75,33.75,2012,1,18.54
-8.75,34.25,2012,1,19.65
-8.75,34.75,2012,1,19.52
-8.75,35.25,2012,1,20.38
-8.75,35.75,2012,1,22.78
-8.75,36.25,2012,1,25.62
-8.75,36.75,2012,1,25.76
-8.75,37.25,2012,1,25.97
-8.75,37.75,2012,1,25.85
-8.25,28.25,2012,1,20.85
-8.25,28.75,2012,1,21.76
-8.25,29.25,2012,1,20.6
-8.25,29.75,2012,1,20.66
-8.25,30.25,2012,1,22.39
-8.25,30.75,2012,1,23.77
-8.25,31.25,2012,1,20.38
-8.25,31.75,2012,1,20.27
-8.25,32.25,2012,1,22.29
-8.25,32.75,2012,1,22.33
-8.25,33.25,2012,1,20.25
-8.25,33.75,2012,1,19.91
-8.25,34.25,2012,1,21.54
-8.25,34.75,2012,1,20.84
-8.25,35.25,2012,1,19.77
-8.25,35.75,2012,1,20.27
-8.25,36.25,2012,1,24.26
-8.25,36.75,2012,1,25.74
-8.25,37.25,2012,1,26.26
-8.25,37.75,2012,1,26.22
-7.75,28.25,2012,1,21.47
-7.75,28.75,2012,1,20.53
-7.75,29.25,2012,1,19.2
-7.75,29.75,2012,1,19.23
-7.75,30.25,2012,1,21.73
-7.75,30.75,2012,1,24.01
-7.75,31.25,2012,1,19.55
-7.75,31.75,2012,1,22.16
-7.75,32.25,2012,1,22.61
-7.75,32.75,2012,1,21.46
-7.75,33.25,2012,1,19.89
-7.75,33.75,2012,1,19.74
-7.75,34.25,2012,1,21.26
-7.75,34.75,2012,1,21.79
-7.75,35.25,2012,1,21.21
-7.75,35.75,2012,1,20.57
-7.75,36.25,2012,1,22.1
-7.75,36.75,2012,1,24.23
-7.75,37.25,2012,1,25.56
-7.75,37.75,2012,1,26.24
-7.25,28.25,2012,1,21.93
-7.25,28.75,2012,1,19.82
-7.25,29.25,2012,1,19.48
-7.25,29.75,2012,1,21.16
-7.25,30.25,2012,1,23.31
-7.25,30.75,2012,1,23.9
-7.25,31.25,2012,1,20.45
-7.25,31.75,2012,1,22.15
-7.25,32.25,2012,1,21.76
-7.25,32.75,2012,1,21.0
-7.25,33.25,2012,1,20.67
-7.25,33.75,2012,1,20.68
-7.25,34.25,2012,1,21.61
-7.25,34.75,2012,1,22.46
-7.25,35.25,2012,1,22.89
-7.25,35.75,2012,1,22.71
-7.25,36.25,2012,1,21.87
-7.25,36.75,2012,1,23.43
-7.25,37.25,2012,1,24.72
-7.25,37.75,2012,1,25.7
-6.75,28.25,2012,1,22.03
-6.75,28.75,2012,1,20.35
-6.75,29.25,2012,1,21.2
-6.75,29.75,2012,1,23.77
-6.75,30.25,2012,1,24.39
-6.75,30.75,2012,1,22.64
-6.75,31.25,2012,1,21.37
-6.75,31.75,2012,1,21.16
-6.75,32.25,2012,1,21.59
-6.75,32.75,2012,1,21.8
-6.75,33.25,2012,1,21.55
-6.75,33.75,2012,1,21.24
-6.75,34.25,2012,1,22.0
-6.75,34.75,2012,1,22.7
-6.75,35.25,2012,1,23.35
-6.75,35.75,2012,1,23.57
-6.75,36.25,2012,1,22.49
-6.75,36.75,2012,1,22.97
-6.75,37.25,2012,1,24.32
-6.75,37.75,2012,1,25.45
-6.25,28.25,2012,1,21.96
-6.25,28.75,2012,1,20.7
-6.25,29.25,2012,1,23.2
-6.25,29.75,2012,1,23.58
-6.25,30.25,2012,1,22.26
-6.25,30.75,2012,1,20.7
-6.25,31.25,2012,1,21.46
-6.25,31.75,2012,1,21.65
-6.25,32.25,2012,1,21.98
-6.25,32.75,2012,1,21.99
-6.25,33.25,2012,1,21.59
-6.25,33.75,2012,1,21.06
-6.25,34.25,2012,1,21.77
-6.25,34.75,2012,1,22.77
-6.25,35.25,2012,1,23.39
-6.25,35.75,2012,1,23.3
-6.25,36.25,2012,1,22.54
-6.25,36.75,2012,1,21.72
-6.25,37.25,2012,1,23.21
-6.25,37.75,2012,1,24.75
-5.75,28.25,2012,1,21.6
-5.75,28.75,2012,1,20.62
-5.75,29.25,2012,1,24.66
-5.75,29.75,2012,1,23.62
-5.75,30.25,2012,1,21.45
-5.75,30.75,2012,1,20.55
-5.75,31.25,2012,1,21.8
-5.75,31.75,2012,1,22.19
-5.75,32.25,2012,1,22.17
-5.75,32.75,2012,1,21.91
-5.75,33.25,2012,1,21.59
-5.75,33.75,2012,1,21.36
-5.75,34.25,2012,1,21.58
-5.75,34.75,2012,1,22.42
-5.75,35.25,2012,1,23.0
-5.75,35.75,2012,1,22.81
-5.75,36.25,2012,1,21.7
-5.75,36.75,2012,1,20.96
-5.75,37.25,2012,1,21.77
-5.75,37.75,2012,1,23.28
-5.25,28.25,2012,1,21.19
-5.25,28.75,2012,1,20.36
-5.25,29.25,2012,1,24.89
-5.25,29.75,2012,1,24.01
-5.25,30.25,2012,1,22.17
-5.25,30.75,2012,1,21.61
-5.25,31.25,2012,1,22.37
-5.25,31.75,2012,1,22.41
-5.25,32.25,2012,1,22.21
-5.25,32.75,2012,1,21.9
-5.25,33.25,2012,1,21.73
-5.25,33.75,2012,1,22.12
-5.25,34.25,2012,1,21.65
-5.25,34.75,2012,1,21.65
-5.25,35.25,2012,1,21.89
-5.25,35.75,2012,1,21.92
-5.25,36.25,2012,1,21.06
-5.25,36.75,2012,1,21.27
-5.25,37.25,2012,1,21.65
-5.25,37.75,2012,1,22.58
-4.75,28.25,2012,1,21.35
-4.75,28.75,2012,1,20.18
-4.75,29.25,2012,1,24.59
-4.75,29.75,2012,1,23.28
-4.75,30.25,2012,1,21.72
-4.75,30.75,2012,1,21.9
-4.75,31.25,2012,1,22.24
-4.75,31.75,2012,1,22.31
-4.75,32.25,2012,1,22.22
-4.75,32.75,2012,1,21.98
-4.75,33.25,2012,1,21.88
-4.75,33.75,2012,1,22.49
-4.75,34.25,2012,1,21.72
-4.75,34.75,2012,1,20.97
-4.75,35.25,2012,1,20.7
-4.75,35.75,2012,1,21.02
-4.75,36.25,2012,1,21.67
-4.75,36.75,2012,1,22.07
-4.75,37.25,2012,1,22.47
-4.75,37.75,2012,1,23.02
-4.25,28.25,2012,1,20.92
-4.25,28.75,2012,1,18.97
-4.25,29.25,2012,1,23.66
-4.25,29.75,2012,1,22.3
-4.25,30.25,2012,1,21.02
-4.25,30.75,2012,1,21.7
-4.25,31.25,2012,1,21.99
-4.25,31.75,2012,1,22.0
-4.25,32.25,2012,1,22.1
-4.25,32.75,2012,1,22.08
-4.25,33.25,2012,1,22.07
-4.25,33.75,2012,1,22.46
-4.25,34.25,2012,1,22.1
-4.25,34.75,2012,1,21.21
-4.25,35.25,2012,1,20.49
-4.25,35.75,2012,1,20.62
-4.25,36.25,2012,1,22.25
-4.25,36.75,2012,1,22.54
-4.25,37.25,2012,1,23.16
-4.25,37.75,2012,1,23.86
-3.75,28.25,2012,1,19.72
-3.75,28.75,2012,1,16.56
-3.75,29.25,2012,1,21.43
-3.75,29.75,2012,1,20.81
-3.75,30.25,2012,1,20.29
-3.75,30.75,2012,1,21.49
-3.75,31.25,2012,1,21.99
-3.75,31.75,2012,1,22.12
-3.75,32.25,2012,1,22.04
-3.75,32.75,2012,1,22.0
-3.75,33.25,2012,1,22.08
-3.75,33.75,2012,1,22.23
-3.75,34.25,2012,1,22.2
-3.75,34.75,2012,1,21.82
-3.75,35.25,2012,1,20.93
-3.75,35.75,2012,1,20.4
-3.75,36.25,2012,1,22.07
-3.75,36.75,2012,1,22.83
-3.75,37.25,2012,1,23.92
-3.75,37.75,2012,1,24.11
-3.25,28.25,2012,1,19.65
-3.25,28.75,2012,1,15.82
-3.25,29.25,2012,1,19.6
-3.25,29.75,2012,1,19.66
-3.25,30.25,2012,1,19.74
-3.25,30.75,2012,1,20.89
-3.25,31.25,2012,1,21.45
-3.25,31.75,2012,1,22.06
-3.25,32.25,2012,1,21.97
-3.25,32.75,2012,1,21.84
-3.25,33.25,2012,1,21.81
-3.25,33.75,2012,1,21.54
-3.25,34.25,2012,1,21.21
-3.25,34.75,2012,1,20.7
-3.25,35.25,2012,1,19.42
-3.25,35.75,2012,1,18.57
-3.25,36.25,2012,1,21.15
-3.25,36.75,2012,1,21.11
-3.25,37.25,2012,1,20.88
-3.25,37.75,2012,1,21.17
-2.75,28.25,2012,1,20.58
-2.75,28.75,2012,1,17.63
-2.75,29.25,2012,1,19.07
-2.75,29.75,2012,1,19.75
-2.75,30.25,2012,1,20.18
-2.75,30.75,2012,1,20.62
-2.75,31.25,2012,1,21.04
-2.75,31.75,2012,1,23.14
-2.75,32.25,2012,1,23.46
-2.75,32.75,2012,1,23.21
-2.75,33.25,2012,1,22.82
-2.75,33.75,2012,1,21.93
-2.75,34.25,2012,1,21.03
-2.75,34.75,2012,1,19.67
-2.75,35.25,2012,1,18.67
-2.75,35.75,2012,1,19.08
-2.75,36.25,2012,1,22.19
-2.75,36.75,2012,1,20.42
-2.75,37.25,2012,1,19.13
-2.75,37.75,2012,1,19.89
-2.25,28.25,2012,1,21.13
-2.25,28.75,2012,1,18.9
-2.25,29.25,2012,1,19.8
-2.25,29.75,2012,1,20.02
-2.25,30.25,2012,1,20.42
-2.25,30.75,2012,1,21.12
-2.25,31.25,2012,1,21.55
-2.25,31.75,2012,1,25.49
-2.25,32.25,2012,1,26.58
-2.25,32.75,2012,1,26.47
-2.25,33.25,2012,1,25.71
-2.25,33.75,2012,1,23.72
-2.25,34.25,2012,1,21.82
-2.25,34.75,2012,1,20.2
-2.25,35.25,2012,1,19.53
-2.25,35.75,2012,1,20.7
-2.25,36.25,2012,1,24.8
-2.25,36.75,2012,1,21.4
-2.25,37.25,2012,1,20.69
-2.25,37.75,2012,1,21.45
-11.75,28.25,2012,2,21.76
-11.75,28.75,2012,2,21.24
-11.75,29.25,2012,2,21.77
-11.75,29.75,2012,2,21.98
-11.75,30.25,2012,2,21.85
-11.75,30.75,2012,2,21.36
-11.75,31.25,2012,2,20.46
-11.75,31.75,2012,2,22.05
-11.75,32.25,2012,2,23.5
-11.75,32.75,2012,2,23.4
-11.75,33.25,2012,2,22.07
-11.75,33.75,2012,2,21.53
-11.75,34.25,2012,2,28.45
-11.75,34.75,2012,2,28.15
-11.75,35.25,2012,2,26.01
-11.75,35.75,2012,2,24.9
-11.75,36.25,2012,2,25.17
-11.75,36.75,2012,2,25.51
-11.75,37.25,2012,2,25.88
-11.75,37.75,2012,2,26.4
-11.25,28.25,2012,2,21.94
-11.25,28.75,2012,2,21.19
-11.25,29.25,2012,2,21.84
-11.25,29.75,2012,2,22.26
-11.25,30.25,2012,2,22.03
-11.25,30.75,2012,2,21.21
-11.25,31.25,2012,2,20.35
-11.25,31.75,2012,2,20.48
-11.25,32.25,2012,2,22.32
-11.25,32.75,2012,2,23.37
-11.25,33.25,2012,2,22.76
-11.25,33.75,2012,2,21.27
-11.25,34.25,2012,2,28.23
-11.25,34.75,2012,2,27.19
-11.25,35.25,2012,2,25.11
-11.25,35.75,2012,2,24.88
-11.25,36.25,2012,2,25.31
-11.25,36.75,2012,2,25.49
-11.25,37.25,2012,2,25.8
-11.25,37.75,2012,2,26.19
-10.75,28.25,2012,2,21.86
-10.75,28.75,2012,2,21.79
-10.75,29.25,2012,2,21.47
-10.75,29.75,2012,2,21.56
-10.75,30.25,2012,2,21.43
-10.75,30.75,2012,2,20.99
-10.75,31.25,2012,2,20.76
-10.75,31.75,2012,2,20.89
-10.75,32.25,2012,2,21.93
-10.75,32.75,2012,2,22.84
-10.75,33.25,2012,2,22.69
-10.75,33.75,2012,2,20.73
-10.75,34.25,2012,2,28.13
-10.75,34.75,2012,2,26.76
-10.75,35.25,2012,2,24.38
-10.75,35.75,2012,2,24.18
-10.75,36.25,2012,2,24.79
-10.75,36.75,2012,2,24.64
-10.75,37.25,2012,2,24.73
-10.75,37.75,2012,2,25.17
-10.25,28.25,2012,2,21.54
-10.25,28.75,2012,2,22.17
-10.25,29.25,2012,2,20.98
-10.25,29.75,2012,2,20.44
-10.25,30.25,2012,2,20.36
-10.25,30.75,2012,2,20.56
-10.25,31.25,2012,2,20.9
-10.25,31.75,2012,2,21.33
-10.25,32.25,2012,2,21.63
-10.25,32.75,2012,2,22.08
-10.25,33.25,2012,2,22.5
-10.25,33.75,2012,2,22.26
-10.25,34.25,2012,2,27.4
-10.25,34.75,2012,2,25.41
-10.25,35.25,2012,2,23.41
-10.25,35.75,2012,2,23.8
-10.25,36.25,2012,2,24.3
-10.25,36.75,2012,2,24.37
-10.25,37.25,2012,2,24.14
-10.25,37.75,2012,2,24.53
-9.75,28.25,2012,2,21.75
-9.75,28.75,2012,2,23.01
-9.75,29.25,2012,2,21.02
-9.75,29.75,2012,2,20.1
-9.75,30.25,2012,2,19.84
-9.75,30.75,2012,2,19.93
-9.75,31.25,2012,2,20.12
-9.75,31.75,2012,2,20.71
-9.75,32.25,2012,2,21.05
-9.75,32.75,2012,2,21.31
-9.75,33.25,2012,2,21.87
-9.75,33.75,2012,2,23.39
-9.75,34.25,2012,2,23.52
-9.75,34.75,2012,2,21.64
-9.75,35.25,2012,2,21.56
-9.75,35.75,2012,2,23.54
-9.75,36.25,2012,2,24.28
-9.75,36.75,2012,2,24.75
-9.75,37.25,2012,2,24.62
-9.75,37.75,2012,2,24.84
-9.25,28.25,2012,2,22.06
-9.25,28.75,2012,2,24.26
-9.25,29.25,2012,2,22.07
-9.25,29.75,2012,2,21.0
-9.25,30.25,2012,2,20.43
-9.25,30.75,2012,2,19.94
-9.25,31.25,2012,2,19.29
-9.25,31.75,2012,2,19.92
-9.25,32.25,2012,2,20.57
-9.25,32.75,2012,2,20.57
-9.25,33.25,2012,2,20.05
-9.25,33.75,2012,2,20.01
-9.25,34.25,2012,2,19.13
-9.25,34.75,2012,2,19.11
-9.25,35.25,2012,2,20.94
-9.25,35.75,2012,2,23.82
-9.25,36.25,2012,2,25.21
-9.25,36.75,2012,2,25.18
-9.25,37.25,2012,2,25.31
-9.25,37.75,2012,2,25.34
-8.75,28.25,2012,2,21.86
-8.75,28.75,2012,2,23.71
-8.75,29.25,2012,2,22.5
-8.75,29.75,2012,2,22.12
-8.75,30.25,2012,2,22.28
-8.75,30.75,2012,2,22.15
-8.75,31.25,2012,2,20.35
-8.75,31.75,2012,2,19.56
-8.75,32.25,2012,2,21.19
-8.75,32.75,2012,2,21.71
-8.75,33.25,2012,2,20.4
-8.75,33.75,2012,2,19.35
-8.75,34.25,2012,2,19.99
-8.75,34.75,2012,2,19.53
-8.75,35.25,2012,2,20.23
-8.75,35.75,2012,2,22.71
-8.75,36.25,2012,2,25.97
-8.75,36.75,2012,2,25.71
-8.75,37.25,2012,2,25.73
-8.75,37.75,2012,2,25.53
-8.25,28.25,2012,2,21.93
-8.25,28.75,2012,2,22.49
-8.25,29.25,2012,2,21.36
-8.25,29.75,2012,2,21.61
-8.25,30.25,2012,2,23.28
-8.25,30.75,2012,2,24.38
-8.25,31.25,2012,2,20.87
-8.25,31.75,2012,2,20.65
-8.25,32.25,2012,2,22.98
-8.25,32.75,2012,2,23.35
-8.25,33.25,2012,2,21.38
-8.25,33.75,2012,2,20.82
-8.25,34.25,2012,2,21.77
-8.25,34.75,2012,2,20.67
-8.25,35.25,2012,2,19.61
-8.25,35.75,2012,2,20.31
-8.25,36.25,2012,2,24.14
-8.25,36.75,2012,2,25.6
-8.25,37.25,2012,2,25.89
-8.25,37.75,2012,2,25.73
-7.75,28.25,2012,2,22.49
-7.75,28.75,2012,2,21.34
-7.75,29.25,2012,2,20.09
-7.75,29.75,2012,2,20.28
-7.75,30.25,2012,2,22.77
-7.75,30.75,2012,2,24.88
-7.75,31.25,2012,2,20.42
-7.75,31.75,2012,2,22.97
-7.75,32.25,2012,2,23.58
-7.75,32.75,2012,2,22.5
-7.75,33.25,2012,2,20.88
-7.75,33.75,2012,2,20.69
-7.75,34.25,2012,2,21.81
-7.75,34.75,2012,2,22.11
-7.75,35.25,2012,2,21.36
-7.75,35.75,2012,2,20.48
-7.75,36.25,2012,2,21.57
-7.75,36.75,2012,2,23.95
-7.75,37.25,2012,2,25.16
-7.75,37.75,2012,2,25.7
-7.25,28.25,2012,2,22.94
-7.25,28.75,2012,2,20.53
-7.25,29.25,2012,2,20.25
-7.25,29.75,2012,2,22.0
-7.25,30.25,2012,2,24.24
-7.25,30.75,2012,2,24.97
-7.25,31.25,2012,2,21.69
-7.25,31.75,2012,2,23.34
-7.25,32.25,2012,2,22.96
-7.25,32.75,2012,2,22.04
-7.25,33.25,2012,2,21.52
-7.25,33.75,2012,2,21.78
-7.25,34.25,2012,2,22.76
-7.25,34.75,2012,2,23.34
-7.25,35.25,2012,2,23.29
-7.25,35.75,2012,2,22.56
-7.25,36.25,2012,2,21.29
-7.25,36.75,2012,2,22.96
-7.25,37.25,2012,2,24.24
-7.25,37.75,2012,2,25.06
-6.75,28.25,2012,2,23.01
-6.75,28.75,2012,2,21.05
-6.75,29.25,2012,2,21.91
-6.75,29.75,2012,2,24.46
-6.75,30.25,2012,2,25.2
-6.75,30.75,2012,2,23.73
-6.75,31.25,2012,2,22.78
-6.75,31.75,2012,2,22.54
-6.75,32.25,2012,2,22.8
-6.75,32.75,2012,2,22.77
-6.75,33.25,2012,2,22.39
-6.75,33.75,2012,2,22.35
-6.75,34.25,2012,2,23.14
-6.75,34.75,2012,2,23.36
-6.75,35.25,2012,2,23.31
-6.75,35.75,2012,2,22.87
-6.75,36.25,2012,2,21.6
-6.75,36.75,2012,2,22.21
-6.75,37.25,2012,2,23.57
-6.75,37.75,2012,2,24.51
-6.25,28.25,2012,2,22.89
-6.25,28.75,2012,2,21.56
-6.25,29.25,2012,2,23.99
-6.25,29.75,2012,2,24.39
-6.25,30.25,2012,2,23.19
-6.25,30.75,2012,2,21.85
-6.25,31.25,2012,2,22.86
-6.25,31.75,2012,2,23.02
-6.25,32.25,2012,2,23.19
-6.25,32.75,2012,2,23.01
-6.25,33.25,2012,2,22.47
-6.25,33.75,2012,2,21.89
-6.25,34.25,2012,2,22.39
-6.25,34.75,2012,2,22.9
-6.25,35.25,2012,2,22.65
-6.25,35.75,2012,2,21.73
-6.25,36.25,2012,2,21.08
-6.25,36.75,2012,2,20.49
-6.25,37.25,2012,2,22.08
-6.25,37.75,2012,2,23.56
-5.75,28.25,2012,2,22.61
-5.75,28.75,2012,2,21.84
-5.75,29.25,2012,2,25.63
-5.75,29.75,2012,2,24.64
-5.75,30.25,2012,2,22.59
-5.75,30.75,2012,2,21.77
-5.75,31.25,2012,2,23.08
-5.75,31.75,2012,2,23.6
-5.75,32.25,2012,2,23.44
-5.75,32.75,2012,2,22.94
-5.75,33.25,2012,2,22.35
-5.75,33.75,2012,2,21.82
-5.75,34.25,2012,2,21.73
-5.75,34.75,2012,2,22.04
-5.75,35.25,2012,2,21.86
-5.75,35.75,2012,2,20.99
-5.75,36.25,2012,2,19.9
-5.75,36.75,2012,2,19.3
-5.75,37.25,2012,2,20.26
-5.75,37.75,2012,2,21.87
-5.25,28.25,2012,2,22.26
-5.25,28.75,2012,2,21.92
-5.25,29.25,2012,2,26.12
-5.25,29.75,2012,2,25.27
-5.25,30.25,2012,2,23.5
-5.25,30.75,2012,2,22.87
-5.25,31.25,2012,2,23.39
-5.25,31.75,2012,2,23.63
-5.25,32.25,2012,2,23.31
-5.25,32.75,2012,2,22.74
-5.25,33.25,2012,2,22.26
-5.25,33.75,2012,2,22.31
-5.25,34.25,2012,2,21.5
-5.25,34.75,2012,2,20.82
-5.25,35.25,2012,2,20.56
-5.25,35.75,2012,2,20.3
-5.25,36.25,2012,2,18.93
-5.25,36.75,2012,2,19.64
-5.25,37.25,2012,2,20.21
-5.25,37.75,2012,2,21.22
-4.75,28.25,2012,2,22.42
-4.75,28.75,2012,2,21.67
-4.75,29.25,2012,2,25.79
-4.75,29.75,2012,2,24.68
-4.75,30.25,2012,2,23.19
-4.75,30.75,2012,2,23.1
-4.75,31.25,2012,2,23.06
-4.75,31.75,2012,2,23.17
-4.75,32.25,2012,2,23.0
-4.75,32.75,2012,2,22.59
-4.75,33.25,2012,2,22.23
-4.75,33.75,2012,2,22.51
-4.75,34.25,2012,2,21.36
-4.75,34.75,2012,2,19.93
-4.75,35.25,2012,2,19.27
-4.75,35.75,2012,2,19.43
-4.75,36.25,2012,2,19.56
-4.75,36.75,2012,2,20.54
-4.75,37.25,2012,2,21.31
-4.75,37.75,2012,2,21.95
-4.25,28.25,2012,2,22.1
-4.25,28.75,2012,2,20.44
-4.25,29.25,2012,2,24.72
-4.25,29.75,2012,2,23.42
-4.25,30.25,2012,2,22.19
-4.25,30.75,2012,2,22.7
-4.25,31.25,2012,2,22.68
-4.25,31.75,2012,2,22.63
-4.25,32.25,2012,2,22.63
-4.25,32.75,2012,2,22.45
-4.25,33.25,2012,2,22.2
-4.25,33.75,2012,2,22.29
-4.25,34.25,2012,2,21.59
-4.25,34.75,2012,2,20.06
-4.25,35.25,2012,2,18.91
-4.25,35.75,2012,2,18.92
-4.25,36.25,2012,2,20.48
-4.25,36.75,2012,2,21.1
-4.25,37.25,2012,2,22.3
-4.25,37.75,2012,2,23.17
-3.75,28.25,2012,2,21.13
-3.75,28.75,2012,2,17.99
-3.75,29.25,2012,2,22.44
-3.75,29.75,2012,2,21.52
-3.75,30.25,2012,2,20.94
-3.75,30.75,2012,2,22.15
-3.75,31.25,2012,2,22.33
-3.75,31.75,2012,2,22.68
-3.75,32.25,2012,2,22.47
-3.75,32.75,2012,2,22.19
-3.75,33.25,2012,2,21.99
-3.75,33.75,2012,2,21.71
-3.75,34.25,2012,2,21.32
-3.75,34.75,2012,2,20.46
-3.75,35.25,2012,2,19.28
-3.75,35.75,2012,2,18.73
-3.75,36.25,2012,2,20.58
-3.75,36.75,2012,2,21.46
-3.75,37.25,2012,2,23.29
-3.75,37.75,2012,2,23.85
-3.25,28.25,2012,2,20.98
-3.25,28.75,2012,2,16.85
-3.25,29.25,2012,2,20.28
-3.25,29.75,2012,2,20.09
-3.25,30.25,2012,2,20.06
-3.25,30.75,2012,2,21.14
-3.25,31.25,2012,2,21.48
-3.25,31.75,2012,2,22.43
-3.25,32.25,2012,2,22.25
-3.25,32.75,2012,2,21.88
-3.25,33.25,2012,2,21.55
-3.25,33.75,2012,2,20.81
-3.25,34.25,2012,2,19.87
-3.25,34.75,2012,2,19.06
