-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1998 through 12/31/1998 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,1998,1,22.8
-11.75,28.75,1998,1,22.92
-11.75,29.25,1998,1,23.55
-11.75,29.75,1998,1,24.1
-11.75,30.25,1998,1,23.89
-11.75,30.75,1998,1,22.79
-11.75,31.25,1998,1,21.2
-11.75,31.75,1998,1,22.63
-11.75,32.25,1998,1,24.49
-11.75,32.75,1998,1,24.58
-11.75,33.25,1998,1,22.83
-11.75,33.75,1998,1,21.36
-11.75,34.25,1998,1,27.86
-11.75,34.75,1998,1,27.78
-11.75,35.25,1998,1,25.96
-11.75,35.75,1998,1,24.9
-11.75,36.25,1998,1,24.71
-11.75,36.75,1998,1,24.46
-11.75,37.25,1998,1,24.83
-11.75,37.75,1998,1,25.49
-11.25,28.25,1998,1,23.01
-11.25,28.75,1998,1,22.87
-11.25,29.25,1998,1,23.53
-11.25,29.75,1998,1,24.4
-11.25,30.25,1998,1,24.12
-11.25,30.75,1998,1,22.71
-11.25,31.25,1998,1,21.49
-11.25,31.75,1998,1,20.93
-11.25,32.25,1998,1,22.73
-11.25,32.75,1998,1,23.94
-11.25,33.25,1998,1,23.23
-11.25,33.75,1998,1,20.92
-11.25,34.25,1998,1,27.35
-11.25,34.75,1998,1,26.64
-11.25,35.25,1998,1,24.91
-11.25,35.75,1998,1,24.6
-11.25,36.25,1998,1,24.48
-11.25,36.75,1998,1,24.42
-11.25,37.25,1998,1,24.97
-11.25,37.75,1998,1,25.69
-10.75,28.25,1998,1,22.98
-10.75,28.75,1998,1,23.37
-10.75,29.25,1998,1,23.11
-10.75,29.75,1998,1,23.61
-10.75,30.25,1998,1,23.32
-10.75,30.75,1998,1,22.23
-10.75,31.25,1998,1,21.87
-10.75,31.75,1998,1,21.23
-10.75,32.25,1998,1,22.0
-10.75,32.75,1998,1,23.0
-10.75,33.25,1998,1,22.99
-10.75,33.75,1998,1,20.59
-10.75,34.25,1998,1,27.01
-10.75,34.75,1998,1,25.85
-10.75,35.25,1998,1,23.72
-10.75,35.75,1998,1,23.36
-10.75,36.25,1998,1,23.71
-10.75,36.75,1998,1,24.22
-10.75,37.25,1998,1,24.86
-10.75,37.75,1998,1,25.52
-10.25,28.25,1998,1,22.9
-10.25,28.75,1998,1,23.81
-10.25,29.25,1998,1,22.59
-10.25,29.75,1998,1,22.19
-10.25,30.25,1998,1,21.69
-10.25,30.75,1998,1,21.08
-10.25,31.25,1998,1,21.25
-10.25,31.75,1998,1,21.56
-10.25,32.25,1998,1,21.62
-10.25,32.75,1998,1,22.08
-10.25,33.25,1998,1,22.75
-10.25,33.75,1998,1,22.62
-10.25,34.25,1998,1,27.0
-10.25,34.75,1998,1,24.98
-10.25,35.25,1998,1,22.82
-10.25,35.75,1998,1,22.84
-10.25,36.25,1998,1,23.37
-10.25,36.75,1998,1,24.54
-10.25,37.25,1998,1,24.99
-10.25,37.75,1998,1,25.5
-9.75,28.25,1998,1,23.21
-9.75,28.75,1998,1,24.69
-9.75,29.25,1998,1,22.46
-9.75,29.75,1998,1,21.17
-9.75,30.25,1998,1,20.48
-9.75,30.75,1998,1,20.19
-9.75,31.25,1998,1,20.24
-9.75,31.75,1998,1,21.11
-9.75,32.25,1998,1,21.52
-9.75,32.75,1998,1,21.73
-9.75,33.25,1998,1,22.3
-9.75,33.75,1998,1,24.14
-9.75,34.25,1998,1,24.22
-9.75,34.75,1998,1,22.14
-9.75,35.25,1998,1,21.66
-9.75,35.75,1998,1,23.21
-9.75,36.25,1998,1,23.82
-9.75,36.75,1998,1,25.08
-9.75,37.25,1998,1,25.57
-9.75,37.75,1998,1,25.89
-9.25,28.25,1998,1,23.21
-9.25,28.75,1998,1,25.82
-9.25,29.25,1998,1,23.25
-9.25,29.75,1998,1,21.57
-9.25,30.25,1998,1,20.75
-9.25,30.75,1998,1,20.46
-9.25,31.25,1998,1,20.07
-9.25,31.75,1998,1,20.69
-9.25,32.25,1998,1,21.78
-9.25,32.75,1998,1,21.98
-9.25,33.25,1998,1,21.29
-9.25,33.75,1998,1,21.16
-9.25,34.25,1998,1,20.72
-9.25,34.75,1998,1,20.24
-9.25,35.25,1998,1,21.37
-9.25,35.75,1998,1,23.77
-9.25,36.25,1998,1,25.16
-9.25,36.75,1998,1,25.43
-9.25,37.25,1998,1,26.1
-9.25,37.75,1998,1,26.35
-8.75,28.25,1998,1,22.78
-8.75,28.75,1998,1,25.14
-8.75,29.25,1998,1,23.41
-8.75,29.75,1998,1,22.57
-8.75,30.25,1998,1,22.81
-8.75,30.75,1998,1,23.23
-8.75,31.25,1998,1,21.82
-8.75,31.75,1998,1,20.55
-8.75,32.25,1998,1,22.66
-8.75,32.75,1998,1,23.66
-8.75,33.25,1998,1,22.37
-8.75,33.75,1998,1,21.01
-8.75,34.25,1998,1,22.87
-8.75,34.75,1998,1,21.71
-8.75,35.25,1998,1,21.01
-8.75,35.75,1998,1,22.43
-8.75,36.25,1998,1,25.75
-8.75,36.75,1998,1,25.91
-8.75,37.25,1998,1,26.51
-8.75,37.75,1998,1,26.65
-8.25,28.25,1998,1,22.84
-8.25,28.75,1998,1,23.9
-8.25,29.25,1998,1,22.11
-8.25,29.75,1998,1,21.93
-8.25,30.25,1998,1,23.95
-8.25,30.75,1998,1,25.88
-8.25,31.25,1998,1,22.57
-8.25,31.75,1998,1,21.8
-8.25,32.25,1998,1,24.55
-8.25,32.75,1998,1,25.28
-8.25,33.25,1998,1,23.25
-8.25,33.75,1998,1,22.56
-8.25,34.25,1998,1,24.78
-8.25,34.75,1998,1,23.22
-8.25,35.25,1998,1,20.96
-8.25,35.75,1998,1,20.54
-8.25,36.25,1998,1,23.95
-8.25,36.75,1998,1,25.59
-8.25,37.25,1998,1,26.47
-8.25,37.75,1998,1,26.85
-7.75,28.25,1998,1,23.38
-7.75,28.75,1998,1,22.83
-7.75,29.25,1998,1,20.88
-7.75,29.75,1998,1,20.65
-7.75,30.25,1998,1,23.42
-7.75,30.75,1998,1,26.2
-7.75,31.25,1998,1,21.71
-7.75,31.75,1998,1,24.25
-7.75,32.25,1998,1,25.16
-7.75,32.75,1998,1,24.24
