-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1985 through 12/31/1985 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1985,1,15.62
8.25,38.75,1985,1,18.79
8.25,39.25,1985,1,18.46
8.25,39.75,1985,1,18.26
8.25,40.25,1985,1,19.73
8.25,40.75,1985,1,22.23
8.25,41.25,1985,1,23.01
8.25,41.75,1985,1,24.17
8.25,42.25,1985,1,24.86
8.25,42.75,1985,1,25.04
8.25,43.25,1985,1,24.7
8.25,43.75,1985,1,23.92
8.25,44.25,1985,1,23.67
8.25,44.75,1985,1,24.06
8.25,45.25,1985,1,24.57
8.25,45.75,1985,1,24.85
8.25,46.25,1985,1,24.65
8.25,46.75,1985,1,24.59
8.25,47.25,1985,1,24.73
8.25,47.75,1985,1,24.9
8.75,38.25,1985,1,15.96
8.75,38.75,1985,1,16.28
8.75,39.25,1985,1,19.19
8.75,39.75,1985,1,21.95
8.75,40.25,1985,1,22.9
8.75,40.75,1985,1,22.23
8.75,41.25,1985,1,21.96
8.75,41.75,1985,1,22.62
8.75,42.25,1985,1,23.52
8.75,42.75,1985,1,23.87
8.75,43.25,1985,1,23.48
8.75,43.75,1985,1,22.79
8.75,44.25,1985,1,23.17
8.75,44.75,1985,1,23.63
8.75,45.25,1985,1,24.0
8.75,45.75,1985,1,24.09
8.75,46.25,1985,1,23.76
8.75,46.75,1985,1,24.07
8.75,47.25,1985,1,24.55
8.75,47.75,1985,1,24.84
9.25,38.25,1985,1,17.09
9.25,38.75,1985,1,15.33
9.25,39.25,1985,1,15.28
9.25,39.75,1985,1,21.63
9.25,40.25,1985,1,25.7
9.25,40.75,1985,1,24.89
9.25,41.25,1985,1,22.71
9.25,41.75,1985,1,21.96
9.25,42.25,1985,1,22.2
9.25,42.75,1985,1,22.13
9.25,43.25,1985,1,21.66
9.25,43.75,1985,1,21.92
9.25,44.25,1985,1,22.84
9.25,44.75,1985,1,23.03
9.25,45.25,1985,1,23.21
9.25,45.75,1985,1,23.62
9.25,46.25,1985,1,24.02
9.25,46.75,1985,1,24.36
9.25,47.25,1985,1,24.48
9.25,47.75,1985,1,24.22
9.75,38.25,1985,1,19.54
9.75,38.75,1985,1,17.35
9.75,39.25,1985,1,14.48
9.75,39.75,1985,1,19.41
9.75,40.25,1985,1,25.17
9.75,40.75,1985,1,27.81
9.75,41.25,1985,1,26.34
9.75,41.75,1985,1,25.07
9.75,42.25,1985,1,24.05
9.75,42.75,1985,1,22.63
9.75,43.25,1985,1,21.41
9.75,43.75,1985,1,22.23
9.75,44.25,1985,1,23.6
9.75,44.75,1985,1,23.2
9.75,45.25,1985,1,23.05
9.75,45.75,1985,1,23.75
9.75,46.25,1985,1,24.46
9.75,46.75,1985,1,24.22
9.75,47.25,1985,1,23.59
9.75,47.75,1985,1,22.86
10.25,38.25,1985,1,18.92
10.25,38.75,1985,1,20.31
10.25,39.25,1985,1,16.07
10.25,39.75,1985,1,18.01
10.25,40.25,1985,1,23.45
10.25,40.75,1985,1,28.66
10.25,41.25,1985,1,28.92
10.25,41.75,1985,1,27.8
10.25,42.25,1985,1,26.14
10.25,42.75,1985,1,24.15
10.25,43.25,1985,1,22.91
10.25,43.75,1985,1,24.39
10.25,44.25,1985,1,25.39
10.25,44.75,1985,1,24.81
10.25,45.25,1985,1,24.51
10.25,45.75,1985,1,24.87
10.25,46.25,1985,1,24.81
10.25,46.75,1985,1,23.79
10.25,47.25,1985,1,21.78
10.25,47.75,1985,1,20.73
10.75,38.25,1985,1,18.04
10.75,38.75,1985,1,20.58
10.75,39.25,1985,1,15.07
10.75,39.75,1985,1,17.17
10.75,40.25,1985,1,22.95
10.75,40.75,1985,1,28.33
10.75,41.25,1985,1,29.05
10.75,41.75,1985,1,27.83
10.75,42.25,1985,1,25.67
10.75,42.75,1985,1,24.37
10.75,43.25,1985,1,24.6
10.75,43.75,1985,1,25.89
10.75,44.25,1985,1,25.9
10.75,44.75,1985,1,25.65
10.75,45.25,1985,1,25.6
10.75,45.75,1985,1,25.71
10.75,46.25,1985,1,25.42
10.75,46.75,1985,1,24.42
10.75,47.25,1985,1,22.37
10.75,47.75,1985,1,21.28
11.25,38.25,1985,1,19.16
11.25,38.75,1985,1,20.6
11.25,39.25,1985,1,15.25
11.25,39.75,1985,1,18.18
11.25,40.25,1985,1,23.62
11.25,40.75,1985,1,27.58
11.25,41.25,1985,1,27.85
11.25,41.75,1985,1,27.14
11.25,42.25,1985,1,25.59
11.25,42.75,1985,1,25.1
11.25,43.25,1985,1,25.79
11.25,43.75,1985,1,25.99
11.25,44.25,1985,1,25.65
11.25,44.75,1985,1,25.52
11.25,45.25,1985,1,25.5
11.25,45.75,1985,1,25.47
11.25,46.25,1985,1,25.35
11.25,46.75,1985,1,25.09
11.25,47.25,1985,1,24.56
11.25,47.75,1985,1,24.16
11.75,38.25,1985,1,19.12
11.75,38.75,1985,1,20.35
11.75,39.25,1985,1,15.87
11.75,39.75,1985,1,19.62
11.75,40.25,1985,1,24.46
11.75,40.75,1985,1,26.89
11.75,41.25,1985,1,27.01
11.75,41.75,1985,1,26.24
11.75,42.25,1985,1,25.12
11.75,42.75,1985,1,24.97
11.75,43.25,1985,1,25.74
11.75,43.75,1985,1,26.0
11.75,44.25,1985,1,25.72
11.75,44.75,1985,1,25.53
11.75,45.25,1985,1,25.41
11.75,45.75,1985,1,25.32
11.75,46.25,1985,1,25.2
11.75,46.75,1985,1,25.0
11.75,47.25,1985,1,25.0
11.75,47.75,1985,1,25.11
12.25,38.25,1985,1,20.77
12.25,38.75,1985,1,20.83
12.25,39.25,1985,1,16.84
12.25,39.75,1985,1,20.51
12.25,40.25,1985,1,25.04
12.25,40.75,1985,1,27.24
12.25,41.25,1985,1,27.53
12.25,41.75,1985,1,26.49
12.25,42.25,1985,1,25.12
12.25,42.75,1985,1,24.87
12.25,43.25,1985,1,25.72
12.25,43.75,1985,1,26.18
12.25,44.25,1985,1,25.87
12.25,44.75,1985,1,25.61
12.25,45.25,1985,1,25.44
12.25,45.75,1985,1,25.36
12.25,46.25,1985,1,25.35
12.25,46.75,1985,1,25.21
12.25,47.25,1985,1,25.16
12.25,47.75,1985,1,25.19
12.75,38.25,1985,1,21.05
12.75,38.75,1985,1,22.5
12.75,39.25,1985,1,18.4
12.75,39.75,1985,1,20.88
12.75,40.25,1985,1,25.51
12.75,40.75,1985,1,29.01
12.75,41.25,1985,1,29.24
12.75,41.75,1985,1,27.44
12.75,42.25,1985,1,26.2
12.75,42.75,1985,1,25.73
12.75,43.25,1985,1,25.76
12.75,43.75,1985,1,25.53
12.75,44.25,1985,1,25.23
12.75,44.75,1985,1,25.41
12.75,45.25,1985,1,25.49
12.75,45.75,1985,1,25.37
12.75,46.25,1985,1,25.35
12.75,46.75,1985,1,25.26
12.75,47.25,1985,1,25.26
12.75,47.75,1985,1,25.29
13.25,38.25,1985,1,20.82
13.25,38.75,1985,1,21.91
13.25,39.25,1985,1,18.68
13.25,39.75,1985,1,21.03
13.25,40.25,1985,1,26.12
13.25,40.75,1985,1,30.43
13.25,41.25,1985,1,29.74
13.25,41.75,1985,1,27.41
13.25,42.25,1985,1,26.42
13.25,42.75,1985,1,26.04
13.25,43.25,1985,1,25.72
13.25,43.75,1985,1,25.04
13.25,44.25,1985,1,23.43
13.25,44.75,1985,1,23.79
13.25,45.25,1985,1,24.48
13.25,45.75,1985,1,24.96
13.25,46.25,1985,1,25.81
13.25,46.75,1985,1,25.86
13.25,47.25,1985,1,25.69
13.25,47.75,1985,1,25.52
13.75,38.25,1985,1,22.98
13.75,38.75,1985,1,21.31
13.75,39.25,1985,1,18.31
13.75,39.75,1985,1,21.07
13.75,40.25,1985,1,26.36
13.75,40.75,1985,1,30.2
13.75,41.25,1985,1,27.83
13.75,41.75,1985,1,26.64
13.75,42.25,1985,1,25.99
13.75,42.75,1985,1,25.94
13.75,43.25,1985,1,26.13
13.75,43.75,1985,1,25.87
13.75,44.25,1985,1,21.66
13.75,44.75,1985,1,21.27
13.75,45.25,1985,1,21.93
13.75,45.75,1985,1,22.56
13.75,46.25,1985,1,23.79
13.75,46.75,1985,1,24.71
13.75,47.25,1985,1,24.99
13.75,47.75,1985,1,25.02
14.25,38.25,1985,1,24.14
14.25,38.75,1985,1,21.94
14.25,39.25,1985,1,18.88
14.25,39.75,1985,1,22.36
14.25,40.25,1985,1,27.08
14.25,40.75,1985,1,29.38
14.25,41.25,1985,1,27.26
14.25,41.75,1985,1,26.01
14.25,42.25,1985,1,25.57
14.25,42.75,1985,1,25.93
14.25,43.25,1985,1,26.19
14.25,43.75,1985,1,24.63
14.25,44.25,1985,1,19.96
14.25,44.75,1985,1,19.38
14.25,45.25,1985,1,20.14
14.25,45.75,1985,1,20.85
14.25,46.25,1985,1,21.49
14.25,46.75,1985,1,22.09
14.25,47.25,1985,1,22.62
14.25,47.75,1985,1,23.08
14.75,38.25,1985,1,25.02
14.75,38.75,1985,1,21.89
14.75,39.25,1985,1,20.73
14.75,39.75,1985,1,24.61
14.75,40.25,1985,1,27.86
14.75,40.75,1985,1,28.19
14.75,41.25,1985,1,26.7
14.75,41.75,1985,1,25.5
14.75,42.25,1985,1,25.46
14.75,42.75,1985,1,26.27
14.75,43.25,1985,1,26.34
14.75,43.75,1985,1,22.84
14.75,44.25,1985,1,18.83
14.75,44.75,1985,1,18.69
14.75,45.25,1985,1,20.09
14.75,45.75,1985,1,21.54
14.75,46.25,1985,1,22.33
14.75,46.75,1985,1,21.98
14.75,47.25,1985,1,21.55
14.75,47.75,1985,1,21.53
15.25,38.25,1985,1,26.46
15.25,38.75,1985,1,21.33
15.25,39.25,1985,1,23.23
15.25,39.75,1985,1,26.1
15.25,40.25,1985,1,27.51
15.25,40.75,1985,1,26.88
15.25,41.25,1985,1,25.51
15.25,41.75,1985,1,25.45
15.25,42.25,1985,1,25.96
