-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2008 through 12/31/2008 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2008,1,14.79
8.25,38.75,2008,1,17.76
8.25,39.25,2008,1,17.46
8.25,39.75,2008,1,17.46
8.25,40.25,2008,1,19.05
8.25,40.75,2008,1,21.56
8.25,41.25,2008,1,22.39
8.25,41.75,2008,1,23.59
8.25,42.25,2008,1,24.29
8.25,42.75,2008,1,24.18
8.25,43.25,2008,1,23.44
8.25,43.75,2008,1,22.77
8.25,44.25,2008,1,22.72
8.25,44.75,2008,1,23.12
8.25,45.25,2008,1,23.54
8.25,45.75,2008,1,23.78
8.25,46.25,2008,1,23.89
8.25,46.75,2008,1,23.98
8.25,47.25,2008,1,24.16
8.25,47.75,2008,1,24.28
8.75,38.25,2008,1,14.86
8.75,38.75,2008,1,15.03
8.75,39.25,2008,1,17.9
8.75,39.75,2008,1,20.49
8.75,40.25,2008,1,21.59
8.75,40.75,2008,1,21.37
8.75,41.25,2008,1,21.45
8.75,41.75,2008,1,22.14
8.75,42.25,2008,1,22.73
8.75,42.75,2008,1,22.59
8.75,43.25,2008,1,21.92
8.75,43.75,2008,1,21.74
8.75,44.25,2008,1,22.38
8.75,44.75,2008,1,22.82
8.75,45.25,2008,1,23.15
8.75,45.75,2008,1,23.31
8.75,46.25,2008,1,23.17
8.75,46.75,2008,1,23.54
8.75,47.25,2008,1,24.0
8.75,47.75,2008,1,24.19
9.25,38.25,2008,1,15.54
9.25,38.75,2008,1,13.92
9.25,39.25,2008,1,14.29
9.25,39.75,2008,1,20.13
9.25,40.25,2008,1,23.68
9.25,40.75,2008,1,22.86
9.25,41.25,2008,1,21.28
9.25,41.75,2008,1,20.51
9.25,42.25,2008,1,20.54
9.25,42.75,2008,1,20.37
9.25,43.25,2008,1,20.07
9.25,43.75,2008,1,20.79
9.25,44.25,2008,1,21.86
9.25,44.75,2008,1,22.17
9.25,45.25,2008,1,22.46
9.25,45.75,2008,1,23.0
9.25,46.25,2008,1,23.58
9.25,46.75,2008,1,23.82
9.25,47.25,2008,1,23.86
