-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2022,1,20.91
-11.75,28.75,2022,1,21.46
-11.75,29.25,2022,1,21.99
-11.75,29.75,2022,1,22.58
-11.75,30.25,2022,1,22.51
-11.75,30.75,2022,1,21.54
-11.75,31.25,2022,1,19.92
-11.75,31.75,2022,1,21.49
-11.75,32.25,2022,1,23.51
-11.75,32.75,2022,1,23.82
-11.75,33.25,2022,1,22.65
-11.75,33.75,2022,1,22.62
-11.75,34.25,2022,1,29.16
-11.75,34.75,2022,1,28.79
-11.75,35.25,2022,1,26.79
-11.75,35.75,2022,1,25.9
-11.75,36.25,2022,1,26.37
-11.75,36.75,2022,1,27.29
-11.75,37.25,2022,1,27.84
-11.75,37.75,2022,1,28.65
-11.25,28.25,2022,1,21.16
-11.25,28.75,2022,1,20.85
-11.25,29.25,2022,1,21.26
-11.25,29.75,2022,1,22.36
-11.25,30.25,2022,1,22.43
-11.25,30.75,2022,1,21.19
-11.25,31.25,2022,1,19.79
-11.25,31.75,2022,1,19.58
-11.25,32.25,2022,1,21.85
-11.25,32.75,2022,1,23.36
-11.25,33.25,2022,1,23.22
-11.25,33.75,2022,1,22.93
-11.25,34.25,2022,1,29.4
-11.25,34.75,2022,1,28.54
-11.25,35.25,2022,1,26.81
-11.25,35.75,2022,1,26.85
-11.25,36.25,2022,1,27.46
-11.25,36.75,2022,1,28.26
-11.25,37.25,2022,1,28.68
-11.25,37.75,2022,1,29.23
-10.75,28.25,2022,1,21.78
-10.75,28.75,2022,1,21.78
-10.75,29.25,2022,1,20.58
-10.75,29.75,2022,1,21.05
-10.75,30.25,2022,1,21.2
-10.75,30.75,2022,1,20.49
-10.75,31.25,2022,1,19.89
-10.75,31.75,2022,1,19.43
-10.75,32.25,2022,1,20.95
-10.75,32.75,2022,1,22.62
-10.75,33.25,2022,1,23.23
-10.75,33.75,2022,1,22.18
-10.75,34.25,2022,1,29.65
-10.75,34.75,2022,1,28.67
-10.75,35.25,2022,1,26.5
-10.75,35.75,2022,1,26.21
-10.75,36.25,2022,1,26.66
-10.75,36.75,2022,1,26.97
-10.75,37.25,2022,1,27.32
-10.75,37.75,2022,1,28.18
-10.25,28.25,2022,1,21.77
-10.25,28.75,2022,1,22.56
-10.25,29.25,2022,1,20.29
-10.25,29.75,2022,1,19.34
-10.25,30.25,2022,1,19.06
-10.25,30.75,2022,1,19.07
-10.25,31.25,2022,1,19.22
-10.25,31.75,2022,1,19.45
-10.25,32.25,2022,1,20.33
-10.25,32.75,2022,1,21.7
-10.25,33.25,2022,1,22.98
-10.25,33.75,2022,1,23.14
-10.25,34.25,2022,1,28.75
-10.25,34.75,2022,1,27.26
-10.25,35.25,2022,1,25.53
-10.25,35.75,2022,1,25.78
-10.25,36.25,2022,1,25.6
-10.25,36.75,2022,1,26.24
-10.25,37.25,2022,1,25.97
-10.25,37.75,2022,1,26.66
-9.75,28.25,2022,1,22.03
-9.75,28.75,2022,1,23.19
-9.75,29.25,2022,1,20.27
-9.75,29.75,2022,1,18.6
-9.75,30.25,2022,1,17.9
-9.75,30.75,2022,1,17.84
-9.75,31.25,2022,1,18.02
-9.75,31.75,2022,1,18.79
-9.75,32.25,2022,1,19.64
-9.75,32.75,2022,1,20.71
-9.75,33.25,2022,1,22.08
-9.75,33.75,2022,1,23.74
-9.75,34.25,2022,1,24.18
-9.75,34.75,2022,1,22.92
-9.75,35.25,2022,1,23.37
-9.75,35.75,2022,1,25.44
-9.75,36.25,2022,1,25.5
-9.75,36.75,2022,1,26.71
-9.75,37.25,2022,1,26.34
-9.75,37.75,2022,1,26.55
-9.25,28.25,2022,1,22.26
-9.25,28.75,2022,1,24.6
-9.25,29.25,2022,1,21.34
-9.25,29.75,2022,1,19.56
-9.25,30.25,2022,1,18.61
-9.25,30.75,2022,1,17.99
-9.25,31.25,2022,1,17.37
-9.25,31.75,2022,1,17.84
-9.25,32.25,2022,1,19.0
-9.25,32.75,2022,1,19.9
-9.25,33.25,2022,1,20.25
-9.25,33.75,2022,1,20.41
-9.25,34.25,2022,1,20.47
-9.25,34.75,2022,1,20.61
-9.25,35.25,2022,1,22.36
-9.25,35.75,2022,1,25.22
-9.25,36.25,2022,1,26.69
-9.25,36.75,2022,1,27.24
-9.25,37.25,2022,1,27.35
-9.25,37.75,2022,1,27.17
-8.75,28.25,2022,1,21.58
-8.75,28.75,2022,1,23.88
-8.75,29.25,2022,1,21.91
-8.75,29.75,2022,1,21.06
-8.75,30.25,2022,1,21.07
-8.75,30.75,2022,1,21.0
-8.75,31.25,2022,1,19.16
-8.75,31.75,2022,1,17.79
-8.75,32.25,2022,1,19.82
-8.75,32.75,2022,1,21.14
-8.75,33.25,2022,1,20.66
-8.75,33.75,2022,1,20.34
-8.75,34.25,2022,1,23.04
-8.75,34.75,2022,1,21.93
-8.75,35.25,2022,1,21.22
-8.75,35.75,2022,1,22.94
-8.75,36.25,2022,1,26.96
-8.75,36.75,2022,1,27.49
-8.75,37.25,2022,1,27.96
-8.75,37.75,2022,1,27.47
-8.25,28.25,2022,1,21.11
-8.25,28.75,2022,1,22.1
-8.25,29.25,2022,1,20.58
-8.25,29.75,2022,1,20.49
-8.25,30.25,2022,1,22.32
-8.25,30.75,2022,1,23.84
-8.25,31.25,2022,1,20.11
-8.25,31.75,2022,1,19.89
-8.25,32.25,2022,1,22.31
-8.25,32.75,2022,1,22.87
-8.25,33.25,2022,1,21.37
-8.25,33.75,2022,1,21.99
-8.25,34.25,2022,1,25.03
-8.25,34.75,2022,1,23.4
-8.25,35.25,2022,1,20.8
-8.25,35.75,2022,1,20.39
-8.25,36.25,2022,1,24.74
-8.25,36.75,2022,1,27.04
-8.25,37.25,2022,1,27.99
-8.25,37.75,2022,1,27.68
-7.75,28.25,2022,1,21.35
-7.75,28.75,2022,1,20.7
-7.75,29.25,2022,1,19.16
-7.75,29.75,2022,1,19.25
-7.75,30.25,2022,1,22.02
-7.75,30.75,2022,1,24.47
-7.75,31.25,2022,1,19.51
-7.75,31.75,2022,1,22.77
-7.75,32.25,2022,1,22.89
-7.75,32.75,2022,1,21.63
-7.75,33.25,2022,1,20.61
-7.75,33.75,2022,1,21.26
-7.75,34.25,2022,1,23.14
-7.75,34.75,2022,1,24.4
-7.75,35.25,2022,1,23.93
-7.75,35.75,2022,1,22.71
-7.75,36.25,2022,1,23.77
-7.75,36.75,2022,1,25.47
-7.75,37.25,2022,1,26.8
-7.75,37.75,2022,1,27.39
-7.25,28.25,2022,1,21.76
-7.25,28.75,2022,1,20.0
-7.25,29.25,2022,1,19.56
-7.25,29.75,2022,1,21.63
-7.25,30.25,2022,1,23.98
-7.25,30.75,2022,1,24.34
-7.25,31.25,2022,1,20.42
-7.25,31.75,2022,1,22.2
-7.25,32.25,2022,1,21.21
-7.25,32.75,2022,1,20.32
-7.25,33.25,2022,1,20.57
-7.25,33.75,2022,1,21.14
-7.25,34.25,2022,1,22.17
-7.25,34.75,2022,1,24.85
-7.25,35.25,2022,1,26.96
-7.25,35.75,2022,1,27.16
-7.25,36.25,2022,1,25.03
-7.25,36.75,2022,1,24.69
-7.25,37.25,2022,1,25.45
-7.25,37.75,2022,1,26.3
-6.75,28.25,2022,1,21.97
-6.75,28.75,2022,1,20.61
-6.75,29.25,2022,1,21.4
-6.75,29.75,2022,1,24.32
-6.75,30.25,2022,1,24.75
-6.75,30.75,2022,1,22.31
-6.75,31.25,2022,1,20.85
-6.75,31.75,2022,1,20.33
-6.75,32.25,2022,1,20.35
-6.75,32.75,2022,1,20.45
-6.75,33.25,2022,1,20.53
-6.75,33.75,2022,1,20.83
-6.75,34.25,2022,1,21.77
-6.75,34.75,2022,1,24.23
-6.75,35.25,2022,1,27.0
-6.75,35.75,2022,1,28.42
-6.75,36.25,2022,1,26.33
-6.75,36.75,2022,1,24.25
-6.75,37.25,2022,1,24.67
-6.75,37.75,2022,1,25.44
-6.25,28.25,2022,1,21.98
-6.25,28.75,2022,1,20.83
-6.25,29.25,2022,1,23.26
-6.25,29.75,2022,1,23.82
-6.25,30.25,2022,1,22.29
-6.25,30.75,2022,1,20.21
-6.25,31.25,2022,1,20.87
-6.25,31.75,2022,1,20.79
-6.25,32.25,2022,1,20.74
-6.25,32.75,2022,1,20.6
-6.25,33.25,2022,1,20.37
-6.25,33.75,2022,1,20.23
-6.25,34.25,2022,1,21.28
-6.25,34.75,2022,1,23.97
-6.25,35.25,2022,1,26.55
-6.25,35.75,2022,1,27.7
-6.25,36.25,2022,1,26.55
-6.25,36.75,2022,1,23.5
-6.25,37.25,2022,1,23.92
-6.25,37.75,2022,1,24.84
-5.75,28.25,2022,1,21.98
-5.75,28.75,2022,1,20.9
-5.75,29.25,2022,1,24.37
-5.75,29.75,2022,1,23.45
-5.75,30.25,2022,1,21.27
-5.75,30.75,2022,1,20.03
-5.75,31.25,2022,1,21.05
-5.75,31.75,2022,1,21.05
-5.75,32.25,2022,1,20.83
-5.75,32.75,2022,1,20.63
-5.75,33.25,2022,1,20.53
-5.75,33.75,2022,1,20.5
-5.75,34.25,2022,1,21.63
-5.75,34.75,2022,1,24.09
-5.75,35.25,2022,1,26.43
-5.75,35.75,2022,1,27.29
-5.75,36.25,2022,1,25.42
-5.75,36.75,2022,1,23.62
-5.75,37.25,2022,1,23.23
-5.75,37.75,2022,1,23.74
-5.25,28.25,2022,1,21.71
-5.25,28.75,2022,1,20.74
-5.25,29.25,2022,1,24.48
-5.25,29.75,2022,1,23.61
-5.25,30.25,2022,1,21.73
-5.25,30.75,2022,1,20.8
-5.25,31.25,2022,1,21.25
-5.25,31.75,2022,1,20.88
-5.25,32.25,2022,1,20.53
-5.25,32.75,2022,1,20.32
-5.25,33.25,2022,1,20.52
-5.25,33.75,2022,1,21.64
-5.25,34.25,2022,1,22.85
-5.25,34.75,2022,1,23.98
-5.25,35.25,2022,1,25.45
-5.25,35.75,2022,1,26.36
-5.25,36.25,2022,1,24.45
-5.25,36.75,2022,1,24.02
-5.25,37.25,2022,1,23.45
-5.25,37.75,2022,1,23.36
-4.75,28.25,2022,1,21.69
-4.75,28.75,2022,1,20.23
-4.75,29.25,2022,1,24.23
-4.75,29.75,2022,1,23.15
-4.75,30.25,2022,1,21.56
-4.75,30.75,2022,1,21.25
-4.75,31.25,2022,1,21.28
-4.75,31.75,2022,1,20.93
-4.75,32.25,2022,1,20.54
-4.75,32.75,2022,1,20.39
-4.75,33.25,2022,1,20.89
-4.75,33.75,2022,1,22.61
-4.75,34.25,2022,1,23.17
-4.75,34.75,2022,1,23.3
-4.75,35.25,2022,1,24.03
-4.75,35.75,2022,1,25.08
-4.75,36.25,2022,1,24.83
-4.75,36.75,2022,1,24.45
-4.75,37.25,2022,1,24.18
-4.75,37.75,2022,1,23.72
-4.25,28.25,2022,1,21.02
-4.25,28.75,2022,1,18.78
-4.25,29.25,2022,1,23.37
-4.25,29.75,2022,1,22.29
-4.25,30.25,2022,1,20.95
-4.25,30.75,2022,1,21.13
-4.25,31.25,2022,1,21.05
-4.25,31.75,2022,1,20.87
-4.25,32.25,2022,1,20.77
-4.25,32.75,2022,1,20.98
-4.25,33.25,2022,1,21.69
-4.25,33.75,2022,1,23.09
-4.25,34.25,2022,1,23.39
-4.25,34.75,2022,1,23.25
-4.25,35.25,2022,1,23.21
-4.25,35.75,2022,1,23.65
-4.25,36.25,2022,1,24.83
-4.25,36.75,2022,1,24.81
-4.25,37.25,2022,1,24.78
-4.25,37.75,2022,1,24.47
-3.75,28.25,2022,1,19.59
-3.75,28.75,2022,1,16.47
-3.75,29.25,2022,1,21.4
-3.75,29.75,2022,1,20.81
-3.75,30.25,2022,1,20.07
-3.75,30.75,2022,1,20.82
-3.75,31.25,2022,1,20.91
-3.75,31.75,2022,1,21.01
-3.75,32.25,2022,1,21.18
-3.75,32.75,2022,1,21.45
-3.75,33.25,2022,1,21.98
-3.75,33.75,2022,1,23.06
-3.75,34.25,2022,1,24.09
-3.75,34.75,2022,1,23.89
-3.75,35.25,2022,1,22.78
-3.75,35.75,2022,1,21.99
-3.75,36.25,2022,1,23.63
-3.75,36.75,2022,1,24.11
-3.75,37.25,2022,1,25.25
-3.75,37.75,2022,1,25.16
-3.25,28.25,2022,1,19.48
-3.25,28.75,2022,1,15.74
-3.25,29.25,2022,1,19.73
-3.25,29.75,2022,1,19.6
-3.25,30.25,2022,1,19.29
-3.25,30.75,2022,1,20.07
-3.25,31.25,2022,1,20.53
-3.25,31.75,2022,1,21.19
-3.25,32.25,2022,1,21.45
-3.25,32.75,2022,1,21.56
-3.25,33.25,2022,1,21.75
-3.25,33.75,2022,1,22.25
-3.25,34.25,2022,1,23.46
-3.25,34.75,2022,1,22.83
-3.25,35.25,2022,1,20.84
-3.25,35.75,2022,1,19.54
-3.25,36.25,2022,1,22.57
-3.25,36.75,2022,1,21.84
-3.25,37.25,2022,1,21.8
-3.25,37.75,2022,1,22.24
-2.75,28.25,2022,1,20.14
-2.75,28.75,2022,1,16.97
-2.75,29.25,2022,1,18.95
-2.75,29.75,2022,1,19.32
-2.75,30.25,2022,1,19.34
-2.75,30.75,2022,1,19.66
-2.75,31.25,2022,1,20.21
-2.75,31.75,2022,1,22.2
-2.75,32.25,2022,1,22.66
-2.75,32.75,2022,1,22.57
-2.75,33.25,2022,1,22.51
-2.75,33.75,2022,1,22.6
-2.75,34.25,2022,1,22.74
-2.75,34.75,2022,1,21.64
-2.75,35.25,2022,1,20.26
-2.75,35.75,2022,1,20.24
-2.75,36.25,2022,1,23.87
-2.75,36.75,2022,1,21.52
-2.75,37.25,2022,1,19.78
-2.75,37.75,2022,1,20.39
-2.25,28.25,2022,1,20.18
-2.25,28.75,2022,1,17.89
-2.25,29.25,2022,1,19.48
-2.25,29.75,2022,1,19.58
-2.25,30.25,2022,1,19.58
-2.25,30.75,2022,1,19.96
-2.25,31.25,2022,1,20.3
-2.25,31.75,2022,1,23.86
-2.25,32.25,2022,1,24.99
-2.25,32.75,2022,1,25.0
-2.25,33.25,2022,1,24.7
-2.25,33.75,2022,1,24.4
-2.25,34.25,2022,1,23.63
-2.25,34.75,2022,1,22.62
-2.25,35.25,2022,1,21.67
-2.25,35.75,2022,1,22.09
-2.25,36.25,2022,1,26.2
-2.25,36.75,2022,1,22.54
-2.25,37.25,2022,1,21.23
-2.25,37.75,2022,1,21.68
-11.75,28.25,2022,2,21.92
-11.75,28.75,2022,2,21.12
-11.75,29.25,2022,2,21.59
-11.75,29.75,2022,2,22.4
-11.75,30.25,2022,2,22.68
-11.75,30.75,2022,2,22.17
-11.75,31.25,2022,2,21.3
-11.75,31.75,2022,2,23.79
-11.75,32.25,2022,2,25.66
-11.75,32.75,2022,2,25.57
-11.75,33.25,2022,2,24.04
-11.75,33.75,2022,2,23.41
-11.75,34.25,2022,2,29.34
-11.75,34.75,2022,2,28.97
-11.75,35.25,2022,2,27.23
-11.75,35.75,2022,2,26.52
-11.75,36.25,2022,2,26.78
-11.75,36.75,2022,2,26.81
-11.75,37.25,2022,2,26.8
-11.75,37.75,2022,2,27.39
-11.25,28.25,2022,2,22.17
-11.25,28.75,2022,2,20.78
-11.25,29.25,2022,2,20.95
-11.25,29.75,2022,2,21.97
-11.25,30.25,2022,2,22.23
-11.25,30.75,2022,2,21.36
-11.25,31.25,2022,2,20.22
-11.25,31.75,2022,2,20.82
-11.25,32.25,2022,2,23.61
-11.25,32.75,2022,2,25.37
-11.25,33.25,2022,2,25.11
-11.25,33.75,2022,2,24.01
-11.25,34.25,2022,2,29.69
-11.25,34.75,2022,2,28.48
-11.25,35.25,2022,2,26.69
-11.25,35.75,2022,2,26.73
-11.25,36.25,2022,2,27.08
-11.25,36.75,2022,2,27.03
-11.25,37.25,2022,2,27.11
-11.25,37.75,2022,2,27.67
-10.75,28.25,2022,2,21.87
-10.75,28.75,2022,2,21.28
-10.75,29.25,2022,2,20.7
-10.75,29.75,2022,2,21.3
-10.75,30.25,2022,2,21.56
-10.75,30.75,2022,2,21.1
-10.75,31.25,2022,2,20.67
-10.75,31.75,2022,2,20.87
-10.75,32.25,2022,2,22.5
-10.75,32.75,2022,2,23.96
-10.75,33.25,2022,2,24.32
-10.75,33.75,2022,2,23.23
-10.75,34.25,2022,2,29.79
-10.75,34.75,2022,2,28.25
-10.75,35.25,2022,2,25.94
-10.75,35.75,2022,2,25.71
-10.75,36.25,2022,2,25.9
-10.75,36.75,2022,2,26.17
-10.75,37.25,2022,2,26.41
-10.75,37.75,2022,2,27.12
-10.25,28.25,2022,2,22.0
-10.25,28.75,2022,2,22.1
-10.25,29.25,2022,2,20.71
-10.25,29.75,2022,2,20.29
-10.25,30.25,2022,2,20.28
-10.25,30.75,2022,2,20.47
-10.25,31.25,2022,2,21.02
-10.25,31.75,2022,2,21.72
-10.25,32.25,2022,2,22.06
-10.25,32.75,2022,2,22.52
-10.25,33.25,2022,2,23.18
-10.25,33.75,2022,2,23.71
-10.25,34.25,2022,2,28.78
-10.25,34.75,2022,2,26.76
-10.25,35.25,2022,2,24.95
-10.25,35.75,2022,2,25.46
-10.25,36.25,2022,2,25.26
-10.25,36.75,2022,2,25.97
-10.25,37.25,2022,2,25.79
-10.25,37.75,2022,2,26.44
-9.75,28.25,2022,2,22.48
-9.75,28.75,2022,2,23.29
-9.75,29.25,2022,2,20.98
-9.75,29.75,2022,2,19.91
-9.75,30.25,2022,2,19.57
-9.75,30.75,2022,2,19.68
-9.75,31.25,2022,2,20.23
-9.75,31.75,2022,2,21.32
-9.75,32.25,2022,2,21.28
-9.75,32.75,2022,2,21.18
-9.75,33.25,2022,2,21.89
-9.75,33.75,2022,2,24.09
-9.75,34.25,2022,2,24.45
-9.75,34.75,2022,2,22.78
-9.75,35.25,2022,2,23.18
-9.75,35.75,2022,2,25.57
-9.75,36.25,2022,2,25.71
-9.75,36.75,2022,2,26.98
-9.75,37.25,2022,2,26.5
-9.75,37.75,2022,2,26.75
-9.25,28.25,2022,2,22.48
-9.25,28.75,2022,2,24.73
-9.25,29.25,2022,2,22.35
-9.25,29.75,2022,2,21.13
-9.25,30.25,2022,2,20.49
-9.25,30.75,2022,2,20.02
-9.25,31.25,2022,2,19.52
-9.25,31.75,2022,2,20.33
-9.25,32.25,2022,2,20.51
-9.25,32.75,2022,2,20.21
-9.25,33.25,2022,2,19.94
-9.25,33.75,2022,2,20.55
-9.25,34.25,2022,2,20.75
-9.25,34.75,2022,2,20.73
-9.25,35.25,2022,2,22.57
-9.25,35.75,2022,2,25.73
-9.25,36.25,2022,2,26.97
-9.25,36.75,2022,2,27.52
-9.25,37.25,2022,2,27.44
-9.25,37.75,2022,2,27.4
-8.75,28.25,2022,2,21.95
-8.75,28.75,2022,2,24.37
-8.75,29.25,2022,2,23.24
-8.75,29.75,2022,2,22.86
-8.75,30.25,2022,2,22.93
-8.75,30.75,2022,2,22.71
-8.75,31.25,2022,2,21.02
-8.75,31.75,2022,2,19.97
-8.75,32.25,2022,2,21.32
-8.75,32.75,2022,2,21.81
-8.75,33.25,2022,2,20.82
-8.75,33.75,2022,2,20.4
-8.75,34.25,2022,2,23.34
-8.75,34.75,2022,2,22.18
-8.75,35.25,2022,2,21.56
-8.75,35.75,2022,2,23.43
-8.75,36.25,2022,2,27.07
-8.75,36.75,2022,2,27.35
-8.75,37.25,2022,2,27.92
-8.75,37.75,2022,2,27.83
-8.25,28.25,2022,2,22.08
-8.25,28.75,2022,2,23.28
-8.25,29.25,2022,2,22.14
-8.25,29.75,2022,2,22.39
-8.25,30.25,2022,2,23.91
-8.25,30.75,2022,2,24.87
-8.25,31.25,2022,2,21.68
-8.25,31.75,2022,2,21.11
-8.25,32.25,2022,2,23.32
-8.25,32.75,2022,2,23.77
-8.25,33.25,2022,2,22.14
-8.25,33.75,2022,2,22.33
-8.25,34.25,2022,2,25.77
-8.25,34.75,2022,2,24.02
-8.25,35.25,2022,2,21.27
-8.25,35.75,2022,2,20.77
-8.25,36.25,2022,2,24.89
-8.25,36.75,2022,2,26.92
-8.25,37.25,2022,2,28.12
-8.25,37.75,2022,2,28.32
-7.75,28.25,2022,2,22.7
-7.75,28.75,2022,2,22.01
-7.75,29.25,2022,2,20.59
-7.75,29.75,2022,2,20.81
-7.75,30.25,2022,2,23.2
-7.75,30.75,2022,2,25.16
-7.75,31.25,2022,2,20.98
-7.75,31.75,2022,2,23.39
-7.75,32.25,2022,2,23.67
-7.75,32.75,2022,2,22.43
-7.75,33.25,2022,2,21.05
-7.75,33.75,2022,2,21.62
-7.75,34.25,2022,2,23.92
-7.75,34.75,2022,2,24.98
-7.75,35.25,2022,2,24.23
-7.75,35.75,2022,2,22.9
-7.75,36.25,2022,2,24.01
-7.75,36.75,2022,2,25.69
-7.75,37.25,2022,2,27.28
-7.75,37.75,2022,2,28.29
-7.25,28.25,2022,2,23.14
-7.25,28.75,2022,2,20.93
-7.25,29.25,2022,2,20.51
-7.25,29.75,2022,2,22.33
-7.25,30.25,2022,2,24.51
-7.25,30.75,2022,2,25.06
-7.25,31.25,2022,2,21.85
-7.25,31.75,2022,2,23.21
-7.25,32.25,2022,2,22.23
-7.25,32.75,2022,2,21.09
-7.25,33.25,2022,2,20.78
-7.25,33.75,2022,2,21.17
-7.25,34.25,2022,2,22.62
-7.25,34.75,2022,2,25.35
-7.25,35.25,2022,2,27.3
-7.25,35.75,2022,2,27.32
-7.25,36.25,2022,2,25.15
-7.25,36.75,2022,2,25.15
-7.25,37.25,2022,2,26.29
-7.25,37.75,2022,2,27.45
-6.75,28.25,2022,2,23.19
-6.75,28.75,2022,2,21.14
-6.75,29.25,2022,2,21.74
-6.75,29.75,2022,2,24.39
-6.75,30.25,2022,2,25.05
-6.75,30.75,2022,2,23.22
-6.75,31.25,2022,2,21.95
-6.75,31.75,2022,2,21.09
-6.75,32.25,2022,2,20.96
-6.75,32.75,2022,2,21.09
-6.75,33.25,2022,2,21.07
-6.75,33.75,2022,2,20.6
-6.75,34.25,2022,2,21.75
-6.75,34.75,2022,2,24.8
-6.75,35.25,2022,2,27.7
-6.75,35.75,2022,2,28.71
-6.75,36.25,2022,2,26.38
-6.75,36.75,2022,2,24.81
-6.75,37.25,2022,2,25.64
-6.75,37.75,2022,2,26.58
-6.25,28.25,2022,2,22.97
-6.25,28.75,2022,2,21.28
-6.25,29.25,2022,2,23.52
-6.25,29.75,2022,2,24.13
-6.25,30.25,2022,2,22.87
-6.25,30.75,2022,2,20.99
-6.25,31.25,2022,2,21.26
-6.25,31.75,2022,2,20.56
-6.25,32.25,2022,2,20.66
-6.25,32.75,2022,2,20.93
-6.25,33.25,2022,2,20.87
-6.25,33.75,2022,2,20.1
-6.25,34.25,2022,2,20.95
-6.25,34.75,2022,2,24.2
-6.25,35.25,2022,2,26.96
-6.25,35.75,2022,2,27.77
-6.25,36.25,2022,2,26.63
-6.25,36.75,2022,2,24.2
-6.25,37.25,2022,2,24.83
-6.25,37.75,2022,2,25.66
-5.75,28.25,2022,2,22.76
-5.75,28.75,2022,2,21.51
-5.75,29.25,2022,2,25.15
-5.75,29.75,2022,2,24.35
-5.75,30.25,2022,2,22.05
-5.75,30.75,2022,2,20.45
-5.75,31.25,2022,2,21.01
-5.75,31.75,2022,2,20.7
-5.75,32.25,2022,2,20.82
-5.75,32.75,2022,2,20.93
-5.75,33.25,2022,2,20.87
-5.75,33.75,2022,2,20.79
-5.75,34.25,2022,2,21.34
-5.75,34.75,2022,2,23.9
-5.75,35.25,2022,2,26.23
-5.75,35.75,2022,2,26.97
-5.75,36.25,2022,2,25.69
-5.75,36.75,2022,2,24.58
-5.75,37.25,2022,2,24.08
-5.75,37.75,2022,2,24.34
-5.25,28.25,2022,2,22.56
-5.25,28.75,2022,2,21.48
-5.25,29.25,2022,2,25.31
-5.25,29.75,2022,2,24.44
-5.25,30.25,2022,2,22.16
