-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2005 through 12/31/2005 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2005,1,21.82
-11.75,28.75,2005,1,21.54
-11.75,29.25,2005,1,22.08
-11.75,29.75,2005,1,22.35
-11.75,30.25,2005,1,21.75
-11.75,30.75,2005,1,20.37
-11.75,31.25,2005,1,19.0
-11.75,31.75,2005,1,20.51
-11.75,32.25,2005,1,21.63
-11.75,32.75,2005,1,21.38
-11.75,33.25,2005,1,20.18
-11.75,33.75,2005,1,19.86
-11.75,34.25,2005,1,25.73
-11.75,34.75,2005,1,25.62
-11.75,35.25,2005,1,24.16
-11.75,35.75,2005,1,23.76
-11.75,36.25,2005,1,24.66
-11.75,36.75,2005,1,25.18
-11.75,37.25,2005,1,25.25
-11.75,37.75,2005,1,25.27
-11.25,28.25,2005,1,21.26
-11.25,28.75,2005,1,20.55
-11.25,29.25,2005,1,21.16
-11.25,29.75,2005,1,21.74
-11.25,30.25,2005,1,21.53
-11.25,30.75,2005,1,20.48
-11.25,31.25,2005,1,19.18
-11.25,31.75,2005,1,19.06
-11.25,32.25,2005,1,20.68
-11.25,32.75,2005,1,21.66
-11.25,33.25,2005,1,21.16
-11.25,33.75,2005,1,19.85
-11.25,34.25,2005,1,25.93
-11.25,34.75,2005,1,25.22
-11.25,35.25,2005,1,23.66
-11.25,35.75,2005,1,23.74
-11.25,36.25,2005,1,24.47
-11.25,36.75,2005,1,24.78
-11.25,37.25,2005,1,24.98
-11.25,37.75,2005,1,25.22
-10.75,28.25,2005,1,20.98
-10.75,28.75,2005,1,20.9
-10.75,29.25,2005,1,20.71
-10.75,29.75,2005,1,20.98
-10.75,30.25,2005,1,20.96
-10.75,30.75,2005,1,20.42
-10.75,31.25,2005,1,19.65
-10.75,31.75,2005,1,19.19
-10.75,32.25,2005,1,20.28
-10.75,32.75,2005,1,21.39
-10.75,33.25,2005,1,21.45
-10.75,33.75,2005,1,19.85
-10.75,34.25,2005,1,26.77
-10.75,34.75,2005,1,25.24
-10.75,35.25,2005,1,22.89
-10.75,35.75,2005,1,22.84
-10.75,36.25,2005,1,23.68
-10.75,36.75,2005,1,23.88
-10.75,37.25,2005,1,24.24
-10.75,37.75,2005,1,24.68
-10.25,28.25,2005,1,21.02
-10.25,28.75,2005,1,21.85
-10.25,29.25,2005,1,20.82
-10.25,29.75,2005,1,20.3
-10.25,30.25,2005,1,20.09
-10.25,30.75,2005,1,20.04
-10.25,31.25,2005,1,20.05
-10.25,31.75,2005,1,20.06
-10.25,32.25,2005,1,20.39
-10.25,32.75,2005,1,20.93
-10.25,33.25,2005,1,21.4
-10.25,33.75,2005,1,21.31
-10.25,34.25,2005,1,26.22
-10.25,34.75,2005,1,24.2
-10.25,35.25,2005,1,22.29
-10.25,35.75,2005,1,22.82
-10.25,36.25,2005,1,23.34
-10.25,36.75,2005,1,23.73
-10.25,37.25,2005,1,23.78
-10.25,37.75,2005,1,24.14
-9.75,28.25,2005,1,21.68
-9.75,28.75,2005,1,23.37
-9.75,29.25,2005,1,21.54
-9.75,29.75,2005,1,20.52
-9.75,30.25,2005,1,20.03
-9.75,30.75,2005,1,19.89
-9.75,31.25,2005,1,19.96
-9.75,31.75,2005,1,20.27
-9.75,32.25,2005,1,20.33
-9.75,32.75,2005,1,20.4
-9.75,33.25,2005,1,20.87
-9.75,33.75,2005,1,22.3
-9.75,34.25,2005,1,22.0
-9.75,34.75,2005,1,20.63
-9.75,35.25,2005,1,21.16
-9.75,35.75,2005,1,23.28
-9.75,36.25,2005,1,23.39
-9.75,36.75,2005,1,23.92
-9.75,37.25,2005,1,23.84
-9.75,37.75,2005,1,24.09
-9.25,28.25,2005,1,22.13
-9.25,28.75,2005,1,24.55
-9.25,29.25,2005,1,22.77
-9.25,29.75,2005,1,21.71
-9.25,30.25,2005,1,20.98
-9.25,30.75,2005,1,20.33
-9.25,31.25,2005,1,19.66
-9.25,31.75,2005,1,19.89
-9.25,32.25,2005,1,20.21
-9.25,32.75,2005,1,20.08
-9.25,33.25,2005,1,19.55
-9.25,33.75,2005,1,19.31
-9.25,34.25,2005,1,18.38
-9.25,34.75,2005,1,18.79
-9.25,35.25,2005,1,21.04
-9.25,35.75,2005,1,23.8
-9.25,36.25,2005,1,23.9
-9.25,36.75,2005,1,23.98
-9.25,37.25,2005,1,24.06
-9.25,37.75,2005,1,24.27
-8.75,28.25,2005,1,21.74
-8.75,28.75,2005,1,23.81
-8.75,29.25,2005,1,22.98
-8.75,29.75,2005,1,22.53
-8.75,30.25,2005,1,22.54
-8.75,30.75,2005,1,22.34
-8.75,31.25,2005,1,20.55
-8.75,31.75,2005,1,19.61
-8.75,32.25,2005,1,20.96
-8.75,32.75,2005,1,21.4
-8.75,33.25,2005,1,20.16
-8.75,33.75,2005,1,18.96
-8.75,34.25,2005,1,20.17
-8.75,34.75,2005,1,19.86
-8.75,35.25,2005,1,20.42
-8.75,35.75,2005,1,22.36
-8.75,36.25,2005,1,24.28
-8.75,36.75,2005,1,24.13
-8.75,37.25,2005,1,24.34
-8.75,37.75,2005,1,24.56
-8.25,28.25,2005,1,21.79
-8.25,28.75,2005,1,22.8
-8.25,29.25,2005,1,21.7
-8.25,29.75,2005,1,21.64
-8.25,30.25,2005,1,23.09
-8.25,30.75,2005,1,24.15
-8.25,31.25,2005,1,20.6
