-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 12/31/2000 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2000,1,14.24
8.25,38.75,2000,1,17.17
8.25,39.25,2000,1,16.71
8.25,39.75,2000,1,16.66
8.25,40.25,2000,1,18.55
8.25,40.75,2000,1,21.71
8.25,41.25,2000,1,23.29
8.25,41.75,2000,1,24.81
8.25,42.25,2000,1,25.5
8.25,42.75,2000,1,25.32
8.25,43.25,2000,1,24.36
8.25,43.75,2000,1,22.87
8.25,44.25,2000,1,22.88
8.25,44.75,2000,1,23.47
8.25,45.25,2000,1,24.24
8.25,45.75,2000,1,24.81
8.25,46.25,2000,1,24.86
8.25,46.75,2000,1,24.53
8.25,47.25,2000,1,24.58
8.25,47.75,2000,1,24.62
8.75,38.25,2000,1,15.41
8.75,38.75,2000,1,15.76
8.75,39.25,2000,1,17.71
8.75,39.75,2000,1,19.51
8.75,40.25,2000,1,20.2
8.75,40.75,2000,1,20.06
8.75,41.25,2000,1,20.53
8.75,41.75,2000,1,21.44
8.75,42.25,2000,1,22.54
8.75,42.75,2000,1,22.91
8.75,43.25,2000,1,22.28
8.75,43.75,2000,1,21.07
8.75,44.25,2000,1,21.75
8.75,44.75,2000,1,22.48
8.75,45.25,2000,1,23.2
8.75,45.75,2000,1,23.8
8.75,46.25,2000,1,24.08
8.75,46.75,2000,1,24.16
8.75,47.25,2000,1,24.45
8.75,47.75,2000,1,24.58
9.25,38.25,2000,1,16.93
9.25,38.75,2000,1,15.91
9.25,39.25,2000,1,15.49
9.25,39.75,2000,1,19.68
9.25,40.25,2000,1,22.05
9.25,40.75,2000,1,20.88
9.25,41.25,2000,1,19.22
9.25,41.75,2000,1,18.45
9.25,42.25,2000,1,18.66
9.25,42.75,2000,1,19.1
9.25,43.25,2000,1,19.35
9.25,43.75,2000,1,19.35
9.25,44.25,2000,1,20.49
9.25,44.75,2000,1,20.95
9.25,45.25,2000,1,21.55
9.25,45.75,2000,1,22.51
9.25,46.25,2000,1,23.47
9.25,46.75,2000,1,24.23
9.25,47.25,2000,1,24.28
9.25,47.75,2000,1,23.87
9.75,38.25,2000,1,18.63
9.75,38.75,2000,1,17.26
9.75,39.25,2000,1,14.94
9.75,39.75,2000,1,18.38
9.75,40.25,2000,1,22.38
9.75,40.75,2000,1,23.98
9.75,41.25,2000,1,22.42
9.75,41.75,2000,1,20.92
9.75,42.25,2000,1,19.68
9.75,42.75,2000,1,18.7
9.75,43.25,2000,1,18.38
9.75,43.75,2000,1,19.58
9.75,44.25,2000,1,21.21
9.75,44.75,2000,1,20.86
9.75,45.25,2000,1,20.81
9.75,45.75,2000,1,21.74
9.75,46.25,2000,1,22.67
9.75,46.75,2000,1,23.2
9.75,47.25,2000,1,22.87
9.75,47.75,2000,1,22.18
10.25,38.25,2000,1,18.23
10.25,38.75,2000,1,19.56
10.25,39.25,2000,1,16.07
10.25,39.75,2000,1,17.55
10.25,40.25,2000,1,21.7
10.25,40.75,2000,1,25.6
10.25,41.25,2000,1,25.74
10.25,41.75,2000,1,24.71
10.25,42.25,2000,1,23.1
10.25,42.75,2000,1,21.31
10.25,43.25,2000,1,20.53
10.25,43.75,2000,1,22.83
10.25,44.25,2000,1,24.46
10.25,44.75,2000,1,23.79
10.25,45.25,2000,1,23.11
10.25,45.75,2000,1,23.14
10.25,46.25,2000,1,22.99
10.25,46.75,2000,1,22.54
10.25,47.25,2000,1,20.82
10.25,47.75,2000,1,19.79
10.75,38.25,2000,1,18.19
10.75,38.75,2000,1,20.78
10.75,39.25,2000,1,15.65
10.75,39.75,2000,1,17.26
10.75,40.25,2000,1,21.77
10.75,40.75,2000,1,25.75
10.75,41.25,2000,1,26.28
10.75,41.75,2000,1,25.63
10.75,42.25,2000,1,23.98
10.75,42.75,2000,1,22.98
10.75,43.25,2000,1,23.47
10.75,43.75,2000,1,25.5
10.75,44.25,2000,1,26.27
10.75,44.75,2000,1,25.96
10.75,45.25,2000,1,25.51
10.75,45.75,2000,1,25.25
10.75,46.25,2000,1,24.89
10.75,46.75,2000,1,24.01
10.75,47.25,2000,1,21.54
10.75,47.75,2000,1,20.01
11.25,38.25,2000,1,19.16
11.25,38.75,2000,1,21.27
11.25,39.25,2000,1,15.71
11.25,39.75,2000,1,17.99
11.25,40.25,2000,1,22.48
11.25,40.75,2000,1,25.64
11.25,41.25,2000,1,26.02
11.25,41.75,2000,1,25.77
11.25,42.25,2000,1,24.81
11.25,42.75,2000,1,24.62
11.25,43.25,2000,1,25.43
11.25,43.75,2000,1,26.21
11.25,44.25,2000,1,26.2
11.25,44.75,2000,1,25.99
11.25,45.25,2000,1,25.82
11.25,45.75,2000,1,25.78
11.25,46.25,2000,1,25.77
11.25,46.75,2000,1,25.44
11.25,47.25,2000,1,24.35
11.25,47.75,2000,1,23.38
11.75,38.25,2000,1,18.86
11.75,38.75,2000,1,20.34
11.75,39.25,2000,1,15.36
11.75,39.75,2000,1,18.55
11.75,40.25,2000,1,23.02
11.75,40.75,2000,1,25.39
11.75,41.25,2000,1,25.82
11.75,41.75,2000,1,25.57
11.75,42.25,2000,1,24.86
11.75,42.75,2000,1,24.87
11.75,43.25,2000,1,25.7
11.75,43.75,2000,1,26.38
11.75,44.25,2000,1,26.11
11.75,44.75,2000,1,25.8
11.75,45.25,2000,1,25.63
11.75,45.75,2000,1,25.6
11.75,46.25,2000,1,25.55
11.75,46.75,2000,1,25.48
11.75,47.25,2000,1,25.34
11.75,47.75,2000,1,25.18
12.25,38.25,2000,1,20.73
12.25,38.75,2000,1,20.28
12.25,39.25,2000,1,15.47
12.25,39.75,2000,1,18.62
12.25,40.25,2000,1,23.25
12.25,40.75,2000,1,25.97
12.25,41.25,2000,1,26.48
12.25,41.75,2000,1,26.28
12.25,42.25,2000,1,25.29
12.25,42.75,2000,1,24.97
12.25,43.25,2000,1,25.65
12.25,43.75,2000,1,26.49
12.25,44.25,2000,1,26.12
12.25,44.75,2000,1,25.78
12.25,45.25,2000,1,25.56
12.25,45.75,2000,1,25.46
12.25,46.25,2000,1,25.36
12.25,46.75,2000,1,25.36
12.25,47.25,2000,1,25.34
12.25,47.75,2000,1,25.26
12.75,38.25,2000,1,20.81
12.75,38.75,2000,1,21.5
12.75,39.25,2000,1,16.19
12.75,39.75,2000,1,18.25
12.75,40.25,2000,1,23.38
12.75,40.75,2000,1,27.79
12.75,41.25,2000,1,28.26
12.75,41.75,2000,1,27.34
12.75,42.25,2000,1,26.48
12.75,42.75,2000,1,26.0
12.75,43.25,2000,1,25.88
12.75,43.75,2000,1,25.71
12.75,44.25,2000,1,25.08
12.75,44.75,2000,1,25.22
12.75,45.25,2000,1,25.45
12.75,45.75,2000,1,25.44
12.75,46.25,2000,1,25.29
