-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1998 through 12/31/1998 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,1998,1,15.41
8.25,38.75,1998,1,17.77
8.25,39.25,1998,1,17.52
8.25,39.75,1998,1,17.65
8.25,40.25,1998,1,18.93
8.25,40.75,1998,1,20.9
8.25,41.25,1998,1,21.83
8.25,41.75,1998,1,23.02
8.25,42.25,1998,1,23.1
8.25,42.75,1998,1,22.66
8.25,43.25,1998,1,22.24
8.25,43.75,1998,1,22.39
8.25,44.25,1998,1,23.5
8.25,44.75,1998,1,25.05
8.25,45.25,1998,1,26.31
8.25,45.75,1998,1,27.08
8.25,46.25,1998,1,27.66
8.25,46.75,1998,1,27.66
8.25,47.25,1998,1,27.58
8.25,47.75,1998,1,27.42
8.75,38.25,1998,1,15.99
8.75,38.75,1998,1,15.72
8.75,39.25,1998,1,17.38
8.75,39.75,1998,1,19.82
8.75,40.25,1998,1,20.88
8.75,40.75,1998,1,20.53
8.75,41.25,1998,1,20.87
8.75,41.75,1998,1,21.28
8.75,42.25,1998,1,21.8
8.75,42.75,1998,1,21.9
8.75,43.25,1998,1,21.59
8.75,43.75,1998,1,21.36
8.75,44.25,1998,1,22.33
8.75,44.75,1998,1,23.91
8.75,45.25,1998,1,25.27
8.75,45.75,1998,1,26.12
8.75,46.25,1998,1,26.72
8.75,46.75,1998,1,27.38
8.75,47.25,1998,1,27.66
8.75,47.75,1998,1,27.58
9.25,38.25,1998,1,17.2
9.25,38.75,1998,1,15.62
9.25,39.25,1998,1,14.96
9.25,39.75,1998,1,20.03
9.25,40.25,1998,1,23.34
9.25,40.75,1998,1,22.7
9.25,41.25,1998,1,21.26
9.25,41.75,1998,1,20.42
9.25,42.25,1998,1,20.54
9.25,42.75,1998,1,20.76
9.25,43.25,1998,1,20.77
9.25,43.75,1998,1,20.84
9.25,44.25,1998,1,21.57
9.25,44.75,1998,1,22.61
9.25,45.25,1998,1,23.81
9.25,45.75,1998,1,25.14
9.25,46.25,1998,1,26.67
9.25,46.75,1998,1,27.52
9.25,47.25,1998,1,27.54
9.25,47.75,1998,1,26.98
9.75,38.25,1998,1,19.79
9.75,38.75,1998,1,18.05
9.75,39.25,1998,1,15.58
9.75,39.75,1998,1,19.63
9.75,40.25,1998,1,24.37
9.75,40.75,1998,1,26.48
9.75,41.25,1998,1,25.23
9.75,41.75,1998,1,24.0
9.75,42.25,1998,1,22.86
9.75,42.75,1998,1,21.84
9.75,43.25,1998,1,21.26
9.75,43.75,1998,1,21.71
9.75,44.25,1998,1,22.84
9.75,44.75,1998,1,23.02
9.75,45.25,1998,1,23.61
9.75,45.75,1998,1,24.97
9.75,46.25,1998,1,26.42
9.75,46.75,1998,1,26.85
9.75,47.25,1998,1,26.15
9.75,47.75,1998,1,25.29
10.25,38.25,1998,1,19.51
10.25,38.75,1998,1,21.2
10.25,39.25,1998,1,17.55
10.25,39.75,1998,1,19.61
10.25,40.25,1998,1,24.32
10.25,40.75,1998,1,28.49
10.25,41.25,1998,1,28.74
10.25,41.75,1998,1,27.51
10.25,42.25,1998,1,25.78
10.25,42.75,1998,1,24.02
10.25,43.25,1998,1,23.11
10.25,43.75,1998,1,24.39
10.25,44.25,1998,1,25.41
10.25,44.75,1998,1,25.27
10.25,45.25,1998,1,25.44
10.25,45.75,1998,1,26.12
10.25,46.25,1998,1,26.15
10.25,46.75,1998,1,26.49
10.25,47.25,1998,1,24.65
10.25,47.75,1998,1,23.37
10.75,38.25,1998,1,18.66
10.75,38.75,1998,1,21.62
10.75,39.25,1998,1,17.15
10.75,39.75,1998,1,19.64
10.75,40.25,1998,1,24.7
10.75,40.75,1998,1,28.76
10.75,41.25,1998,1,29.01
10.75,41.75,1998,1,28.03
10.75,42.25,1998,1,26.02
10.75,42.75,1998,1,24.8
10.75,43.25,1998,1,25.06
10.75,43.75,1998,1,26.39
10.75,44.25,1998,1,26.44
10.75,44.75,1998,1,26.32
10.75,45.25,1998,1,26.43
10.75,45.75,1998,1,26.69
10.75,46.25,1998,1,26.53
10.75,46.75,1998,1,26.8
10.75,47.25,1998,1,25.37
10.75,47.75,1998,1,24.2
11.25,38.25,1998,1,19.8
11.25,38.75,1998,1,21.34
11.25,39.25,1998,1,17.29
11.25,39.75,1998,1,20.67
11.25,40.25,1998,1,25.72
11.25,40.75,1998,1,28.85
11.25,41.25,1998,1,28.61
11.25,41.75,1998,1,27.87
11.25,42.25,1998,1,26.34
11.25,42.75,1998,1,25.75
11.25,43.25,1998,1,26.31
11.25,43.75,1998,1,26.69
11.25,44.25,1998,1,26.31
11.25,44.75,1998,1,26.2
11.25,45.25,1998,1,26.21
11.25,45.75,1998,1,26.26
11.25,46.25,1998,1,26.36
11.25,46.75,1998,1,26.59
