-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/1987 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1987,1,26.76
8.25,28.75,1987,1,28.01
8.25,29.25,1987,1,28.55
8.25,29.75,1987,1,28.45
8.25,30.25,1987,1,27.53
8.25,30.75,1987,1,26.32
8.25,31.25,1987,1,26.03
8.25,31.75,1987,1,26.17
8.25,32.25,1987,1,27.46
8.25,32.75,1987,1,28.48
8.25,33.25,1987,1,28.81
8.25,33.75,1987,1,29.07
8.25,34.25,1987,1,27.61
8.25,34.75,1987,1,23.18
8.25,35.25,1987,1,19.16
8.25,35.75,1987,1,16.78
8.25,36.25,1987,1,15.08
8.25,36.75,1987,1,17.21
8.25,37.25,1987,1,17.44
8.25,37.75,1987,1,15.93
8.75,28.25,1987,1,27.33
8.75,28.75,1987,1,28.12
8.75,29.25,1987,1,28.35
8.75,29.75,1987,1,28.25
8.75,30.25,1987,1,27.68
8.75,30.75,1987,1,26.98
8.75,31.25,1987,1,26.95
8.75,31.75,1987,1,26.74
8.75,32.25,1987,1,27.19
8.75,32.75,1987,1,27.77
8.75,33.25,1987,1,28.3
8.75,33.75,1987,1,28.91
8.75,34.25,1987,1,25.47
8.75,34.75,1987,1,21.42
8.75,35.25,1987,1,18.54
8.75,35.75,1987,1,17.24
8.75,36.25,1987,1,16.46
8.75,36.75,1987,1,17.92
8.75,37.25,1987,1,17.79
8.75,37.75,1987,1,16.4
9.25,28.25,1987,1,27.0
9.25,28.75,1987,1,27.74
9.25,29.25,1987,1,28.01
9.25,29.75,1987,1,28.08
9.25,30.25,1987,1,27.92
9.25,30.75,1987,1,27.68
9.25,31.25,1987,1,27.7
9.25,31.75,1987,1,27.19
9.25,32.25,1987,1,26.85
9.25,32.75,1987,1,27.1
9.25,33.25,1987,1,27.83
9.25,33.75,1987,1,28.37
9.25,34.25,1987,1,23.73
9.25,34.75,1987,1,20.38
9.25,35.25,1987,1,18.5
9.25,35.75,1987,1,17.9
9.25,36.25,1987,1,18.07
9.25,36.75,1987,1,17.65
9.25,37.25,1987,1,17.36
9.25,37.75,1987,1,16.83
9.75,28.25,1987,1,26.18
9.75,28.75,1987,1,27.1
9.75,29.25,1987,1,27.39
9.75,29.75,1987,1,27.54
9.75,30.25,1987,1,27.39
9.75,30.75,1987,1,27.09
9.75,31.25,1987,1,27.08
9.75,31.75,1987,1,26.69
9.75,32.25,1987,1,26.26
9.75,32.75,1987,1,26.84
9.75,33.25,1987,1,27.93
9.75,33.75,1987,1,27.51
9.75,34.25,1987,1,23.95
9.75,34.75,1987,1,21.29
9.75,35.25,1987,1,20.42
9.75,35.75,1987,1,20.54
9.75,36.25,1987,1,19.17
9.75,36.75,1987,1,17.82
9.75,37.25,1987,1,17.71
9.75,37.75,1987,1,18.21
10.25,28.25,1987,1,24.8
10.25,28.75,1987,1,25.95
10.25,29.25,1987,1,26.04
10.25,29.75,1987,1,26.32
10.25,30.25,1987,1,26.3
10.25,30.75,1987,1,26.04
10.25,31.25,1987,1,26.05
10.25,31.75,1987,1,25.54
10.25,32.25,1987,1,25.51
10.25,32.75,1987,1,26.44
10.25,33.25,1987,1,27.57
10.25,33.75,1987,1,26.88
10.25,34.25,1987,1,24.33
10.25,34.75,1987,1,22.61
10.25,35.25,1987,1,21.48
10.25,35.75,1987,1,20.65
10.25,36.25,1987,1,19.86
10.25,36.75,1987,1,18.68
10.25,37.25,1987,1,17.71
10.25,37.75,1987,1,17.56
10.75,28.25,1987,1,23.2
10.75,28.75,1987,1,24.19
10.75,29.25,1987,1,24.58
10.75,29.75,1987,1,24.71
10.75,30.25,1987,1,24.72
10.75,30.75,1987,1,24.75
10.75,31.25,1987,1,24.92
10.75,31.75,1987,1,24.49
10.75,32.25,1987,1,24.89
10.75,32.75,1987,1,25.58
10.75,33.25,1987,1,26.14
10.75,33.75,1987,1,26.17
10.75,34.25,1987,1,23.95
10.75,34.75,1987,1,23.77
10.75,35.25,1987,1,22.65
10.75,35.75,1987,1,20.65
10.75,36.25,1987,1,20.83
10.75,36.75,1987,1,18.43
10.75,37.25,1987,1,16.85
10.75,37.75,1987,1,16.67
11.25,28.25,1987,1,21.79
11.25,28.75,1987,1,22.7
11.25,29.25,1987,1,23.12
11.25,29.75,1987,1,22.95
11.25,30.25,1987,1,22.83
11.25,30.75,1987,1,23.07
11.25,31.25,1987,1,23.63
11.25,31.75,1987,1,23.48
11.25,32.25,1987,1,24.29
11.25,32.75,1987,1,24.73
11.25,33.25,1987,1,24.67
11.25,33.75,1987,1,25.18
11.25,34.25,1987,1,24.67
11.25,34.75,1987,1,25.59
11.25,35.25,1987,1,25.83
11.25,35.75,1987,1,24.58
11.25,36.25,1987,1,22.29
11.25,36.75,1987,1,17.99
11.25,37.25,1987,1,17.18
11.25,37.75,1987,1,17.92
11.75,28.25,1987,1,20.49
11.75,28.75,1987,1,21.42
11.75,29.25,1987,1,21.35
11.75,29.75,1987,1,20.97
11.75,30.25,1987,1,20.95
11.75,30.75,1987,1,21.36
11.75,31.25,1987,1,21.65
11.75,31.75,1987,1,22.08
11.75,32.25,1987,1,23.48
11.75,32.75,1987,1,24.02
11.75,33.25,1987,1,23.75
11.75,33.75,1987,1,24.55
11.75,34.25,1987,1,25.84
11.75,34.75,1987,1,27.36
11.75,35.25,1987,1,28.29
11.75,35.75,1987,1,27.7
11.75,36.25,1987,1,24.48
11.75,36.75,1987,1,20.06
11.75,37.25,1987,1,19.48
11.75,37.75,1987,1,19.53
12.25,28.25,1987,1,19.26
12.25,28.75,1987,1,19.81
12.25,29.25,1987,1,19.81
12.25,29.75,1987,1,19.59
12.25,30.25,1987,1,19.78
12.25,30.75,1987,1,20.32
12.25,31.25,1987,1,20.48
12.25,31.75,1987,1,21.68
12.25,32.25,1987,1,23.48
12.25,32.75,1987,1,24.2
12.25,33.25,1987,1,23.96
12.25,33.75,1987,1,24.71
12.25,34.25,1987,1,25.94
12.25,34.75,1987,1,27.55
12.25,35.25,1987,1,28.7
12.25,35.75,1987,1,28.6
12.25,36.25,1987,1,26.56
12.25,36.75,1987,1,23.51
12.25,37.25,1987,1,21.64
12.25,37.75,1987,1,21.04
12.75,28.25,1987,1,18.15
12.75,28.75,1987,1,18.4
12.75,29.25,1987,1,18.42
12.75,29.75,1987,1,18.72
12.75,30.25,1987,1,19.26
12.75,30.75,1987,1,19.93
12.75,31.25,1987,1,20.53
12.75,31.75,1987,1,21.84
12.75,32.25,1987,1,23.46
12.75,32.75,1987,1,24.34
12.75,33.25,1987,1,24.5
12.75,33.75,1987,1,25.06
12.75,34.25,1987,1,25.85
12.75,34.75,1987,1,26.63
12.75,35.25,1987,1,27.28
12.75,35.75,1987,1,27.64
12.75,36.25,1987,1,27.51
12.75,36.75,1987,1,26.27
12.75,37.25,1987,1,23.36
12.75,37.75,1987,1,21.35
13.25,28.25,1987,1,17.13
13.25,28.75,1987,1,17.35
13.25,29.25,1987,1,17.5
13.25,29.75,1987,1,18.04
13.25,30.25,1987,1,18.79
13.25,30.75,1987,1,19.61
13.25,31.25,1987,1,20.39
13.25,31.75,1987,1,21.41
13.25,32.25,1987,1,22.83
13.25,32.75,1987,1,24.02
13.25,33.25,1987,1,24.77
13.25,33.75,1987,1,25.22
13.25,34.25,1987,1,25.89
13.25,34.75,1987,1,25.77
13.25,35.25,1987,1,25.54
13.25,35.75,1987,1,25.84
13.25,36.25,1987,1,27.35
13.25,36.75,1987,1,27.63
13.25,37.25,1987,1,25.04
13.25,37.75,1987,1,21.7
13.75,28.25,1987,1,16.07
13.75,28.75,1987,1,16.24
13.75,29.25,1987,1,16.93
13.75,29.75,1987,1,17.52
13.75,30.25,1987,1,18.27
13.75,30.75,1987,1,19.19
13.75,31.25,1987,1,20.02
13.75,31.75,1987,1,20.93
13.75,32.25,1987,1,22.27
13.75,32.75,1987,1,23.59
13.75,33.25,1987,1,24.56
13.75,33.75,1987,1,25.02
13.75,34.25,1987,1,25.41
13.75,34.75,1987,1,25.2
13.75,35.25,1987,1,24.69
13.75,35.75,1987,1,24.74
13.75,36.25,1987,1,26.82
13.75,36.75,1987,1,27.72
13.75,37.25,1987,1,25.77
13.75,37.75,1987,1,22.76
14.25,28.25,1987,1,14.97
14.25,28.75,1987,1,15.09
14.25,29.25,1987,1,16.17
14.25,29.75,1987,1,17.02
14.25,30.25,1987,1,17.84
14.25,30.75,1987,1,18.74
14.25,31.25,1987,1,19.66
14.25,31.75,1987,1,20.36
14.25,32.25,1987,1,21.52
14.25,32.75,1987,1,22.71
14.25,33.25,1987,1,23.69
14.25,33.75,1987,1,24.43
14.25,34.25,1987,1,24.71
14.25,34.75,1987,1,24.77
14.25,35.25,1987,1,24.85
14.25,35.75,1987,1,25.35
14.25,36.25,1987,1,26.82
14.25,36.75,1987,1,27.21
14.25,37.25,1987,1,25.72
14.25,37.75,1987,1,23.23
14.75,28.25,1987,1,13.87
14.75,28.75,1987,1,14.18
14.75,29.25,1987,1,15.24
14.75,29.75,1987,1,16.1
14.75,30.25,1987,1,17.01
14.75,30.75,1987,1,18.02
14.75,31.25,1987,1,19.0
14.75,31.75,1987,1,19.48
14.75,32.25,1987,1,20.72
14.75,32.75,1987,1,21.92
14.75,33.25,1987,1,22.79
14.75,33.75,1987,1,23.6
14.75,34.25,1987,1,24.03
14.75,34.75,1987,1,23.97
14.75,35.25,1987,1,24.44
14.75,35.75,1987,1,25.45
14.75,36.25,1987,1,26.01
14.75,36.75,1987,1,25.84
14.75,37.25,1987,1,25.08
14.75,37.75,1987,1,23.44
15.25,28.25,1987,1,12.96
15.25,28.75,1987,1,13.55
