-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2010,1,17.46
8.25,38.75,2010,1,18.99
8.25,39.25,2010,1,18.45
8.25,39.75,2010,1,18.06
8.25,40.25,2010,1,19.45
8.25,40.75,2010,1,22.08
8.25,41.25,2010,1,23.21
8.25,41.75,2010,1,24.98
8.25,42.25,2010,1,25.84
8.25,42.75,2010,1,25.88
8.25,43.25,2010,1,25.36
8.25,43.75,2010,1,24.74
8.25,44.25,2010,1,24.74
8.25,44.75,2010,1,25.6
8.25,45.25,2010,1,26.3
8.25,45.75,2010,1,26.56
8.25,46.25,2010,1,26.81
8.25,46.75,2010,1,26.42
8.25,47.25,2010,1,26.16
8.25,47.75,2010,1,25.93
8.75,38.25,2010,1,17.62
8.75,38.75,2010,1,17.33
8.75,39.25,2010,1,18.76
8.75,39.75,2010,1,20.8
8.75,40.25,2010,1,21.65
8.75,40.75,2010,1,21.36
8.75,41.25,2010,1,21.82
8.75,41.75,2010,1,22.6
8.75,42.25,2010,1,23.29
8.75,42.75,2010,1,23.42
8.75,43.25,2010,1,23.03
8.75,43.75,2010,1,22.64
8.75,44.25,2010,1,23.11
8.75,44.75,2010,1,24.11
8.75,45.25,2010,1,24.84
8.75,45.75,2010,1,25.13
8.75,46.25,2010,1,25.42
8.75,46.75,2010,1,25.79
8.75,47.25,2010,1,26.1
8.75,47.75,2010,1,26.12
9.25,38.25,2010,1,17.5
9.25,38.75,2010,1,17.04
9.25,39.25,2010,1,16.71
9.25,39.75,2010,1,21.06
9.25,40.25,2010,1,23.85
9.25,40.75,2010,1,23.13
9.25,41.25,2010,1,21.24
9.25,41.75,2010,1,20.67
9.25,42.25,2010,1,20.73
9.25,42.75,2010,1,20.89
9.25,43.25,2010,1,20.98
9.25,43.75,2010,1,21.24
9.25,44.25,2010,1,21.95
9.25,44.75,2010,1,22.54
9.25,45.25,2010,1,23.07
9.25,45.75,2010,1,23.65
9.25,46.25,2010,1,24.46
9.25,46.75,2010,1,25.42
9.25,47.25,2010,1,26.01
9.25,47.75,2010,1,25.77
9.75,38.25,2010,1,19.15
9.75,38.75,2010,1,18.89
9.75,39.25,2010,1,17.33
9.75,39.75,2010,1,20.23
9.75,40.25,2010,1,24.18
9.75,40.75,2010,1,26.35
9.75,41.25,2010,1,24.46
9.75,41.75,2010,1,23.34
9.75,42.25,2010,1,22.2
9.75,42.75,2010,1,21.3
9.75,43.25,2010,1,20.99
9.75,43.75,2010,1,21.68
9.75,44.25,2010,1,23.09
9.75,44.75,2010,1,22.71
9.75,45.25,2010,1,22.42
9.75,45.75,2010,1,22.87
9.75,46.25,2010,1,23.51
9.75,46.75,2010,1,23.89
9.75,47.25,2010,1,24.43
9.75,47.75,2010,1,24.21
10.25,38.25,2010,1,19.05
10.25,38.75,2010,1,21.78
10.25,39.25,2010,1,19.02
10.25,39.75,2010,1,19.76
10.25,40.25,2010,1,23.58
10.25,40.75,2010,1,27.9
10.25,41.25,2010,1,27.9
10.25,41.75,2010,1,27.16
10.25,42.25,2010,1,25.72
10.25,42.75,2010,1,24.11
10.25,43.25,2010,1,23.34
10.25,43.75,2010,1,24.92
10.25,44.25,2010,1,26.07
10.25,44.75,2010,1,25.25
10.25,45.25,2010,1,24.5
10.25,45.75,2010,1,24.32
10.25,46.25,2010,1,23.74
10.25,46.75,2010,1,23.02
10.25,47.25,2010,1,21.74
10.25,47.75,2010,1,21.07
10.75,38.25,2010,1,17.91
10.75,38.75,2010,1,21.53
10.75,39.25,2010,1,18.12
10.75,39.75,2010,1,19.27
10.75,40.25,2010,1,23.62
10.75,40.75,2010,1,28.34
10.75,41.25,2010,1,29.12
10.75,41.75,2010,1,28.59
10.75,42.25,2010,1,27.12
10.75,42.75,2010,1,26.01
10.75,43.25,2010,1,26.0
10.75,43.75,2010,1,27.27
10.75,44.25,2010,1,27.06
10.75,44.75,2010,1,26.62
10.75,45.25,2010,1,26.34
10.75,45.75,2010,1,26.15
10.75,46.25,2010,1,25.47
10.75,46.75,2010,1,24.57
10.75,47.25,2010,1,22.31
10.75,47.75,2010,1,20.9
11.25,38.25,2010,1,18.33
11.25,38.75,2010,1,21.06
11.25,39.25,2010,1,18.04
11.25,39.75,2010,1,20.18
11.25,40.25,2010,1,24.71
11.25,40.75,2010,1,28.78
11.25,41.25,2010,1,29.5
11.25,41.75,2010,1,29.41
11.25,42.25,2010,1,28.35
11.25,42.75,2010,1,27.61
11.25,43.25,2010,1,27.49
11.25,43.75,2010,1,27.34
11.25,44.25,2010,1,26.71
11.25,44.75,2010,1,26.48
11.25,45.25,2010,1,26.38
11.25,45.75,2010,1,26.25
11.25,46.25,2010,1,26.06
11.25,46.75,2010,1,25.89
11.25,47.25,2010,1,25.08
11.25,47.75,2010,1,24.24
11.75,38.25,2010,1,18.38
11.75,38.75,2010,1,20.96
11.75,39.25,2010,1,18.52
11.75,39.75,2010,1,21.46
11.75,40.25,2010,1,25.82
11.75,40.75,2010,1,28.99
11.75,41.25,2010,1,29.75
11.75,41.75,2010,1,29.73
11.75,42.25,2010,1,28.87
11.75,42.75,2010,1,28.08
11.75,43.25,2010,1,27.62
11.75,43.75,2010,1,27.05
11.75,44.25,2010,1,26.62
11.75,44.75,2010,1,26.41
11.75,45.25,2010,1,26.23
11.75,45.75,2010,1,26.03
11.75,46.25,2010,1,25.85
11.75,46.75,2010,1,25.78
11.75,47.25,2010,1,25.71
11.75,47.75,2010,1,25.63
12.25,38.25,2010,1,20.25
12.25,38.75,2010,1,21.35
12.25,39.25,2010,1,19.11
12.25,39.75,2010,1,22.18
12.25,40.25,2010,1,26.45
12.25,40.75,2010,1,29.54
12.25,41.25,2010,1,30.78
12.25,41.75,2010,1,30.34
12.25,42.25,2010,1,29.07
12.25,42.75,2010,1,28.33
12.25,43.25,2010,1,28.22
12.25,43.75,2010,1,27.61
12.25,44.25,2010,1,26.96
12.25,44.75,2010,1,26.53
12.25,45.25,2010,1,26.23
12.25,45.75,2010,1,26.01
12.25,46.25,2010,1,25.83
12.25,46.75,2010,1,25.73
12.25,47.25,2010,1,25.66
12.25,47.75,2010,1,25.59
12.75,38.25,2010,1,20.3
12.75,38.75,2010,1,22.76
12.75,39.25,2010,1,20.13
12.75,39.75,2010,1,22.24
12.75,40.25,2010,1,26.73
12.75,40.75,2010,1,31.13
12.75,41.25,2010,1,32.94
12.75,41.75,2010,1,31.11
12.75,42.25,2010,1,29.55
12.75,42.75,2010,1,28.52
12.75,43.25,2010,1,27.99
12.75,43.75,2010,1,27.66
12.75,44.25,2010,1,27.08
12.75,44.75,2010,1,26.82
12.75,45.25,2010,1,26.49
12.75,45.75,2010,1,26.05
12.75,46.25,2010,1,25.88
12.75,46.75,2010,1,25.74
12.75,47.25,2010,1,25.65
12.75,47.75,2010,1,25.59
13.25,38.25,2010,1,18.52
13.25,38.75,2010,1,21.27
13.25,39.25,2010,1,19.9
13.25,39.75,2010,1,22.05
13.25,40.25,2010,1,27.11
13.25,40.75,2010,1,32.41
13.25,41.25,2010,1,33.27
13.25,41.75,2010,1,30.49
13.25,42.25,2010,1,28.85
13.25,42.75,2010,1,27.69
13.25,43.25,2010,1,26.69
13.25,43.75,2010,1,25.93
13.25,44.25,2010,1,25.54
13.25,44.75,2010,1,25.44
13.25,45.25,2010,1,25.5
13.25,45.75,2010,1,25.87
13.25,46.25,2010,1,26.89
13.25,46.75,2010,1,26.7
13.25,47.25,2010,1,26.28
13.25,47.75,2010,1,25.87
13.75,38.25,2010,1,19.82
13.75,38.75,2010,1,19.37
13.75,39.25,2010,1,18.73
13.75,39.75,2010,1,21.71
13.75,40.25,2010,1,27.12
13.75,40.75,2010,1,31.73
13.75,41.25,2010,1,30.23
13.75,41.75,2010,1,28.59
13.75,42.25,2010,1,27.49
13.75,42.75,2010,1,26.93
13.75,43.25,2010,1,26.34
13.75,43.75,2010,1,24.55
13.75,44.25,2010,1,22.38
13.75,44.75,2010,1,22.03
13.75,45.25,2010,1,22.65
13.75,45.75,2010,1,23.96
13.75,46.25,2010,1,26.25
13.75,46.75,2010,1,26.37
13.75,47.25,2010,1,26.04
13.75,47.75,2010,1,25.68
14.25,38.25,2010,1,21.19
14.25,38.75,2010,1,19.31
14.25,39.25,2010,1,17.99
14.25,39.75,2010,1,21.85
14.25,40.25,2010,1,27.04
14.25,40.75,2010,1,30.24
14.25,41.25,2010,1,28.69
14.25,41.75,2010,1,27.3
14.25,42.25,2010,1,26.76
14.25,42.75,2010,1,26.95
14.25,43.25,2010,1,26.61
14.25,43.75,2010,1,23.37
14.25,44.25,2010,1,19.22
14.25,44.75,2010,1,19.1
14.25,45.25,2010,1,20.16
14.25,45.75,2010,1,21.26
14.25,46.25,2010,1,23.05
14.25,46.75,2010,1,23.48
14.25,47.25,2010,1,23.89
14.25,47.75,2010,1,24.16
14.75,38.25,2010,1,22.3
14.75,38.75,2010,1,19.45
14.75,39.25,2010,1,19.08
14.75,39.75,2010,1,23.42
14.75,40.25,2010,1,27.43
14.75,40.75,2010,1,28.81
14.75,41.25,2010,1,27.99
14.75,41.75,2010,1,26.74
14.75,42.25,2010,1,26.67
14.75,42.75,2010,1,27.41
14.75,43.25,2010,1,27.01
14.75,43.75,2010,1,21.91
14.75,44.25,2010,1,17.98
14.75,44.75,2010,1,18.3
14.75,45.25,2010,1,19.71
14.75,45.75,2010,1,20.77
14.75,46.25,2010,1,21.73
14.75,46.75,2010,1,21.7
14.75,47.25,2010,1,21.65
14.75,47.75,2010,1,21.73
15.25,38.25,2010,1,24.05
15.25,38.75,2010,1,19.84
15.25,39.25,2010,1,21.96
15.25,39.75,2010,1,25.53
15.25,40.25,2010,1,27.69
15.25,40.75,2010,1,27.64
15.25,41.25,2010,1,26.65
15.25,41.75,2010,1,26.49
15.25,42.25,2010,1,27.04
15.25,42.75,2010,1,27.89
15.25,43.25,2010,1,26.84
15.25,43.75,2010,1,19.86
15.25,44.25,2010,1,16.94
15.25,44.75,2010,1,18.41
15.25,45.25,2010,1,20.66
15.25,45.75,2010,1,21.94
15.25,46.25,2010,1,22.39
15.25,46.75,2010,1,22.14
15.25,47.25,2010,1,21.26
15.25,47.75,2010,1,20.71
15.75,38.25,2010,1,23.9
15.75,38.75,2010,1,21.27
15.75,39.25,2010,1,25.01
15.75,39.75,2010,1,27.08
15.75,40.25,2010,1,27.6
15.75,40.75,2010,1,27.14
15.75,41.25,2010,1,26.7
15.75,41.75,2010,1,26.72
15.75,42.25,2010,1,27.3
15.75,42.75,2010,1,27.91
15.75,43.25,2010,1,26.42
15.75,43.75,2010,1,19.08
15.75,44.25,2010,1,16.82
15.75,44.75,2010,1,19.14
15.75,45.25,2010,1,21.48
15.75,45.75,2010,1,22.18
15.75,46.25,2010,1,22.5
15.75,46.75,2010,1,22.41
15.75,47.25,2010,1,21.74
15.75,47.75,2010,1,21.16
16.25,38.25,2010,1,23.19
16.25,38.75,2010,1,23.06
16.25,39.25,2010,1,26.47
16.25,39.75,2010,1,27.48
16.25,40.25,2010,1,27.35
16.25,40.75,2010,1,27.0
16.25,41.25,2010,1,26.97
16.25,41.75,2010,1,27.35
16.25,42.25,2010,1,27.9
16.25,42.75,2010,1,28.06
16.25,43.25,2010,1,26.27
16.25,43.75,2010,1,19.94
16.25,44.25,2010,1,18.53
16.25,44.75,2010,1,19.64
16.25,45.25,2010,1,20.73
16.25,45.75,2010,1,21.08
16.25,46.25,2010,1,21.76
16.25,46.75,2010,1,21.55
16.25,47.25,2010,1,21.01
16.25,47.75,2010,1,20.65
16.75,38.25,2010,1,23.61
16.75,38.75,2010,1,24.14
16.75,39.25,2010,1,26.83
16.75,39.75,2010,1,27.43
16.75,40.25,2010,1,27.27
16.75,40.75,2010,1,27.13
16.75,41.25,2010,1,27.3
16.75,41.75,2010,1,28.06
16.75,42.25,2010,1,28.7
16.75,42.75,2010,1,27.93
16.75,43.25,2010,1,24.83
16.75,43.75,2010,1,18.9
16.75,44.25,2010,1,18.74
16.75,44.75,2010,1,19.1
16.75,45.25,2010,1,19.64
16.75,45.75,2010,1,20.25
16.75,46.25,2010,1,21.07
16.75,46.75,2010,1,20.97
16.75,47.25,2010,1,20.48
16.75,47.75,2010,1,20.3
17.25,38.25,2010,1,22.97
17.25,38.75,2010,1,25.35
17.25,39.25,2010,1,27.04
17.25,39.75,2010,1,27.43
17.25,40.25,2010,1,27.43
17.25,40.75,2010,1,27.55
17.25,41.25,2010,1,27.97
17.25,41.75,2010,1,28.62
17.25,42.25,2010,1,28.62
17.25,42.75,2010,1,26.37
17.25,43.25,2010,1,22.01
17.25,43.75,2010,1,17.32
17.25,44.25,2010,1,18.6
17.25,44.75,2010,1,19.24
17.25,45.25,2010,1,19.66
17.25,45.75,2010,1,20.11
17.25,46.25,2010,1,20.72
17.25,46.75,2010,1,20.91
17.25,47.25,2010,1,20.74
17.25,47.75,2010,1,20.74
