-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,38.25,2011,1,15.96
8.25,38.75,2011,1,18.9
8.25,39.25,2011,1,18.6
8.25,39.75,2011,1,18.44
8.25,40.25,2011,1,20.01
8.25,40.75,2011,1,22.49
8.25,41.25,2011,1,22.66
8.25,41.75,2011,1,24.53
8.25,42.25,2011,1,25.54
8.25,42.75,2011,1,25.61
8.25,43.25,2011,1,24.9
8.25,43.75,2011,1,23.8
8.25,44.25,2011,1,23.46
8.25,44.75,2011,1,23.62
8.25,45.25,2011,1,23.92
8.25,45.75,2011,1,24.05
8.25,46.25,2011,1,23.76
8.25,46.75,2011,1,23.64
8.25,47.25,2011,1,23.71
8.25,47.75,2011,1,23.82
8.75,38.25,2011,1,15.93
8.75,38.75,2011,1,16.47
8.75,39.25,2011,1,18.99
8.75,39.75,2011,1,21.41
8.75,40.25,2011,1,22.34
8.75,40.75,2011,1,21.83
8.75,41.25,2011,1,21.38
8.75,41.75,2011,1,22.34
8.75,42.25,2011,1,23.39
8.75,42.75,2011,1,23.87
8.75,43.25,2011,1,23.5
8.75,43.75,2011,1,22.4
8.75,44.25,2011,1,22.81
8.75,44.75,2011,1,23.14
8.75,45.25,2011,1,23.39
8.75,45.75,2011,1,23.46
8.75,46.25,2011,1,23.17
8.75,46.75,2011,1,23.21
8.75,47.25,2011,1,23.53
8.75,47.75,2011,1,23.77
9.25,38.25,2011,1,17.06
9.25,38.75,2011,1,16.0
9.25,39.25,2011,1,15.98
9.25,39.75,2011,1,21.2
9.25,40.25,2011,1,24.49
9.25,40.75,2011,1,23.68
9.25,41.25,2011,1,21.6
9.25,41.75,2011,1,20.65
9.25,42.25,2011,1,20.91
9.25,42.75,2011,1,21.36
9.25,43.25,2011,1,21.48
9.25,43.75,2011,1,21.23
9.25,44.25,2011,1,22.12
9.25,44.75,2011,1,22.31
9.25,45.25,2011,1,22.49
9.25,45.75,2011,1,22.92
9.25,46.25,2011,1,23.41
9.25,46.75,2011,1,23.66
9.25,47.25,2011,1,23.56
9.25,47.75,2011,1,23.25
9.75,38.25,2011,1,19.66
9.75,38.75,2011,1,18.6
9.75,39.25,2011,1,15.91
9.75,39.75,2011,1,19.62
9.75,40.25,2011,1,24.26
9.75,40.75,2011,1,26.47
9.75,41.25,2011,1,25.01
9.75,41.75,2011,1,23.55
9.75,42.25,2011,1,22.25
9.75,42.75,2011,1,21.22
9.75,43.25,2011,1,20.81
9.75,43.75,2011,1,21.62
9.75,44.25,2011,1,22.82
9.75,44.75,2011,1,22.37
9.75,45.25,2011,1,22.14
9.75,45.75,2011,1,22.7
9.75,46.25,2011,1,23.31
9.75,46.75,2011,1,23.23
9.75,47.25,2011,1,22.63
9.75,47.75,2011,1,21.96
10.25,38.25,2011,1,19.72
10.25,38.75,2011,1,21.36
10.25,39.25,2011,1,17.59
10.25,39.75,2011,1,19.05
10.25,40.25,2011,1,23.43
10.25,40.75,2011,1,27.63
10.25,41.25,2011,1,27.8
10.25,41.75,2011,1,26.77
10.25,42.25,2011,1,25.04
10.25,42.75,2011,1,23.27
10.25,43.25,2011,1,22.53
10.25,43.75,2011,1,24.24
10.25,44.25,2011,1,25.18
10.25,44.75,2011,1,24.47
10.25,45.25,2011,1,23.92
10.25,45.75,2011,1,23.97
10.25,46.25,2011,1,23.67
10.25,46.75,2011,1,22.69
10.25,47.25,2011,1,20.74
10.25,47.75,2011,1,19.77
10.75,38.25,2011,1,18.84
10.75,38.75,2011,1,21.47
10.75,39.25,2011,1,16.95
10.75,39.75,2011,1,18.81
10.75,40.25,2011,1,23.49
