-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2002 through 12/31/2002 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2002,1,22.64
-11.75,28.75,2002,1,22.43
-11.75,29.25,2002,1,22.91
-11.75,29.75,2002,1,22.51
-11.75,30.25,2002,1,21.84
-11.75,30.75,2002,1,21.13
-11.75,31.25,2002,1,20.26
-11.75,31.75,2002,1,21.55
-11.75,32.25,2002,1,22.8
-11.75,32.75,2002,1,22.52
-11.75,33.25,2002,1,21.02
-11.75,33.75,2002,1,20.39
-11.75,34.25,2002,1,26.68
-11.75,34.75,2002,1,26.52
-11.75,35.25,2002,1,25.0
-11.75,35.75,2002,1,24.56
-11.75,36.25,2002,1,25.0
-11.75,36.75,2002,1,25.42
-11.75,37.25,2002,1,25.87
-11.75,37.75,2002,1,26.48
-11.25,28.25,2002,1,22.53
-11.25,28.75,2002,1,21.89
-11.25,29.25,2002,1,22.31
-11.25,29.75,2002,1,22.33
-11.25,30.25,2002,1,21.88
-11.25,30.75,2002,1,21.15
-11.25,31.25,2002,1,20.58
-11.25,31.75,2002,1,20.5
-11.25,32.25,2002,1,21.93
-11.25,32.75,2002,1,22.48
-11.25,33.25,2002,1,21.53
-11.25,33.75,2002,1,20.21
-11.25,34.25,2002,1,26.8
-11.25,34.75,2002,1,26.09
-11.25,35.25,2002,1,24.42
-11.25,35.75,2002,1,24.37
-11.25,36.25,2002,1,24.85
-11.25,36.75,2002,1,24.9
-11.25,37.25,2002,1,25.61
-11.25,37.75,2002,1,26.54
-10.75,28.25,2002,1,22.27
-10.75,28.75,2002,1,22.1
-10.75,29.25,2002,1,21.72
-10.75,29.75,2002,1,21.65
-10.75,30.25,2002,1,21.42
-10.75,30.75,2002,1,21.05
-10.75,31.25,2002,1,20.99
-10.75,31.75,2002,1,20.67
-10.75,32.25,2002,1,21.57
-10.75,32.75,2002,1,22.27
-10.75,33.25,2002,1,21.9
-10.75,33.75,2002,1,20.15
