-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1988 through 12/31/1988 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-9.75,32.75,1988,1,20.41
-9.75,33.25,1988,1,21.35
-9.75,33.75,1988,1,23.61
-9.75,34.25,1988,1,24.51
-9.75,34.75,1988,1,22.69
-9.75,35.25,1988,1,22.88
-9.75,35.75,1988,1,25.47
-9.75,36.25,1988,1,26.44
-9.75,36.75,1988,1,28.67
-9.75,37.25,1988,1,29.14
-9.75,37.75,1988,1,29.67
-9.25,28.25,1988,1,21.78
-9.25,28.75,1988,1,24.39
-9.25,29.25,1988,1,22.07
-9.25,29.75,1988,1,21.06
-9.25,30.25,1988,1,20.33
-9.25,30.75,1988,1,19.5
-9.25,31.25,1988,1,18.78
-9.25,31.75,1988,1,18.78
-9.25,32.25,1988,1,19.45
-9.25,32.75,1988,1,19.76
-9.25,33.25,1988,1,19.7
-9.25,33.75,1988,1,20.26
-9.25,34.25,1988,1,20.4
-9.25,34.75,1988,1,20.46
-9.25,35.25,1988,1,22.67
-9.25,35.75,1988,1,26.49
-9.25,36.25,1988,1,28.71
-9.25,36.75,1988,1,29.07
-9.25,37.25,1988,1,29.89
-9.25,37.75,1988,1,30.35
-8.75,28.25,1988,1,21.51
-8.75,28.75,1988,1,24.08
-8.75,29.25,1988,1,22.71
-8.75,29.75,1988,1,22.02
-8.75,30.25,1988,1,21.75
-8.75,30.75,1988,1,21.22
-8.75,31.25,1988,1,19.4
-8.75,31.75,1988,1,18.03
-8.75,32.25,1988,1,19.73
-8.75,32.75,1988,1,20.75
-8.75,33.25,1988,1,20.2
-8.75,33.75,1988,1,20.03
-8.75,34.25,1988,1,22.97
-8.75,34.75,1988,1,22.28
-8.75,35.25,1988,1,22.01
-8.75,35.75,1988,1,24.37
-8.75,36.25,1988,1,29.68
-8.75,36.75,1988,1,29.16
-8.75,37.25,1988,1,30.38
-8.75,37.75,1988,1,31.0
-8.25,28.25,1988,1,21.46
-8.25,28.75,1988,1,22.51
-8.25,29.25,1988,1,21.25
-8.25,29.75,1988,1,20.89
-8.25,30.25,1988,1,22.09
-8.25,30.75,1988,1,23.08
-8.25,31.25,1988,1,19.73
-8.25,31.75,1988,1,19.27
-8.25,32.25,1988,1,21.6
-8.25,32.75,1988,1,22.3
-8.25,33.25,1988,1,21.15
-8.25,33.75,1988,1,22.1
-8.25,34.25,1988,1,26.21
-8.25,34.75,1988,1,25.16
-8.25,35.25,1988,1,22.33
-8.25,35.75,1988,1,21.49
-8.25,36.25,1988,1,26.87
-8.25,36.75,1988,1,28.71
-8.25,37.25,1988,1,30.72
-8.25,37.75,1988,1,31.6
-7.75,28.25,1988,1,22.16
-7.75,28.75,1988,1,21.39
-7.75,29.25,1988,1,19.95
-7.75,29.75,1988,1,19.38
-7.75,30.25,1988,1,21.34
-7.75,30.75,1988,1,23.41
-7.75,31.25,1988,1,19.21
-7.75,31.75,1988,1,22.08
-7.75,32.25,1988,1,22.55
-7.75,32.75,1988,1,21.73
-7.75,33.25,1988,1,21.07
-7.75,33.75,1988,1,22.39
-7.75,34.25,1988,1,25.92
-7.75,34.75,1988,1,27.35
-7.75,35.25,1988,1,26.22
-7.75,35.75,1988,1,24.17
-7.75,36.25,1988,1,24.94
-7.75,36.75,1988,1,26.4
-7.75,37.25,1988,1,28.98
-7.75,37.75,1988,1,30.95
-7.25,28.25,1988,1,22.91
-7.25,28.75,1988,1,21.07
-7.25,29.25,1988,1,20.28
-7.25,29.75,1988,1,21.58
-7.25,30.25,1988,1,23.29
-7.25,30.75,1988,1,23.51
-7.25,31.25,1988,1,20.15
-7.25,31.75,1988,1,22.29
-7.25,32.25,1988,1,21.85
-7.25,32.75,1988,1,21.33
-7.25,33.25,1988,1,22.07
-7.25,33.75,1988,1,24.23
-7.25,34.25,1988,1,26.69
-7.25,34.75,1988,1,28.71
-7.25,35.25,1988,1,29.46
-7.25,35.75,1988,1,28.59
-7.25,36.25,1988,1,26.22
-7.25,36.75,1988,1,25.8
-7.25,37.25,1988,1,27.63
-7.25,37.75,1988,1,29.73
-6.75,28.25,1988,1,23.1
-6.75,28.75,1988,1,21.65
-6.75,29.25,1988,1,21.81
-6.75,29.75,1988,1,24.27
-6.75,30.25,1988,1,24.35
-6.75,30.75,1988,1,21.76
-6.75,31.25,1988,1,20.55
-6.75,31.75,1988,1,20.74
-6.75,32.25,1988,1,21.41
-6.75,32.75,1988,1,22.06
-6.75,33.25,1988,1,22.97
-6.75,33.75,1988,1,25.28
-6.75,34.25,1988,1,27.26
-6.75,34.75,1988,1,28.98
-6.75,35.25,1988,1,29.98
-6.75,35.75,1988,1,29.65
-6.75,36.25,1988,1,27.23
-6.75,36.75,1988,1,25.69
-6.75,37.25,1988,1,27.62
-6.75,37.75,1988,1,29.38
-6.25,28.25,1988,1,22.84
-6.25,28.75,1988,1,21.66
-6.25,29.25,1988,1,23.58
-6.25,29.75,1988,1,23.89
-6.25,30.25,1988,1,21.97
-6.25,30.75,1988,1,19.43
-6.25,31.25,1988,1,20.08
-6.25,31.75,1988,1,20.68
-6.25,32.25,1988,1,21.54
-6.25,32.75,1988,1,22.38
-6.25,33.25,1988,1,23.29
-6.25,33.75,1988,1,24.74
-6.25,34.25,1988,1,26.47
-6.25,34.75,1988,1,28.63
-6.25,35.25,1988,1,29.65
-6.25,35.75,1988,1,29.01
-6.25,36.25,1988,1,27.29
-6.25,36.75,1988,1,24.84
-6.25,37.25,1988,1,26.57
-6.25,37.75,1988,1,28.15
-5.75,28.25,1988,1,22.44
-5.75,28.75,1988,1,21.56
-5.75,29.25,1988,1,24.7
-5.75,29.75,1988,1,23.62
-5.75,30.25,1988,1,21.1
-5.75,30.75,1988,1,19.38
-5.75,31.25,1988,1,20.17
-5.75,31.75,1988,1,20.86
-5.75,32.25,1988,1,21.49
-5.75,32.75,1988,1,22.4
-5.75,33.25,1988,1,23.58
-5.75,33.75,1988,1,24.73
-5.75,34.25,1988,1,25.88
-5.75,34.75,1988,1,27.83
-5.75,35.25,1988,1,29.07
-5.75,35.75,1988,1,28.79
-5.75,36.25,1988,1,26.9
-5.75,36.75,1988,1,25.04
-5.75,37.25,1988,1,25.29
-5.75,37.75,1988,1,26.37
-5.25,28.25,1988,1,22.16
-5.25,28.75,1988,1,21.41
-5.25,29.25,1988,1,24.93
-5.25,29.75,1988,1,23.87
-5.25,30.25,1988,1,21.7
-5.25,30.75,1988,1,20.45
-5.25,31.25,1988,1,20.76
-5.25,31.75,1988,1,21.11
-5.25,32.25,1988,1,21.54
-5.25,32.75,1988,1,22.39
-5.25,33.25,1988,1,23.87
-5.25,33.75,1988,1,26.03
-5.25,34.25,1988,1,26.75
-5.25,34.75,1988,1,27.18
-5.25,35.25,1988,1,27.71
-5.25,35.75,1988,1,27.86
-5.25,36.25,1988,1,26.32
-5.25,36.75,1988,1,26.0
-5.25,37.25,1988,1,26.04
-5.25,37.75,1988,1,26.75
-4.75,28.25,1988,1,22.48
-4.75,28.75,1988,1,21.13
-4.75,29.25,1988,1,25.14
-4.75,29.75,1988,1,23.56
-4.75,30.25,1988,1,21.59
-4.75,30.75,1988,1,21.17
-4.75,31.25,1988,1,20.97
-4.75,31.75,1988,1,21.2
-4.75,32.25,1988,1,21.81
-4.75,32.75,1988,1,22.89
-4.75,33.25,1988,1,24.65
-4.75,33.75,1988,1,27.33
-4.75,34.25,1988,1,28.33
-4.75,34.75,1988,1,27.34
-4.75,35.25,1988,1,26.43
-4.75,35.75,1988,1,26.46
-4.75,36.25,1988,1,27.16
-4.75,36.75,1988,1,26.96
-4.75,37.25,1988,1,27.52
-4.75,37.75,1988,1,27.96
-4.25,28.25,1988,1,21.99
-4.25,28.75,1988,1,20.07
-4.25,29.25,1988,1,24.69
-4.25,29.75,1988,1,22.98
-4.25,30.25,1988,1,21.28
-4.25,30.75,1988,1,21.46
-4.25,31.25,1988,1,20.9
-4.25,31.75,1988,1,20.9
-4.25,32.25,1988,1,21.68
-4.25,32.75,1988,1,23.16
-4.25,33.25,1988,1,25.23
-4.25,33.75,1988,1,27.77
-4.25,34.25,1988,1,29.67
-4.25,34.75,1988,1,28.21
-4.25,35.25,1988,1,26.21
-4.25,35.75,1988,1,25.7
-4.25,36.25,1988,1,27.87
-4.25,36.75,1988,1,27.04
-4.25,37.25,1988,1,27.9
-4.25,37.75,1988,1,28.57
-3.75,28.25,1988,1,20.94
-3.75,28.75,1988,1,17.92
-3.75,29.25,1988,1,22.8
-3.75,29.75,1988,1,21.74
-3.75,30.25,1988,1,20.78
-3.75,30.75,1988,1,21.54
-3.75,31.25,1988,1,21.21
-3.75,31.75,1988,1,21.39
-3.75,32.25,1988,1,21.74
-3.75,32.75,1988,1,22.83
-3.75,33.25,1988,1,24.79
-3.75,33.75,1988,1,27.33
-3.75,34.25,1988,1,29.84
-3.75,34.75,1988,1,28.82
-3.75,35.25,1988,1,26.8
-3.75,35.75,1988,1,25.99
-3.75,36.25,1988,1,28.3
-3.75,36.75,1988,1,27.74
-3.75,37.25,1988,1,28.47
-3.75,37.75,1988,1,28.77
-3.25,28.25,1988,1,21.29
-3.25,28.75,1988,1,17.2
-3.25,29.25,1988,1,21.36
-3.25,29.75,1988,1,21.04
-3.25,30.25,1988,1,20.59
-3.25,30.75,1988,1,21.25
-3.25,31.25,1988,1,21.19
-3.25,31.75,1988,1,22.11
-3.25,32.25,1988,1,22.38
-3.25,32.75,1988,1,22.89
-3.25,33.25,1988,1,24.23
-3.25,33.75,1988,1,26.6
-3.25,34.25,1988,1,28.59
-3.25,34.75,1988,1,27.74
-3.25,35.25,1988,1,25.55
-3.25,35.75,1988,1,24.58
-3.25,36.25,1988,1,28.42
-3.25,36.75,1988,1,26.88
-3.25,37.25,1988,1,25.83
-3.25,37.75,1988,1,26.09
-2.75,28.25,1988,1,22.24
-2.75,28.75,1988,1,18.95
-2.75,29.25,1988,1,21.01
-2.75,29.75,1988,1,21.68
-2.75,30.25,1988,1,21.65
-2.75,30.75,1988,1,21.46
-2.75,31.25,1988,1,21.44
-2.75,31.75,1988,1,23.77
-2.75,32.25,1988,1,24.38
-2.75,32.75,1988,1,24.54
-2.75,33.25,1988,1,25.12
-2.75,33.75,1988,1,26.58
-2.75,34.25,1988,1,28.08
-2.75,34.75,1988,1,26.82
-2.75,35.25,1988,1,25.07
-2.75,35.75,1988,1,24.94
-2.75,36.25,1988,1,28.46
-2.75,36.75,1988,1,25.8
-2.75,37.25,1988,1,24.21
-2.75,37.75,1988,1,24.84
-2.25,28.25,1988,1,22.48
-2.25,28.75,1988,1,20.29
-2.25,29.25,1988,1,22.02
-2.25,29.75,1988,1,22.61
-2.25,30.25,1988,1,22.6
-2.25,30.75,1988,1,22.42
-2.25,31.25,1988,1,22.51
-2.25,31.75,1988,1,26.13
-2.25,32.25,1988,1,27.23
-2.25,32.75,1988,1,27.33
-2.25,33.25,1988,1,27.31
-2.25,33.75,1988,1,27.46
-2.25,34.25,1988,1,28.89
-2.25,34.75,1988,1,27.64
-2.25,35.25,1988,1,26.08
-2.25,35.75,1988,1,26.13
-2.25,36.25,1988,1,29.3
-2.25,36.75,1988,1,26.15
-2.25,37.25,1988,1,25.33
-2.25,37.75,1988,1,25.83
-11.75,28.25,1988,2,22.05
-11.75,28.75,1988,2,22.28
-11.75,29.25,1988,2,22.6
-11.75,29.75,1988,2,22.64
-11.75,30.25,1988,2,22.42
-11.75,30.75,1988,2,21.85
-11.75,31.25,1988,2,20.76
-11.75,31.75,1988,2,21.51
-11.75,32.25,1988,2,22.65
-11.75,32.75,1988,2,22.72
-11.75,33.25,1988,2,21.61
-11.75,33.75,1988,2,20.57
-11.75,34.25,1988,2,27.4
-11.75,34.75,1988,2,26.78
-11.75,35.25,1988,2,24.32
-11.75,35.75,1988,2,23.25
-11.75,36.25,1988,2,24.44
-11.75,36.75,1988,2,24.87
-11.75,37.25,1988,2,24.91
-11.75,37.75,1988,2,25.7
-11.25,28.25,1988,2,22.33
-11.25,28.75,1988,2,22.21
-11.25,29.25,1988,2,22.27
-11.25,29.75,1988,2,22.47
-11.25,30.25,1988,2,22.32
-11.25,30.75,1988,2,21.71
-11.25,31.25,1988,2,20.98
-11.25,31.75,1988,2,20.28
-11.25,32.25,1988,2,21.64
-11.25,32.75,1988,2,22.92
-11.25,33.25,1988,2,22.71
-11.25,33.75,1988,2,20.35
-11.25,34.25,1988,2,27.0
-11.25,34.75,1988,2,25.77
-11.25,35.25,1988,2,23.56
-11.25,35.75,1988,2,23.44
-11.25,36.25,1988,2,24.6
-11.25,36.75,1988,2,24.83
-11.25,37.25,1988,2,25.35
-11.25,37.75,1988,2,26.44
-10.75,28.25,1988,2,22.29
-10.75,28.75,1988,2,22.41
-10.75,29.25,1988,2,21.35
-10.75,29.75,1988,2,21.24
-10.75,30.25,1988,2,21.32
-10.75,30.75,1988,2,21.29
-10.75,31.25,1988,2,21.28
-10.75,31.75,1988,2,20.46
-10.75,32.25,1988,2,21.2
-10.75,32.75,1988,2,22.35
-10.75,33.25,1988,2,22.48
-10.75,33.75,1988,2,19.89
-10.75,34.25,1988,2,26.51
-10.75,34.75,1988,2,24.98
-10.75,35.25,1988,2,22.55
-10.75,35.75,1988,2,22.3
-10.75,36.25,1988,2,23.15
-10.75,36.75,1988,2,23.96
-10.75,37.25,1988,2,24.94
-10.75,37.75,1988,2,26.3
-10.25,28.25,1988,2,22.02
-10.25,28.75,1988,2,22.6
-10.25,29.25,1988,2,20.75
-10.25,29.75,1988,2,20.05
-10.25,30.25,1988,2,20.22
-10.25,30.75,1988,2,20.81
-10.25,31.25,1988,2,21.23
-10.25,31.75,1988,2,21.03
-10.25,32.25,1988,2,21.2
-10.25,32.75,1988,2,21.75
-10.25,33.25,1988,2,22.2
-10.25,33.75,1988,2,21.62
-10.25,34.25,1988,2,26.18
-10.25,34.75,1988,2,23.9
-10.25,35.25,1988,2,21.63
-10.25,35.75,1988,2,21.79
-10.25,36.25,1988,2,22.37
-10.25,36.75,1988,2,24.14
-10.25,37.25,1988,2,24.81
-10.25,37.75,1988,2,26.03
-9.75,28.25,1988,2,22.19
-9.75,28.75,1988,2,23.24
-9.75,29.25,1988,2,20.76
-9.75,29.75,1988,2,19.8
-9.75,30.25,1988,2,19.8
-9.75,30.75,1988,2,20.22
-9.75,31.25,1988,2,20.49
-9.75,31.75,1988,2,20.61
-9.75,32.25,1988,2,20.59
-9.75,32.75,1988,2,20.6
-9.75,33.25,1988,2,21.07
-9.75,33.75,1988,2,22.72
-9.75,34.25,1988,2,22.87
-9.75,34.75,1988,2,20.68
-9.75,35.25,1988,2,20.37
-9.75,35.75,1988,2,22.35
-9.75,36.25,1988,2,23.16
-9.75,36.75,1988,2,25.14
-9.75,37.25,1988,2,25.65
-9.75,37.75,1988,2,26.59
-9.25,28.25,1988,2,22.39
-9.25,28.75,1988,2,24.37
-9.25,29.25,1988,2,21.76
-9.25,29.75,1988,2,20.78
-9.25,30.25,1988,2,20.51
-9.25,30.75,1988,2,20.3
-9.25,31.25,1988,2,19.74
-9.25,31.75,1988,2,19.59
-9.25,32.25,1988,2,19.85
-9.25,32.75,1988,2,19.73
-9.25,33.25,1988,2,19.29
-9.25,33.75,1988,2,19.38
-9.25,34.25,1988,2,18.82
-9.25,34.75,1988,2,18.51
-9.25,35.25,1988,2,20.13
-9.25,35.75,1988,2,23.22
-9.25,36.25,1988,2,25.19
-9.25,36.75,1988,2,26.17
-9.25,37.25,1988,2,27.22
-9.25,37.75,1988,2,28.16
-8.75,28.25,1988,2,21.94
-8.75,28.75,1988,2,23.67
-8.75,29.25,1988,2,22.11
-8.75,29.75,1988,2,21.79
-8.75,30.25,1988,2,22.15
-8.75,30.75,1988,2,22.18
-8.75,31.25,1988,2,20.43
-8.75,31.75,1988,2,19.0
-8.75,32.25,1988,2,20.37
-8.75,32.75,1988,2,21.1
-8.75,33.25,1988,2,20.2
-8.75,33.75,1988,2,19.15
-8.75,34.25,1988,2,21.12
-8.75,34.75,1988,2,20.31
-8.75,35.25,1988,2,20.07
-8.75,35.75,1988,2,22.2
-8.75,36.25,1988,2,26.94
-8.75,36.75,1988,2,27.74
-8.75,37.25,1988,2,29.34
-8.75,37.75,1988,2,30.23
-8.25,28.25,1988,2,21.97
-8.25,28.75,1988,2,22.44
-8.25,29.25,1988,2,20.87
-8.25,29.75,1988,2,20.83
-8.25,30.25,1988,2,22.5
-8.25,30.75,1988,2,23.85
-8.25,31.25,1988,2,20.61
-8.25,31.75,1988,2,19.72
-8.25,32.25,1988,2,22.04
-8.25,32.75,1988,2,22.85
-8.25,33.25,1988,2,21.5
-8.25,33.75,1988,2,21.38
-8.25,34.25,1988,2,24.43
-8.25,34.75,1988,2,23.39
-8.25,35.25,1988,2,21.16
-8.25,35.75,1988,2,20.83
-8.25,36.25,1988,2,25.74
-8.25,36.75,1988,2,28.3
-8.25,37.25,1988,2,30.68
-8.25,37.75,1988,2,31.76
-7.75,28.25,1988,2,23.06
-7.75,28.75,1988,2,21.98
-7.75,29.25,1988,2,20.07
-7.75,29.75,1988,2,19.7
-7.75,30.25,1988,2,21.98
-7.75,30.75,1988,2,24.31
-7.75,31.25,1988,2,20.35
-7.75,31.75,1988,2,22.45
-7.75,32.25,1988,2,23.41
-7.75,32.75,1988,2,22.89
-7.75,33.25,1988,2,21.81
-7.75,33.75,1988,2,22.4
-7.75,34.25,1988,2,25.16
-7.75,34.75,1988,2,26.47
-7.75,35.25,1988,2,25.66
-7.75,35.75,1988,2,24.0
-7.75,36.25,1988,2,24.67
-7.75,36.75,1988,2,26.36
-7.75,37.25,1988,2,29.14
-7.75,37.75,1988,2,31.29
-7.25,28.25,1988,2,23.96
-7.25,28.75,1988,2,21.83
-7.25,29.25,1988,2,20.57
-7.25,29.75,1988,2,21.83
-7.25,30.25,1988,2,23.89
-7.25,30.75,1988,2,24.73
-7.25,31.25,1988,2,22.0
-7.25,31.75,1988,2,23.8
-7.25,32.25,1988,2,24.04
-7.25,32.75,1988,2,23.73
-7.25,33.25,1988,2,23.8
-7.25,33.75,1988,2,25.12
-7.25,34.25,1988,2,26.77
-7.25,34.75,1988,2,28.63
-7.25,35.25,1988,2,29.43
-7.25,35.75,1988,2,28.61
-7.25,36.25,1988,2,26.28
-7.25,36.75,1988,2,25.8
-7.25,37.25,1988,2,27.67
-7.25,37.75,1988,2,29.88
-6.75,28.25,1988,2,23.65
-6.75,28.75,1988,2,21.83
-6.75,29.25,1988,2,21.86
-6.75,29.75,1988,2,24.3
-6.75,30.25,1988,2,25.01
-6.75,30.75,1988,2,23.56
-6.75,31.25,1988,2,23.2
-6.75,31.75,1988,2,23.59
-6.75,32.25,1988,2,24.71
-6.75,32.75,1988,2,25.55
-6.75,33.25,1988,2,26.01
-6.75,33.75,1988,2,26.93
-6.75,34.25,1988,2,28.07
-6.75,34.75,1988,2,29.39
-6.75,35.25,1988,2,30.19
-6.75,35.75,1988,2,29.74
-6.75,36.25,1988,2,27.28
-6.75,36.75,1988,2,25.65
-6.75,37.25,1988,2,27.55
-6.75,37.75,1988,2,29.3
-6.25,28.25,1988,2,22.89
-6.25,28.75,1988,2,21.22
-6.25,29.25,1988,2,23.25
-6.25,29.75,1988,2,23.99
-6.25,30.25,1988,2,22.97
-6.25,30.75,1988,2,21.65
-6.25,31.25,1988,2,23.42
-6.25,31.75,1988,2,24.26
-6.25,32.25,1988,2,25.23
-6.25,32.75,1988,2,25.98
-6.25,33.25,1988,2,26.4
-6.25,33.75,1988,2,26.57
-6.25,34.25,1988,2,27.77
-6.25,34.75,1988,2,29.44
-6.25,35.25,1988,2,30.07
-6.25,35.75,1988,2,29.15
-6.25,36.25,1988,2,27.25
-6.25,36.75,1988,2,24.71
-6.25,37.25,1988,2,26.4
-6.25,37.75,1988,2,27.97
-5.75,28.25,1988,2,22.56
-5.75,28.75,1988,2,21.17
-5.75,29.25,1988,2,24.23
-5.75,29.75,1988,2,23.68
-5.75,30.25,1988,2,22.02
-5.75,30.75,1988,2,21.4
-5.75,31.25,1988,2,23.67
-5.75,31.75,1988,2,24.44
-5.75,32.25,1988,2,24.85
-5.75,32.75,1988,2,25.19
-5.75,33.25,1988,2,25.63
-5.75,33.75,1988,2,26.22
-5.75,34.25,1988,2,27.27
-5.75,34.75,1988,2,28.69
-5.75,35.25,1988,2,29.37
-5.75,35.75,1988,2,28.69
-5.75,36.25,1988,2,26.54
-5.75,36.75,1988,2,24.63
-5.75,37.25,1988,2,24.98
-5.75,37.75,1988,2,26.22
-5.25,28.25,1988,2,22.55
-5.25,28.75,1988,2,21.4
-5.25,29.25,1988,2,24.81
-5.25,29.75,1988,2,24.02
-5.25,30.25,1988,2,22.42
-5.25,30.75,1988,2,22.11
-5.25,31.25,1988,2,23.87
-5.25,31.75,1988,2,24.44
-5.25,32.25,1988,2,24.54
-5.25,32.75,1988,2,24.62
-5.25,33.25,1988,2,25.3
-5.25,33.75,1988,2,27.3
-5.25,34.25,1988,2,27.78
-5.25,34.75,1988,2,27.71
-5.25,35.25,1988,2,27.68
-5.25,35.75,1988,2,27.4
-5.25,36.25,1988,2,25.69
-5.25,36.75,1988,2,25.22
-5.25,37.25,1988,2,25.5
-5.25,37.75,1988,2,26.47
-4.75,28.25,1988,2,22.79
-4.75,28.75,1988,2,20.81
-4.75,29.25,1988,2,25.08
-4.75,29.75,1988,2,23.53
-4.75,30.25,1988,2,21.79
-4.75,30.75,1988,2,22.14
-4.75,31.25,1988,2,23.49
-4.75,31.75,1988,2,24.41
-4.75,32.25,1988,2,24.82
-4.75,32.75,1988,2,25.12
-4.75,33.25,1988,2,26.04
-4.75,33.75,1988,2,28.6
-4.75,34.25,1988,2,28.97
-4.75,34.75,1988,2,27.43
-4.75,35.25,1988,2,26.05
-4.75,35.75,1988,2,25.75
-4.75,36.25,1988,2,26.31
-4.75,36.75,1988,2,26.0
-4.75,37.25,1988,2,26.67
-4.75,37.75,1988,2,27.24
-4.25,28.25,1988,2,22.04
-4.25,28.75,1988,2,19.27
-4.25,29.25,1988,2,24.17
-4.25,29.75,1988,2,22.08
-4.25,30.25,1988,2,20.33
-4.25,30.75,1988,2,21.28
-4.25,31.25,1988,2,22.31
-4.25,31.75,1988,2,23.41
-4.25,32.25,1988,2,24.44
-4.25,32.75,1988,2,25.37
-4.25,33.25,1988,2,26.55
-4.25,33.75,1988,2,28.75
-4.25,34.25,1988,2,29.85
-4.25,34.75,1988,2,28.0
-4.25,35.25,1988,2,25.81
-4.25,35.75,1988,2,25.12
-4.25,36.25,1988,2,26.99
-4.25,36.75,1988,2,26.24
-4.25,37.25,1988,2,27.0
-4.25,37.75,1988,2,27.58
-3.75,28.25,1988,2,20.62
-3.75,28.75,1988,2,17.43
-3.75,29.25,1988,2,22.09
-3.75,29.75,1988,2,20.24
-3.75,30.25,1988,2,19.04
-3.75,30.75,1988,2,20.53
-3.75,31.25,1988,2,21.64
-3.75,31.75,1988,2,22.77
-3.75,32.25,1988,2,23.71
-3.75,32.75,1988,2,24.7
-3.75,33.25,1988,2,26.08
-3.75,33.75,1988,2,28.29
-3.75,34.25,1988,2,29.72
-3.75,34.75,1988,2,28.51
-3.75,35.25,1988,2,26.49
-3.75,35.75,1988,2,25.49
-3.75,36.25,1988,2,27.42
-3.75,36.75,1988,2,26.86
-3.75,37.25,1988,2,27.45
-3.75,37.75,1988,2,27.75
-3.25,28.25,1988,2,20.38
-3.25,28.75,1988,2,16.98
-3.25,29.25,1988,2,20.7
-3.25,29.75,1988,2,19.79
-3.25,30.25,1988,2,19.2
-3.25,30.75,1988,2,20.41
-3.25,31.25,1988,2,21.4
-3.25,31.75,1988,2,22.75
-3.25,32.25,1988,2,23.36
-3.25,32.75,1988,2,23.97
-3.25,33.25,1988,2,25.22
-3.25,33.75,1988,2,27.64
-3.25,34.25,1988,2,28.39
-3.25,34.75,1988,2,27.37
