-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/1991 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.75,36.75,1991,1,19.47
9.75,37.25,1991,1,19.74
9.75,37.75,1991,1,20.35
10.25,28.25,1991,1,28.9
10.25,28.75,1991,1,29.64
10.25,29.25,1991,1,29.33
10.25,29.75,1991,1,28.85
10.25,30.25,1991,1,28.33
10.25,30.75,1991,1,27.91
10.25,31.25,1991,1,27.7
10.25,31.75,1991,1,27.7
10.25,32.25,1991,1,28.09
10.25,32.75,1991,1,28.98
10.25,33.25,1991,1,30.03
10.25,33.75,1991,1,30.46
10.25,34.25,1991,1,27.88
10.25,34.75,1991,1,26.96
10.25,35.25,1991,1,25.38
10.25,35.75,1991,1,23.01
10.25,36.25,1991,1,21.89
10.25,36.75,1991,1,20.62
10.25,37.25,1991,1,19.94
10.25,37.75,1991,1,19.94
10.75,28.25,1991,1,27.61
10.75,28.75,1991,1,28.51
10.75,29.25,1991,1,28.81
10.75,29.75,1991,1,28.59
10.75,30.25,1991,1,28.03
10.75,30.75,1991,1,27.47
10.75,31.25,1991,1,27.42
10.75,31.75,1991,1,27.29
10.75,32.25,1991,1,27.9
10.75,32.75,1991,1,28.72
10.75,33.25,1991,1,29.41
10.75,33.75,1991,1,29.83
10.75,34.25,1991,1,29.3
10.75,34.75,1991,1,29.43
10.75,35.25,1991,1,27.25
10.75,35.75,1991,1,23.65
10.75,36.25,1991,1,23.35
10.75,36.75,1991,1,20.08
10.75,37.25,1991,1,18.15
10.75,37.75,1991,1,18.05
11.25,28.25,1991,1,26.0
11.25,28.75,1991,1,27.02
11.25,29.25,1991,1,27.36
11.25,29.75,1991,1,27.16
11.25,30.25,1991,1,26.71
11.25,30.75,1991,1,26.4
11.25,31.25,1991,1,26.74
11.25,31.75,1991,1,26.59
11.25,32.25,1991,1,27.43
11.25,32.75,1991,1,27.98
11.25,33.25,1991,1,28.07
11.25,33.75,1991,1,28.62
11.25,34.25,1991,1,29.57
11.25,34.75,1991,1,30.26
11.25,35.25,1991,1,29.66
11.25,35.75,1991,1,27.69
11.25,36.25,1991,1,25.21
11.25,36.75,1991,1,19.98
11.25,37.25,1991,1,18.37
11.25,37.75,1991,1,18.83
11.75,28.25,1991,1,24.55
11.75,28.75,1991,1,25.62
11.75,29.25,1991,1,25.71
11.75,29.75,1991,1,25.47
11.75,30.25,1991,1,25.37
11.75,30.75,1991,1,25.48
11.75,31.25,1991,1,25.45
11.75,31.75,1991,1,25.62
11.75,32.25,1991,1,26.73
11.75,32.75,1991,1,27.17
11.75,33.25,1991,1,26.94
11.75,33.75,1991,1,27.62
11.75,34.25,1991,1,29.65
11.75,34.75,1991,1,30.74
11.75,35.25,1991,1,30.86
11.75,35.75,1991,1,29.76
11.75,36.25,1991,1,26.96
11.75,36.75,1991,1,22.04
11.75,37.25,1991,1,20.57
11.75,37.75,1991,1,20.11
12.25,28.25,1991,1,23.46
12.25,28.75,1991,1,24.03
12.25,29.25,1991,1,24.38
12.25,29.75,1991,1,24.58
12.25,30.25,1991,1,24.87
12.25,30.75,1991,1,25.16
12.25,31.25,1991,1,25.05
12.25,31.75,1991,1,25.63
12.25,32.25,1991,1,26.75
12.25,32.75,1991,1,27.13
12.25,33.25,1991,1,26.87
12.25,33.75,1991,1,27.47
12.25,34.25,1991,1,29.9
12.25,34.75,1991,1,30.9
12.25,35.25,1991,1,31.06
12.25,35.75,1991,1,30.39
12.25,36.25,1991,1,28.34
12.25,36.75,1991,1,24.55
12.25,37.25,1991,1,22.16
12.25,37.75,1991,1,21.49
12.75,28.25,1991,1,22.52
12.75,28.75,1991,1,22.63
12.75,29.25,1991,1,23.07
12.75,29.75,1991,1,23.75
12.75,30.25,1991,1,24.43
12.75,30.75,1991,1,25.05
12.75,31.25,1991,1,25.64
12.75,31.75,1991,1,26.34
12.75,32.25,1991,1,27.09
12.75,32.75,1991,1,27.27
12.75,33.25,1991,1,27.12
12.75,33.75,1991,1,27.73
12.75,34.25,1991,1,30.03
12.75,34.75,1991,1,30.29
12.75,35.25,1991,1,29.91
12.75,35.75,1991,1,29.49
12.75,36.25,1991,1,28.9
12.75,36.75,1991,1,26.96
12.75,37.25,1991,1,23.58
12.75,37.75,1991,1,21.72
13.25,28.25,1991,1,21.53
13.25,28.75,1991,1,21.63
13.25,29.25,1991,1,21.98
13.25,29.75,1991,1,22.68
13.25,30.25,1991,1,23.6
13.25,30.75,1991,1,24.62
13.25,31.25,1991,1,25.65
13.25,31.75,1991,1,26.36
13.25,32.25,1991,1,26.98
13.25,32.75,1991,1,27.28
13.25,33.25,1991,1,27.38
13.25,33.75,1991,1,27.77
13.25,34.25,1991,1,29.6
13.25,34.75,1991,1,29.22
13.25,35.25,1991,1,28.35
13.25,35.75,1991,1,28.03
13.25,36.25,1991,1,28.58
13.25,36.75,1991,1,28.33
13.25,37.25,1991,1,25.58
13.25,37.75,1991,1,22.43
13.75,28.25,1991,1,20.54
13.75,28.75,1991,1,20.78
13.75,29.25,1991,1,21.36
13.75,29.75,1991,1,22.05
13.75,30.25,1991,1,22.92
13.75,30.75,1991,1,24.0
13.75,31.25,1991,1,25.26
13.75,31.75,1991,1,25.96
13.75,32.25,1991,1,26.66
13.75,32.75,1991,1,27.22
13.75,33.25,1991,1,27.62
13.75,33.75,1991,1,27.93
13.75,34.25,1991,1,29.21
13.75,34.75,1991,1,28.96
13.75,35.25,1991,1,27.91
13.75,35.75,1991,1,27.16
13.75,36.25,1991,1,28.23
13.75,36.75,1991,1,28.61
13.75,37.25,1991,1,27.01
13.75,37.75,1991,1,24.48
14.25,28.25,1991,1,19.63
14.25,28.75,1991,1,20.0
14.25,29.25,1991,1,20.78
14.25,29.75,1991,1,21.47
14.25,30.25,1991,1,22.27
14.25,30.75,1991,1,23.3
14.25,31.25,1991,1,24.69
14.25,31.75,1991,1,25.36
14.25,32.25,1991,1,26.03
14.25,32.75,1991,1,26.73
14.25,33.25,1991,1,27.45
14.25,33.75,1991,1,28.11
14.25,34.25,1991,1,29.09
14.25,34.75,1991,1,29.27
14.25,35.25,1991,1,28.74
14.25,35.75,1991,1,28.21
14.25,36.25,1991,1,29.05
14.25,36.75,1991,1,28.99
14.25,37.25,1991,1,27.96
14.25,37.75,1991,1,25.96
14.75,28.25,1991,1,18.75
14.75,28.75,1991,1,19.4
14.75,29.25,1991,1,20.04
14.75,29.75,1991,1,20.71
14.75,30.25,1991,1,21.43
14.75,30.75,1991,1,22.33
14.75,31.25,1991,1,23.69
14.75,31.75,1991,1,24.43
14.75,32.25,1991,1,25.33
14.75,32.75,1991,1,26.24
14.75,33.25,1991,1,27.16
14.75,33.75,1991,1,28.23
14.75,34.25,1991,1,29.01
14.75,34.75,1991,1,29.21
14.75,35.25,1991,1,29.3
14.75,35.75,1991,1,29.55
14.75,36.25,1991,1,30.07
14.75,36.75,1991,1,29.6
14.75,37.25,1991,1,28.88
14.75,37.75,1991,1,27.36
15.25,28.25,1991,1,18.03
15.25,28.75,1991,1,18.96
15.25,29.25,1991,1,19.27
15.25,29.75,1991,1,19.95
15.25,30.25,1991,1,20.51
15.25,30.75,1991,1,21.07
15.25,31.25,1991,1,22.43
15.25,31.75,1991,1,23.42
15.25,32.25,1991,1,24.57
15.25,32.75,1991,1,25.71
15.25,33.25,1991,1,26.8
15.25,33.75,1991,1,27.96
15.25,34.25,1991,1,28.79
15.25,34.75,1991,1,29.04
15.25,35.25,1991,1,29.14
15.25,35.75,1991,1,29.37
15.25,36.25,1991,1,29.81
15.25,36.75,1991,1,29.53
15.25,37.25,1991,1,29.5
15.25,37.75,1991,1,28.8
15.75,28.25,1991,1,17.55
15.75,28.75,1991,1,18.54
15.75,29.25,1991,1,18.84
15.75,29.75,1991,1,19.45
15.75,30.25,1991,1,19.74
15.75,30.75,1991,1,19.99
15.75,31.25,1991,1,21.37
15.75,31.75,1991,1,22.74
15.75,32.25,1991,1,23.77
15.75,32.75,1991,1,24.79
15.75,33.25,1991,1,25.93
15.75,33.75,1991,1,27.13
15.75,34.25,1991,1,28.46
15.75,34.75,1991,1,29.13
15.75,35.25,1991,1,29.43
15.75,35.75,1991,1,29.47
15.75,36.25,1991,1,29.15
15.75,36.75,1991,1,29.29
15.75,37.25,1991,1,29.82
15.75,37.75,1991,1,28.91
16.25,28.25,1991,1,17.23
16.25,28.75,1991,1,18.05
16.25,29.25,1991,1,18.52
16.25,29.75,1991,1,18.99
16.25,30.25,1991,1,19.25
16.25,30.75,1991,1,19.58
16.25,31.25,1991,1,20.74
16.25,31.75,1991,1,22.27
16.25,32.25,1991,1,23.14
16.25,32.75,1991,1,24.09
16.25,33.25,1991,1,25.33
16.25,33.75,1991,1,26.62
16.25,34.25,1991,1,28.4
16.25,34.75,1991,1,29.35
16.25,35.25,1991,1,29.84
16.25,35.75,1991,1,29.86
16.25,36.25,1991,1,29.04
16.25,36.75,1991,1,29.33
16.25,37.25,1991,1,30.05
16.25,37.75,1991,1,28.48
16.75,28.25,1991,1,17.06
16.75,28.75,1991,1,17.63
16.75,29.25,1991,1,17.9
16.75,29.75,1991,1,18.38
16.75,30.25,1991,1,19.0
16.75,30.75,1991,1,19.72
16.75,31.25,1991,1,20.55
16.75,31.75,1991,1,21.81
16.75,32.25,1991,1,22.56
16.75,32.75,1991,1,23.63
16.75,33.25,1991,1,25.12
16.75,33.75,1991,1,26.45
16.75,34.25,1991,1,28.26
16.75,34.75,1991,1,29.19
16.75,35.25,1991,1,29.69
16.75,35.75,1991,1,29.88
16.75,36.25,1991,1,29.52
16.75,36.75,1991,1,29.43
16.75,37.25,1991,1,30.13
16.75,37.75,1991,1,28.63
17.25,28.25,1991,1,16.88
17.25,28.75,1991,1,17.29
17.25,29.25,1991,1,17.4
17.25,29.75,1991,1,17.86
17.25,30.25,1991,1,18.71
17.25,30.75,1991,1,19.76
17.25,31.25,1991,1,20.58
17.25,31.75,1991,1,21.56
17.25,32.25,1991,1,22.28
17.25,32.75,1991,1,23.27
17.25,33.25,1991,1,24.62
17.25,33.75,1991,1,25.97
17.25,34.25,1991,1,27.64
17.25,34.75,1991,1,28.57
17.25,35.25,1991,1,29.12
17.25,35.75,1991,1,29.46
17.25,36.25,1991,1,29.53
17.25,36.75,1991,1,29.54
17.25,37.25,1991,1,30.11
17.25,37.75,1991,1,28.3
17.75,28.25,1991,1,16.36
17.75,28.75,1991,1,16.83
17.75,29.25,1991,1,17.12
17.75,29.75,1991,1,17.68
17.75,30.25,1991,1,18.59
17.75,30.75,1991,1,19.72
17.75,31.25,1991,1,20.78
17.75,31.75,1991,1,21.61
17.75,32.25,1991,1,22.31
17.75,32.75,1991,1,22.95
17.75,33.25,1991,1,23.8
17.75,33.75,1991,1,25.33
17.75,34.25,1991,1,26.95
17.75,34.75,1991,1,27.85
17.75,35.25,1991,1,28.44
17.75,35.75,1991,1,28.82
17.75,36.25,1991,1,28.75
17.75,36.75,1991,1,27.95
17.75,37.25,1991,1,28.97
17.75,37.75,1991,1,28.26
8.25,28.25,1991,2,26.99
8.25,28.75,1991,2,28.46
8.25,29.25,1991,2,29.58
8.25,29.75,1991,2,29.94
8.25,30.25,1991,2,29.77
8.25,30.75,1991,2,29.36
8.25,31.25,1991,2,29.13
8.25,31.75,1991,2,29.21
8.25,32.25,1991,2,29.24
8.25,32.75,1991,2,29.05
8.25,33.25,1991,2,28.83
8.25,33.75,1991,2,29.12
8.25,34.25,1991,2,28.2
8.25,34.75,1991,2,24.13
8.25,35.25,1991,2,20.37
8.25,35.75,1991,2,18.29
8.25,36.25,1991,2,17.17
8.25,36.75,1991,2,20.15
8.25,37.25,1991,2,20.3
8.25,37.75,1991,2,18.79
8.75,28.25,1991,2,27.33
8.75,28.75,1991,2,28.19
8.75,29.25,1991,2,29.36
8.75,29.75,1991,2,29.89
8.75,30.25,1991,2,29.83
8.75,30.75,1991,2,29.46
8.75,31.25,1991,2,29.3
8.75,31.75,1991,2,29.49
8.75,32.25,1991,2,29.58
8.75,32.75,1991,2,29.51
8.75,33.25,1991,2,29.31
8.75,33.75,1991,2,29.06
8.75,34.25,1991,2,26.44
8.75,34.75,1991,2,22.12
8.75,35.25,1991,2,19.15
8.75,35.75,1991,2,18.39
8.75,36.25,1991,2,18.42
8.75,36.75,1991,2,21.0
8.75,37.25,1991,2,20.62
8.75,37.75,1991,2,19.12
9.25,28.25,1991,2,27.48
9.25,28.75,1991,2,28.18
9.25,29.25,1991,2,29.36
9.25,29.75,1991,2,29.85
9.25,30.25,1991,2,29.79
9.25,30.75,1991,2,29.43
9.25,31.25,1991,2,29.15
9.25,31.75,1991,2,29.08
9.25,32.25,1991,2,29.11
9.25,32.75,1991,2,29.31
9.25,33.25,1991,2,29.47
9.25,33.75,1991,2,29.15
9.25,34.25,1991,2,25.09
9.25,34.75,1991,2,21.42
9.25,35.25,1991,2,19.6
9.25,35.75,1991,2,19.62
9.25,36.25,1991,2,20.02
9.25,36.75,1991,2,19.9
9.25,37.25,1991,2,19.98
9.25,37.75,1991,2,19.94
9.75,28.25,1991,2,27.56
9.75,28.75,1991,2,28.42
9.75,29.25,1991,2,29.41
9.75,29.75,1991,2,29.79
9.75,30.25,1991,2,29.68
9.75,30.75,1991,2,29.3
9.75,31.25,1991,2,28.96
9.75,31.75,1991,2,28.66
9.75,32.25,1991,2,28.56
9.75,32.75,1991,2,28.9
9.75,33.25,1991,2,29.42
9.75,33.75,1991,2,29.31
9.75,34.25,1991,2,25.14
9.75,34.75,1991,2,22.73
9.75,35.25,1991,2,22.46
9.75,35.75,1991,2,23.01
9.75,36.25,1991,2,21.34
9.75,36.75,1991,2,19.93
9.75,37.25,1991,2,20.76
9.75,37.75,1991,2,21.96
10.25,28.25,1991,2,27.16
10.25,28.75,1991,2,28.26
10.25,29.25,1991,2,28.8
10.25,29.75,1991,2,29.09
10.25,30.25,1991,2,29.06
10.25,30.75,1991,2,28.81
10.25,31.25,1991,2,28.55
10.25,31.75,1991,2,28.19
10.25,32.25,1991,2,28.2
10.25,32.75,1991,2,28.59
10.25,33.25,1991,2,29.13
10.25,33.75,1991,2,29.3
10.25,34.25,1991,2,26.44
10.25,34.75,1991,2,25.39
10.25,35.25,1991,2,24.35
10.25,35.75,1991,2,22.95
10.25,36.25,1991,2,22.22
10.25,36.75,1991,2,21.1
10.25,37.25,1991,2,20.47
10.25,37.75,1991,2,20.61
10.75,28.25,1991,2,25.97
10.75,28.75,1991,2,26.74
10.75,29.25,1991,2,27.08
10.75,29.75,1991,2,27.23
10.75,30.25,1991,2,27.25
10.75,30.75,1991,2,27.3
10.75,31.25,1991,2,27.6
10.75,31.75,1991,2,27.41
10.75,32.25,1991,2,27.7
10.75,32.75,1991,2,28.03
10.75,33.25,1991,2,28.28
10.75,33.75,1991,2,28.64
10.75,34.25,1991,2,27.41
10.75,34.75,1991,2,27.45
10.75,35.25,1991,2,25.71
10.75,35.75,1991,2,22.88
10.75,36.25,1991,2,23.38
10.75,36.75,1991,2,20.46
10.75,37.25,1991,2,18.54
10.75,37.75,1991,2,18.41
11.25,28.25,1991,2,24.46
11.25,28.75,1991,2,24.68
11.25,29.25,1991,2,24.76
11.25,29.75,1991,2,24.62
11.25,30.25,1991,2,24.67
11.25,30.75,1991,2,25.15
11.25,31.25,1991,2,26.08
11.25,31.75,1991,2,26.34
11.25,32.25,1991,2,27.02
11.25,32.75,1991,2,27.14
11.25,33.25,1991,2,26.84
11.25,33.75,1991,2,27.48
11.25,34.25,1991,2,27.97
11.25,34.75,1991,2,28.37
11.25,35.25,1991,2,27.82
11.25,35.75,1991,2,26.34
11.25,36.25,1991,2,24.82
11.25,36.75,1991,2,20.04
11.25,37.25,1991,2,18.84
11.25,37.75,1991,2,19.22
11.75,28.25,1991,2,23.35
11.75,28.75,1991,2,23.27
11.75,29.25,1991,2,22.92
11.75,29.75,1991,2,22.55
11.75,30.25,1991,2,22.6
11.75,30.75,1991,2,23.12
11.75,31.25,1991,2,23.86
11.75,31.75,1991,2,24.78
11.75,32.25,1991,2,26.12
11.75,32.75,1991,2,26.29
11.75,33.25,1991,2,25.63
11.75,33.75,1991,2,26.37
11.75,34.25,1991,2,28.11
11.75,34.75,1991,2,28.72
11.75,35.25,1991,2,28.7
11.75,35.75,1991,2,28.05
11.75,36.25,1991,2,26.32
11.75,36.75,1991,2,22.12
11.75,37.25,1991,2,21.0
11.75,37.75,1991,2,20.3
12.25,28.25,1991,2,22.63
12.25,28.75,1991,2,22.4
12.25,29.25,1991,2,21.95
12.25,29.75,1991,2,21.87
12.25,30.25,1991,2,21.99
12.25,30.75,1991,2,22.27
12.25,31.25,1991,2,22.8
12.25,31.75,1991,2,24.09
12.25,32.25,1991,2,25.84
12.25,32.75,1991,2,26.29
12.25,33.25,1991,2,25.64
12.25,33.75,1991,2,26.11
12.25,34.25,1991,2,28.05
12.25,34.75,1991,2,28.76
12.25,35.25,1991,2,28.9
12.25,35.75,1991,2,28.58
12.25,36.25,1991,2,27.33
12.25,36.75,1991,2,24.48
12.25,37.25,1991,2,22.59
12.25,37.75,1991,2,21.79
12.75,28.25,1991,2,21.78
12.75,28.75,1991,2,21.74
12.75,29.25,1991,2,21.44
12.75,29.75,1991,2,21.67
12.75,30.25,1991,2,22.05
12.75,30.75,1991,2,22.47
12.75,31.25,1991,2,23.15
12.75,31.75,1991,2,24.12
12.75,32.25,1991,2,25.52
12.75,32.75,1991,2,26.16
12.75,33.25,1991,2,26.05
12.75,33.75,1991,2,26.4
12.75,34.25,1991,2,28.07
12.75,34.75,1991,2,28.36
12.75,35.25,1991,2,28.29
12.75,35.75,1991,2,28.17
12.75,36.25,1991,2,27.62
12.75,36.75,1991,2,26.57
12.75,37.25,1991,2,23.8
12.75,37.75,1991,2,22.01
13.25,28.25,1991,2,20.69
13.25,28.75,1991,2,20.84
13.25,29.25,1991,2,20.92
13.25,29.75,1991,2,21.36
13.25,30.25,1991,2,21.96
13.25,30.75,1991,2,22.6
13.25,31.25,1991,2,23.34
13.25,31.75,1991,2,23.92
13.25,32.25,1991,2,24.73
13.25,32.75,1991,2,25.49
13.25,33.25,1991,2,26.08
13.25,33.75,1991,2,26.55
13.25,34.25,1991,2,27.92
13.25,34.75,1991,2,27.68
13.25,35.25,1991,2,27.18
13.25,35.75,1991,2,27.12
13.25,36.25,1991,2,27.55
13.25,36.75,1991,2,28.04
13.25,37.25,1991,2,25.45
13.25,37.75,1991,2,22.28
13.75,28.25,1991,2,19.73
13.75,28.75,1991,2,19.92
13.75,29.25,1991,2,20.36
13.75,29.75,1991,2,21.05
13.75,30.25,1991,2,21.8
13.75,30.75,1991,2,22.52
13.75,31.25,1991,2,23.19
13.75,31.75,1991,2,23.72
13.75,32.25,1991,2,24.24
13.75,32.75,1991,2,24.86
13.75,33.25,1991,2,25.6
13.75,33.75,1991,2,26.34
13.75,34.25,1991,2,27.54
13.75,34.75,1991,2,27.4
13.75,35.25,1991,2,26.69
13.75,35.75,1991,2,26.35
13.75,36.25,1991,2,27.53
13.75,36.75,1991,2,28.31
13.75,37.25,1991,2,26.67
13.75,37.75,1991,2,24.16
14.25,28.25,1991,2,18.89
14.25,28.75,1991,2,19.26
14.25,29.25,1991,2,19.87
14.25,29.75,1991,2,20.6
14.25,30.25,1991,2,21.39
14.25,30.75,1991,2,22.16
14.25,31.25,1991,2,22.84
14.25,31.75,1991,2,23.39
14.25,32.25,1991,2,23.93
14.25,32.75,1991,2,24.45
14.25,33.25,1991,2,25.01
14.25,33.75,1991,2,25.74
14.25,34.25,1991,2,26.8
14.25,34.75,1991,2,27.17
14.25,35.25,1991,2,27.06
14.25,35.75,1991,2,27.01
14.25,36.25,1991,2,27.96
14.25,36.75,1991,2,28.2
14.25,37.25,1991,2,27.26
14.25,37.75,1991,2,25.51
14.75,28.25,1991,2,17.96
14.75,28.75,1991,2,18.69
14.75,29.25,1991,2,19.17
14.75,29.75,1991,2,19.86
14.75,30.25,1991,2,20.62
14.75,30.75,1991,2,21.36
14.75,31.25,1991,2,22.13
14.75,31.75,1991,2,22.75
14.75,32.25,1991,2,23.54
14.75,32.75,1991,2,24.26
14.75,33.25,1991,2,24.82
14.75,33.75,1991,2,25.3
14.75,34.25,1991,2,25.91
14.75,34.75,1991,2,26.41
14.75,35.25,1991,2,27.09
14.75,35.75,1991,2,27.9
14.75,36.25,1991,2,28.46
14.75,36.75,1991,2,28.16
14.75,37.25,1991,2,27.55
14.75,37.75,1991,2,26.38
15.25,28.25,1991,2,17.27
15.25,28.75,1991,2,18.17
15.25,29.25,1991,2,18.35
15.25,29.75,1991,2,19.03
15.25,30.25,1991,2,19.63
15.25,30.75,1991,2,20.14
15.25,31.25,1991,2,21.1
15.25,31.75,1991,2,21.98
15.25,32.25,1991,2,22.97
15.25,32.75,1991,2,23.85
15.25,33.25,1991,2,24.5
15.25,33.75,1991,2,24.89
15.25,34.25,1991,2,25.32
15.25,34.75,1991,2,25.8
15.25,35.25,1991,2,26.6
15.25,35.75,1991,2,27.56
15.25,36.25,1991,2,28.1
15.25,36.75,1991,2,27.74
15.25,37.25,1991,2,27.88
15.25,37.75,1991,2,27.83
15.75,28.25,1991,2,16.81
15.75,28.75,1991,2,17.69
15.75,29.25,1991,2,17.87
15.75,29.75,1991,2,18.43
15.75,30.25,1991,2,18.72
15.75,30.75,1991,2,18.95
15.75,31.25,1991,2,20.1
15.75,31.75,1991,2,21.41
15.75,32.25,1991,2,22.34
15.75,32.75,1991,2,23.05
15.75,33.25,1991,2,23.64
15.75,33.75,1991,2,24.17
15.75,34.25,1991,2,25.04
15.75,34.75,1991,2,25.73
15.75,35.25,1991,2,26.51
15.75,35.75,1991,2,27.24
15.75,36.25,1991,2,27.36
15.75,36.75,1991,2,27.37
15.75,37.25,1991,2,28.26
15.75,37.75,1991,2,28.31
16.25,28.25,1991,2,16.29
16.25,28.75,1991,2,17.08
16.25,29.25,1991,2,17.53
16.25,29.75,1991,2,17.94
16.25,30.25,1991,2,18.14
16.25,30.75,1991,2,18.4
16.25,31.25,1991,2,19.4
16.25,31.75,1991,2,20.9
16.25,32.25,1991,2,21.75
16.25,32.75,1991,2,22.39
16.25,33.25,1991,2,23.05
16.25,33.75,1991,2,23.78
16.25,34.25,1991,2,25.04
16.25,34.75,1991,2,25.86
16.25,35.25,1991,2,26.69
16.25,35.75,1991,2,27.36
16.25,36.25,1991,2,27.02
16.25,36.75,1991,2,26.84
16.25,37.25,1991,2,27.99
16.25,37.75,1991,2,27.43
16.75,28.25,1991,2,15.81
16.75,28.75,1991,2,16.4
16.75,29.25,1991,2,16.72
16.75,29.75,1991,2,17.24
16.75,30.25,1991,2,17.83
16.75,30.75,1991,2,18.46
16.75,31.25,1991,2,19.14
16.75,31.75,1991,2,20.31
16.75,32.25,1991,2,21.04
16.75,32.75,1991,2,21.81
16.75,33.25,1991,2,22.74
16.75,33.75,1991,2,23.62
16.75,34.25,1991,2,24.9
16.75,34.75,1991,2,25.65
16.75,35.25,1991,2,26.54
16.75,35.75,1991,2,27.43
16.75,36.25,1991,2,27.41
16.75,36.75,1991,2,26.26
16.75,37.25,1991,2,27.18
16.75,37.75,1991,2,26.67
17.25,28.25,1991,2,15.39
17.25,28.75,1991,2,15.81
17.25,29.25,1991,2,15.95
17.25,29.75,1991,2,16.48
17.25,30.25,1991,2,17.37
17.25,30.75,1991,2,18.37
17.25,31.25,1991,2,19.0
17.25,31.75,1991,2,19.86
17.25,32.25,1991,2,20.53
17.25,32.75,1991,2,21.2
17.25,33.25,1991,2,22.04
17.25,33.75,1991,2,23.09
17.25,34.25,1991,2,24.31
17.25,34.75,1991,2,25.1
17.25,35.25,1991,2,26.0
17.25,35.75,1991,2,27.05
17.25,36.25,1991,2,27.76
17.25,36.75,1991,2,26.3
17.25,37.25,1991,2,26.52
17.25,37.75,1991,2,25.38
17.75,28.25,1991,2,14.86
17.75,28.75,1991,2,15.31
17.75,29.25,1991,2,15.58
17.75,29.75,1991,2,16.15
17.75,30.25,1991,2,17.04
17.75,30.75,1991,2,18.09
17.75,31.25,1991,2,18.94
17.75,31.75,1991,2,19.59
17.75,32.25,1991,2,20.21
17.75,32.75,1991,2,20.58
17.75,33.25,1991,2,21.01
17.75,33.75,1991,2,22.33
17.75,34.25,1991,2,23.55
17.75,34.75,1991,2,24.48
17.75,35.25,1991,2,25.4
17.75,35.75,1991,2,26.37
17.75,36.25,1991,2,27.19
17.75,36.75,1991,2,25.04
17.75,37.25,1991,2,25.41
