-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2008 through 12/31/2008 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-2.25,28.25,2008,1,22.18
-2.25,28.75,2008,1,19.17
-2.25,29.25,2008,1,20.22
-2.25,29.75,2008,1,20.36
-2.25,30.25,2008,1,20.42
-2.25,30.75,2008,1,20.69
-2.25,31.25,2008,1,20.87
-2.25,31.75,2008,1,25.39
-2.25,32.25,2008,1,27.01
-2.25,32.75,2008,1,27.17
-2.25,33.25,2008,1,26.76
-2.25,33.75,2008,1,26.12
-2.25,34.25,2008,1,25.89
-2.25,34.75,2008,1,23.95
-2.25,35.25,2008,1,22.5
-2.25,35.75,2008,1,23.13
-2.25,36.25,2008,1,26.77
-2.25,36.75,2008,1,23.52
-2.25,37.25,2008,1,23.05
-2.25,37.75,2008,1,23.65
-11.75,28.25,2008,2,21.78
-11.75,28.75,2008,2,22.0
-11.75,29.25,2008,2,22.69
-11.75,29.75,2008,2,23.15
-11.75,30.25,2008,2,23.08
-11.75,30.75,2008,2,22.4
-11.75,31.25,2008,2,21.23
-11.75,31.75,2008,2,22.37
-11.75,32.25,2008,2,23.72
-11.75,32.75,2008,2,23.69
-11.75,33.25,2008,2,22.34
-11.75,33.75,2008,2,21.29
-11.75,34.25,2008,2,27.64
-11.75,34.75,2008,2,27.2
-11.75,35.25,2008,2,24.9
-11.75,35.75,2008,2,23.56
-11.75,36.25,2008,2,23.9
-11.75,36.75,2008,2,24.61
-11.75,37.25,2008,2,25.01
-11.75,37.75,2008,2,25.49
-11.25,28.25,2008,2,22.11
-11.25,28.75,2008,2,22.28
-11.25,29.25,2008,2,22.8
-11.25,29.75,2008,2,23.51
-11.25,30.25,2008,2,23.52
-11.25,30.75,2008,2,22.68
-11.25,31.25,2008,2,21.56
-11.25,31.75,2008,2,21.17
-11.25,32.25,2008,2,22.88
-11.25,32.75,2008,2,23.88
-11.25,33.25,2008,2,23.05
-11.25,33.75,2008,2,20.96
-11.25,34.25,2008,2,26.96
-11.25,34.75,2008,2,25.99
-11.25,35.25,2008,2,23.96
-11.25,35.75,2008,2,23.5
-11.25,36.25,2008,2,23.95
-11.25,36.75,2008,2,24.52
-11.25,37.25,2008,2,25.09
-11.25,37.75,2008,2,25.73
-10.75,28.25,2008,2,22.28
-10.75,28.75,2008,2,22.72
-10.75,29.25,2008,2,22.51
-10.75,29.75,2008,2,23.08
-10.75,30.25,2008,2,23.17
-10.75,30.75,2008,2,22.54
-10.75,31.25,2008,2,21.94
-10.75,31.75,2008,2,21.46
-10.75,32.25,2008,2,22.47
-10.75,32.75,2008,2,23.27
-10.75,33.25,2008,2,22.73
-10.75,33.75,2008,2,20.33
-10.75,34.25,2008,2,26.74
-10.75,34.75,2008,2,25.24
-10.75,35.25,2008,2,22.86
-10.75,35.75,2008,2,22.58
-10.75,36.25,2008,2,23.27
-10.75,36.75,2008,2,23.75
-10.75,37.25,2008,2,24.46
-10.75,37.75,2008,2,25.19
-10.25,28.25,2008,2,22.45
-10.25,28.75,2008,2,23.23
-10.25,29.25,2008,2,22.18
-10.25,29.75,2008,2,22.04
-10.25,30.25,2008,2,22.02
-10.25,30.75,2008,2,21.88
-10.25,31.25,2008,2,21.95
-10.25,31.75,2008,2,22.11
-10.25,32.25,2008,2,22.16
-10.25,32.75,2008,2,22.29
-10.25,33.25,2008,2,22.3
-10.25,33.75,2008,2,21.64
-10.25,34.25,2008,2,26.65
-10.25,34.75,2008,2,24.38
-10.25,35.25,2008,2,22.23
-10.25,35.75,2008,2,22.65
-10.25,36.25,2008,2,23.14
-10.25,36.75,2008,2,23.75
-10.25,37.25,2008,2,23.97
-10.25,37.75,2008,2,24.64
-9.75,28.25,2008,2,22.98
-9.75,28.75,2008,2,24.49
-9.75,29.25,2008,2,22.34
-9.75,29.75,2008,2,21.45
-9.75,30.25,2008,2,21.15
-9.75,30.75,2008,2,21.1
-9.75,31.25,2008,2,21.26
-9.75,31.75,2008,2,21.53
-9.75,32.25,2008,2,21.35
-9.75,32.75,2008,2,21.15
-9.75,33.25,2008,2,21.43
-9.75,33.75,2008,2,22.78
-9.75,34.25,2008,2,23.0
-9.75,34.75,2008,2,21.16
-9.75,35.25,2008,2,21.18
-9.75,35.75,2008,2,23.2
-9.75,36.25,2008,2,23.57
-9.75,36.75,2008,2,24.29
-9.75,37.25,2008,2,24.34
-9.75,37.75,2008,2,25.11
-9.25,28.25,2008,2,23.26
-9.25,28.75,2008,2,26.35
-9.25,29.25,2008,2,23.59
-9.25,29.75,2008,2,22.41
-9.25,30.25,2008,2,21.75
-9.25,30.75,2008,2,21.09
-9.25,31.25,2008,2,20.49
-9.25,31.75,2008,2,20.39
-9.25,32.25,2008,2,20.68
-9.25,32.75,2008,2,20.57
-9.25,33.25,2008,2,20.01
-9.25,33.75,2008,2,19.69
-9.25,34.25,2008,2,19.08
-9.25,34.75,2008,2,19.19
-9.25,35.25,2008,2,20.89
-9.25,35.75,2008,2,23.44
-9.25,36.25,2008,2,24.43
-9.25,36.75,2008,2,24.58
-9.25,37.25,2008,2,25.02
-9.25,37.75,2008,2,25.86
-8.75,28.25,2008,2,22.82
-8.75,28.75,2008,2,25.75
-8.75,29.25,2008,2,24.14
-8.75,29.75,2008,2,23.68
-8.75,30.25,2008,2,23.74
-8.75,30.75,2008,2,23.41
-8.75,31.25,2008,2,21.54
-8.75,31.75,2008,2,19.94
-8.75,32.25,2008,2,21.48
-8.75,32.75,2008,2,22.23
-8.75,33.25,2008,2,21.01
-8.75,33.75,2008,2,19.38
-8.75,34.25,2008,2,20.71
-8.75,34.75,2008,2,20.24
-8.75,35.25,2008,2,20.08
-8.75,35.75,2008,2,21.44
-8.75,36.25,2008,2,24.62
-8.75,36.75,2008,2,24.97
-8.75,37.25,2008,2,25.63
-8.75,37.75,2008,2,26.18
-8.25,28.25,2008,2,23.1
-8.25,28.75,2008,2,24.24
-8.25,29.25,2008,2,22.89
-8.25,29.75,2008,2,22.72
-8.25,30.25,2008,2,24.34
-8.25,30.75,2008,2,25.64
-8.25,31.25,2008,2,21.82
-8.25,31.75,2008,2,20.91
-8.25,32.25,2008,2,23.39
-8.25,32.75,2008,2,23.94
-8.25,33.25,2008,2,21.81
-8.25,33.75,2008,2,20.77
-8.25,34.25,2008,2,22.11
-8.25,34.75,2008,2,20.99
-8.25,35.25,2008,2,19.32
-8.25,35.75,2008,2,19.27
-8.25,36.25,2008,2,23.24
-8.25,36.75,2008,2,25.09
-8.25,37.25,2008,2,26.07
-8.25,37.75,2008,2,26.7
-7.75,28.25,2008,2,23.91
-7.75,28.75,2008,2,23.07
-7.75,29.25,2008,2,21.46
-7.75,29.75,2008,2,20.99
-7.75,30.25,2008,2,23.45
-7.75,30.75,2008,2,25.89
-7.75,31.25,2008,2,20.61
-7.75,31.75,2008,2,23.14
-7.75,32.25,2008,2,23.89
-7.75,32.75,2008,2,22.72
-7.75,33.25,2008,2,20.75
-7.75,33.75,2008,2,20.33
-7.75,34.25,2008,2,21.41
-7.75,34.75,2008,2,21.99
-7.75,35.25,2008,2,21.81
-7.75,35.75,2008,2,21.46
-7.75,36.25,2008,2,22.49
-7.75,36.75,2008,2,23.87
-7.75,37.25,2008,2,25.42
-7.75,37.75,2008,2,26.91
-7.25,28.25,2008,2,24.14
-7.25,28.75,2008,2,22.21
-7.25,29.25,2008,2,21.31
-7.25,29.75,2008,2,22.89
-7.25,30.25,2008,2,25.19
-7.25,30.75,2008,2,25.75
-7.25,31.25,2008,2,21.46
-7.25,31.75,2008,2,23.42
-7.25,32.25,2008,2,22.99
-7.25,32.75,2008,2,21.83
-7.25,33.25,2008,2,21.01
-7.25,33.75,2008,2,21.04
-7.25,34.25,2008,2,22.21
-7.25,34.75,2008,2,23.87
-7.25,35.25,2008,2,25.27
-7.25,35.75,2008,2,25.6
-7.25,36.25,2008,2,24.03
-7.25,36.75,2008,2,23.7
-7.25,37.25,2008,2,24.82
-7.25,37.75,2008,2,26.42
-6.75,28.25,2008,2,23.84
-6.75,28.75,2008,2,22.13
-6.75,29.25,2008,2,22.45
-6.75,29.75,2008,2,25.33
-6.75,30.25,2008,2,26.1
-6.75,30.75,2008,2,24.11
-6.75,31.25,2008,2,22.75
-6.75,31.75,2008,2,22.5
-6.75,32.25,2008,2,22.64
-6.75,32.75,2008,2,22.36
-6.75,33.25,2008,2,21.68
-6.75,33.75,2008,2,21.5
-6.75,34.25,2008,2,22.79
-6.75,34.75,2008,2,24.69
-6.75,35.25,2008,2,26.49
-6.75,35.75,2008,2,27.17
-6.75,36.25,2008,2,25.37
-6.75,36.75,2008,2,23.9
-6.75,37.25,2008,2,24.9
-6.75,37.75,2008,2,26.23
-6.25,28.25,2008,2,23.21
-6.25,28.75,2008,2,21.73
-6.25,29.25,2008,2,24.28
-6.25,29.75,2008,2,25.15
-6.25,30.25,2008,2,23.89
-6.25,30.75,2008,2,21.98
-6.25,31.25,2008,2,22.83
-6.25,31.75,2008,2,22.82
-6.25,32.25,2008,2,22.99
-6.25,32.75,2008,2,22.8
-6.25,33.25,2008,2,22.24
-6.25,33.75,2008,2,21.88
-6.25,34.25,2008,2,22.83
-6.25,34.75,2008,2,24.95
-6.25,35.25,2008,2,26.6
-6.25,35.75,2008,2,26.82
-6.25,36.25,2008,2,25.39
-6.25,36.75,2008,2,23.31
-6.25,37.25,2008,2,24.44
-6.25,37.75,2008,2,25.83
-5.75,28.25,2008,2,22.45
-5.75,28.75,2008,2,21.67
-5.75,29.25,2008,2,25.85
-5.75,29.75,2008,2,25.33
-5.75,30.25,2008,2,23.25
-5.75,30.75,2008,2,21.9
-5.75,31.25,2008,2,22.77
-5.75,31.75,2008,2,22.84
-5.75,32.25,2008,2,22.99
-5.75,32.75,2008,2,23.1
-5.75,33.25,2008,2,23.17
-5.75,33.75,2008,2,23.25
-5.75,34.25,2008,2,23.67
-5.75,34.75,2008,2,25.21
-5.75,35.25,2008,2,26.53
-5.75,35.75,2008,2,26.59
-5.75,36.25,2008,2,24.66
-5.75,36.75,2008,2,23.41
-5.75,37.25,2008,2,23.74
-5.75,37.75,2008,2,24.99
-5.25,28.25,2008,2,22.27
-5.25,28.75,2008,2,21.84
-5.25,29.25,2008,2,26.22
-5.25,29.75,2008,2,25.65
-5.25,30.25,2008,2,23.87
-5.25,30.75,2008,2,22.92
-5.25,31.25,2008,2,23.18
-5.25,31.75,2008,2,22.75
-5.25,32.25,2008,2,22.88
-5.25,32.75,2008,2,23.31
-5.25,33.25,2008,2,24.07
-5.25,33.75,2008,2,25.41
-5.25,34.25,2008,2,25.16
-5.25,34.75,2008,2,25.15
-5.25,35.25,2008,2,25.6
-5.25,35.75,2008,2,25.85
-5.25,36.25,2008,2,24.3
-5.25,36.75,2008,2,24.42
-5.25,37.25,2008,2,24.51
-5.25,37.75,2008,2,25.25
-4.75,28.25,2008,2,23.13
-4.75,28.75,2008,2,21.74
-4.75,29.25,2008,2,25.92
-4.75,29.75,2008,2,24.84
-4.75,30.25,2008,2,23.46
-4.75,30.75,2008,2,23.53
-4.75,31.25,2008,2,23.55
-4.75,31.75,2008,2,22.75
-4.75,32.25,2008,2,23.06
-4.75,32.75,2008,2,23.94
-4.75,33.25,2008,2,25.19
-4.75,33.75,2008,2,26.96
-4.75,34.25,2008,2,26.42
-4.75,34.75,2008,2,25.12
-4.75,35.25,2008,2,24.48
-4.75,35.75,2008,2,24.84
-4.75,36.25,2008,2,25.45
-4.75,36.75,2008,2,25.4
-4.75,37.25,2008,2,25.7
-4.75,37.75,2008,2,26.01
-4.25,28.25,2008,2,22.92
-4.25,28.75,2008,2,20.35
-4.25,29.25,2008,2,24.87
-4.25,29.75,2008,2,23.53
-4.25,30.25,2008,2,22.41
-4.25,30.75,2008,2,23.29
-4.25,31.25,2008,2,23.62
-4.25,31.75,2008,2,22.59
-4.25,32.25,2008,2,23.08
-4.25,32.75,2008,2,24.42
-4.25,33.25,2008,2,26.02
-4.25,33.75,2008,2,27.3
-4.25,34.25,2008,2,26.92
-4.25,34.75,2008,2,25.3
-4.25,35.25,2008,2,24.05
-4.25,35.75,2008,2,24.2
-4.25,36.25,2008,2,26.2
-4.25,36.75,2008,2,25.61
-4.25,37.25,2008,2,26.06
-4.25,37.75,2008,2,26.61
-3.75,28.25,2008,2,21.66
-3.75,28.75,2008,2,17.91
-3.75,29.25,2008,2,22.78
-3.75,29.75,2008,2,21.81
-3.75,30.25,2008,2,21.17
-3.75,30.75,2008,2,22.66
-3.75,31.25,2008,2,23.67
-3.75,31.75,2008,2,23.73
-3.75,32.25,2008,2,23.83
-3.75,32.75,2008,2,24.66
-3.75,33.25,2008,2,26.09
-3.75,33.75,2008,2,27.14
-3.75,34.25,2008,2,26.8
-3.75,34.75,2008,2,25.53
-3.75,35.25,2008,2,24.2
-3.75,35.75,2008,2,23.91
-3.75,36.25,2008,2,25.96
-3.75,36.75,2008,2,26.16
-3.75,37.25,2008,2,26.81
-3.75,37.75,2008,2,26.87
-3.25,28.25,2008,2,21.65
-3.25,28.75,2008,2,16.95
-3.25,29.25,2008,2,21.05
-3.25,29.75,2008,2,20.82
-3.25,30.25,2008,2,20.66
-3.25,30.75,2008,2,21.91
-3.25,31.25,2008,2,22.83
-3.25,31.75,2008,2,24.33
-3.25,32.25,2008,2,24.82
-3.25,32.75,2008,2,25.29
-3.25,33.25,2008,2,25.99
-3.25,33.75,2008,2,26.44
-3.25,34.25,2008,2,25.66
-3.25,34.75,2008,2,24.37
