-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2011,1,29.75
8.25,28.75,2011,1,30.23
8.25,29.25,2011,1,30.5
8.25,29.75,2011,1,30.53
8.25,30.25,2011,1,30.28
8.25,30.75,2011,1,29.95
8.25,31.25,2011,1,29.95
8.25,31.75,2011,1,30.17
8.25,32.25,2011,1,30.56
8.25,32.75,2011,1,30.84
8.25,33.25,2011,1,30.83
8.25,33.75,2011,1,30.51
8.25,34.25,2011,1,29.26
8.25,34.75,2011,1,24.13
8.25,35.25,2011,1,19.73
8.25,35.75,2011,1,17.55
8.25,36.25,2011,1,15.96
8.25,36.75,2011,1,17.79
8.25,37.25,2011,1,18.13
8.25,37.75,2011,1,16.93
8.75,28.25,2011,1,29.33
8.75,28.75,2011,1,29.81
8.75,29.25,2011,1,30.06
8.75,29.75,2011,1,30.05
8.75,30.25,2011,1,29.8
8.75,30.75,2011,1,29.5
8.75,31.25,2011,1,29.46
8.75,31.75,2011,1,29.49
8.75,32.25,2011,1,29.81
8.75,32.75,2011,1,30.21
8.75,33.25,2011,1,30.48
8.75,33.75,2011,1,30.37
8.75,34.25,2011,1,26.78
8.75,34.75,2011,1,21.72
8.75,35.25,2011,1,18.63
8.75,35.75,2011,1,18.09
8.75,36.25,2011,1,17.74
8.75,36.75,2011,1,18.78
8.75,37.25,2011,1,18.4
8.75,37.75,2011,1,17.1
9.25,28.25,2011,1,28.94
9.25,28.75,2011,1,29.37
9.25,29.25,2011,1,29.57
9.25,29.75,2011,1,29.53
9.25,30.25,2011,1,29.33
9.25,30.75,2011,1,29.08
9.25,31.25,2011,1,28.93
9.25,31.75,2011,1,28.74
9.25,32.25,2011,1,28.77
9.25,32.75,2011,1,29.19
9.25,33.25,2011,1,29.82
9.25,33.75,2011,1,30.1
9.25,34.25,2011,1,25.17
9.25,34.75,2011,1,20.93
9.25,35.25,2011,1,18.77
9.25,35.75,2011,1,18.66
9.25,36.25,2011,1,19.19
9.25,36.75,2011,1,18.52
9.25,37.25,2011,1,18.16
9.25,37.75,2011,1,17.75
9.75,28.25,2011,1,28.44
