-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2004 through 12/31/2004 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,2004,1,32.18
8.25,28.75,2004,1,32.42
8.25,29.25,2004,1,32.41
8.25,29.75,2004,1,32.27
8.25,30.25,2004,1,31.99
8.25,30.75,2004,1,31.72
8.25,31.25,2004,1,31.72
8.25,31.75,2004,1,31.67
8.25,32.25,2004,1,31.96
8.25,32.75,2004,1,32.16
8.25,33.25,2004,1,32.03
8.25,33.75,2004,1,31.5
8.25,34.25,2004,1,30.58
8.25,34.75,2004,1,26.66
8.25,35.25,2004,1,23.43
8.25,35.75,2004,1,21.71
8.25,36.25,2004,1,19.42
8.25,36.75,2004,1,21.99
8.25,37.25,2004,1,22.19
8.25,37.75,2004,1,19.95
8.75,28.25,2004,1,32.01
8.75,28.75,2004,1,32.28
8.75,29.25,2004,1,32.39
8.75,29.75,2004,1,32.3
8.75,30.25,2004,1,32.07
8.75,30.75,2004,1,31.82
8.75,31.25,2004,1,31.68
8.75,31.75,2004,1,31.5
8.75,32.25,2004,1,31.7
8.75,32.75,2004,1,32.08
8.75,33.25,2004,1,32.28
8.75,33.75,2004,1,31.74
8.75,34.25,2004,1,28.96
8.75,34.75,2004,1,25.65
8.75,35.25,2004,1,23.78
8.75,35.75,2004,1,23.22
8.75,36.25,2004,1,21.75
8.75,36.75,2004,1,22.86
8.75,37.25,2004,1,22.2
8.75,37.75,2004,1,20.25
9.25,28.25,2004,1,31.86
9.25,28.75,2004,1,32.18
9.25,29.25,2004,1,32.43
9.25,29.75,2004,1,32.41
9.25,30.25,2004,1,32.2
9.25,30.75,2004,1,31.9
9.25,31.25,2004,1,31.56
9.25,31.75,2004,1,31.02
9.25,32.25,2004,1,31.01
9.25,32.75,2004,1,31.65
9.25,33.25,2004,1,32.42
9.25,33.75,2004,1,32.19
9.25,34.25,2004,1,28.06
9.25,34.75,2004,1,25.34
9.25,35.25,2004,1,24.18
9.25,35.75,2004,1,24.12
9.25,36.25,2004,1,24.13
9.25,36.75,2004,1,22.42
9.25,37.25,2004,1,21.13
9.25,37.75,2004,1,20.19
9.75,28.25,2004,1,31.56
9.75,28.75,2004,1,31.98
9.75,29.25,2004,1,32.32
9.75,29.75,2004,1,32.49
9.75,30.25,2004,1,32.41
9.75,30.75,2004,1,32.07
9.75,31.25,2004,1,31.5
9.75,31.75,2004,1,30.57
9.75,32.25,2004,1,30.36
9.75,32.75,2004,1,31.06
9.75,33.25,2004,1,32.15
9.75,33.75,2004,1,32.41
9.75,34.25,2004,1,29.08
9.75,34.75,2004,1,26.56
9.75,35.25,2004,1,25.76
9.75,35.75,2004,1,25.92
9.75,36.25,2004,1,24.64
9.75,36.75,2004,1,21.87
9.75,37.25,2004,1,21.45
9.75,37.75,2004,1,21.61
10.25,28.25,2004,1,31.0
10.25,28.75,2004,1,31.62
10.25,29.25,2004,1,31.95
10.25,29.75,2004,1,32.26
10.25,30.25,2004,1,32.37
10.25,30.75,2004,1,32.11
10.25,31.25,2004,1,31.34
10.25,31.75,2004,1,30.12
10.25,32.25,2004,1,29.91
10.25,32.75,2004,1,30.46
10.25,33.25,2004,1,31.39
10.25,33.75,2004,1,32.15
10.25,34.25,2004,1,29.81
10.25,34.75,2004,1,28.17
10.25,35.25,2004,1,26.72
10.25,35.75,2004,1,25.22
10.25,36.25,2004,1,23.7
10.25,36.75,2004,1,21.41
10.25,37.25,2004,1,20.64
10.25,37.75,2004,1,20.33
10.75,28.25,2004,1,30.21
10.75,28.75,2004,1,30.74
10.75,29.25,2004,1,31.16
10.75,29.75,2004,1,31.24
10.75,30.25,2004,1,31.23
10.75,30.75,2004,1,31.16
10.75,31.25,2004,1,30.81
10.75,31.75,2004,1,29.6
10.75,32.25,2004,1,29.43
10.75,32.75,2004,1,29.66
10.75,33.25,2004,1,30.11
10.75,33.75,2004,1,31.09
10.75,34.25,2004,1,29.61
10.75,34.75,2004,1,29.39
10.75,35.25,2004,1,28.03
10.75,35.75,2004,1,25.27
10.75,36.25,2004,1,23.04
10.75,36.75,2004,1,19.86
10.75,37.25,2004,1,18.06
10.75,37.75,2004,1,17.72
11.25,28.25,2004,1,29.22
11.25,28.75,2004,1,29.68
11.25,29.25,2004,1,29.89
11.25,29.75,2004,1,29.49
11.25,30.25,2004,1,29.18
11.25,30.75,2004,1,29.31
11.25,31.25,2004,1,29.9
11.25,31.75,2004,1,28.96
11.25,32.25,2004,1,28.88
11.25,32.75,2004,1,28.54
11.25,33.25,2004,1,28.12
11.25,33.75,2004,1,29.11
11.25,34.25,2004,1,29.58
11.25,34.75,2004,1,30.06
11.25,35.25,2004,1,29.97
11.25,35.75,2004,1,28.41
11.25,36.25,2004,1,24.17
11.25,36.75,2004,1,18.94
11.25,37.25,2004,1,17.65
11.25,37.75,2004,1,18.11
11.75,28.25,2004,1,28.23
11.75,28.75,2004,1,28.73
11.75,29.25,2004,1,28.55
11.75,29.75,2004,1,27.63
11.75,30.25,2004,1,27.18
11.75,30.75,2004,1,27.52
11.75,31.25,2004,1,28.07
11.75,31.75,2004,1,27.44
11.75,32.25,2004,1,27.98
11.75,32.75,2004,1,27.6
11.75,33.25,2004,1,26.51
11.75,33.75,2004,1,27.23
11.75,34.25,2004,1,29.41
11.75,34.75,2004,1,30.45
11.75,35.25,2004,1,30.74
11.75,35.75,2004,1,29.93
11.75,36.25,2004,1,26.91
11.75,36.75,2004,1,21.28
11.75,37.25,2004,1,19.89
11.75,37.75,2004,1,19.56
12.25,28.25,2004,1,27.3
12.25,28.75,2004,1,27.62
12.25,29.25,2004,1,27.5
12.25,29.75,2004,1,26.95
12.25,30.25,2004,1,26.66
12.25,30.75,2004,1,26.79
12.25,31.25,2004,1,26.89
12.25,31.75,2004,1,27.09
12.25,32.25,2004,1,28.31
12.25,32.75,2004,1,28.12
12.25,33.25,2004,1,26.71
12.25,33.75,2004,1,26.89
12.25,34.25,2004,1,29.48
12.25,34.75,2004,1,30.48
12.25,35.25,2004,1,30.66
12.25,35.75,2004,1,30.2
12.25,36.25,2004,1,28.66
12.25,36.75,2004,1,24.47
12.25,37.25,2004,1,21.87
12.25,37.75,2004,1,20.87
12.75,28.25,2004,1,26.29
12.75,28.75,2004,1,26.42
12.75,29.25,2004,1,26.44
12.75,29.75,2004,1,26.58
12.75,30.25,2004,1,26.69
12.75,30.75,2004,1,26.81
12.75,31.25,2004,1,27.1
12.75,31.75,2004,1,27.92
12.75,32.25,2004,1,28.93
12.75,32.75,2004,1,28.74
12.75,33.25,2004,1,27.64
12.75,33.75,2004,1,27.62
12.75,34.25,2004,1,29.75
12.75,34.75,2004,1,29.67
12.75,35.25,2004,1,29.15
12.75,35.75,2004,1,28.94
12.75,36.25,2004,1,28.83
12.75,36.75,2004,1,26.96
12.75,37.25,2004,1,23.45
12.75,37.75,2004,1,21.02
13.25,28.25,2004,1,25.27
13.25,28.75,2004,1,25.33
13.25,29.25,2004,1,25.41
13.25,29.75,2004,1,25.63
13.25,30.25,2004,1,26.05
13.25,30.75,2004,1,26.62
13.25,31.25,2004,1,27.24
13.25,31.75,2004,1,27.9
13.25,32.25,2004,1,28.6
13.25,32.75,2004,1,28.83
13.25,33.25,2004,1,28.59
13.25,33.75,2004,1,28.37
13.25,34.25,2004,1,29.88
13.25,34.75,2004,1,28.75
13.25,35.25,2004,1,27.35
13.25,35.75,2004,1,27.02
13.25,36.25,2004,1,28.08
13.25,36.75,2004,1,28.19
13.25,37.25,2004,1,25.3
13.25,37.75,2004,1,21.83
13.75,28.25,2004,1,24.33
13.75,28.75,2004,1,24.41
13.75,29.25,2004,1,24.79
13.75,29.75,2004,1,25.08
13.75,30.25,2004,1,25.59
13.75,30.75,2004,1,26.34
13.75,31.25,2004,1,27.03
13.75,31.75,2004,1,27.51
13.75,32.25,2004,1,28.09
13.75,32.75,2004,1,28.69
13.75,33.25,2004,1,29.1
13.75,33.75,2004,1,28.92
13.75,34.25,2004,1,30.01
13.75,34.75,2004,1,29.07
13.75,35.25,2004,1,27.29
13.75,35.75,2004,1,26.16
13.75,36.25,2004,1,27.44
13.75,36.75,2004,1,28.49
13.75,37.25,2004,1,26.56
13.75,37.75,2004,1,23.78
14.25,28.25,2004,1,23.32
14.25,28.75,2004,1,23.67
14.25,29.25,2004,1,24.36
14.25,29.75,2004,1,24.8
14.25,30.25,2004,1,25.39
14.25,30.75,2004,1,26.16
14.25,31.25,2004,1,26.78
14.25,31.75,2004,1,27.06
14.25,32.25,2004,1,27.39
14.25,32.75,2004,1,27.97
14.25,33.25,2004,1,28.65
14.25,33.75,2004,1,28.98
14.25,34.25,2004,1,29.95
14.25,34.75,2004,1,29.78
14.25,35.25,2004,1,28.76
14.25,35.75,2004,1,27.8
14.25,36.25,2004,1,28.46
14.25,36.75,2004,1,28.81
14.25,37.25,2004,1,27.45
