-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 12/31/1993 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
8.25,28.25,1993,1,28.95
8.25,28.75,1993,1,28.91
8.25,29.25,1993,1,28.95
8.25,29.75,1993,1,28.88
8.25,30.25,1993,1,29.1
8.25,30.75,1993,1,29.78
8.25,31.25,1993,1,30.85
8.25,31.75,1993,1,31.46
8.25,32.25,1993,1,31.43
8.25,32.75,1993,1,31.14
8.25,33.25,1993,1,30.77
8.25,33.75,1993,1,30.36
8.25,34.25,1993,1,28.62
8.25,34.75,1993,1,24.08
8.25,35.25,1993,1,19.87
8.25,35.75,1993,1,17.28
8.25,36.25,1993,1,15.77
8.25,36.75,1993,1,17.2
8.25,37.25,1993,1,17.49
8.25,37.75,1993,1,16.7
8.75,28.25,1993,1,29.23
8.75,28.75,1993,1,29.51
8.75,29.25,1993,1,29.64
8.75,29.75,1993,1,29.67
8.75,30.25,1993,1,29.87
8.75,30.75,1993,1,30.39
8.75,31.25,1993,1,31.2
8.75,31.75,1993,1,31.5
8.75,32.25,1993,1,31.23
8.75,32.75,1993,1,30.62
8.75,33.25,1993,1,29.98
8.75,33.75,1993,1,29.65
8.75,34.25,1993,1,26.55
8.75,34.75,1993,1,22.39
8.75,35.25,1993,1,19.49
8.75,35.75,1993,1,18.37
8.75,36.25,1993,1,17.74
8.75,36.75,1993,1,18.16
8.75,37.25,1993,1,17.63
8.75,37.75,1993,1,16.58
9.25,28.25,1993,1,29.41
9.25,28.75,1993,1,29.75
9.25,29.25,1993,1,29.9
9.25,29.75,1993,1,29.86
9.25,30.25,1993,1,29.86
9.25,30.75,1993,1,30.06
9.25,31.25,1993,1,30.46
9.25,31.75,1993,1,30.71
9.25,32.25,1993,1,30.5
9.25,32.75,1993,1,30.05
9.25,33.25,1993,1,29.53
9.25,33.75,1993,1,29.05
9.25,34.25,1993,1,25.49
9.25,34.75,1993,1,21.88
9.25,35.25,1993,1,20.03
9.25,35.75,1993,1,19.98
9.25,36.25,1993,1,20.03
9.25,36.75,1993,1,18.65
9.25,37.25,1993,1,17.61
9.25,37.75,1993,1,16.88
9.75,28.25,1993,1,29.24
9.75,28.75,1993,1,29.56
9.75,29.25,1993,1,29.66
9.75,29.75,1993,1,29.44
9.75,30.25,1993,1,29.18
9.75,30.75,1993,1,29.1
9.75,31.25,1993,1,29.31
9.75,31.75,1993,1,29.62
9.75,32.25,1993,1,29.93
9.75,32.75,1993,1,30.41
9.75,33.25,1993,1,30.68
9.75,33.75,1993,1,29.8
9.75,34.25,1993,1,26.05
9.75,34.75,1993,1,23.56
9.75,35.25,1993,1,22.91
9.75,35.75,1993,1,22.94
9.75,36.25,1993,1,20.81
9.75,36.75,1993,1,18.66
9.75,37.25,1993,1,18.4
9.75,37.75,1993,1,18.72
10.25,28.25,1993,1,28.58
10.25,28.75,1993,1,28.94
10.25,29.25,1993,1,28.89
10.25,29.75,1993,1,28.53
10.25,30.25,1993,1,28.24
10.25,30.75,1993,1,28.24
10.25,31.25,1993,1,28.6
10.25,31.75,1993,1,28.71
10.25,32.25,1993,1,29.41
10.25,32.75,1993,1,30.56
10.25,33.25,1993,1,31.46
10.25,33.75,1993,1,30.85
10.25,34.25,1993,1,27.38
10.25,34.75,1993,1,26.36
10.25,35.25,1993,1,24.98
10.25,35.75,1993,1,22.61
10.25,36.25,1993,1,20.78
10.25,36.75,1993,1,18.75
10.25,37.25,1993,1,17.69
10.25,37.75,1993,1,17.45
10.75,28.25,1993,1,27.85
10.75,28.75,1993,1,28.1
10.75,29.25,1993,1,27.99
10.75,29.75,1993,1,27.52
10.75,30.25,1993,1,27.28
10.75,30.75,1993,1,27.52
10.75,31.25,1993,1,28.14
10.75,31.75,1993,1,28.02
10.75,32.25,1993,1,28.68
10.75,32.75,1993,1,29.6
10.75,33.25,1993,1,30.36
10.75,33.75,1993,1,30.69
