-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2019,1,22.89
-11.75,28.75,2019,1,23.16
-11.75,29.25,2019,1,23.59
-11.75,29.75,2019,1,23.68
-11.75,30.25,2019,1,23.3
-11.75,30.75,2019,1,22.41
-11.75,31.25,2019,1,21.12
-11.75,31.75,2019,1,22.19
-11.75,32.25,2019,1,23.86
-11.75,32.75,2019,1,24.19
-11.75,33.25,2019,1,23.0
-11.75,33.75,2019,1,21.87
-11.75,34.25,2019,1,27.75
-11.75,34.75,2019,1,27.23
-11.75,35.25,2019,1,25.35
-11.75,35.75,2019,1,24.65
-11.75,36.25,2019,1,25.21
-11.75,36.75,2019,1,25.7
-11.75,37.25,2019,1,26.3
-11.75,37.75,2019,1,27.08
-11.25,28.25,2019,1,23.11
-11.25,28.75,2019,1,22.96
-11.25,29.25,2019,1,23.55
-11.25,29.75,2019,1,24.04
-11.25,30.25,2019,1,23.72
-11.25,30.75,2019,1,22.62
-11.25,31.25,2019,1,21.53
-11.25,31.75,2019,1,21.0
-11.25,32.25,2019,1,22.58
-11.25,32.75,2019,1,23.77
-11.25,33.25,2019,1,23.42
-11.25,33.75,2019,1,21.8
-11.25,34.25,2019,1,27.35
-11.25,34.75,2019,1,26.35
-11.25,35.25,2019,1,24.66
-11.25,35.75,2019,1,24.64
-11.25,36.25,2019,1,25.18
-11.25,36.75,2019,1,25.78
-11.25,37.25,2019,1,26.57
-11.25,37.75,2019,1,27.43
-10.75,28.25,2019,1,23.12
-10.75,28.75,2019,1,23.38
-10.75,29.25,2019,1,23.09
-10.75,29.75,2019,1,23.6
-10.75,30.25,2019,1,23.43
-10.75,30.75,2019,1,22.48
-10.75,31.25,2019,1,22.04
-10.75,31.75,2019,1,21.67
-10.75,32.25,2019,1,22.44
-10.75,32.75,2019,1,23.41
-10.75,33.25,2019,1,23.48
-10.75,33.75,2019,1,21.43
-10.75,34.25,2019,1,27.31
-10.75,34.75,2019,1,25.81
-10.75,35.25,2019,1,23.73
-10.75,35.75,2019,1,23.82
-10.75,36.25,2019,1,24.78
-10.75,36.75,2019,1,25.91
-10.75,37.25,2019,1,26.74
-10.75,37.75,2019,1,27.48
-10.25,28.25,2019,1,23.23
-10.25,28.75,2019,1,24.3
-10.25,29.25,2019,1,22.85
-10.25,29.75,2019,1,22.61
-10.25,30.25,2019,1,22.35
-10.25,30.75,2019,1,21.86
-10.25,31.25,2019,1,21.87
-10.25,31.75,2019,1,22.22
-10.25,32.25,2019,1,22.38
-10.25,32.75,2019,1,22.87
-10.25,33.25,2019,1,23.41
-10.25,33.75,2019,1,22.89
-10.25,34.25,2019,1,27.03
-10.25,34.75,2019,1,24.9
-10.25,35.25,2019,1,23.29
-10.25,35.75,2019,1,24.32
-10.25,36.25,2019,1,25.41
-10.25,36.75,2019,1,27.08
-10.25,37.25,2019,1,27.22
-10.25,37.75,2019,1,27.65
-9.75,28.25,2019,1,23.9
-9.75,28.75,2019,1,25.64
-9.75,29.25,2019,1,23.22
-9.75,29.75,2019,1,22.05
-9.75,30.25,2019,1,21.47
-9.75,30.75,2019,1,21.09
-9.75,31.25,2019,1,20.77
-9.75,31.75,2019,1,21.43
-9.75,32.25,2019,1,22.03
-9.75,32.75,2019,1,22.55
-9.75,33.25,2019,1,23.14
-9.75,33.75,2019,1,24.1
-9.75,34.25,2019,1,23.72
-9.75,34.75,2019,1,21.88
-9.75,35.25,2019,1,22.48
-9.75,35.75,2019,1,25.45
-9.75,36.25,2019,1,26.75
-9.75,36.75,2019,1,28.55
-9.75,37.25,2019,1,28.43
-9.75,37.75,2019,1,28.51
-9.25,28.25,2019,1,24.35
-9.25,28.75,2019,1,27.15
-9.25,29.25,2019,1,24.54
-9.25,29.75,2019,1,22.84
-9.25,30.25,2019,1,21.84
-9.25,30.75,2019,1,21.08
-9.25,31.25,2019,1,19.9
-9.25,31.75,2019,1,20.41
-9.25,32.25,2019,1,21.87
-9.25,32.75,2019,1,22.53
-9.25,33.25,2019,1,21.96
-9.25,33.75,2019,1,21.06
-9.25,34.25,2019,1,20.16
-9.25,34.75,2019,1,19.91
-9.25,35.25,2019,1,21.96
-9.25,35.75,2019,1,25.74
-9.25,36.25,2019,1,28.46
-9.25,36.75,2019,1,28.91
-9.25,37.25,2019,1,29.39
-9.25,37.75,2019,1,29.35
-8.75,28.25,2019,1,23.81
-8.75,28.75,2019,1,26.44
-8.75,29.25,2019,1,24.85
-8.75,29.75,2019,1,23.76
-8.75,30.25,2019,1,23.62
-8.75,30.75,2019,1,23.58
-8.75,31.25,2019,1,21.52
-8.75,31.75,2019,1,20.38
-8.75,32.25,2019,1,22.64
-8.75,32.75,2019,1,23.74
-8.75,33.25,2019,1,22.41
-8.75,33.75,2019,1,20.65
-8.75,34.25,2019,1,21.83
-8.75,34.75,2019,1,21.05
-8.75,35.25,2019,1,21.11
-8.75,35.75,2019,1,23.47
-8.75,36.25,2019,1,28.29
-8.75,36.75,2019,1,28.73
-8.75,37.25,2019,1,29.7
-8.75,37.75,2019,1,29.56
-8.25,28.25,2019,1,23.68
-8.25,28.75,2019,1,24.9
-8.25,29.25,2019,1,23.08
-8.25,29.75,2019,1,22.6
-8.25,30.25,2019,1,24.37
-8.25,30.75,2019,1,26.13
-8.25,31.25,2019,1,22.44
-8.25,31.75,2019,1,21.9
-8.25,32.25,2019,1,24.51
-8.25,32.75,2019,1,25.02
-8.25,33.25,2019,1,22.86
-8.25,33.75,2019,1,22.11
-8.25,34.25,2019,1,23.71
-8.25,34.75,2019,1,22.57
-8.25,35.25,2019,1,20.77
-8.25,35.75,2019,1,20.73
-8.25,36.25,2019,1,25.26
-8.25,36.75,2019,1,27.98
-8.25,37.25,2019,1,29.48
-8.25,37.75,2019,1,29.91
-7.75,28.25,2019,1,24.23
-7.75,28.75,2019,1,23.42
-7.75,29.25,2019,1,21.19
-7.75,29.75,2019,1,20.93
-7.75,30.25,2019,1,23.74
-7.75,30.75,2019,1,26.45
-7.75,31.25,2019,1,21.61
-7.75,31.75,2019,1,24.29
-7.75,32.25,2019,1,24.88
-7.75,32.75,2019,1,23.65
-7.75,33.25,2019,1,21.78
-7.75,33.75,2019,1,21.36
-7.75,34.25,2019,1,22.51
-7.75,34.75,2019,1,23.12
-7.75,35.25,2019,1,22.66
-7.75,35.75,2019,1,21.99
-7.75,36.25,2019,1,23.44
-7.75,36.75,2019,1,26.1
-7.75,37.25,2019,1,28.32
-7.75,37.75,2019,1,30.02
-7.25,28.25,2019,1,24.2
-7.25,28.75,2019,1,22.17
-7.25,29.25,2019,1,21.06
-7.25,29.75,2019,1,22.89
-7.25,30.25,2019,1,25.39
-7.25,30.75,2019,1,26.12
-7.25,31.25,2019,1,22.49
-7.25,31.75,2019,1,24.38
-7.25,32.25,2019,1,23.53
-7.25,32.75,2019,1,22.33
-7.25,33.25,2019,1,21.76
-7.25,33.75,2019,1,21.45
-7.25,34.25,2019,1,21.86
-7.25,34.75,2019,1,23.11
-7.25,35.25,2019,1,24.28
-7.25,35.75,2019,1,24.52
-7.25,36.25,2019,1,23.14
-7.25,36.75,2019,1,25.01
-7.25,37.25,2019,1,27.12
-7.25,37.75,2019,1,29.1
-6.75,28.25,2019,1,23.5
-6.75,28.75,2019,1,21.94
-6.75,29.25,2019,1,22.65
-6.75,29.75,2019,1,25.59
-6.75,30.25,2019,1,26.33
-6.75,30.75,2019,1,24.41
-6.75,31.25,2019,1,23.34
-6.75,31.75,2019,1,23.14
-6.75,32.25,2019,1,22.81
-6.75,32.75,2019,1,22.49
-6.75,33.25,2019,1,22.14
-6.75,33.75,2019,1,21.55
-6.75,34.25,2019,1,21.78
-6.75,34.75,2019,1,22.87
-6.75,35.25,2019,1,24.31
-6.75,35.75,2019,1,24.94
-6.75,36.25,2019,1,22.95
-6.75,36.75,2019,1,23.77
-6.75,37.25,2019,1,25.81
-6.75,37.75,2019,1,27.74
-6.25,28.25,2019,1,22.92
-6.25,28.75,2019,1,21.69
-6.25,29.25,2019,1,24.62
-6.25,29.75,2019,1,25.46
-6.25,30.25,2019,1,24.12
-6.25,30.75,2019,1,22.23
-6.25,31.25,2019,1,23.16
-6.25,31.75,2019,1,23.24
-6.25,32.25,2019,1,22.93
-6.25,32.75,2019,1,22.52
-6.25,33.25,2019,1,22.05
-6.25,33.75,2019,1,21.27
-6.25,34.25,2019,1,21.44
-6.25,34.75,2019,1,22.91
-6.25,35.25,2019,1,24.26
-6.25,35.75,2019,1,24.52
-6.25,36.25,2019,1,23.22
-6.25,36.75,2019,1,22.12
-6.25,37.25,2019,1,23.91
-6.25,37.75,2019,1,25.89
-5.75,28.25,2019,1,22.38
-5.75,28.75,2019,1,21.76
-5.75,29.25,2019,1,25.69
-5.75,29.75,2019,1,25.19
-5.75,30.25,2019,1,23.14
-5.75,30.75,2019,1,21.89
-5.75,31.25,2019,1,23.28
-5.75,31.75,2019,1,23.57
-5.75,32.25,2019,1,23.19
-5.75,32.75,2019,1,22.61
-5.75,33.25,2019,1,22.11
-5.75,33.75,2019,1,21.65
-5.75,34.25,2019,1,21.54
-5.75,34.75,2019,1,22.88
-5.75,35.25,2019,1,24.35
-5.75,35.75,2019,1,24.78
