-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2006 through 12/31/2006 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-10.25,29.75,2006,1,21.0
-10.25,30.25,2006,1,20.68
-10.25,30.75,2006,1,20.72
-10.25,31.25,2006,1,21.09
-10.25,31.75,2006,1,21.41
-10.25,32.25,2006,1,22.06
-10.25,32.75,2006,1,23.11
-10.25,33.25,2006,1,24.16
-10.25,33.75,2006,1,24.39
-10.25,34.25,2006,1,27.9
-10.25,34.75,2006,1,26.3
-10.25,35.25,2006,1,24.57
-10.25,35.75,2006,1,24.38
-10.25,36.25,2006,1,24.08
-10.25,36.75,2006,1,24.89
-10.25,37.25,2006,1,25.2
-10.25,37.75,2006,1,26.05
-9.75,28.25,2006,1,23.21
-9.75,28.75,2006,1,24.58
-9.75,29.25,2006,1,22.7
-9.75,29.75,2006,1,21.59
-9.75,30.25,2006,1,21.03
-9.75,30.75,2006,1,20.81
-9.75,31.25,2006,1,20.74
-9.75,31.75,2006,1,21.47
-9.75,32.25,2006,1,22.17
-9.75,32.75,2006,1,22.86
-9.75,33.25,2006,1,23.78
-9.75,33.75,2006,1,25.47
-9.75,34.25,2006,1,24.72
-9.75,34.75,2006,1,22.98
-9.75,35.25,2006,1,22.96
-9.75,35.75,2006,1,24.64
-9.75,36.25,2006,1,25.24
-9.75,36.75,2006,1,26.49
-9.75,37.25,2006,1,26.58
-9.75,37.75,2006,1,26.97
-9.25,28.25,2006,1,23.03
-9.25,28.75,2006,1,25.58
-9.25,29.25,2006,1,23.6
-9.25,29.75,2006,1,22.7
-9.25,30.25,2006,1,22.23
-9.25,30.75,2006,1,21.71
-9.25,31.25,2006,1,20.87
-9.25,31.75,2006,1,21.39
-9.25,32.25,2006,1,22.42
-9.25,32.75,2006,1,22.72
-9.25,33.25,2006,1,22.08
-9.25,33.75,2006,1,21.3
-9.25,34.25,2006,1,20.68
-9.25,34.75,2006,1,20.53
-9.25,35.25,2006,1,22.09
-9.25,35.75,2006,1,24.94
-9.25,36.25,2006,1,26.93
-9.25,36.75,2006,1,27.4
-9.25,37.25,2006,1,27.76
-9.25,37.75,2006,1,27.89
-8.75,28.25,2006,1,21.96
-8.75,28.75,2006,1,24.44
-8.75,29.25,2006,1,23.33
-8.75,29.75,2006,1,23.09
-8.75,30.25,2006,1,23.53
-8.75,30.75,2006,1,23.75
-8.75,31.25,2006,1,22.17
-8.75,31.75,2006,1,21.36
-8.75,32.25,2006,1,23.37
-8.75,32.75,2006,1,24.13
-8.75,33.25,2006,1,22.56
-8.75,33.75,2006,1,20.58
-8.75,34.25,2006,1,22.99
-8.75,34.75,2006,1,22.17
-8.75,35.25,2006,1,21.69
-8.75,35.75,2006,1,23.59
-8.75,36.25,2006,1,28.32
-8.75,36.75,2006,1,28.43
-8.75,37.25,2006,1,28.96
-8.75,37.75,2006,1,28.95
-8.25,28.25,2006,1,22.27
-8.25,28.75,2006,1,23.22
-8.25,29.25,2006,1,21.69
-8.25,29.75,2006,1,21.69
-8.25,30.25,2006,1,23.64
-8.25,30.75,2006,1,25.47
-8.25,31.25,2006,1,22.51
-8.25,31.75,2006,1,22.35
-8.25,32.25,2006,1,25.04
-8.25,32.75,2006,1,25.65
-8.25,33.25,2006,1,23.7
-8.25,33.75,2006,1,23.19
-8.25,34.25,2006,1,26.2
-8.25,34.75,2006,1,24.94
-8.25,35.25,2006,1,22.48
-8.25,35.75,2006,1,22.01
-8.25,36.25,2006,1,26.9
-8.25,36.75,2006,1,28.66
-8.25,37.25,2006,1,29.92
-8.25,37.75,2006,1,30.34
-7.75,28.25,2006,1,23.19
-7.75,28.75,2006,1,22.24
-7.75,29.25,2006,1,20.24
-7.75,29.75,2006,1,20.16
-7.75,30.25,2006,1,23.13
-7.75,30.75,2006,1,26.22
-7.75,31.25,2006,1,22.5
-7.75,31.75,2006,1,25.15
-7.75,32.25,2006,1,26.21
-7.75,32.75,2006,1,25.24
-7.75,33.25,2006,1,23.54
-7.75,33.75,2006,1,24.15
-7.75,34.25,2006,1,26.18
-7.75,34.75,2006,1,26.85
-7.75,35.25,2006,1,25.86
-7.75,35.75,2006,1,24.47
-7.75,36.25,2006,1,25.49
-7.75,36.75,2006,1,27.0
-7.75,37.25,2006,1,29.11
-7.75,37.75,2006,1,30.76
-7.25,28.25,2006,1,22.99
-7.25,28.75,2006,1,20.9
-7.25,29.25,2006,1,20.2
-7.25,29.75,2006,1,22.36
-7.25,30.25,2006,1,25.45
-7.25,30.75,2006,1,27.21
-7.25,31.25,2006,1,25.09
-7.25,31.75,2006,1,26.86
-7.25,32.25,2006,1,26.78
-7.25,32.75,2006,1,25.91
-7.25,33.25,2006,1,25.23
-7.25,33.75,2006,1,25.65
-7.25,34.25,2006,1,26.52
-7.25,34.75,2006,1,27.72
-7.25,35.25,2006,1,28.5
-7.25,35.75,2006,1,28.22
-7.25,36.25,2006,1,26.46
-7.25,36.75,2006,1,26.66
-7.25,37.25,2006,1,28.34
-7.25,37.75,2006,1,30.23
-6.75,28.25,2006,1,22.42
-6.75,28.75,2006,1,20.59
-6.75,29.25,2006,1,21.86
-6.75,29.75,2006,1,25.54
-6.75,30.25,2006,1,27.37
-6.75,30.75,2006,1,26.85
-6.75,31.25,2006,1,27.25
-6.75,31.75,2006,1,26.94
-6.75,32.25,2006,1,27.25
-6.75,32.75,2006,1,27.36
-6.75,33.25,2006,1,26.94
-6.75,33.75,2006,1,26.2
-6.75,34.25,2006,1,26.63
-6.75,34.75,2006,1,27.69
-6.75,35.25,2006,1,28.82
-6.75,35.75,2006,1,29.12
-6.75,36.25,2006,1,27.4
-6.75,36.75,2006,1,26.43
-6.75,37.25,2006,1,28.25
-6.75,37.75,2006,1,30.06
-6.25,28.25,2006,1,22.09
-6.25,28.75,2006,1,20.66
-6.25,29.25,2006,1,24.0
-6.25,29.75,2006,1,26.0
-6.25,30.25,2006,1,25.96
-6.25,30.75,2006,1,25.3
-6.25,31.25,2006,1,27.58
-6.25,31.75,2006,1,27.63
-6.25,32.25,2006,1,27.91
-6.25,32.75,2006,1,27.91
-6.25,33.25,2006,1,27.33
-6.25,33.75,2006,1,26.05
-6.25,34.25,2006,1,26.25
-6.25,34.75,2006,1,27.46
-6.25,35.25,2006,1,28.36
-6.25,35.75,2006,1,28.31
-6.25,36.25,2006,1,27.31
-6.25,36.75,2006,1,25.37
-6.25,37.25,2006,1,27.15
-6.25,37.75,2006,1,28.9
-5.75,28.25,2006,1,21.85
-5.75,28.75,2006,1,21.01
-5.75,29.25,2006,1,25.28
-5.75,29.75,2006,1,26.12
-5.75,30.25,2006,1,25.4
-5.75,30.75,2006,1,25.22
-5.75,31.25,2006,1,27.94
-5.75,31.75,2006,1,28.27
-5.75,32.25,2006,1,28.43
-5.75,32.75,2006,1,28.25
-5.75,33.25,2006,1,27.69
-5.75,33.75,2006,1,26.84
-5.75,34.25,2006,1,26.4
-5.75,34.75,2006,1,27.0
-5.75,35.25,2006,1,27.68
-5.75,35.75,2006,1,27.62
-5.75,36.25,2006,1,26.15
-5.75,36.75,2006,1,25.09
-5.75,37.25,2006,1,25.71
-5.75,37.75,2006,1,27.12
-5.25,28.25,2006,1,21.52
-5.25,28.75,2006,1,20.94
-5.25,29.25,2006,1,25.41
-5.25,29.75,2006,1,26.17
-5.25,30.25,2006,1,25.83
-5.25,30.75,2006,1,26.24
-5.25,31.25,2006,1,28.5
-5.25,31.75,2006,1,28.66
-5.25,32.25,2006,1,28.81
-5.25,32.75,2006,1,28.61
-5.25,33.25,2006,1,28.26
-5.25,33.75,2006,1,28.5
-5.25,34.25,2006,1,27.43
-5.25,34.75,2006,1,26.5
-5.25,35.25,2006,1,26.3
-5.25,35.75,2006,1,26.32
-5.25,36.25,2006,1,24.96
-5.25,36.75,2006,1,25.19
-5.25,37.25,2006,1,25.58
-5.25,37.75,2006,1,26.69
-4.75,28.25,2006,1,21.93
-4.75,28.75,2006,1,20.98
-4.75,29.25,2006,1,25.39
-4.75,29.75,2006,1,25.3
-4.75,30.25,2006,1,25.08
-4.75,30.75,2006,1,26.4
-4.75,31.25,2006,1,28.28
-4.75,31.75,2006,1,28.73
-4.75,32.25,2006,1,29.13
-4.75,32.75,2006,1,29.12
-4.75,33.25,2006,1,29.02
-4.75,33.75,2006,1,29.88
-4.75,34.25,2006,1,28.46
-4.75,34.75,2006,1,26.28
-4.75,35.25,2006,1,24.84
-4.75,35.75,2006,1,24.69
-4.75,36.25,2006,1,25.33
-4.75,36.75,2006,1,25.4
-4.75,37.25,2006,1,26.02
-4.75,37.75,2006,1,26.66
-4.25,28.25,2006,1,21.73
-4.25,28.75,2006,1,20.03
-4.25,29.25,2006,1,24.78
-4.25,29.75,2006,1,24.15
-4.25,30.25,2006,1,23.9
-4.25,30.75,2006,1,25.69
-4.25,31.25,2006,1,27.12
-4.25,31.75,2006,1,27.47
-4.25,32.25,2006,1,28.43
-4.25,32.75,2006,1,29.16
-4.25,33.25,2006,1,29.62
-4.25,33.75,2006,1,30.51
-4.25,34.25,2006,1,29.17
-4.25,34.75,2006,1,26.67
-4.25,35.25,2006,1,24.5
-4.25,35.75,2006,1,23.94
-4.25,36.25,2006,1,26.03
-4.25,36.75,2006,1,25.47
-4.25,37.25,2006,1,26.2
-4.25,37.75,2006,1,26.91
-3.75,28.25,2006,1,20.69
-3.75,28.75,2006,1,17.76
-3.75,29.25,2006,1,23.01
-3.75,29.75,2006,1,22.81
-3.75,30.25,2006,1,23.11
-3.75,30.75,2006,1,25.3
-3.75,31.25,2006,1,26.28
-3.75,31.75,2006,1,26.51
-3.75,32.25,2006,1,27.58
-3.75,32.75,2006,1,28.84
-3.75,33.25,2006,1,29.95
-3.75,33.75,2006,1,30.79
-3.75,34.25,2006,1,29.78
-3.75,34.75,2006,1,27.44
-3.75,35.25,2006,1,25.06
-3.75,35.75,2006,1,24.11
-3.75,36.25,2006,1,26.26
-3.75,36.75,2006,1,26.35
-3.75,37.25,2006,1,27.03
-3.75,37.75,2006,1,27.3
-3.25,28.25,2006,1,20.92
-3.25,28.75,2006,1,17.08
-3.25,29.25,2006,1,21.85
-3.25,29.75,2006,1,22.54
-3.25,30.25,2006,1,23.12
-3.25,30.75,2006,1,24.56
-3.25,31.25,2006,1,24.86
-3.25,31.75,2006,1,25.81
-3.25,32.25,2006,1,26.96
-3.25,32.75,2006,1,28.22
-3.25,33.25,2006,1,29.42
-3.25,33.75,2006,1,30.31
-3.25,34.25,2006,1,29.19
-3.25,34.75,2006,1,26.94
-3.25,35.25,2006,1,24.24
-3.25,35.75,2006,1,22.97
-3.25,36.25,2006,1,26.17
-3.25,36.75,2006,1,25.88
-3.25,37.25,2006,1,24.96
-3.25,37.75,2006,1,24.98
-2.75,28.25,2006,1,21.77
-2.75,28.75,2006,1,18.48
-2.75,29.25,2006,1,21.36
-2.75,29.75,2006,1,23.09
-2.75,30.25,2006,1,23.78
-2.75,30.75,2006,1,23.82
-2.75,31.25,2006,1,23.85
-2.75,31.75,2006,1,25.87
-2.75,32.25,2006,1,26.95
-2.75,32.75,2006,1,27.67
-2.75,33.25,2006,1,28.43
-2.75,33.75,2006,1,29.44
-2.75,34.25,2006,1,28.57
-2.75,34.75,2006,1,26.25
-2.75,35.25,2006,1,24.13
-2.75,35.75,2006,1,23.81
-2.75,36.25,2006,1,26.79
-2.75,36.75,2006,1,25.02
-2.75,37.25,2006,1,23.71
-2.75,37.75,2006,1,24.09
-2.25,28.25,2006,1,21.97
-2.25,28.75,2006,1,19.66
-2.25,29.25,2006,1,21.88
-2.25,29.75,2006,1,23.38
-2.25,30.25,2006,1,23.99
-2.25,30.75,2006,1,24.09
-2.25,31.25,2006,1,24.58
-2.25,31.75,2006,1,27.41
-2.25,32.25,2006,1,28.11
-2.25,32.75,2006,1,28.01
-2.25,33.25,2006,1,28.13
-2.25,33.75,2006,1,29.12
-2.25,34.25,2006,1,29.18
-2.25,34.75,2006,1,26.9
-2.25,35.25,2006,1,24.83
-2.25,35.75,2006,1,24.77
-2.25,36.25,2006,1,27.81
-2.25,36.75,2006,1,24.84
-2.25,37.25,2006,1,24.49
-2.25,37.75,2006,1,25.07
-11.75,28.25,2006,2,22.12
-11.75,28.75,2006,2,21.73
-11.75,29.25,2006,2,21.9
-11.75,29.75,2006,2,21.91
-11.75,30.25,2006,2,21.73
-11.75,30.75,2006,2,21.2
-11.75,31.25,2006,2,20.03
-11.75,31.75,2006,2,21.35
-11.75,32.25,2006,2,23.85
-11.75,32.75,2006,2,24.7
-11.75,33.25,2006,2,23.46
-11.75,33.75,2006,2,22.11
-11.75,34.25,2006,2,28.19
-11.75,34.75,2006,2,27.75
-11.75,35.25,2006,2,25.52
-11.75,35.75,2006,2,24.16
-11.75,36.25,2006,2,24.24
-11.75,36.75,2006,2,24.37
-11.75,37.25,2006,2,24.65
-11.75,37.75,2006,2,25.35
-11.25,28.25,2006,2,22.54
-11.25,28.75,2006,2,21.73
-11.25,29.25,2006,2,21.87
-11.25,29.75,2006,2,21.96
-11.25,30.25,2006,2,21.74
-11.25,30.75,2006,2,21.22
-11.25,31.25,2006,2,20.62
-11.25,31.75,2006,2,20.41
-11.25,32.25,2006,2,22.9
-11.25,32.75,2006,2,24.71
-11.25,33.25,2006,2,24.3
-11.25,33.75,2006,2,21.91
-11.25,34.25,2006,2,27.61
-11.25,34.75,2006,2,26.76
-11.25,35.25,2006,2,24.87
-11.25,35.75,2006,2,24.34
-11.25,36.25,2006,2,24.42
-11.25,36.75,2006,2,24.26
-11.25,37.25,2006,2,24.86
-11.25,37.75,2006,2,26.0
-10.75,28.25,2006,2,23.01
-10.75,28.75,2006,2,22.59
-10.75,29.25,2006,2,21.7
-10.75,29.75,2006,2,21.41
-10.75,30.25,2006,2,21.22
-10.75,30.75,2006,2,21.02
-10.75,31.25,2006,2,21.12
-10.75,31.75,2006,2,21.17
-10.75,32.25,2006,2,22.49
-10.75,32.75,2006,2,23.86
-10.75,33.25,2006,2,23.94
-10.75,33.75,2006,2,21.26
-10.75,34.25,2006,2,27.25
-10.75,34.75,2006,2,26.6
-10.75,35.25,2006,2,24.71
-10.75,35.75,2006,2,24.03
-10.75,36.25,2006,2,24.1
-10.75,36.75,2006,2,24.03
-10.75,37.25,2006,2,24.85
-10.75,37.75,2006,2,26.01
-10.25,28.25,2006,2,23.14
-10.25,28.75,2006,2,23.58
-10.25,29.25,2006,2,21.73
-10.25,29.75,2006,2,20.64
-10.25,30.25,2006,2,20.25
-10.25,30.75,2006,2,20.41
-10.25,31.25,2006,2,20.89
-10.25,31.75,2006,2,21.54
-10.25,32.25,2006,2,22.0
-10.25,32.75,2006,2,22.7
-10.25,33.25,2006,2,23.4
-10.25,33.75,2006,2,23.2
-10.25,34.25,2006,2,27.56
-10.25,34.75,2006,2,26.34
-10.25,35.25,2006,2,24.74
-10.25,35.75,2006,2,24.63
-10.25,36.25,2006,2,24.56
-10.25,36.75,2006,2,25.2
-10.25,37.25,2006,2,25.34
-10.25,37.75,2006,2,25.86
-9.75,28.25,2006,2,23.21
-9.75,28.75,2006,2,24.49
-9.75,29.25,2006,2,22.05
-9.75,29.75,2006,2,20.67
-9.75,30.25,2006,2,20.1
-9.75,30.75,2006,2,20.06
-9.75,31.25,2006,2,20.23
-9.75,31.75,2006,2,21.03
-9.75,32.25,2006,2,21.67
-9.75,32.75,2006,2,22.3
-9.75,33.25,2006,2,23.23
-9.75,33.75,2006,2,24.9
-9.75,34.25,2006,2,24.65
-9.75,34.75,2006,2,23.09
-9.75,35.25,2006,2,23.3
-9.75,35.75,2006,2,25.27
-9.75,36.25,2006,2,25.85
-9.75,36.75,2006,2,26.83
-9.75,37.25,2006,2,26.47
-9.75,37.75,2006,2,26.57
-9.25,28.25,2006,2,22.86
-9.25,28.75,2006,2,25.25
-9.25,29.25,2006,2,22.84
-9.25,29.75,2006,2,21.74
-9.25,30.25,2006,2,21.24
-9.25,30.75,2006,2,20.85
-9.25,31.25,2006,2,20.3
-9.25,31.75,2006,2,20.97
-9.25,32.25,2006,2,22.16
-9.25,32.75,2006,2,22.58
-9.25,33.25,2006,2,21.99
-9.25,33.75,2006,2,21.24
-9.25,34.25,2006,2,20.81
-9.25,34.75,2006,2,20.87
-9.25,35.25,2006,2,22.71
-9.25,35.75,2006,2,25.74
-9.25,36.25,2006,2,27.45
-9.25,36.75,2006,2,27.55
-9.25,37.25,2006,2,27.69
-9.25,37.75,2006,2,27.8
-8.75,28.25,2006,2,21.97
-8.75,28.75,2006,2,24.16
-8.75,29.25,2006,2,22.82
-8.75,29.75,2006,2,22.64
-8.75,30.25,2006,2,23.19
-8.75,30.75,2006,2,23.5
-8.75,31.25,2006,2,22.05
-8.75,31.75,2006,2,21.4
-8.75,32.25,2006,2,23.55
-8.75,32.75,2006,2,24.34
-8.75,33.25,2006,2,22.74
-8.75,33.75,2006,2,20.88
-8.75,34.25,2006,2,23.55
-8.75,34.75,2006,2,22.74
-8.75,35.25,2006,2,22.2
-8.75,35.75,2006,2,23.98
-8.75,36.25,2006,2,28.39
-8.75,36.75,2006,2,28.49
-8.75,37.25,2006,2,28.95
-8.75,37.75,2006,2,28.81
-8.25,28.25,2006,2,21.76
-8.25,28.75,2006,2,22.61
-8.25,29.25,2006,2,21.32
-8.25,29.75,2006,2,21.62
-8.25,30.25,2006,2,23.8
-8.25,30.75,2006,2,25.78
-8.25,31.25,2006,2,23.04
-8.25,31.75,2006,2,22.81
-8.25,32.25,2006,2,25.54
-8.25,32.75,2006,2,26.1
-8.25,33.25,2006,2,24.07
-8.25,33.75,2006,2,23.66
-8.25,34.25,2006,2,26.75
-8.25,34.75,2006,2,25.37
-8.25,35.25,2006,2,22.65
-8.25,35.75,2006,2,21.96
-8.25,36.25,2006,2,26.99
-8.25,36.75,2006,2,28.84
-8.25,37.25,2006,2,29.98
-8.25,37.75,2006,2,30.15
-7.75,28.25,2006,2,22.19
-7.75,28.75,2006,2,21.41
-7.75,29.25,2006,2,19.95
-7.75,29.75,2006,2,20.16
-7.75,30.25,2006,2,23.33
-7.75,30.75,2006,2,26.7
-7.75,31.25,2006,2,23.51
-7.75,31.75,2006,2,25.94
-7.75,32.25,2006,2,27.08
-7.75,32.75,2006,2,26.08
-7.75,33.25,2006,2,24.17
-7.75,33.75,2006,2,24.69
-7.75,34.25,2006,2,26.71
-7.75,34.75,2006,2,27.38
-7.75,35.25,2006,2,26.24
-7.75,35.75,2006,2,24.69
-7.75,36.25,2006,2,25.94
-7.75,36.75,2006,2,27.27
-7.75,37.25,2006,2,29.24
-7.75,37.75,2006,2,30.64
-7.25,28.25,2006,2,22.64
-7.25,28.75,2006,2,20.76
-7.25,29.25,2006,2,20.39
-7.25,29.75,2006,2,22.46
-7.25,30.25,2006,2,25.67
-7.25,30.75,2006,2,27.91
-7.25,31.25,2006,2,26.27
-7.25,31.75,2006,2,27.91
-7.25,32.25,2006,2,27.9
-7.25,32.75,2006,2,27.05
-7.25,33.25,2006,2,26.26
-7.25,33.75,2006,2,26.48
-7.25,34.25,2006,2,27.27
-7.25,34.75,2006,2,28.44
-7.25,35.25,2006,2,29.12
-7.25,35.75,2006,2,28.7
-7.25,36.25,2006,2,26.94
-7.25,36.75,2006,2,26.85
-7.25,37.25,2006,2,28.33
-7.25,37.75,2006,2,29.96
-6.75,28.25,2006,2,23.01
-6.75,28.75,2006,2,21.51
-6.75,29.25,2006,2,22.51
-6.75,29.75,2006,2,25.81
-6.75,30.25,2006,2,27.7
-6.75,30.75,2006,2,27.63
-6.75,31.25,2006,2,28.17
-6.75,31.75,2006,2,27.68
-6.75,32.25,2006,2,28.06
-6.75,32.75,2006,2,28.26
-6.75,33.25,2006,2,27.85
-6.75,33.75,2006,2,26.94
-6.75,34.25,2006,2,27.04
-6.75,34.75,2006,2,28.02
-6.75,35.25,2006,2,29.14
-6.75,35.75,2006,2,29.43
-6.75,36.25,2006,2,27.7
-6.75,36.75,2006,2,26.45
-6.75,37.25,2006,2,28.02
-6.75,37.75,2006,2,29.61
-6.25,28.25,2006,2,23.11
-6.25,28.75,2006,2,21.92
-6.25,29.25,2006,2,24.87
-6.25,29.75,2006,2,26.3
-6.25,30.25,2006,2,26.06
-6.25,30.75,2006,2,25.6
-6.25,31.25,2006,2,27.94
-6.25,31.75,2006,2,27.8
-6.25,32.25,2006,2,28.19
-6.25,32.75,2006,2,28.37
-6.25,33.25,2006,2,27.86
-6.25,33.75,2006,2,26.38
-6.25,34.25,2006,2,26.12
-6.25,34.75,2006,2,27.24
-6.25,35.25,2006,2,28.18
-6.25,35.75,2006,2,28.14
-6.25,36.25,2006,2,27.1
-6.25,36.75,2006,2,25.07
-6.25,37.25,2006,2,26.7
-6.25,37.75,2006,2,28.36
-5.75,28.25,2006,2,22.96
-5.75,28.75,2006,2,22.08
-5.75,29.25,2006,2,26.4
-5.75,29.75,2006,2,26.39
-5.75,30.25,2006,2,25.07
-5.75,30.75,2006,2,24.94
-5.75,31.25,2006,2,27.95
-5.75,31.75,2006,2,28.28
-5.75,32.25,2006,2,28.48
-5.75,32.75,2006,2,28.41
-5.75,33.25,2006,2,27.94
-5.75,33.75,2006,2,26.91
-5.75,34.25,2006,2,26.07
-5.75,34.75,2006,2,26.5
-5.75,35.25,2006,2,27.04
-5.75,35.75,2006,2,26.85
-5.75,36.25,2006,2,25.39
-5.75,36.75,2006,2,24.56
-5.75,37.25,2006,2,25.38
-5.75,37.75,2006,2,26.83
-5.25,28.25,2006,2,22.97
-5.25,28.75,2006,2,22.21
-5.25,29.25,2006,2,26.35
-5.25,29.75,2006,2,26.42
-5.25,30.25,2006,2,25.61
-5.25,30.75,2006,2,25.99
-5.25,31.25,2006,2,28.49
-5.25,31.75,2006,2,28.64
-5.25,32.25,2006,2,28.75
-5.25,32.75,2006,2,28.64
-5.25,33.25,2006,2,28.44
-5.25,33.75,2006,2,28.6
-5.25,34.25,2006,2,27.15
-5.25,34.75,2006,2,25.92
-5.25,35.25,2006,2,25.47
-5.25,35.75,2006,2,25.37
-5.25,36.25,2006,2,24.19
-5.25,36.75,2006,2,24.85
-5.25,37.25,2006,2,25.61
-5.25,37.75,2006,2,26.78
-4.75,28.25,2006,2,23.39
-4.75,28.75,2006,2,22.03
-4.75,29.25,2006,2,26.0
-4.75,29.75,2006,2,25.62
-4.75,30.25,2006,2,25.24
-4.75,30.75,2006,2,26.47
-4.75,31.25,2006,2,28.2
-4.75,31.75,2006,2,28.58
-4.75,32.25,2006,2,28.9
-4.75,32.75,2006,2,28.98
-4.75,33.25,2006,2,29.1
-4.75,33.75,2006,2,29.94
-4.75,34.25,2006,2,28.17
-4.75,34.75,2006,2,25.73
-4.75,35.25,2006,2,24.14
-4.75,35.75,2006,2,23.98
-4.75,36.25,2006,2,24.91
-4.75,36.75,2006,2,25.37
-4.75,37.25,2006,2,26.31
-4.75,37.75,2006,2,27.05
-4.25,28.25,2006,2,22.74
-4.25,28.75,2006,2,20.39
-4.25,29.25,2006,2,25.17
-4.25,29.75,2006,2,24.45
-4.25,30.25,2006,2,24.19
-4.25,30.75,2006,2,26.0
-4.25,31.25,2006,2,27.21
-4.25,31.75,2006,2,27.47
-4.25,32.25,2006,2,28.26
-4.25,32.75,2006,2,28.98
-4.25,33.25,2006,2,29.53
-4.25,33.75,2006,2,30.35
-4.25,34.25,2006,2,28.78
-4.25,34.75,2006,2,26.25
-4.25,35.25,2006,2,24.11
-4.25,35.75,2006,2,23.62
-4.25,36.25,2006,2,26.01
-4.25,36.75,2006,2,25.68
-4.25,37.25,2006,2,26.61
-4.25,37.75,2006,2,27.36
-3.75,28.25,2006,2,21.43
-3.75,28.75,2006,2,17.64
-3.75,29.25,2006,2,23.01
-3.75,29.75,2006,2,22.8
-3.75,30.25,2006,2,23.14
-3.75,30.75,2006,2,25.49
-3.75,31.25,2006,2,26.61
-3.75,31.75,2006,2,26.96
-3.75,32.25,2006,2,27.79
-3.75,32.75,2006,2,28.76
-3.75,33.25,2006,2,29.65
-3.75,33.75,2006,2,30.38
-3.75,34.25,2006,2,29.3
-3.75,34.75,2006,2,27.13
-3.75,35.25,2006,2,24.96
-3.75,35.75,2006,2,24.21
-3.75,36.25,2006,2,26.66
-3.75,36.75,2006,2,26.7
-3.75,37.25,2006,2,27.36
-3.75,37.75,2006,2,27.5
-3.25,28.25,2006,2,21.55
-3.25,28.75,2006,2,16.96
-3.25,29.25,2006,2,21.64
-3.25,29.75,2006,2,22.24
-3.25,30.25,2006,2,22.81
-3.25,30.75,2006,2,24.42
-3.25,31.25,2006,2,25.14
-3.25,31.75,2006,2,26.37
-3.25,32.25,2006,2,27.52
-3.25,32.75,2006,2,28.47
-3.25,33.25,2006,2,29.19
-3.25,33.75,2006,2,29.71
-3.25,34.25,2006,2,28.75
-3.25,34.75,2006,2,26.67
