-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,-0.25,38.25,0.0,4.22,147.66,193.54,84.9,5.27,0.0,0.0,5.27,71.72,109.16,48.52,670.25
PRECTOTCORR_SUM,1981,-0.25,38.75,0.0,0.0,137.11,187.21,76.46,5.27,0.0,0.0,5.27,63.28,102.83,42.19,619.63
PRECTOTCORR_SUM,1981,-0.25,39.25,0.0,0.0,116.02,159.79,72.25,3.16,0.0,0.0,5.27,56.95,66.97,18.98,499.39
PRECTOTCORR_SUM,1981,-0.25,39.75,0.0,0.0,112.32,156.09,72.77,2.64,0.0,0.0,5.27,56.95,56.43,11.6,474.08
PRECTOTCORR_SUM,1981,-0.25,40.25,0.0,0.0,129.2,162.42,64.34,4.75,0.0,4.22,5.27,52.73,64.86,10.55,498.34
PRECTOTCORR_SUM,1981,-0.25,40.75,0.0,0.0,156.62,166.11,47.99,7.91,0.0,11.6,4.75,43.77,78.57,10.02,527.34
PRECTOTCORR_SUM,1981,-0.25,41.25,0.0,0.0,171.39,155.57,39.55,7.91,0.0,15.82,2.64,39.55,76.46,7.91,516.8
PRECTOTCORR_SUM,1981,-0.25,41.75,0.0,4.22,158.73,201.97,35.33,5.8,0.0,11.6,2.64,41.66,68.03,5.8,535.78
PRECTOTCORR_SUM,1981,-0.25,42.25,0.0,6.86,149.24,226.23,29.53,5.27,0.0,10.55,4.22,39.02,64.34,2.11,537.36
PRECTOTCORR_SUM,1981,-0.25,42.75,0.0,7.91,119.71,226.23,17.93,3.16,0.0,7.38,5.27,29.53,46.41,0.0,463.54
PRECTOTCORR_SUM,1981,-0.25,43.25,0.0,6.86,76.99,205.66,4.22,0.0,0.0,2.11,5.8,16.88,18.46,0.0,336.97
PRECTOTCORR_SUM,1981,-0.25,43.75,0.0,2.64,58.01,174.02,0.0,0.0,0.0,0.0,7.91,10.55,7.91,0.0,261.04
PRECTOTCORR_SUM,1981,-0.25,44.25,0.0,0.53,53.79,157.15,0.0,0.0,0.0,0.0,7.91,6.33,5.8,0.0,231.5
PRECTOTCORR_SUM,1981,-0.25,44.75,0.0,0.0,36.91,143.44,20.57,0.0,1.58,0.0,9.49,2.11,2.11,1.58,217.79
PRECTOTCORR_SUM,1981,-0.25,45.25,0.0,0.0,21.09,137.11,44.82,0.0,4.75,0.0,10.55,0.0,0.0,2.64,220.96
PRECTOTCORR_SUM,1981,-0.25,45.75,0.0,0.0,13.71,131.31,61.17,0.0,7.91,0.0,11.07,0.0,0.0,2.64,227.81
