-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1999 through 12/31/1999 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
13.75,44.75,1999,1,21.1
13.75,45.25,1999,1,21.87
13.75,45.75,1999,1,23.21
13.75,46.25,1999,1,25.37
13.75,46.75,1999,1,26.35
13.75,47.25,1999,1,26.34
13.75,47.75,1999,1,26.05
14.25,38.25,1999,1,20.41
14.25,38.75,1999,1,17.25
14.25,39.25,1999,1,13.29
14.25,39.75,1999,1,18.61
14.25,40.25,1999,1,25.72
14.25,40.75,1999,1,29.71
14.25,41.25,1999,1,28.23
14.25,41.75,1999,1,26.95
14.25,42.25,1999,1,26.5
14.25,42.75,1999,1,26.62
14.25,43.25,1999,1,26.21
14.25,43.75,1999,1,23.35
14.25,44.25,1999,1,18.7
14.25,44.75,1999,1,18.03
14.25,45.25,1999,1,18.91
14.25,45.75,1999,1,20.16
14.25,46.25,1999,1,21.85
14.25,46.75,1999,1,23.02
14.25,47.25,1999,1,23.89
14.25,47.75,1999,1,24.29
14.75,38.25,1999,1,21.56
14.75,38.75,1999,1,17.42
14.75,39.25,1999,1,16.0
14.75,39.75,1999,1,21.67
14.75,40.25,1999,1,26.74
14.75,40.75,1999,1,28.11
14.75,41.25,1999,1,27.28
14.75,41.75,1999,1,26.49
14.75,42.25,1999,1,26.45
14.75,42.75,1999,1,26.89
14.75,43.25,1999,1,26.33
14.75,43.75,1999,1,22.02
14.75,44.25,1999,1,17.56
14.75,44.75,1999,1,17.16
14.75,45.25,1999,1,18.43
14.75,45.75,1999,1,19.91
14.75,46.25,1999,1,21.08
14.75,46.75,1999,1,21.15
14.75,47.25,1999,1,21.26
14.75,47.75,1999,1,21.35
15.25,38.25,1999,1,23.19
15.25,38.75,1999,1,17.86
15.25,39.25,1999,1,20.5
15.25,39.75,1999,1,24.88
15.25,40.25,1999,1,27.21
15.25,40.75,1999,1,26.76
15.25,41.25,1999,1,25.86
15.25,41.75,1999,1,26.19
15.25,42.25,1999,1,26.68
15.25,42.75,1999,1,27.23
15.25,43.25,1999,1,26.13
15.25,43.75,1999,1,20.06
15.25,44.25,1999,1,16.42
15.25,44.75,1999,1,17.01
15.25,45.25,1999,1,18.75
15.25,45.75,1999,1,20.03
15.25,46.25,1999,1,20.67
15.25,46.75,1999,1,20.68
15.25,47.25,1999,1,20.25
15.25,47.75,1999,1,19.91
15.75,38.25,1999,1,22.65
15.75,38.75,1999,1,19.75
15.75,39.25,1999,1,24.71
15.75,39.75,1999,1,27.03
15.75,40.25,1999,1,27.29
15.75,40.75,1999,1,26.5
15.75,41.25,1999,1,26.18
15.75,41.75,1999,1,26.33
15.75,42.25,1999,1,26.78
15.75,42.75,1999,1,27.21
15.75,43.25,1999,1,25.73
15.75,43.75,1999,1,18.84
15.75,44.25,1999,1,15.98
15.75,44.75,1999,1,17.23
15.75,45.25,1999,1,18.85
15.75,45.75,1999,1,19.43
15.75,46.25,1999,1,19.88
15.75,46.75,1999,1,20.09
15.75,47.25,1999,1,20.09
15.75,47.75,1999,1,19.93
16.25,38.25,1999,1,21.6
16.25,38.75,1999,1,22.05
16.25,39.25,1999,1,26.41
16.25,39.75,1999,1,27.5
16.25,40.25,1999,1,27.09
16.25,40.75,1999,1,26.5
16.25,41.25,1999,1,26.64
16.25,41.75,1999,1,26.95
16.25,42.25,1999,1,27.32
16.25,42.75,1999,1,27.37
16.25,43.25,1999,1,25.46
16.25,43.75,1999,1,18.75
16.25,44.25,1999,1,16.82
16.25,44.75,1999,1,17.34
16.25,45.25,1999,1,18.08
16.25,45.75,1999,1,18.34
16.25,46.25,1999,1,18.93
16.25,46.75,1999,1,19.3
16.25,47.25,1999,1,19.42
16.25,47.75,1999,1,19.48
16.75,38.25,1999,1,22.29
16.75,38.75,1999,1,23.64
16.75,39.25,1999,1,26.91
16.75,39.75,1999,1,27.52
16.75,40.25,1999,1,27.06
16.75,40.75,1999,1,26.66
16.75,41.25,1999,1,26.92
16.75,41.75,1999,1,27.62
16.75,42.25,1999,1,28.18
16.75,42.75,1999,1,27.38
16.75,43.25,1999,1,24.12
16.75,43.75,1999,1,17.37
16.75,44.25,1999,1,16.8
16.75,44.75,1999,1,17.06
16.75,45.25,1999,1,17.41
16.75,45.75,1999,1,17.66
16.75,46.25,1999,1,18.21
16.75,46.75,1999,1,18.79
16.75,47.25,1999,1,18.92
16.75,47.75,1999,1,19.19
17.25,38.25,1999,1,22.68
17.25,38.75,1999,1,25.48
17.25,39.25,1999,1,27.51
17.25,39.75,1999,1,27.85
17.25,40.25,1999,1,27.45
17.25,40.75,1999,1,27.04
17.25,41.25,1999,1,27.11
17.25,41.75,1999,1,27.94
17.25,42.25,1999,1,28.28
17.25,42.75,1999,1,26.11
17.25,43.25,1999,1,21.4
17.25,43.75,1999,1,16.08
17.25,44.25,1999,1,16.91
17.25,44.75,1999,1,17.25
17.25,45.25,1999,1,17.2
17.25,45.75,1999,1,17.09
17.25,46.25,1999,1,17.47
17.25,46.75,1999,1,18.27
17.25,47.25,1999,1,18.58
17.25,47.75,1999,1,18.97
17.75,38.25,1999,1,24.63
17.75,38.75,1999,1,27.37
17.75,39.25,1999,1,28.17
17.75,39.75,1999,1,28.24
17.75,40.25,1999,1,27.91
17.75,40.75,1999,1,27.56
17.75,41.25,1999,1,27.59
17.75,41.75,1999,1,27.73
17.75,42.25,1999,1,25.66
17.75,42.75,1999,1,22.1
17.75,43.25,1999,1,18.32
17.75,43.75,1999,1,16.17
17.75,44.25,1999,1,17.59
17.75,44.75,1999,1,17.42
17.75,45.25,1999,1,16.84
17.75,45.75,1999,1,16.55
17.75,46.25,1999,1,16.76
17.75,46.75,1999,1,17.55
17.75,47.25,1999,1,18.03
17.75,47.75,1999,1,18.43
8.25,38.25,1999,2,13.41
8.25,38.75,1999,2,16.37
8.25,39.25,1999,2,16.56
8.25,39.75,1999,2,16.55
8.25,40.25,1999,2,18.31
8.25,40.75,1999,2,21.27
8.25,41.25,1999,2,22.26
8.25,41.75,1999,2,24.9
8.25,42.25,1999,2,26.17
8.25,42.75,1999,2,26.35
8.25,43.25,1999,2,25.78
8.25,43.75,1999,2,24.89
8.25,44.25,1999,2,24.75
8.25,44.75,1999,2,25.16
8.25,45.25,1999,2,25.71
8.25,45.75,1999,2,26.07
8.25,46.25,1999,2,25.99
8.25,46.75,1999,2,25.47
8.25,47.25,1999,2,25.29
8.25,47.75,1999,2,25.24
8.75,38.25,1999,2,13.51
8.75,38.75,1999,2,14.31
8.75,39.25,1999,2,17.44
8.75,39.75,1999,2,19.89
8.75,40.25,1999,2,20.85
8.75,40.75,1999,2,20.71
8.75,41.25,1999,2,21.02
8.75,41.75,1999,2,22.61
8.75,42.25,1999,2,24.04
8.75,42.75,1999,2,24.66
8.75,43.25,1999,2,24.34
8.75,43.75,1999,2,23.49
8.75,44.25,1999,2,23.89
8.75,44.75,1999,2,24.46
8.75,45.25,1999,2,25.01
8.75,45.75,1999,2,25.38
8.75,46.25,1999,2,25.37
8.75,46.75,1999,2,25.23
8.75,47.25,1999,2,25.38
8.75,47.75,1999,2,25.54
9.25,38.25,1999,2,14.27
9.25,38.75,1999,2,13.69
9.25,39.25,1999,2,14.33
9.25,39.75,1999,2,19.9
9.25,40.25,1999,2,23.26
9.25,40.75,1999,2,22.56
9.25,41.25,1999,2,21.2
9.25,41.75,1999,2,20.66
9.25,42.25,1999,2,20.97
9.25,42.75,1999,2,21.57
9.25,43.25,1999,2,22.03
9.25,43.75,1999,2,22.07
9.25,44.25,1999,2,22.78
9.25,44.75,1999,2,23.22
9.25,45.25,1999,2,23.64
9.25,45.75,1999,2,24.18
9.25,46.25,1999,2,24.85
9.25,46.75,1999,2,25.37
9.25,47.25,1999,2,25.45
9.25,47.75,1999,2,25.26
9.75,38.25,1999,2,16.36
9.75,38.75,1999,2,15.45
9.75,39.25,1999,2,13.64
9.75,39.75,1999,2,18.38
9.75,40.25,1999,2,23.37
9.75,40.75,1999,2,25.41
9.75,41.25,1999,2,24.33
9.75,41.75,1999,2,23.0
9.75,42.25,1999,2,21.85
9.75,42.75,1999,2,21.08
9.75,43.25,1999,2,20.97
9.75,43.75,1999,2,21.8
9.75,44.25,1999,2,23.21
9.75,44.75,1999,2,22.94
9.75,45.25,1999,2,22.72
9.75,45.75,1999,2,23.18
9.75,46.25,1999,2,23.84
9.75,46.75,1999,2,24.08
9.75,47.25,1999,2,24.17
9.75,47.75,1999,2,23.97
10.25,38.25,1999,2,16.17
10.25,38.75,1999,2,18.14
10.25,39.25,1999,2,14.91
10.25,39.75,1999,2,17.36
10.25,40.25,1999,2,22.39
10.25,40.75,1999,2,26.79
10.25,41.25,1999,2,27.28
10.25,41.75,1999,2,26.41
10.25,42.25,1999,2,24.96
10.25,42.75,1999,2,23.26
10.25,43.25,1999,2,22.38
10.25,43.75,1999,2,24.17
10.25,44.25,1999,2,25.61
10.25,44.75,1999,2,25.05
10.25,45.25,1999,2,24.39
10.25,45.75,1999,2,24.2
10.25,46.25,1999,2,23.79
10.25,46.75,1999,2,23.16
10.25,47.25,1999,2,22.08
10.25,47.75,1999,2,21.48
10.75,38.25,1999,2,15.54
10.75,38.75,1999,2,18.63
10.75,39.25,1999,2,13.89
10.75,39.75,1999,2,16.65
10.75,40.25,1999,2,22.24
10.75,40.75,1999,2,26.9
10.75,41.25,1999,2,27.71
10.75,41.75,1999,2,27.38
10.75,42.25,1999,2,25.82
10.75,42.75,1999,2,24.57
10.75,43.25,1999,2,24.61
10.75,43.75,1999,2,26.38
10.75,44.25,1999,2,26.93
10.75,44.75,1999,2,26.78
10.75,45.25,1999,2,26.44
10.75,45.75,1999,2,26.08
10.75,46.25,1999,2,25.46
10.75,46.75,1999,2,24.6
10.75,47.25,1999,2,22.4
10.75,47.75,1999,2,20.93
11.25,38.25,1999,2,16.57
11.25,38.75,1999,2,18.85
11.25,39.25,1999,2,13.84
11.25,39.75,1999,2,17.52
11.25,40.25,1999,2,23.16
11.25,40.75,1999,2,26.85
11.25,41.25,1999,2,27.44
11.25,41.75,1999,2,27.5
11.25,42.25,1999,2,26.49
11.25,42.75,1999,2,25.97
11.25,43.25,1999,2,26.37
11.25,43.75,1999,2,27.01
11.25,44.25,1999,2,27.05
11.25,44.75,1999,2,27.01
11.25,45.25,1999,2,26.83
11.25,45.75,1999,2,26.57
11.25,46.25,1999,2,26.37
11.25,46.75,1999,2,26.1
11.25,47.25,1999,2,25.03
11.25,47.75,1999,2,24.05
11.75,38.25,1999,2,16.94
11.75,38.75,1999,2,18.58
11.75,39.25,1999,2,14.12
11.75,39.75,1999,2,18.64
11.75,40.25,1999,2,24.08
11.75,40.75,1999,2,26.78
11.75,41.25,1999,2,27.51
11.75,41.75,1999,2,27.45
11.75,42.25,1999,2,26.7
11.75,42.75,1999,2,26.31
11.75,43.25,1999,2,26.61
11.75,43.75,1999,2,27.13
11.75,44.25,1999,2,27.01
11.75,44.75,1999,2,26.89
11.75,45.25,1999,2,26.7
11.75,45.75,1999,2,26.46
11.75,46.25,1999,2,26.28
11.75,46.75,1999,2,26.22
11.75,47.25,1999,2,26.18
11.75,47.75,1999,2,26.06
12.25,38.25,1999,2,18.91
12.25,38.75,1999,2,18.91
12.25,39.25,1999,2,14.63
12.25,39.75,1999,2,19.03
12.25,40.25,1999,2,24.48
12.25,40.75,1999,2,27.42
12.25,41.25,1999,2,28.41
12.25,41.75,1999,2,28.33
12.25,42.25,1999,2,27.27
12.25,42.75,1999,2,26.52
12.25,43.25,1999,2,26.59
12.25,43.75,1999,2,27.18
12.25,44.25,1999,2,26.89
12.25,44.75,1999,2,26.7
12.25,45.25,1999,2,26.52
12.25,45.75,1999,2,26.33
12.25,46.25,1999,2,26.19
12.25,46.75,1999,2,26.18
12.25,47.25,1999,2,26.2
12.25,47.75,1999,2,26.18
12.75,38.25,1999,2,18.91
12.75,38.75,1999,2,20.05
12.75,39.25,1999,2,15.39
12.75,39.75,1999,2,18.86
12.75,40.25,1999,2,24.84
12.75,40.75,1999,2,29.39
12.75,41.25,1999,2,30.31
12.75,41.75,1999,2,29.36
12.75,42.25,1999,2,28.28
12.75,42.75,1999,2,27.33
12.75,43.25,1999,2,26.81
12.75,43.75,1999,2,27.01
12.75,44.25,1999,2,26.51
12.75,44.75,1999,2,26.54
12.75,45.25,1999,2,26.51
12.75,45.75,1999,2,26.26
12.75,46.25,1999,2,26.13
12.75,46.75,1999,2,26.11
12.75,47.25,1999,2,26.12
12.75,47.75,1999,2,26.12
13.25,38.25,1999,2,17.97
13.25,38.75,1999,2,18.18
13.25,39.25,1999,2,14.59
13.25,39.75,1999,2,18.52
13.25,40.25,1999,2,25.44
13.25,40.75,1999,2,30.95
13.25,41.25,1999,2,30.74
13.25,41.75,1999,2,29.02
13.25,42.25,1999,2,27.98
13.25,42.75,1999,2,27.23
13.25,43.25,1999,2,26.65
13.25,43.75,1999,2,26.4
13.25,44.25,1999,2,25.09
13.25,44.75,1999,2,25.14
13.25,45.25,1999,2,25.55
13.25,45.75,1999,2,26.06
13.25,46.25,1999,2,27.06
13.25,46.75,1999,2,26.93
13.25,47.25,1999,2,26.55
13.25,47.75,1999,2,26.22
13.75,38.25,1999,2,19.52
13.75,38.75,1999,2,16.78
13.75,39.25,1999,2,13.4
13.75,39.75,1999,2,17.96
13.75,40.25,1999,2,25.43
13.75,40.75,1999,2,30.74
13.75,41.25,1999,2,28.7
13.75,41.75,1999,2,27.76
13.75,42.25,1999,2,27.05
13.75,42.75,1999,2,26.72
13.75,43.25,1999,2,26.4
13.75,43.75,1999,2,25.31
13.75,44.25,1999,2,22.26
13.75,44.75,1999,2,21.78
13.75,45.25,1999,2,22.41
13.75,45.75,1999,2,23.64
13.75,46.25,1999,2,25.87
13.75,46.75,1999,2,26.79
13.75,47.25,1999,2,26.57
13.75,47.75,1999,2,26.12
14.25,38.25,1999,2,20.36
14.25,38.75,1999,2,17.48
14.25,39.25,1999,2,13.87
14.25,39.75,1999,2,19.03
14.25,40.25,1999,2,25.94
14.25,40.75,1999,2,29.79
14.25,41.25,1999,2,27.99
14.25,41.75,1999,2,26.84
14.25,42.25,1999,2,26.42
14.25,42.75,1999,2,26.54
14.25,43.25,1999,2,26.2
14.25,43.75,1999,2,23.6
14.25,44.25,1999,2,19.19
14.25,44.75,1999,2,18.33
14.25,45.25,1999,2,18.96
14.25,45.75,1999,2,20.14
14.25,46.25,1999,2,21.99
14.25,46.75,1999,2,23.48
14.25,47.25,1999,2,24.46
14.25,47.75,1999,2,24.8
14.75,38.25,1999,2,21.58
14.75,38.75,1999,2,17.93
14.75,39.25,1999,2,16.61
14.75,39.75,1999,2,21.93
14.75,40.25,1999,2,26.8
14.75,40.75,1999,2,28.2
14.75,41.25,1999,2,27.12
14.75,41.75,1999,2,26.3
14.75,42.25,1999,2,26.28
14.75,42.75,1999,2,26.77
14.75,43.25,1999,2,26.31
14.75,43.75,1999,2,22.26
14.75,44.25,1999,2,17.53
14.75,44.75,1999,2,16.81
14.75,45.25,1999,2,17.76
14.75,45.75,1999,2,19.01
14.75,46.25,1999,2,20.05
14.75,46.75,1999,2,20.55
14.75,47.25,1999,2,21.41
14.75,47.75,1999,2,21.94
15.25,38.25,1999,2,23.68
15.25,38.75,1999,2,18.74
15.25,39.25,1999,2,20.88
15.25,39.75,1999,2,24.8
15.25,40.25,1999,2,27.03
15.25,40.75,1999,2,26.73
15.25,41.25,1999,2,25.74
15.25,41.75,1999,2,26.1
15.25,42.25,1999,2,26.63
15.25,42.75,1999,2,27.2
15.25,43.25,1999,2,26.16
15.25,43.75,1999,2,20.35
15.25,44.25,1999,2,16.2
15.25,44.75,1999,2,16.64
15.25,45.25,1999,2,18.3
15.25,45.75,1999,2,19.41
15.25,46.25,1999,2,19.8
15.25,46.75,1999,2,20.12
15.25,47.25,1999,2,20.19
15.25,47.75,1999,2,20.26
15.75,38.25,1999,2,23.6
15.75,38.75,1999,2,20.68
15.75,39.25,1999,2,24.98
15.75,39.75,1999,2,26.95
15.75,40.25,1999,2,27.15
15.75,40.75,1999,2,26.46
15.75,41.25,1999,2,26.14
15.75,41.75,1999,2,26.35
15.75,42.25,1999,2,26.82
15.75,42.75,1999,2,27.23
15.75,43.25,1999,2,25.83
15.75,43.75,1999,2,19.43
15.75,44.25,1999,2,16.06
15.75,44.75,1999,2,17.16
15.75,45.25,1999,2,18.75
15.75,45.75,1999,2,19.24
15.75,46.25,1999,2,19.38
15.75,46.75,1999,2,20.07
15.75,47.25,1999,2,20.41
15.75,47.75,1999,2,20.5
16.25,38.25,1999,2,22.95
16.25,38.75,1999,2,22.82
16.25,39.25,1999,2,26.76
16.25,39.75,1999,2,27.58
16.25,40.25,1999,2,27.08
16.25,40.75,1999,2,26.53
16.25,41.25,1999,2,26.67
16.25,41.75,1999,2,26.97
16.25,42.25,1999,2,27.31
16.25,42.75,1999,2,27.36
16.25,43.25,1999,2,25.71
16.25,43.75,1999,2,19.83
16.25,44.25,1999,2,17.36
16.25,44.75,1999,2,17.56
16.25,45.25,1999,2,18.09
16.25,45.75,1999,2,18.15
16.25,46.25,1999,2,18.47
16.25,46.75,1999,2,19.2
16.25,47.25,1999,2,19.64
16.25,47.75,1999,2,19.91
16.75,38.25,1999,2,23.66
16.75,38.75,1999,2,24.19
16.75,39.25,1999,2,27.19
16.75,39.75,1999,2,27.59
16.75,40.25,1999,2,27.07
16.75,40.75,1999,2,26.71
16.75,41.25,1999,2,27.04
16.75,41.75,1999,2,27.63
16.75,42.25,1999,2,28.11
16.75,42.75,1999,2,27.39
16.75,43.25,1999,2,24.47
16.75,43.75,1999,2,18.46
16.75,44.25,1999,2,17.52
16.75,44.75,1999,2,17.31
16.75,45.25,1999,2,17.25
16.75,45.75,1999,2,17.22
16.75,46.25,1999,2,17.54
16.75,46.75,1999,2,18.09
16.75,47.25,1999,2,18.34
16.75,47.75,1999,2,18.79
17.25,38.25,1999,2,23.43
17.25,38.75,1999,2,25.83
17.25,39.25,1999,2,27.59
17.25,39.75,1999,2,27.78
17.25,40.25,1999,2,27.36
17.25,40.75,1999,2,27.04
17.25,41.25,1999,2,27.26
17.25,41.75,1999,2,27.95
17.25,42.25,1999,2,28.17
17.25,42.75,1999,2,26.21
17.25,43.25,1999,2,21.97
17.25,43.75,1999,2,16.97
17.25,44.25,1999,2,17.45
17.25,44.75,1999,2,17.42
17.25,45.25,1999,2,17.13
17.25,45.75,1999,2,16.86
17.25,46.25,1999,2,16.92
17.25,46.75,1999,2,17.34
17.25,47.25,1999,2,17.6
17.25,47.75,1999,2,18.08
17.75,38.25,1999,2,24.89
17.75,38.75,1999,2,27.54
17.75,39.25,1999,2,28.08
17.75,39.75,1999,2,28.02
17.75,40.25,1999,2,27.7
17.75,40.75,1999,2,27.47
17.75,41.25,1999,2,27.66
17.75,41.75,1999,2,27.67
17.75,42.25,1999,2,25.73
17.75,42.75,1999,2,22.64
17.75,43.25,1999,2,19.35
17.75,43.75,1999,2,17.03
17.75,44.25,1999,2,17.84
17.75,44.75,1999,2,17.6
17.75,45.25,1999,2,17.09
17.75,45.75,1999,2,16.75
17.75,46.25,1999,2,16.62
17.75,46.75,1999,2,16.93
17.75,47.25,1999,2,17.25
