-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
-11.75,28.25,2009,1,20.33
-11.75,28.75,2009,1,19.74
-11.75,29.25,2009,1,20.86
-11.75,29.75,2009,1,21.58
-11.75,30.25,2009,1,21.69
-11.75,30.75,2009,1,21.17
-11.75,31.25,2009,1,20.22
-11.75,31.75,2009,1,21.37
-11.75,32.25,2009,1,22.92
-11.75,32.75,2009,1,23.05
-11.75,33.25,2009,1,21.7
-11.75,33.75,2009,1,20.58
-11.75,34.25,2009,1,27.9
-11.75,34.75,2009,1,27.85
-11.75,35.25,2009,1,26.03
-11.75,35.75,2009,1,25.32
-11.75,36.25,2009,1,25.82
-11.75,36.75,2009,1,26.59
-11.75,37.25,2009,1,27.14
-11.75,37.75,2009,1,28.1
-11.25,28.25,2009,1,20.74
-11.25,28.75,2009,1,20.05
-11.25,29.25,2009,1,21.09
-11.25,29.75,2009,1,22.01
-11.25,30.25,2009,1,22.07
-11.25,30.75,2009,1,21.3
-11.25,31.25,2009,1,20.48
-11.25,31.75,2009,1,20.12
-11.25,32.25,2009,1,22.11
-11.25,32.75,2009,1,23.24
-11.25,33.25,2009,1,22.33
-11.25,33.75,2009,1,20.2
-11.25,34.25,2009,1,27.43
-11.25,34.75,2009,1,26.88
-11.25,35.25,2009,1,25.38
-11.25,35.75,2009,1,25.62
-11.25,36.25,2009,1,26.19
-11.25,36.75,2009,1,26.89
-11.25,37.25,2009,1,27.49
-11.25,37.75,2009,1,28.44
-10.75,28.25,2009,1,21.15
-10.75,28.75,2009,1,21.02
-10.75,29.25,2009,1,20.97
-10.75,29.75,2009,1,21.42
-10.75,30.25,2009,1,21.54
-10.75,30.75,2009,1,21.24
-10.75,31.25,2009,1,21.2
-10.75,31.75,2009,1,20.97
-10.75,32.25,2009,1,22.0
-10.75,32.75,2009,1,22.72
-10.75,33.25,2009,1,22.27
-10.75,33.75,2009,1,20.46
-10.75,34.25,2009,1,27.77
-10.75,34.75,2009,1,26.56
-10.75,35.25,2009,1,24.65
-10.75,35.75,2009,1,24.95
-10.75,36.25,2009,1,25.54
-10.75,36.75,2009,1,26.24
-10.75,37.25,2009,1,26.86
-10.75,37.75,2009,1,27.78
-10.25,28.25,2009,1,21.47
-10.25,28.75,2009,1,22.12
-10.25,29.25,2009,1,20.79
-10.25,29.75,2009,1,20.3
-10.25,30.25,2009,1,20.38
-10.25,30.75,2009,1,20.84
-10.25,31.25,2009,1,21.54
-10.25,31.75,2009,1,22.01
-10.25,32.25,2009,1,22.21
-10.25,32.75,2009,1,22.28
-10.25,33.25,2009,1,22.38
-10.25,33.75,2009,1,22.68
-10.25,34.25,2009,1,27.83
-10.25,34.75,2009,1,25.83
-10.25,35.25,2009,1,24.1
-10.25,35.75,2009,1,24.88
-10.25,36.25,2009,1,25.22
-10.25,36.75,2009,1,26.15
-10.25,37.25,2009,1,26.28
-10.25,37.75,2009,1,26.94
-9.75,28.25,2009,1,22.01
-9.75,28.75,2009,1,23.78
-9.75,29.25,2009,1,21.12
-9.75,29.75,2009,1,20.07
-9.75,30.25,2009,1,20.01
-9.75,30.75,2009,1,20.45
-9.75,31.25,2009,1,21.04
-9.75,31.75,2009,1,21.77
-9.75,32.25,2009,1,22.05
-9.75,32.75,2009,1,21.98
-9.75,33.25,2009,1,22.2
-9.75,33.75,2009,1,23.92
-9.75,34.25,2009,1,24.04
-9.75,34.75,2009,1,22.33
-9.75,35.25,2009,1,22.69
-9.75,35.75,2009,1,25.11
-9.75,36.25,2009,1,25.75
-9.75,36.75,2009,1,26.86
-9.75,37.25,2009,1,26.85
-9.75,37.75,2009,1,27.04
-9.25,28.25,2009,1,22.36
-9.25,28.75,2009,1,25.87
-9.25,29.25,2009,1,22.65
-9.25,29.75,2009,1,21.32
-9.25,30.25,2009,1,20.91
-9.25,30.75,2009,1,20.69
-9.25,31.25,2009,1,20.17
-9.25,31.75,2009,1,20.72
-9.25,32.25,2009,1,21.35
-9.25,32.75,2009,1,21.26
-9.25,33.25,2009,1,20.62
-9.25,33.75,2009,1,20.51
-9.25,34.25,2009,1,19.8
-9.25,34.75,2009,1,20.04
-9.25,35.25,2009,1,22.14
-9.25,35.75,2009,1,25.33
-9.25,36.25,2009,1,27.17
-9.25,36.75,2009,1,27.25
-9.25,37.25,2009,1,27.53
-9.25,37.75,2009,1,27.48
-8.75,28.25,2009,1,21.97
-8.75,28.75,2009,1,25.17
-8.75,29.25,2009,1,23.24
-8.75,29.75,2009,1,22.62
-8.75,30.25,2009,1,22.77
-8.75,30.75,2009,1,22.62
-8.75,31.25,2009,1,20.55
-8.75,31.75,2009,1,19.76
-8.75,32.25,2009,1,21.37
-8.75,32.75,2009,1,22.0
-8.75,33.25,2009,1,20.87
-8.75,33.75,2009,1,19.82
-8.75,34.25,2009,1,21.58
-8.75,34.75,2009,1,21.25
-8.75,35.25,2009,1,21.43
-8.75,35.75,2009,1,23.52
-8.75,36.25,2009,1,27.73
-8.75,36.75,2009,1,27.53
-8.75,37.25,2009,1,27.96
-8.75,37.75,2009,1,27.77
-8.25,28.25,2009,1,21.97
-8.25,28.75,2009,1,23.26
-8.25,29.25,2009,1,21.76
-8.25,29.75,2009,1,21.7
-8.25,30.25,2009,1,23.19
-8.25,30.75,2009,1,24.19
-8.25,31.25,2009,1,20.46
-8.25,31.75,2009,1,20.28
-8.25,32.25,2009,1,22.74
-8.25,32.75,2009,1,23.35
-8.25,33.25,2009,1,21.68
-8.25,33.75,2009,1,21.38
-8.25,34.25,2009,1,23.75
-8.25,34.75,2009,1,22.9
-8.25,35.25,2009,1,21.19
-8.25,35.75,2009,1,21.21
-8.25,36.25,2009,1,25.77
-8.25,36.75,2009,1,27.39
-8.25,37.25,2009,1,28.41
-8.25,37.75,2009,1,28.42
-7.75,28.25,2009,1,22.27
-7.75,28.75,2009,1,21.5
-7.75,29.25,2009,1,20.12
-7.75,29.75,2009,1,19.95
-7.75,30.25,2009,1,22.32
-7.75,30.75,2009,1,24.49
-7.75,31.25,2009,1,19.66
-7.75,31.75,2009,1,22.39
-7.75,32.25,2009,1,23.21
-7.75,32.75,2009,1,22.52
-7.75,33.25,2009,1,21.38
-7.75,33.75,2009,1,21.48
-7.75,34.25,2009,1,23.44
-7.75,34.75,2009,1,24.56
-7.75,35.25,2009,1,24.17
-7.75,35.75,2009,1,23.29
-7.75,36.25,2009,1,24.68
-7.75,36.75,2009,1,25.86
-7.75,37.25,2009,1,27.48
-7.75,37.75,2009,1,28.46
-7.25,28.25,2009,1,22.12
-7.25,28.75,2009,1,20.05
-7.25,29.25,2009,1,19.95
-7.25,29.75,2009,1,21.9
-7.25,30.25,2009,1,24.22
-7.25,30.75,2009,1,24.73
-7.25,31.25,2009,1,20.73
-7.25,31.75,2009,1,22.32
-7.25,32.25,2009,1,21.92
-7.25,32.75,2009,1,21.54
-7.25,33.25,2009,1,21.97
-7.25,33.75,2009,1,22.76
-7.25,34.25,2009,1,24.05
-7.25,34.75,2009,1,25.85
-7.25,35.25,2009,1,27.22
-7.25,35.75,2009,1,27.47
-7.25,36.25,2009,1,26.17
-7.25,36.75,2009,1,25.49
-7.25,37.25,2009,1,26.44
-7.25,37.75,2009,1,27.57
-6.75,28.25,2009,1,21.97
-6.75,28.75,2009,1,20.35
-6.75,29.25,2009,1,21.4
-6.75,29.75,2009,1,24.45
-6.75,30.25,2009,1,25.06
