-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,-0.25,28.25,88.59,37.44,314.82,276.33,287.4,189.32,262.09,356.48,383.38,302.7,167.17,158.2,2823.93
PRECTOTCORR_SUM,1981,-0.25,28.75,31.64,29.0,319.04,242.58,234.67,102.83,129.2,284.77,218.85,237.3,139.75,126.56,2096.19
PRECTOTCORR_SUM,1981,-0.25,29.25,21.09,26.89,310.61,238.36,217.79,92.29,106.0,259.45,210.41,222.54,135.53,120.23,1961.19
PRECTOTCORR_SUM,1981,-0.25,29.75,18.46,21.62,302.17,218.32,164.53,54.84,44.82,169.28,157.68,188.79,113.91,113.91,1568.32
PRECTOTCORR_SUM,1981,-0.25,30.25,20.57,20.57,300.06,208.83,128.67,28.48,7.91,114.43,130.25,160.31,97.03,112.85,1329.96
PRECTOTCORR_SUM,1981,-0.25,30.75,30.59,22.68,299.53,221.48,127.09,21.62,8.96,120.76,148.71,148.71,90.7,124.45,1365.29
PRECTOTCORR_SUM,1981,-0.25,31.25,58.01,18.46,284.77,253.13,139.75,13.18,13.18,139.75,184.57,152.93,84.38,158.2,1500.29
PRECTOTCORR_SUM,1981,-0.25,31.75,58.01,24.79,278.44,259.45,150.29,13.18,15.29,148.18,188.79,155.04,88.59,164.53,1544.59
PRECTOTCORR_SUM,1981,-0.25,32.25,65.92,39.02,365.45,308.5,194.06,25.84,33.22,159.79,177.19,149.24,151.35,167.7,1837.27
PRECTOTCORR_SUM,1981,-0.25,32.75,70.14,51.68,439.28,341.19,228.87,35.33,52.21,165.06,161.37,141.86,203.03,168.75,2058.75
PRECTOTCORR_SUM,1981,-0.25,33.25,65.92,58.01,463.54,348.57,246.27,37.97,70.66,158.2,148.18,136.58,214.1,161.89,2109.9
PRECTOTCORR_SUM,1981,-0.25,33.75,55.37,58.01,471.97,371.78,271.58,42.19,100.2,137.11,139.75,134.47,195.12,134.47,2112.01
PRECTOTCORR_SUM,1981,-0.25,34.25,42.71,36.91,425.57,357.01,261.04,54.84,157.15,170.86,129.2,75.41,140.27,96.5,1947.48
PRECTOTCORR_SUM,1981,-0.25,34.75,26.89,28.48,382.32,381.8,275.8,73.83,180.88,206.19,121.82,73.3,99.67,63.28,1914.26
PRECTOTCORR_SUM,1981,-0.25,35.25,15.29,29.53,320.1,375.47,285.29,82.27,160.84,196.7,108.11,85.96,75.41,39.02,1773.98
PRECTOTCORR_SUM,1981,-0.25,35.75,8.96,31.11,242.58,309.02,265.78,72.77,120.23,144.49,84.9,87.54,62.75,25.84,1456.0
PRECTOTCORR_SUM,1981,-0.25,36.25,2.64,18.46,179.3,195.12,200.39,47.46,116.02,100.2,55.37,68.55,50.1,23.73,1057.32
