-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1984 through 12/31/1984 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,DOY,TS
9.75,29.25,1984,1,31.21
9.75,29.75,1984,1,31.17
9.75,30.25,1984,1,30.93
9.75,30.75,1984,1,30.55
9.75,31.25,1984,1,30.14
9.75,31.75,1984,1,29.35
9.75,32.25,1984,1,28.49
9.75,32.75,1984,1,28.54
9.75,33.25,1984,1,29.17
9.75,33.75,1984,1,28.76
9.75,34.25,1984,1,24.11
9.75,34.75,1984,1,21.27
9.75,35.25,1984,1,20.49
9.75,35.75,1984,1,20.69
9.75,36.25,1984,1,19.45
9.75,36.75,1984,1,17.53
9.75,37.25,1984,1,17.15
9.75,37.75,1984,1,17.34
10.25,28.25,1984,1,29.38
10.25,28.75,1984,1,30.08
10.25,29.25,1984,1,30.19
10.25,29.75,1984,1,30.3
10.25,30.25,1984,1,30.25
10.25,30.75,1984,1,29.96
10.25,31.25,1984,1,29.45
10.25,31.75,1984,1,28.57
10.25,32.25,1984,1,28.17
10.25,32.75,1984,1,28.75
10.25,33.25,1984,1,29.76
10.25,33.75,1984,1,29.6
10.25,34.25,1984,1,25.7
10.25,34.75,1984,1,24.0
10.25,35.25,1984,1,22.6
10.25,35.75,1984,1,20.97
10.25,36.25,1984,1,19.9
10.25,36.75,1984,1,18.31
10.25,37.25,1984,1,17.2
10.25,37.75,1984,1,16.71
10.75,28.25,1984,1,28.16
10.75,28.75,1984,1,28.72
10.75,29.25,1984,1,28.91
10.75,29.75,1984,1,28.91
10.75,30.25,1984,1,28.84
10.75,30.75,1984,1,28.71
10.75,31.25,1984,1,28.52
10.75,31.75,1984,1,27.76
10.75,32.25,1984,1,27.68
10.75,32.75,1984,1,28.01
10.75,33.25,1984,1,28.52
10.75,33.75,1984,1,28.98
10.75,34.25,1984,1,26.52
10.75,34.75,1984,1,26.12
10.75,35.25,1984,1,24.21
10.75,35.75,1984,1,20.97
10.75,36.25,1984,1,20.29
10.75,36.75,1984,1,17.58
10.75,37.25,1984,1,15.97
10.75,37.75,1984,1,16.03
11.25,28.25,1984,1,26.88
11.25,28.75,1984,1,27.33
11.25,29.25,1984,1,27.43
11.25,29.75,1984,1,27.07
11.25,30.25,1984,1,26.82
11.25,30.75,1984,1,26.96
11.25,31.25,1984,1,27.44
11.25,31.75,1984,1,26.91
11.25,32.25,1984,1,27.0
11.25,32.75,1984,1,26.75
11.25,33.25,1984,1,26.4
11.25,33.75,1984,1,27.31
11.25,34.25,1984,1,27.34
11.25,34.75,1984,1,27.62
11.25,35.25,1984,1,26.84
11.25,35.75,1984,1,24.56
11.25,36.25,1984,1,21.13
11.25,36.75,1984,1,16.75
11.25,37.25,1984,1,16.09
11.25,37.75,1984,1,17.38
11.75,28.25,1984,1,25.7
11.75,28.75,1984,1,26.12
11.75,29.25,1984,1,25.87
11.75,29.75,1984,1,25.08
11.75,30.25,1984,1,24.8
11.75,30.75,1984,1,25.23
11.75,31.25,1984,1,25.69
11.75,31.75,1984,1,25.28
11.75,32.25,1984,1,26.0
11.75,32.75,1984,1,25.63
11.75,33.25,1984,1,24.5
11.75,33.75,1984,1,25.48
11.75,34.25,1984,1,27.63
11.75,34.75,1984,1,28.45
11.75,35.25,1984,1,28.52
11.75,35.75,1984,1,27.4
11.75,36.25,1984,1,23.62
11.75,36.75,1984,1,18.83
11.75,37.25,1984,1,18.35
11.75,37.75,1984,1,18.67
12.25,28.25,1984,1,24.61
12.25,28.75,1984,1,24.8
12.25,29.25,1984,1,24.61
12.25,29.75,1984,1,24.16
12.25,30.25,1984,1,24.02
12.25,30.75,1984,1,24.26
12.25,31.25,1984,1,24.44
12.25,31.75,1984,1,24.83
12.25,32.25,1984,1,26.31
12.25,32.75,1984,1,26.16
12.25,33.25,1984,1,24.62
12.25,33.75,1984,1,24.96
12.25,34.25,1984,1,27.68
12.25,34.75,1984,1,28.49
12.25,35.25,1984,1,28.64
12.25,35.75,1984,1,28.25
12.25,36.25,1984,1,26.3
12.25,36.75,1984,1,22.1
12.25,37.25,1984,1,20.4
12.25,37.75,1984,1,20.19
12.75,28.25,1984,1,23.44
12.75,28.75,1984,1,23.49
12.75,29.25,1984,1,23.38
12.75,29.75,1984,1,23.58
12.75,30.25,1984,1,23.81
12.75,30.75,1984,1,24.03
12.75,31.25,1984,1,24.4
12.75,31.75,1984,1,25.52
12.75,32.25,1984,1,26.85
12.75,32.75,1984,1,26.79
12.75,33.25,1984,1,25.66
12.75,33.75,1984,1,25.73
12.75,34.25,1984,1,27.94
12.75,34.75,1984,1,27.77
12.75,35.25,1984,1,27.28
12.75,35.75,1984,1,27.25
12.75,36.25,1984,1,27.17
12.75,36.75,1984,1,25.36
12.75,37.25,1984,1,22.27
12.75,37.75,1984,1,20.49
13.25,28.25,1984,1,22.16
13.25,28.75,1984,1,22.32
13.25,29.25,1984,1,22.23
13.25,29.75,1984,1,22.51
13.25,30.25,1984,1,23.04
13.25,30.75,1984,1,23.67
13.25,31.25,1984,1,24.28
13.25,31.75,1984,1,25.24
13.25,32.25,1984,1,26.27
13.25,32.75,1984,1,26.72
13.25,33.25,1984,1,26.57
13.25,33.75,1984,1,26.45
13.25,34.25,1984,1,28.09
13.25,34.75,1984,1,27.02
13.25,35.25,1984,1,25.7
13.25,35.75,1984,1,25.51
13.25,36.25,1984,1,26.69
13.25,36.75,1984,1,27.22
13.25,37.25,1984,1,24.43
13.25,37.75,1984,1,21.08
13.75,28.25,1984,1,20.82
13.75,28.75,1984,1,21.14
13.75,29.25,1984,1,21.36
13.75,29.75,1984,1,21.72
13.75,30.25,1984,1,22.33
13.75,30.75,1984,1,23.09
13.75,31.25,1984,1,23.71
13.75,31.75,1984,1,24.47
13.75,32.25,1984,1,25.43
13.75,32.75,1984,1,26.37
13.75,33.25,1984,1,26.95
13.75,33.75,1984,1,26.83
13.75,34.25,1984,1,28.1
13.75,34.75,1984,1,27.26
13.75,35.25,1984,1,25.58
13.75,35.75,1984,1,24.64
13.75,36.25,1984,1,26.28
13.75,36.75,1984,1,27.36
13.75,37.25,1984,1,25.69
13.75,37.75,1984,1,23.12
14.25,28.25,1984,1,19.47
14.25,28.75,1984,1,20.01
14.25,29.25,1984,1,20.49
14.25,29.75,1984,1,21.01
14.25,30.25,1984,1,21.7
14.25,30.75,1984,1,22.5
14.25,31.25,1984,1,23.11
14.25,31.75,1984,1,23.65
14.25,32.25,1984,1,24.36
14.25,32.75,1984,1,25.34
14.25,33.25,1984,1,26.31
14.25,33.75,1984,1,26.72
14.25,34.25,1984,1,27.8
14.25,34.75,1984,1,27.7
14.25,35.25,1984,1,26.74
14.25,35.75,1984,1,25.88
14.25,36.25,1984,1,26.77
14.25,36.75,1984,1,27.14
14.25,37.25,1984,1,26.33
14.25,37.75,1984,1,24.56
14.75,28.25,1984,1,18.14
14.75,28.75,1984,1,18.98
14.75,29.25,1984,1,19.51
14.75,29.75,1984,1,20.05
14.75,30.25,1984,1,20.81
14.75,30.75,1984,1,21.71
14.75,31.25,1984,1,22.37
14.75,31.75,1984,1,22.71
14.75,32.25,1984,1,23.65
14.75,32.75,1984,1,24.72
14.75,33.25,1984,1,25.69
14.75,33.75,1984,1,26.56
14.75,34.25,1984,1,27.29
14.75,34.75,1984,1,27.38
14.75,35.25,1984,1,27.28
14.75,35.75,1984,1,27.24
14.75,36.25,1984,1,27.33
14.75,36.75,1984,1,26.91
14.75,37.25,1984,1,26.34
14.75,37.75,1984,1,25.07
15.25,28.25,1984,1,16.96
15.25,28.75,1984,1,18.05
15.25,29.25,1984,1,18.45
15.25,29.75,1984,1,19.04
15.25,30.25,1984,1,19.72
15.25,30.75,1984,1,20.47
15.25,31.25,1984,1,21.35
15.25,31.75,1984,1,21.81
15.25,32.25,1984,1,23.1
15.25,32.75,1984,1,24.36
15.25,33.25,1984,1,25.31
15.25,33.75,1984,1,26.22
15.25,34.25,1984,1,26.81
15.25,34.75,1984,1,26.95
15.25,35.25,1984,1,26.96
15.25,35.75,1984,1,26.94
15.25,36.25,1984,1,26.78
15.25,36.75,1984,1,26.15
15.25,37.25,1984,1,26.15
15.25,37.75,1984,1,25.84
15.75,28.25,1984,1,16.19
15.75,28.75,1984,1,17.32
15.75,29.25,1984,1,17.68
15.75,29.75,1984,1,18.28
15.75,30.25,1984,1,18.69
15.75,30.75,1984,1,19.11
15.75,31.25,1984,1,20.33
15.75,31.75,1984,1,21.25
15.75,32.25,1984,1,22.39
15.75,32.75,1984,1,23.46
15.75,33.25,1984,1,24.4
15.75,33.75,1984,1,25.3
15.75,34.25,1984,1,26.34
15.75,34.75,1984,1,26.89
15.75,35.25,1984,1,27.05
15.75,35.75,1984,1,26.83
15.75,36.25,1984,1,26.14
15.75,36.75,1984,1,25.87
15.75,37.25,1984,1,26.46
15.75,37.75,1984,1,25.92
16.25,28.25,1984,1,15.79
16.25,28.75,1984,1,16.86
16.25,29.25,1984,1,17.35
16.25,29.75,1984,1,17.77
16.25,30.25,1984,1,18.0
16.25,30.75,1984,1,18.38
16.25,31.25,1984,1,19.69
16.25,31.75,1984,1,20.84
16.25,32.25,1984,1,21.83
16.25,32.75,1984,1,22.69
16.25,33.25,1984,1,23.55
16.25,33.75,1984,1,24.56
16.25,34.25,1984,1,26.21
16.25,34.75,1984,1,27.06
16.25,35.25,1984,1,27.37
16.25,35.75,1984,1,27.14
16.25,36.25,1984,1,26.05
16.25,36.75,1984,1,26.05
16.25,37.25,1984,1,26.94
16.25,37.75,1984,1,25.7
16.75,28.25,1984,1,15.58
16.75,28.75,1984,1,16.44
16.75,29.25,1984,1,16.78
16.75,29.75,1984,1,17.25
16.75,30.25,1984,1,17.8
16.75,30.75,1984,1,18.46
16.75,31.25,1984,1,19.39
16.75,31.75,1984,1,20.32
16.75,32.25,1984,1,21.2
16.75,32.75,1984,1,22.11
16.75,33.25,1984,1,23.11
16.75,33.75,1984,1,24.25
16.75,34.25,1984,1,26.1
16.75,34.75,1984,1,26.89
16.75,35.25,1984,1,27.22
16.75,35.75,1984,1,27.23
16.75,36.25,1984,1,26.58
16.75,36.75,1984,1,26.24
16.75,37.25,1984,1,27.26
16.75,37.75,1984,1,26.17
17.25,28.25,1984,1,15.43
17.25,28.75,1984,1,15.97
17.25,29.25,1984,1,16.1
17.25,29.75,1984,1,16.64
17.25,30.25,1984,1,17.54
17.25,30.75,1984,1,18.53
17.25,31.25,1984,1,19.14
17.25,31.75,1984,1,19.95
17.25,32.25,1984,1,20.78
17.25,32.75,1984,1,21.57
17.25,33.25,1984,1,22.45
17.25,33.75,1984,1,23.71
17.25,34.25,1984,1,25.46
17.25,34.75,1984,1,26.25
17.25,35.25,1984,1,26.67
17.25,35.75,1984,1,26.89
17.25,36.25,1984,1,26.69
17.25,36.75,1984,1,26.31
17.25,37.25,1984,1,27.24
17.25,37.75,1984,1,25.9
17.75,28.25,1984,1,15.04
17.75,28.75,1984,1,15.46
17.75,29.25,1984,1,15.67
17.75,29.75,1984,1,16.3
17.75,30.25,1984,1,17.3
17.75,30.75,1984,1,18.43
17.75,31.25,1984,1,19.18
17.75,31.75,1984,1,19.83
17.75,32.25,1984,1,20.65
17.75,32.75,1984,1,21.1
17.75,33.25,1984,1,21.45
17.75,33.75,1984,1,22.87
17.75,34.25,1984,1,24.62
17.75,34.75,1984,1,25.53
17.75,35.25,1984,1,26.03
17.75,35.75,1984,1,26.24
17.75,36.25,1984,1,25.93
17.75,36.75,1984,1,24.92
17.75,37.25,1984,1,26.12
17.75,37.75,1984,1,25.69
8.25,28.25,1984,2,30.3
8.25,28.75,1984,2,30.95
8.25,29.25,1984,2,31.09
8.25,29.75,1984,2,30.93
8.25,30.25,1984,2,30.54
8.25,30.75,1984,2,30.15
8.25,31.25,1984,2,30.21
8.25,31.75,1984,2,29.93
8.25,32.25,1984,2,29.59
8.25,32.75,1984,2,29.45
8.25,33.25,1984,2,29.51
8.25,33.75,1984,2,29.53
8.25,34.25,1984,2,27.75
8.25,34.75,1984,2,23.01
8.25,35.25,1984,2,18.76
8.25,35.75,1984,2,16.24
8.25,36.25,1984,2,14.55
8.25,36.75,1984,2,15.84
8.25,37.25,1984,2,15.8
8.25,37.75,1984,2,14.36
8.75,28.25,1984,2,29.85
8.75,28.75,1984,2,30.37
8.75,29.25,1984,2,30.6
8.75,29.75,1984,2,30.52
8.75,30.25,1984,2,30.22
8.75,30.75,1984,2,29.93
8.75,31.25,1984,2,29.94
8.75,31.75,1984,2,29.8
8.75,32.25,1984,2,29.35
8.75,32.75,1984,2,28.89
8.75,33.25,1984,2,28.69
8.75,33.75,1984,2,28.99
8.75,34.25,1984,2,25.29
8.75,34.75,1984,2,20.78
8.75,35.25,1984,2,17.77
8.75,35.75,1984,2,16.76
8.75,36.25,1984,2,16.4
8.75,36.75,1984,2,16.89
8.75,37.25,1984,2,16.17
8.75,37.75,1984,2,14.72
9.25,28.25,1984,2,29.22
9.25,28.75,1984,2,29.71
9.25,29.25,1984,2,30.01
9.25,29.75,1984,2,30.03
9.25,30.25,1984,2,29.82
9.25,30.75,1984,2,29.53
9.25,31.25,1984,2,29.39
9.25,31.75,1984,2,29.22
9.25,32.25,1984,2,28.63
9.25,32.75,1984,2,28.13
9.25,33.25,1984,2,27.97
9.25,33.75,1984,2,28.12
9.25,34.25,1984,2,23.1
9.25,34.75,1984,2,19.43
9.25,35.25,1984,2,17.67
9.25,35.75,1984,2,17.62
9.25,36.25,1984,2,18.35
9.25,36.75,1984,2,17.05
9.25,37.25,1984,2,15.89
9.25,37.75,1984,2,15.06
9.75,28.25,1984,2,28.42
9.75,28.75,1984,2,28.94
9.75,29.25,1984,2,29.23
9.75,29.75,1984,2,29.36
9.75,30.25,1984,2,29.22
9.75,30.75,1984,2,28.88
9.75,31.25,1984,2,28.62
9.75,31.75,1984,2,28.31
9.75,32.25,1984,2,27.9
9.75,32.75,1984,2,28.13
9.75,33.25,1984,2,28.69
9.75,33.75,1984,2,28.21
9.75,34.25,1984,2,23.55
9.75,34.75,1984,2,20.65
9.75,35.25,1984,2,19.94
9.75,35.75,1984,2,20.35
9.75,36.25,1984,2,19.3
9.75,36.75,1984,2,17.1
9.75,37.25,1984,2,16.5
9.75,37.75,1984,2,16.56
10.25,28.25,1984,2,27.25
10.25,28.75,1984,2,27.87
10.25,29.25,1984,2,28.01
10.25,29.75,1984,2,28.23
10.25,30.25,1984,2,28.23
10.25,30.75,1984,2,27.97
10.25,31.25,1984,2,27.64
10.25,31.75,1984,2,27.27
10.25,32.25,1984,2,27.32
10.25,32.75,1984,2,28.16
10.25,33.25,1984,2,29.2
10.25,33.75,1984,2,28.95
10.25,34.25,1984,2,25.06
10.25,34.75,1984,2,23.3
10.25,35.25,1984,2,21.91
10.25,35.75,1984,2,20.48
10.25,36.25,1984,2,19.92
10.25,36.75,1984,2,17.88
10.25,37.25,1984,2,16.65
10.25,37.75,1984,2,16.11
10.75,28.25,1984,2,25.79
10.75,28.75,1984,2,26.26
10.75,29.25,1984,2,26.39
10.75,29.75,1984,2,26.45
10.75,30.25,1984,2,26.42
10.75,30.75,1984,2,26.36
10.75,31.25,1984,2,26.41
10.75,31.75,1984,2,26.21
10.75,32.25,1984,2,26.53
10.75,32.75,1984,2,27.2
10.75,33.25,1984,2,27.96
10.75,33.75,1984,2,28.48
10.75,34.25,1984,2,26.04
10.75,34.75,1984,2,25.55
10.75,35.25,1984,2,23.59
10.75,35.75,1984,2,20.49
10.75,36.25,1984,2,20.37
10.75,36.75,1984,2,17.39
10.75,37.25,1984,2,15.53
10.75,37.75,1984,2,15.31
11.25,28.25,1984,2,24.33
11.25,28.75,1984,2,24.72
11.25,29.25,1984,2,24.64
11.25,29.75,1984,2,24.38
11.25,30.25,1984,2,24.21
11.25,30.75,1984,2,24.35
11.25,31.25,1984,2,24.98
11.25,31.75,1984,2,25.14
11.25,32.25,1984,2,25.64
11.25,32.75,1984,2,25.85
11.25,33.25,1984,2,25.95
11.25,33.75,1984,2,26.95
11.25,34.25,1984,2,26.89
11.25,34.75,1984,2,27.06
11.25,35.25,1984,2,26.34
11.25,35.75,1984,2,24.28
11.25,36.25,1984,2,21.13
11.25,36.75,1984,2,16.61
11.25,37.25,1984,2,15.62
11.25,37.75,1984,2,16.48
11.75,28.25,1984,2,23.02
11.75,28.75,1984,2,23.43
11.75,29.25,1984,2,23.05
11.75,29.75,1984,2,22.58
11.75,30.25,1984,2,22.46
11.75,30.75,1984,2,22.76
11.75,31.25,1984,2,23.16
11.75,31.75,1984,2,23.67
11.75,32.25,1984,2,24.67
11.75,32.75,1984,2,24.74
11.75,33.25,1984,2,24.25
11.75,33.75,1984,2,25.34
11.75,34.25,1984,2,27.11
11.75,34.75,1984,2,27.82
11.75,35.25,1984,2,27.97
11.75,35.75,1984,2,27.04
11.75,36.25,1984,2,23.46
11.75,36.75,1984,2,18.44
11.75,37.25,1984,2,17.86
11.75,37.75,1984,2,17.99
12.25,28.25,1984,2,21.8
12.25,28.75,1984,2,22.04
12.25,29.25,1984,2,21.83
12.25,29.75,1984,2,21.67
12.25,30.25,1984,2,21.73
12.25,30.75,1984,2,21.99
12.25,31.25,1984,2,22.21
12.25,31.75,1984,2,23.16
12.25,32.25,1984,2,24.63
12.25,32.75,1984,2,24.87
12.25,33.25,1984,2,24.14
12.25,33.75,1984,2,24.8
12.25,34.25,1984,2,26.97
12.25,34.75,1984,2,27.79
12.25,35.25,1984,2,28.1
12.25,35.75,1984,2,27.83
12.25,36.25,1984,2,26.04
12.25,36.75,1984,2,21.84
12.25,37.25,1984,2,19.93
12.25,37.75,1984,2,19.47
12.75,28.25,1984,2,20.58
12.75,28.75,1984,2,20.72
12.75,29.25,1984,2,20.66
12.75,29.75,1984,2,20.98
12.75,30.25,1984,2,21.37
12.75,30.75,1984,2,21.73
12.75,31.25,1984,2,22.25
12.75,31.75,1984,2,23.37
12.75,32.25,1984,2,24.7
12.75,32.75,1984,2,25.08
12.75,33.25,1984,2,24.71
12.75,33.75,1984,2,25.23
12.75,34.25,1984,2,27.12
12.75,34.75,1984,2,27.2
12.75,35.25,1984,2,26.96
12.75,35.75,1984,2,26.99
12.75,36.25,1984,2,26.97
12.75,36.75,1984,2,25.28
12.75,37.25,1984,2,22.0
12.75,37.75,1984,2,19.82
13.25,28.25,1984,2,19.35
13.25,28.75,1984,2,19.63
13.25,29.25,1984,2,19.68
13.25,29.75,1984,2,20.12
13.25,30.25,1984,2,20.72
13.25,30.75,1984,2,21.37
13.25,31.25,1984,2,22.05
13.25,31.75,1984,2,23.05
13.25,32.25,1984,2,24.16
13.25,32.75,1984,2,24.87
13.25,33.25,1984,2,25.17
13.25,33.75,1984,2,25.55
13.25,34.25,1984,2,27.15
13.25,34.75,1984,2,26.52
13.25,35.25,1984,2,25.57
13.25,35.75,1984,2,25.47
13.25,36.25,1984,2,26.65
13.25,36.75,1984,2,27.25
13.25,37.25,1984,2,24.35
13.25,37.75,1984,2,20.74
13.75,28.25,1984,2,18.13
13.75,28.75,1984,2,18.59
13.75,29.25,1984,2,19.0
13.75,29.75,1984,2,19.52
13.75,30.25,1984,2,20.17
13.75,30.75,1984,2,20.89
13.75,31.25,1984,2,21.62
13.75,31.75,1984,2,22.6
13.75,32.25,1984,2,23.61
13.75,32.75,1984,2,24.58
13.75,33.25,1984,2,25.34
13.75,33.75,1984,2,25.64
13.75,34.25,1984,2,26.87
13.75,34.75,1984,2,26.45
13.75,35.25,1984,2,25.29
13.75,35.75,1984,2,24.68
13.75,36.25,1984,2,26.28
13.75,36.75,1984,2,27.41
13.75,37.25,1984,2,25.56
13.75,37.75,1984,2,22.95
14.25,28.25,1984,2,17.01
14.25,28.75,1984,2,17.6
14.25,29.25,1984,2,18.24
14.25,29.75,1984,2,18.94
14.25,30.25,1984,2,19.67
14.25,30.75,1984,2,20.4
14.25,31.25,1984,2,21.13
14.25,31.75,1984,2,22.1
14.25,32.25,1984,2,22.94
14.25,32.75,1984,2,23.88
14.25,33.25,1984,2,24.85
14.25,33.75,1984,2,25.49
14.25,34.25,1984,2,26.43
14.25,34.75,1984,2,26.54
14.25,35.25,1984,2,26.06
14.25,35.75,1984,2,25.72
14.25,36.25,1984,2,26.68
14.25,36.75,1984,2,27.06
14.25,37.25,1984,2,26.28
14.25,37.75,1984,2,24.61
14.75,28.25,1984,2,16.03
14.75,28.75,1984,2,16.76
14.75,29.25,1984,2,17.36
14.75,29.75,1984,2,18.11
14.75,30.25,1984,2,18.89
14.75,30.75,1984,2,19.66
14.75,31.25,1984,2,20.44
14.75,31.75,1984,2,21.33
14.75,32.25,1984,2,22.38
14.75,32.75,1984,2,23.41
14.75,33.25,1984,2,24.36
14.75,33.75,1984,2,25.28
14.75,34.25,1984,2,25.95
14.75,34.75,1984,2,26.12
14.75,35.25,1984,2,26.37
14.75,35.75,1984,2,26.85
14.75,36.25,1984,2,27.24
14.75,36.75,1984,2,26.73
14.75,37.25,1984,2,26.32
14.75,37.75,1984,2,25.24
15.25,28.25,1984,2,15.29
15.25,28.75,1984,2,16.06
15.25,29.25,1984,2,16.49
15.25,29.75,1984,2,17.25
15.25,30.25,1984,2,17.93
15.25,30.75,1984,2,18.52
15.25,31.25,1984,2,19.49
15.25,31.75,1984,2,20.53
15.25,32.25,1984,2,21.85
15.25,32.75,1984,2,23.04
15.25,33.25,1984,2,23.98
15.25,33.75,1984,2,24.85
15.25,34.25,1984,2,25.47
15.25,34.75,1984,2,25.68
15.25,35.25,1984,2,26.0
15.25,35.75,1984,2,26.5
15.25,36.25,1984,2,26.8
15.25,36.75,1984,2,25.96
15.25,37.25,1984,2,25.86
15.25,37.75,1984,2,25.34
15.75,28.25,1984,2,14.84
15.75,28.75,1984,2,15.58
15.75,29.25,1984,2,15.9
15.75,29.75,1984,2,16.6
15.75,30.25,1984,2,17.04
15.75,30.75,1984,2,17.38
15.75,31.25,1984,2,18.6
15.75,31.75,1984,2,20.04
15.75,32.25,1984,2,21.21
15.75,32.75,1984,2,22.19
15.75,33.25,1984,2,23.1
15.75,33.75,1984,2,24.03
15.75,34.25,1984,2,25.08
15.75,34.75,1984,2,25.6
15.75,35.25,1984,2,25.9
15.75,35.75,1984,2,26.09
15.75,36.25,1984,2,26.05
15.75,36.75,1984,2,25.76
15.75,37.25,1984,2,26.1
15.75,37.75,1984,2,24.68
16.25,28.25,1984,2,14.55
16.25,28.75,1984,2,15.24
16.25,29.25,1984,2,15.62
16.25,29.75,1984,2,16.1
16.25,30.25,1984,2,16.42
16.25,30.75,1984,2,16.83
16.25,31.25,1984,2,18.08
16.25,31.75,1984,2,19.68
16.25,32.25,1984,2,20.66
16.25,32.75,1984,2,21.48
16.25,33.25,1984,2,22.42
16.25,33.75,1984,2,23.56
16.25,34.25,1984,2,25.07
16.25,34.75,1984,2,25.73
16.25,35.25,1984,2,25.96
16.25,35.75,1984,2,25.9
16.25,36.25,1984,2,25.41
16.25,36.75,1984,2,25.53
16.25,37.25,1984,2,26.36
16.25,37.75,1984,2,24.13
16.75,28.25,1984,2,14.37
16.75,28.75,1984,2,14.94
16.75,29.25,1984,2,15.2
16.75,29.75,1984,2,15.65
16.75,30.25,1984,2,16.21
16.75,30.75,1984,2,16.91
16.75,31.25,1984,2,17.91
16.75,31.75,1984,2,19.21
16.75,32.25,1984,2,20.0
16.75,32.75,1984,2,20.87
16.75,33.25,1984,2,22.03
16.75,33.75,1984,2,23.41
16.75,34.25,1984,2,25.0
16.75,34.75,1984,2,25.58
16.75,35.25,1984,2,25.73
16.75,35.75,1984,2,25.64
16.75,36.25,1984,2,25.04
16.75,36.75,1984,2,24.85
16.75,37.25,1984,2,25.87
16.75,37.75,1984,2,24.16
17.25,28.25,1984,2,14.23
17.25,28.75,1984,2,14.68
17.25,29.25,1984,2,14.81
17.25,29.75,1984,2,15.27
17.25,30.25,1984,2,16.05
17.25,30.75,1984,2,16.97
17.25,31.25,1984,2,17.69
17.25,31.75,1984,2,18.74
17.25,32.25,1984,2,19.48
17.25,32.75,1984,2,20.25
17.25,33.25,1984,2,21.32
17.25,33.75,1984,2,22.84
17.25,34.25,1984,2,24.33
17.25,34.75,1984,2,25.0
17.25,35.25,1984,2,25.3
17.25,35.75,1984,2,25.25
17.25,36.25,1984,2,24.45
17.25,36.75,1984,2,24.33
17.25,37.25,1984,2,25.27
17.25,37.75,1984,2,23.75
17.75,28.25,1984,2,13.93
17.75,28.75,1984,2,14.4
17.75,29.25,1984,2,14.66
17.75,29.75,1984,2,15.22
17.75,30.25,1984,2,16.03
17.75,30.75,1984,2,16.92
17.75,31.25,1984,2,17.63
17.75,31.75,1984,2,18.4
17.75,32.25,1984,2,19.12
17.75,32.75,1984,2,19.65
17.75,33.25,1984,2,20.34
17.75,33.75,1984,2,21.96
17.75,34.25,1984,2,23.38
17.75,34.75,1984,2,24.16
17.75,35.25,1984,2,24.56
17.75,35.75,1984,2,24.5
17.75,36.25,1984,2,23.52
17.75,36.75,1984,2,22.72
17.75,37.25,1984,2,24.03
